"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","福岡県","2026-21","2026-05-24",0,0.0475,0.01,4.75,1,0,NA,FALSE
"感染性胃腸炎","福岡県","2026-21","2026-05-24",6.14,4.965,6.613333333333333,0.75,20,0.31,1.0424,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-21","2026-05-24",0,0.0175,0.21583333333333335,0.08,NA,NA,0,FALSE
"手足口病","福岡県","2026-21","2026-05-24",3.77,2.095,0.8241666666666666,2.54,5,0.75,1.7617,FALSE
"新型コロナウイルス","福岡県","2026-21","2026-05-24",0.36,0.3675,1.66125,0.22,NA,NA,1.2414,FALSE
"水痘","福岡県","2026-21","2026-05-24",0.86,0.84,0.28583333333333333,2.94,2,0.43,0.8958,FALSE
"流行性耳下腺炎","福岡県","2026-21","2026-05-24",0.03,0.0475,0.09166666666666667,0.52,6,0,0.5,FALSE
"流行性角結膜炎","福岡県","2026-21","2026-05-24",1.12,0.855,0.245,3.49,8,0.14,0.9739,FALSE
"無菌性髄膜炎","福岡県","2026-21","2026-05-24",0,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-21","2026-05-24",0.41,0.4825,0.49333333333333335,0.98,NA,NA,0.7736,FALSE
"細菌性髄膜炎","福岡県","2026-21","2026-05-24",0,0.0175,0.0175,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-21","2026-05-24",2.29,2.295,2.7258333333333336,0.84,8,0.29,0.8911,FALSE
"RSウイルス","福島県","2026-21","2026-05-24",0.25,0.3025,1.0916666666666668,0.28,NA,NA,0.641,FALSE
"インフルエンザ","福島県","2026-21","2026-05-24",0.02,0.26,1.5666666666666667,0.17,30,0,0.2,FALSE
"クラミジア肺炎","福島県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-21","2026-05-24",0.04,0.03,0.0275,1.09,6,0.01,1,FALSE
"マイコプラズマ肺炎","福島県","2026-21","2026-05-24",0.43,0.17750000000000002,0.13083333333333333,1.36,NA,NA,3.0714,FALSE
"伝染性紅斑","福島県","2026-21","2026-05-24",0,0.01,1.15,0.01,2,0,0,FALSE
"咽頭結膜熱","福島県","2026-21","2026-05-24",0.11,0.15250000000000002,0.6266666666666667,0.24,3,0.04,0.44,FALSE
"急性出血性結膜炎","福島県","2026-21","2026-05-24",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-21","2026-05-24",4.04,3.795,3.5825,1.06,20,0.2,1.0889,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-21","2026-05-24",0.14,0.035,0.08333333333333333,0.42,NA,NA,NA,FALSE
"手足口病","福島県","2026-21","2026-05-24",0.14,0.09,0.06666666666666667,1.35,5,0.03,1,FALSE
"新型コロナウイルス","福島県","2026-21","2026-05-24",0.58,0.855,1.74625,0.49,NA,NA,0.6304,FALSE
"水痘","福島県","2026-21","2026-05-24",0.39,0.57,0.4083333333333333,1.4,2,0.2,0.52,FALSE
"流行性耳下腺炎","福島県","2026-21","2026-05-24",0,0.052500000000000005,0.0725,0.72,6,0,NA,FALSE
"流行性角結膜炎","福島県","2026-21","2026-05-24",0.38,0.5349999999999999,1.0316666666666667,0.52,8,0.05,0.5507,FALSE
"無菌性髄膜炎","福島県","2026-21","2026-05-24",0,0.035,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-21","2026-05-24",0.32,0.3025,0.4225,0.72,NA,NA,1.1034,FALSE
"細菌性髄膜炎","福島県","2026-21","2026-05-24",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-21","2026-05-24",2,1.6549999999999998,1.7266666666666666,0.96,8,0.25,1,FALSE
"RSウイルス","秋田県","2026-21","2026-05-24",0.15,0.19,0.26166666666666666,0.73,NA,NA,1,FALSE
"インフルエンザ","秋田県","2026-21","2026-05-24",0.04,0.33999999999999997,1.4925,0.23,30,0,1,FALSE
"クラミジア肺炎","秋田県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-21","2026-05-24",0,0.02,0.029166666666666667,0.69,6,0,0,FALSE
"マイコプラズマ肺炎","秋田県","2026-21","2026-05-24",0.25,0.095,0.38583333333333336,0.25,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-21","2026-05-24",0.23,0.21250000000000002,0.44916666666666666,0.47,2,0.12,0.7419,FALSE
"咽頭結膜熱","秋田県","2026-21","2026-05-24",0.08,0.135,0.3666666666666667,0.37,3,0.03,0.3478,FALSE
"急性出血性結膜炎","秋田県","2026-21","2026-05-24",0,0.035,0.11166666666666666,0.31,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-21","2026-05-24",4,3.845,2.5875,1.49,20,0.2,0.8529,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-21","2026-05-24",0,0.0325,0,NA,NA,NA,0,FALSE
"手足口病","秋田県","2026-21","2026-05-24",0,0.057499999999999996,0.03916666666666667,1.47,5,0,0,FALSE
"新型コロナウイルス","秋田県","2026-21","2026-05-24",0.88,1.21,2.73625,0.44,NA,NA,1.1,FALSE
"水痘","秋田県","2026-21","2026-05-24",0.15,0.3275,0.35333333333333333,0.93,2,0.07,0.2419,FALSE
"流行性耳下腺炎","秋田県","2026-21","2026-05-24",0,0.02,0.0225,0.89,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-21","2026-05-24",0.14,0.1775,0.24333333333333332,0.73,8,0.02,1,FALSE
"無菌性髄膜炎","秋田県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-21","2026-05-24",0.31,0.19249999999999998,0.1575,1.22,NA,NA,2.0667,FALSE
"細菌性髄膜炎","秋田県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-21","2026-05-24",4.32,3.93,2.1825,1.8,8,0.54,0.8926,FALSE
"RSウイルス","群馬県","2026-21","2026-05-24",0.16,0.24000000000000002,0.5027272727272727,0.48,NA,NA,1,FALSE
"インフルエンザ","群馬県","2026-21","2026-05-24",0.11,0.1325,1.3058333333333334,0.1,30,0,1,FALSE
"クラミジア肺炎","群馬県","2026-21","2026-05-24",0.11,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-21","2026-05-24",0.16,0.1,0.3125,0.32,6,0.03,1.3333,FALSE
"マイコプラズマ肺炎","群馬県","2026-21","2026-05-24",0.44,0.41500000000000004,0.21333333333333335,1.95,NA,NA,1,FALSE
"伝染性紅斑","群馬県","2026-21","2026-05-24",0,0.08,1.6016666666666666,0.05,2,0,0,FALSE
"咽頭結膜熱","群馬県","2026-21","2026-05-24",0.28,0.39,0.6183333333333333,0.63,3,0.09,0.7778,FALSE
"急性出血性結膜炎","群馬県","2026-21","2026-05-24",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-21","2026-05-24",6.8,5.9799999999999995,5.2700000000000005,1.13,20,0.34,1.3934,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-21","2026-05-24",0,0,0.14833333333333334,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-21","2026-05-24",0.16,0.13,1.7908333333333333,0.07,5,0.03,0.5,FALSE
"新型コロナウイルス","群馬県","2026-21","2026-05-24",0.38,0.40750000000000003,1.6475,0.25,NA,NA,1.9,FALSE
"水痘","群馬県","2026-21","2026-05-24",0.52,0.5800000000000001,0.1875,3.09,2,0.26,0.7647,FALSE
"流行性耳下腺炎","群馬県","2026-21","2026-05-24",0.04,0.060000000000000005,0.07916666666666666,0.76,6,0.01,0.5,FALSE
"流行性角結膜炎","群馬県","2026-21","2026-05-24",0.1,0.4,0.7566666666666667,0.53,8,0.01,0.125,FALSE
"無菌性髄膜炎","群馬県","2026-21","2026-05-24",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-21","2026-05-24",0.4,0.42,0.47750000000000004,0.88,NA,NA,0.5882,FALSE
"細菌性髄膜炎","群馬県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-21","2026-05-24",4.54,4.635,4.1274999999999995,1.12,8,0.57,1.135,FALSE
"RSウイルス","茨城県","2026-21","2026-05-24",0.11,0.1775,0.4866666666666667,0.36,NA,NA,1,FALSE
"インフルエンザ","茨城県","2026-21","2026-05-24",0.24,0.1725,0.765,0.23,30,0.01,4,FALSE
"クラミジア肺炎","茨城県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-21","2026-05-24",0.08,0.0275,0.095,0.29,6,0.01,2.6667,FALSE
"マイコプラズマ肺炎","茨城県","2026-21","2026-05-24",0.77,0.40249999999999997,0.2175,1.85,NA,NA,2.0263,FALSE
"伝染性紅斑","茨城県","2026-21","2026-05-24",0.05,0.025,0.9125,0.03,2,0.03,NA,FALSE
"咽頭結膜熱","茨城県","2026-21","2026-05-24",0.43,0.325,0.4816666666666667,0.67,3,0.14,0.9348,FALSE
"急性出血性結膜炎","茨城県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-21","2026-05-24",4.27,3.8,4.155833333333334,0.91,20,0.21,1.2939,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-21","2026-05-24",0.15,0.0775,0.006666666666666667,11.62,NA,NA,NA,FALSE
"手足口病","茨城県","2026-21","2026-05-24",0.05,0.1075,0.35833333333333334,0.3,5,0.01,0.625,FALSE
"新型コロナウイルス","茨城県","2026-21","2026-05-24",0.31,0.5025,2.0975,0.24,NA,NA,0.8378,FALSE
"水痘","茨城県","2026-21","2026-05-24",0.19,0.1975,0.1975,1,2,0.1,2.375,FALSE
"流行性耳下腺炎","茨城県","2026-21","2026-05-24",0.05,0.025,0.052500000000000005,0.48,6,0.01,1,FALSE
"流行性角結膜炎","茨城県","2026-21","2026-05-24",0.94,0.925,2.26,0.41,8,0.12,0.94,FALSE
"無菌性髄膜炎","茨城県","2026-21","2026-05-24",0.15,0.0375,0.02,1.88,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-21","2026-05-24",0.3,0.21,0.2775,0.76,NA,NA,1.3636,FALSE
"細菌性髄膜炎","茨城県","2026-21","2026-05-24",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-21","2026-05-24",3.87,3.2649999999999997,2.875,1.14,8,0.48,1.1871,FALSE
"RSウイルス","長崎県","2026-21","2026-05-24",0.65,0.7250000000000001,0.7625000000000001,0.95,NA,NA,1.8571,FALSE
"インフルエンザ","長崎県","2026-21","2026-05-24",0,0.065,1.0225,0.06,30,0,0,FALSE
"クラミジア肺炎","長崎県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-21","2026-05-24",0.13,0.09,0.985,0.09,6,0.02,1,FALSE
"マイコプラズマ肺炎","長崎県","2026-21","2026-05-24",0.08,0.10250000000000001,0.13916666666666666,0.74,NA,NA,0.2424,FALSE
"伝染性紅斑","長崎県","2026-21","2026-05-24",0.06,0.12,0.1375,0.87,2,0.03,0.4615,FALSE
"咽頭結膜熱","長崎県","2026-21","2026-05-24",0.77,0.635,0.5983333333333334,1.06,3,0.26,1.7111,FALSE
"急性出血性結膜炎","長崎県","2026-21","2026-05-24",0,0.095,0.1675,0.57,1,0,0,FALSE
"感染性胃腸炎","長崎県","2026-21","2026-05-24",3.58,3.115,4.274166666666667,0.73,20,0.18,0.965,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-21","2026-05-24",0,0.02,0.18833333333333335,0.11,NA,NA,NA,FALSE
"手足口病","長崎県","2026-21","2026-05-24",1.87,0.8375,0.525,1.6,5,0.37,2.6338,FALSE
"新型コロナウイルス","長崎県","2026-21","2026-05-24",0.29,0.1825,2.05375,0.09,NA,NA,1.8125,FALSE
"水痘","長崎県","2026-21","2026-05-24",0.39,0.4925,0.2575,1.91,2,0.2,0.6393,FALSE
"流行性耳下腺炎","長崎県","2026-21","2026-05-24",0.03,0.055,0.04666666666666667,1.18,6,0,0.5,FALSE
"流行性角結膜炎","長崎県","2026-21","2026-05-24",1.75,1.035,1.1808333333333334,0.88,8,0.22,2.7778,FALSE
"無菌性髄膜炎","長崎県","2026-21","2026-05-24",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-21","2026-05-24",0.23,0.265,0.3408333333333333,0.78,NA,NA,0.4792,FALSE
"細菌性髄膜炎","長崎県","2026-21","2026-05-24",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-21","2026-05-24",5.04,3.7424999999999997,2.1566666666666667,1.74,8,0.63,1.5,FALSE
"RSウイルス","長野県","2026-21","2026-05-24",0.29,0.22499999999999998,0.45166666666666666,0.5,NA,NA,1.6111,FALSE
"インフルエンザ","長野県","2026-21","2026-05-24",0.4,0.525,1.1525,0.46,30,0.01,1.25,FALSE
"クラミジア肺炎","長野県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-21","2026-05-24",0,0.02,0.0925,0.22,6,0,0,FALSE
"マイコプラズマ肺炎","長野県","2026-21","2026-05-24",0.08,0.165,0.07666666666666666,2.15,NA,NA,0.2424,FALSE
"伝染性紅斑","長野県","2026-21","2026-05-24",0.07,0.05500000000000001,0.9091666666666667,0.06,2,0.04,1.75,FALSE
"咽頭結膜熱","長野県","2026-21","2026-05-24",0.43,0.27,0.36083333333333334,0.75,3,0.14,10.75,FALSE
"急性出血性結膜炎","長野県","2026-21","2026-05-24",0,0,0.125,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-21","2026-05-24",7.82,6.92,5.7924999999999995,1.19,20,0.39,1.2162,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-21","2026-05-24",0.08,0.125,0.04166666666666667,3,NA,NA,NA,FALSE
"手足口病","長野県","2026-21","2026-05-24",0.11,0.0475,0.07333333333333333,0.65,5,0.02,2.75,FALSE
"新型コロナウイルス","長野県","2026-21","2026-05-24",0.88,0.73,2.665,0.27,NA,NA,1.3333,FALSE
"水痘","長野県","2026-21","2026-05-24",0.29,0.35000000000000003,0.21333333333333335,1.64,2,0.14,0.537,FALSE
"流行性耳下腺炎","長野県","2026-21","2026-05-24",0,0.037500000000000006,0.03,1.25,6,0,0,FALSE
"流行性角結膜炎","長野県","2026-21","2026-05-24",1.5,0.9,2.0733333333333333,0.43,8,0.19,1.5,FALSE
"無菌性髄膜炎","長野県","2026-21","2026-05-24",0,0.04,0.020833333333333336,1.92,NA,NA,0,FALSE
"突発性発しん","長野県","2026-21","2026-05-24",0.39,0.33999999999999997,0.25416666666666665,1.34,NA,NA,1.3448,FALSE
"細菌性髄膜炎","長野県","2026-21","2026-05-24",0.08,0.04,0.02666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-21","2026-05-24",1.68,1.935,1.3641666666666665,1.42,8,0.21,0.84,FALSE
"RSウイルス","青森県","2026-21","2026-05-24",0.15,0.27249999999999996,0.5275,0.52,NA,NA,0.8333,FALSE
"インフルエンザ","青森県","2026-21","2026-05-24",0.08,0.29,1.225,0.24,30,0,0.4706,FALSE
"クラミジア肺炎","青森県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-21","2026-05-24",0,0,0.02,0,6,0,NA,FALSE
"マイコプラズマ肺炎","青森県","2026-21","2026-05-24",0.5,0.37750000000000006,1.265,0.3,NA,NA,2.9412,FALSE
"伝染性紅斑","青森県","2026-21","2026-05-24",0,0,0.4275,0,2,0,NA,FALSE
"咽頭結膜熱","青森県","2026-21","2026-05-24",0.09,0.21250000000000002,0.475,0.45,3,0.03,0.3103,FALSE
"急性出血性結膜炎","青森県","2026-21","2026-05-24",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-21","2026-05-24",3.12,3.0175,2.8891666666666667,1.04,20,0.16,0.8548,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-21","2026-05-24",0,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-21","2026-05-24",0.24,0.075,0.11416666666666667,0.66,5,0.05,4,FALSE
"新型コロナウイルス","青森県","2026-21","2026-05-24",0.31,0.5475,2.55625,0.21,NA,NA,0.4627,FALSE
"水痘","青森県","2026-21","2026-05-24",0.29,0.23500000000000001,0.5133333333333333,0.46,2,0.14,1.381,FALSE
"流行性耳下腺炎","青森県","2026-21","2026-05-24",0.03,0.015,0.0375,0.4,6,0,NA,FALSE
"流行性角結膜炎","青森県","2026-21","2026-05-24",0,0,0.08333333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-21","2026-05-24",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-21","2026-05-24",0.24,0.3,0.25,1.2,NA,NA,0.8276,FALSE
"細菌性髄膜炎","青森県","2026-21","2026-05-24",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-21","2026-05-24",2.2,1.9325,1.9141666666666666,1.01,8,0.28,0.88,FALSE
"RSウイルス","静岡県","2026-21","2026-05-24",0.15,0.2425,0.825,0.29,NA,NA,0.8824,FALSE
"インフルエンザ","静岡県","2026-21","2026-05-24",0.02,0.065,0.7475,0.09,30,0,1,FALSE
"クラミジア肺炎","静岡県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-21","2026-05-24",0.15,0.08249999999999999,0.3416666666666667,0.24,6,0.02,1.875,FALSE
"マイコプラズマ肺炎","静岡県","2026-21","2026-05-24",0.1,0.175,0.14166666666666666,1.24,NA,NA,0.5,FALSE
"伝染性紅斑","静岡県","2026-21","2026-05-24",0.08,0.05500000000000001,0.8558333333333333,0.06,2,0.04,1.3333,FALSE
"咽頭結膜熱","静岡県","2026-21","2026-05-24",0.44,0.265,0.43833333333333335,0.6,3,0.15,1.4667,FALSE
"急性出血性結膜炎","静岡県","2026-21","2026-05-24",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-21","2026-05-24",2.62,2.4175,4.06,0.6,20,0.13,0.9704,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-21","2026-05-24",0.97,0.61,0.27,2.26,5,0.19,2.0638,FALSE
"新型コロナウイルス","静岡県","2026-21","2026-05-24",0.41,0.4,1.8525,0.22,NA,NA,1.64,FALSE
"水痘","静岡県","2026-21","2026-05-24",0.14,0.14500000000000002,0.13,1.12,2,0.07,0.7778,FALSE
"流行性耳下腺炎","静岡県","2026-21","2026-05-24",0.03,0.0475,0.05416666666666667,0.88,6,0,0.3333,FALSE
"流行性角結膜炎","静岡県","2026-21","2026-05-24",0.18,0.2025,0.27666666666666667,0.73,8,0.02,0.5,FALSE
"無菌性髄膜炎","静岡県","2026-21","2026-05-24",0.1,0.05,0.025,2,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-21","2026-05-24",0.27,0.2775,0.3441666666666667,0.81,NA,NA,0.8182,FALSE
"細菌性髄膜炎","静岡県","2026-21","2026-05-24",0.4,0.15,0.025,6,NA,NA,4,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-21","2026-05-24",1.15,1.02,1.7341666666666666,0.59,8,0.14,1.3529,FALSE
"インフルエンザ","香川県","2026-21","2026-05-24",0.04,0.042499999999999996,0.7591666666666667,0.06,30,0,1,FALSE
"クラミジア肺炎","香川県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-21","2026-05-24",0.15,0.28750000000000003,0.32166666666666666,0.89,6,0.02,0.2778,FALSE
"マイコプラズマ肺炎","香川県","2026-21","2026-05-24",0.4,0.25,0.25,1,NA,NA,1,FALSE
"伝染性紅斑","香川県","2026-21","2026-05-24",0.15,0.1325,0.135,0.98,2,0.07,1.875,FALSE
"咽頭結膜熱","香川県","2026-21","2026-05-24",0.46,0.3075,0.41083333333333333,0.75,3,0.15,0.7419,FALSE
"急性出血性結膜炎","香川県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-21","2026-05-24",4.38,4.9225,7.0649999999999995,0.7,20,0.22,0.7122,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-21","2026-05-24",0,0.05,0.21666666666666667,0.23,NA,NA,NA,FALSE
"手足口病","香川県","2026-21","2026-05-24",0.31,0.13499999999999998,0.38833333333333336,0.35,5,0.06,2.0667,FALSE
"新型コロナウイルス","香川県","2026-21","2026-05-24",0.09,0.2275,1.11625,0.2,NA,NA,0.5294,FALSE
"水痘","香川県","2026-21","2026-05-24",0,0.057499999999999996,0.06333333333333334,0.91,2,0,NA,FALSE
"流行性耳下腺炎","香川県","2026-21","2026-05-24",0,0,0.07,0,6,0,NA,FALSE
"流行性角結膜炎","香川県","2026-21","2026-05-24",0,0.30000000000000004,0.16666666666666669,1.8,8,0,0,FALSE
"無菌性髄膜炎","香川県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-21","2026-05-24",0.23,0.19,0.4691666666666667,0.4,NA,NA,1,FALSE
"細菌性髄膜炎","香川県","2026-21","2026-05-24",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-21","2026-05-24",1.15,1.1749999999999998,1.7275,0.68,8,0.14,1.3529,FALSE
"RSウイルス","高知県","2026-21","2026-05-24",0.4,0.5,0.85,0.59,NA,NA,0.8,FALSE
"インフルエンザ","高知県","2026-21","2026-05-24",0.03,0.052500000000000005,0.785,0.07,30,0,NA,FALSE
"クラミジア肺炎","高知県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-21","2026-05-24",0.25,0.0875,0.7475,0.12,6,0.04,NA,FALSE
"マイコプラズマ肺炎","高知県","2026-21","2026-05-24",0.38,0.2525,0.22083333333333333,1.14,NA,NA,2.9231,FALSE
"伝染性紅斑","高知県","2026-21","2026-05-24",0,0.1125,0.21666666666666665,0.52,2,0,0,FALSE
"咽頭結膜熱","高知県","2026-21","2026-05-24",0.25,0.2,0.32083333333333336,0.62,3,0.08,1,FALSE
"急性出血性結膜炎","高知県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-21","2026-05-24",2.8,2.3875,2.9408333333333334,0.81,20,0.14,1.037,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-21","2026-05-24",0,0,0.0525,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-21","2026-05-24",0.2,0.0625,1.1575,0.05,5,0.04,NA,FALSE
"新型コロナウイルス","高知県","2026-21","2026-05-24",0.11,0.18,1.86625,0.1,NA,NA,0.4583,FALSE
"水痘","高知県","2026-21","2026-05-24",0.1,0.0625,0.14166666666666666,0.44,2,0.05,2,FALSE
"流行性耳下腺炎","高知県","2026-21","2026-05-24",0.05,0.025,0.04416666666666667,0.57,6,0.01,1,FALSE
"流行性角結膜炎","高知県","2026-21","2026-05-24",0,0,0.19416666666666668,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-21","2026-05-24",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-21","2026-05-24",0.1,0.2625,0.3441666666666667,0.76,NA,NA,0.5,FALSE
"細菌性髄膜炎","高知県","2026-21","2026-05-24",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-21","2026-05-24",6.58,5.9375,5.030833333333334,1.18,8,0.82,0.9255,FALSE
"RSウイルス","鳥取県","2026-21","2026-05-24",0.37,0.2625,0.6883333333333334,0.38,NA,NA,2.3125,FALSE
"インフルエンザ","鳥取県","2026-21","2026-05-24",0.07,0.215,1.0391666666666666,0.21,30,0,0.7,FALSE
"クラミジア肺炎","鳥取県","2026-21","2026-05-24",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-21","2026-05-24",0,0,0.19,0,6,0,NA,FALSE
"マイコプラズマ肺炎","鳥取県","2026-21","2026-05-24",0.2,0.1,0.18333333333333335,0.55,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-21","2026-05-24",0.11,0.08,0.36833333333333335,0.22,2,0.06,0.6875,FALSE
"咽頭結膜熱","鳥取県","2026-21","2026-05-24",0.21,0.27499999999999997,0.8233333333333334,0.33,3,0.07,1,FALSE
"急性出血性結膜炎","鳥取県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-21","2026-05-24",7.26,6.525,6.7625,0.96,20,0.36,1.2895,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-21","2026-05-24",0,0,0.13333333333333333,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-21","2026-05-24",0.16,0.052500000000000005,0.255,0.21,5,0.03,3.2,FALSE
"新型コロナウイルス","鳥取県","2026-21","2026-05-24",0.45,0.6399999999999999,2.00875,0.32,NA,NA,0.7627,FALSE
"水痘","鳥取県","2026-21","2026-05-24",0.11,0.18500000000000003,0.2275,0.81,2,0.06,0.5238,FALSE
"流行性耳下腺炎","鳥取県","2026-21","2026-05-24",0,0,0.013333333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-21","2026-05-24",0.2,0.1,0.23333333333333334,0.43,8,0.03,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-21","2026-05-24",0.21,0.1475,0.23333333333333334,0.63,NA,NA,1.3125,FALSE
"細菌性髄膜炎","鳥取県","2026-21","2026-05-24",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-21","2026-05-24",2.74,2.87,2.345833333333333,1.22,8,0.34,0.8671,FALSE
"RSウイルス","鹿児島県","2026-21","2026-05-24",0.94,1.1775,1.7091666666666667,0.69,NA,NA,1.3239,FALSE
"インフルエンザ","鹿児島県","2026-21","2026-05-24",0.02,0.1375,1.16,0.12,30,0,0.1053,FALSE
"クラミジア肺炎","鹿児島県","2026-21","2026-05-24",0,0.04,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-21","2026-05-24",1.32,0.96,0.7358333333333333,1.3,6,0.22,1.0732,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-21","2026-05-24",0.08,0.10500000000000001,0.22333333333333333,0.47,NA,NA,NA,FALSE
"伝染性紅斑","鹿児島県","2026-21","2026-05-24",0.35,0.27249999999999996,0.18916666666666668,1.44,2,0.17,1,FALSE
"咽頭結膜熱","鹿児島県","2026-21","2026-05-24",1,1.0575,1.3966666666666667,0.76,3,0.33,0.7042,FALSE
"急性出血性結膜炎","鹿児島県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
