"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","福岡県","2026-28","2026-07-12",0.08,0.05,0.013333333333333334,3.75,1,0.08,1,FALSE
"感染性胃腸炎","福岡県","2026-28","2026-07-12",5.69,6.2475,5.825833333333334,1.07,20,0.28,0.9743,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-28","2026-07-12",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-28","2026-07-12",7.06,8.305,4.738333333333333,1.75,5,1.41,0.8143,TRUE
"新型コロナウイルス","福岡県","2026-28","2026-07-12",3.42,3.0199999999999996,6.881666666666667,0.44,NA,NA,0.9634,FALSE
"水痘","福岡県","2026-28","2026-07-12",0.56,0.5625,0.285,1.97,2,0.28,0.8485,FALSE
"流行性耳下腺炎","福岡県","2026-28","2026-07-12",0.06,0.0625,0.0775,0.81,6,0.01,1,FALSE
"流行性角結膜炎","福岡県","2026-28","2026-07-12",1.19,0.9025,0.3675,2.46,8,0.15,1.7246,FALSE
"無菌性髄膜炎","福岡県","2026-28","2026-07-12",0,0.05,0.035,1.43,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-28","2026-07-12",0.46,0.455,0.405,1.12,NA,NA,1.3939,FALSE
"細菌性髄膜炎","福岡県","2026-28","2026-07-12",0,0.0175,0.011666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-28","2026-07-12",1.64,1.625,2.495833333333333,0.65,8,0.2,0.9762,FALSE
"RSウイルス","福島県","2026-28","2026-07-12",0.14,0.115,1.9991666666666668,0.06,NA,NA,1,FALSE
"インフルエンザ","福島県","2026-28","2026-07-12",0.04,0.015,0.3666666666666667,0.04,30,0,NA,FALSE
"クラミジア肺炎","福島県","2026-28","2026-07-12",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-28","2026-07-12",0.71,0.35000000000000003,1.8441666666666667,0.19,6,0.12,1.3148,FALSE
"マイコプラズマ肺炎","福島県","2026-28","2026-07-12",0,0.2875,0.16666666666666666,1.72,NA,NA,0,FALSE
"伝染性紅斑","福島県","2026-28","2026-07-12",0,0.01,1.2025,0.01,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-28","2026-07-12",0.39,0.42000000000000004,0.8683333333333333,0.48,3,0.13,0.78,FALSE
"急性出血性結膜炎","福島県","2026-28","2026-07-12",0,0,0.025833333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-28","2026-07-12",3.11,3.0549999999999997,3.9541666666666666,0.77,20,0.16,0.8785,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-28","2026-07-12",4.89,2.24,2.4575,0.91,5,0.98,1.9878,FALSE
"新型コロナウイルス","福島県","2026-28","2026-07-12",1.67,1.075,3.8091666666666666,0.28,NA,NA,1.4274,FALSE
"水痘","福島県","2026-28","2026-07-12",0.29,0.31499999999999995,0.265,1.19,2,0.14,0.8056,FALSE
"流行性耳下腺炎","福島県","2026-28","2026-07-12",0,0.01,0.105,0.1,6,0,0,FALSE
"流行性角結膜炎","福島県","2026-28","2026-07-12",0.62,0.675,0.6083333333333334,1.11,8,0.08,0.8986,FALSE
"無菌性髄膜炎","福島県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-28","2026-07-12",0.39,0.3925,0.4525,0.87,NA,NA,1.0833,FALSE
"細菌性髄膜炎","福島県","2026-28","2026-07-12",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-28","2026-07-12",0.62,0.8300000000000001,1.3166666666666667,0.63,8,0.08,0.7294,FALSE
"RSウイルス","秋田県","2026-28","2026-07-12",0.08,0.1525,0.8275,0.18,NA,NA,0.5333,FALSE
"インフルエンザ","秋田県","2026-28","2026-07-12",0.04,0.25,0.03666666666666667,6.82,30,0,0.5,FALSE
"クラミジア肺炎","秋田県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-28","2026-07-12",1,0.5775,2.1391666666666667,0.27,6,0.17,1.4493,FALSE
"マイコプラズマ肺炎","秋田県","2026-28","2026-07-12",0,0.095,1.4391666666666667,0.07,NA,NA,0,FALSE
"伝染性紅斑","秋田県","2026-28","2026-07-12",0.38,0.595,1.1933333333333334,0.5,2,0.19,0.4471,FALSE
"咽頭結膜熱","秋田県","2026-28","2026-07-12",0.15,0.075,0.5441666666666667,0.14,3,0.05,1,FALSE
"急性出血性結膜炎","秋田県","2026-28","2026-07-12",0,0.035,0.011666666666666667,3,1,0,0,FALSE
"感染性胃腸炎","秋田県","2026-28","2026-07-12",2,2.4050000000000002,2.6666666666666665,0.9,20,0.1,0.8658,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-28","2026-07-12",2.46,0.9625,0.8116666666666666,1.19,5,0.49,2.2778,FALSE
"新型コロナウイルス","秋田県","2026-28","2026-07-12",0.4,0.27,2.3316666666666666,0.12,NA,NA,2.5,FALSE
"水痘","秋田県","2026-28","2026-07-12",0.15,0.1325,0.19833333333333333,0.67,2,0.07,1,FALSE
"流行性耳下腺炎","秋田県","2026-28","2026-07-12",0,0.02,0.011666666666666667,1.71,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-28","2026-07-12",0.14,0.07,0.47583333333333333,0.15,8,0.02,NA,FALSE
"無菌性髄膜炎","秋田県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-28","2026-07-12",0.54,0.27,0.21833333333333332,1.24,NA,NA,2.3478,FALSE
"細菌性髄膜炎","秋田県","2026-28","2026-07-12",0,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-28","2026-07-12",2.88,2.95,2.1241666666666665,1.39,8,0.36,0.878,FALSE
"RSウイルス","群馬県","2026-28","2026-07-12",0.04,0.11000000000000001,0.91,0.12,NA,NA,0.3333,FALSE
"インフルエンザ","群馬県","2026-28","2026-07-12",0.02,0.015,0.12583333333333332,0.12,30,0,NA,FALSE
"クラミジア肺炎","群馬県","2026-28","2026-07-12",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-28","2026-07-12",3.96,1.89,4.096666666666667,0.46,6,0.66,2.2,FALSE
"マイコプラズマ肺炎","群馬県","2026-28","2026-07-12",1,0.75,0.685,1.09,NA,NA,1,FALSE
"伝染性紅斑","群馬県","2026-28","2026-07-12",0.16,0.13,1.8525,0.07,2,0.08,1.3333,FALSE
"咽頭結膜熱","群馬県","2026-28","2026-07-12",0.28,0.54,0.9483333333333334,0.57,3,0.09,0.7778,FALSE
"急性出血性結膜炎","群馬県","2026-28","2026-07-12",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-28","2026-07-12",8.12,7.85,5.915,1.33,20,0.41,0.9398,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-28","2026-07-12",0,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"手足口病","群馬県","2026-28","2026-07-12",12.04,5.2299999999999995,2.7983333333333333,1.87,5,2.41,2.5083,TRUE
"新型コロナウイルス","群馬県","2026-28","2026-07-12",0.49,0.4125,3.5808333333333335,0.12,NA,NA,1.8148,FALSE
"水痘","群馬県","2026-28","2026-07-12",0.32,0.24,0.19583333333333333,1.23,2,0.16,1.3333,FALSE
"流行性耳下腺炎","群馬県","2026-28","2026-07-12",0.04,0.09000000000000001,0.15416666666666667,0.58,6,0.01,0.3333,FALSE
"流行性角結膜炎","群馬県","2026-28","2026-07-12",0.2,0.225,1.0175,0.22,8,0.03,2,FALSE
"無菌性髄膜炎","群馬県","2026-28","2026-07-12",0,0,0.03666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-28","2026-07-12",0.96,0.79,0.46499999999999997,1.7,NA,NA,1.3333,FALSE
"細菌性髄膜炎","群馬県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-28","2026-07-12",3.87,3.415,3.69,0.93,8,0.48,1.3253,FALSE
"RSウイルス","茨城県","2026-28","2026-07-12",0.11,0.10250000000000001,0.9208333333333334,0.11,NA,NA,3.6667,FALSE
"インフルエンザ","茨城県","2026-28","2026-07-12",0.16,0.0675,0.715,0.09,30,0.01,5.3333,FALSE
"クラミジア肺炎","茨城県","2026-28","2026-07-12",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-28","2026-07-12",1.76,0.865,2.1066666666666665,0.41,6,0.29,1.8144,FALSE
"マイコプラズマ肺炎","茨城県","2026-28","2026-07-12",0.15,0.3825,0.4225,0.91,NA,NA,0.2778,FALSE
"伝染性紅斑","茨城県","2026-28","2026-07-12",0.05,0.0275,1.1283333333333334,0.02,2,0.03,NA,FALSE
"咽頭結膜熱","茨城県","2026-28","2026-07-12",0.21,0.42,0.6758333333333334,0.62,3,0.07,0.5385,FALSE
"急性出血性結膜炎","茨城県","2026-28","2026-07-12",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-28","2026-07-12",4.16,4.047499999999999,4.165,0.97,20,0.21,1.3506,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-28","2026-07-12",0,0.04,0,NA,NA,NA,NA,FALSE
"手足口病","茨城県","2026-28","2026-07-12",5.24,2.5225,3.6883333333333335,0.68,5,1.05,1.7013,TRUE
"新型コロナウイルス","茨城県","2026-28","2026-07-12",1.22,0.77,6.1450000000000005,0.13,NA,NA,2.2593,FALSE
"水痘","茨城県","2026-28","2026-07-12",0.53,0.4675,0.2075,2.25,2,0.26,1.359,FALSE
"流行性耳下腺炎","茨城県","2026-28","2026-07-12",0,0.0425,0.06916666666666667,0.61,6,0,0,FALSE
"流行性角結膜炎","茨城県","2026-28","2026-07-12",1.06,1.045,2.171666666666667,0.48,8,0.13,1.2045,FALSE
"無菌性髄膜炎","茨城県","2026-28","2026-07-12",0,0.02,0.03916666666666667,0.51,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-28","2026-07-12",0.37,0.2875,0.24416666666666667,1.18,NA,NA,2.0556,FALSE
"細菌性髄膜炎","茨城県","2026-28","2026-07-12",0,0,0.02,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-28","2026-07-12",1.71,2.2199999999999998,2.8108333333333335,0.79,8,0.21,0.7668,FALSE
"RSウイルス","長崎県","2026-28","2026-07-12",1.9,1.6349999999999998,2.2308333333333334,0.73,NA,NA,1.338,FALSE
"インフルエンザ","長崎県","2026-28","2026-07-12",0.06,0.15250000000000002,2.2583333333333333,0.07,30,0,0.1091,FALSE
"クラミジア肺炎","長崎県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-28","2026-07-12",1.26,1.0425,2.4783333333333335,0.42,6,0.21,1.115,FALSE
"マイコプラズマ肺炎","長崎県","2026-28","2026-07-12",0.08,0.14500000000000002,0.2,0.73,NA,NA,1,FALSE
"伝染性紅斑","長崎県","2026-28","2026-07-12",0.06,0.0375,0.4683333333333333,0.08,2,0.03,1,FALSE
"咽頭結膜熱","長崎県","2026-28","2026-07-12",0.45,0.5874999999999999,0.4658333333333333,1.26,3,0.15,0.9375,FALSE
"急性出血性結膜炎","長崎県","2026-28","2026-07-12",0,0,0.2525,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-28","2026-07-12",2.06,2.845,2.755,1.03,20,0.1,0.7518,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-28","2026-07-12",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-28","2026-07-12",6.52,7.8625,3.410833333333333,2.31,5,1.3,0.8391,TRUE
"新型コロナウイルス","長崎県","2026-28","2026-07-12",8.76,6.2775,8.0841666666666665,0.78,NA,NA,1.3581,FALSE
"水痘","長崎県","2026-28","2026-07-12",0.94,0.47,0.32333333333333336,1.45,2,0.47,4.087,FALSE
"流行性耳下腺炎","長崎県","2026-28","2026-07-12",0,0.03,0.051666666666666666,0.58,6,0,0,FALSE
"流行性角結膜炎","長崎県","2026-28","2026-07-12",0.88,1.035,1.1883333333333332,0.87,8,0.11,0.5867,FALSE
"無菌性髄膜炎","長崎県","2026-28","2026-07-12",0,0.04,0.04083333333333333,0.98,NA,NA,0,FALSE
"突発性発しん","長崎県","2026-28","2026-07-12",0.39,0.3225,0.3416666666666667,0.94,NA,NA,2.4375,FALSE
"細菌性髄膜炎","長崎県","2026-28","2026-07-12",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-28","2026-07-12",2.39,2.83,1.8316666666666668,1.55,8,0.3,0.7516,FALSE
"RSウイルス","長野県","2026-28","2026-07-12",0.07,0.125,1.0916666666666668,0.11,NA,NA,0.3889,FALSE
"インフルエンザ","長野県","2026-28","2026-07-12",0.06,0.04,0.12583333333333332,0.32,30,0,1.5,FALSE
"クラミジア肺炎","長野県","2026-28","2026-07-12",0.08,0.04,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-28","2026-07-12",0.93,0.65,3.2075,0.2,6,0.16,1.86,FALSE
"マイコプラズマ肺炎","長野県","2026-28","2026-07-12",0.17,0.1675,0.0825,2.03,NA,NA,0.68,FALSE
"伝染性紅斑","長野県","2026-28","2026-07-12",0.04,0.01,1.5883333333333334,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","長野県","2026-28","2026-07-12",0.32,0.5825,0.5191666666666667,1.12,3,0.11,0.5246,FALSE
"急性出血性結膜炎","長野県","2026-28","2026-07-12",0,0,0.041666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-28","2026-07-12",4.57,5.09,5.025833333333333,1.01,20,0.23,0.8943,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-28","2026-07-12",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","長野県","2026-28","2026-07-12",5.36,3.0199999999999996,2.2375,1.35,5,1.07,1.5314,TRUE
"新型コロナウイルス","長野県","2026-28","2026-07-12",0.26,0.37,4.600833333333333,0.08,NA,NA,1.0833,FALSE
"水痘","長野県","2026-28","2026-07-12",0.25,0.58,0.2708333333333333,2.14,2,0.12,0.2193,FALSE
"流行性耳下腺炎","長野県","2026-28","2026-07-12",0.07,0.05500000000000001,0.043333333333333335,1.27,6,0.01,1,FALSE
"流行性角結膜炎","長野県","2026-28","2026-07-12",1.5,1.225,1.75,0.7,8,0.19,1.5,FALSE
"無菌性髄膜炎","長野県","2026-28","2026-07-12",0,0,0.0475,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-28","2026-07-12",0.54,0.34,0.33416666666666667,1.02,NA,NA,3.8571,FALSE
"細菌性髄膜炎","長野県","2026-28","2026-07-12",0.17,0.0625,0.034166666666666665,1.83,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-28","2026-07-12",1.06,1.1400000000000001,1.1933333333333334,0.96,8,0.13,1.06,FALSE
"RSウイルス","青森県","2026-28","2026-07-12",0.24,0.1275,0.9227272727272727,0.14,NA,NA,2.6667,FALSE
"インフルエンザ","青森県","2026-28","2026-07-12",0.38,0.20500000000000002,0.06166666666666667,3.32,30,0.01,2,FALSE
"クラミジア肺炎","青森県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-28","2026-07-12",0.56,0.2,2.4875,0.08,6,0.09,3.7333,FALSE
"マイコプラズマ肺炎","青森県","2026-28","2026-07-12",0.33,1.04,0.9308333333333334,1.12,NA,NA,0.66,FALSE
"伝染性紅斑","青森県","2026-28","2026-07-12",0.03,0.0375,0.33916666666666667,0.11,2,0.01,0.3333,FALSE
"咽頭結膜熱","青森県","2026-28","2026-07-12",0.24,0.25,0.43333333333333335,0.58,3,0.08,0.9231,FALSE
"急性出血性結膜炎","青森県","2026-28","2026-07-12",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-28","2026-07-12",1.5,1.7575,2.7841666666666667,0.63,20,0.07,0.7614,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-28","2026-07-12",3.06,1.6925,0.4816666666666667,3.51,5,0.61,1.9245,FALSE
"新型コロナウイルス","青森県","2026-28","2026-07-12",0.08,0.07250000000000001,2.393333333333333,0.03,NA,NA,4,FALSE
"水痘","青森県","2026-28","2026-07-12",0.35,0.3075,0.33416666666666667,0.92,2,0.17,2.3333,FALSE
"流行性耳下腺炎","青森県","2026-28","2026-07-12",0,0.03,0.105,0.29,6,0,0,FALSE
"流行性角結膜炎","青森県","2026-28","2026-07-12",0,0,0.08333333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-28","2026-07-12",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-28","2026-07-12",0.26,0.2125,0.3325,0.64,NA,NA,4.3333,FALSE
"細菌性髄膜炎","青森県","2026-28","2026-07-12",0.17,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-28","2026-07-12",1.38,1.3725,1.4041666666666666,0.98,8,0.17,1.0222,FALSE
"RSウイルス","静岡県","2026-28","2026-07-12",0.36,0.3125,1.9741666666666666,0.16,NA,NA,1.2414,FALSE
"インフルエンザ","静岡県","2026-28","2026-07-12",0.25,0.09,0.36333333333333334,0.25,30,0.01,NA,FALSE
"クラミジア肺炎","静岡県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-28","2026-07-12",2.64,2.045,4.401666666666666,0.46,6,0.44,1.1478,FALSE
"マイコプラズマ肺炎","静岡県","2026-28","2026-07-12",0.5,0.275,0.325,0.85,NA,NA,1.6667,FALSE
"伝染性紅斑","静岡県","2026-28","2026-07-12",0.09,0.0475,1.0008333333333332,0.05,2,0.04,1.8,FALSE
"咽頭結膜熱","静岡県","2026-28","2026-07-12",0.21,0.2825,0.4683333333333333,0.6,3,0.07,0.7,FALSE
"急性出血性結膜炎","静岡県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-28","2026-07-12",2.7,2.6475,4.0225,0.66,20,0.14,1.0547,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-28","2026-07-12",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-28","2026-07-12",10.38,8.1425,5.015,1.62,5,2.08,1.0835,TRUE
"新型コロナウイルス","静岡県","2026-28","2026-07-12",1.82,1.145,5.344166666666666,0.21,NA,NA,1.4918,FALSE
"水痘","静岡県","2026-28","2026-07-12",0.06,0.1175,0.11,1.07,2,0.03,0.3529,FALSE
"流行性耳下腺炎","静岡県","2026-28","2026-07-12",0.08,0.0625,0.060833333333333336,1.03,6,0.01,2.6667,FALSE
"流行性角結膜炎","静岡県","2026-28","2026-07-12",0.5,0.28500000000000003,0.37916666666666665,0.75,8,0.06,3.5714,FALSE
"無菌性髄膜炎","静岡県","2026-28","2026-07-12",0,0.075,0.058333333333333334,1.29,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-28","2026-07-12",0.27,0.265,0.2875,0.92,NA,NA,0.8438,FALSE
"細菌性髄膜炎","静岡県","2026-28","2026-07-12",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-28","2026-07-12",0.54,0.655,1.65,0.4,8,0.07,1,FALSE
"RSウイルス","香川県","2026-28","2026-07-12",0.31,0.2125,1.6858333333333333,0.13,NA,NA,3.875,FALSE
"インフルエンザ","香川県","2026-28","2026-07-12",0.04,0.01,0.11583333333333334,0.09,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-28","2026-07-12",3.54,2.8850000000000002,3.95,0.73,6,0.59,0.939,FALSE
"マイコプラズマ肺炎","香川県","2026-28","2026-07-12",1.8,0.8500000000000001,0.6833333333333333,1.24,NA,NA,NA,FALSE
"伝染性紅斑","香川県","2026-28","2026-07-12",0.08,0.0775,0.33,0.23,2,0.04,0.5333,FALSE
"咽頭結膜熱","香川県","2026-28","2026-07-12",0.31,0.5,0.5233333333333333,0.96,3,0.1,1,FALSE
"急性出血性結膜炎","香川県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-28","2026-07-12",5.46,5.175,5.119166666666667,1.01,20,0.27,0.8653,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-28","2026-07-12",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","香川県","2026-28","2026-07-12",5.62,3.925,4.5025,0.87,5,1.12,1.2601,TRUE
"新型コロナウイルス","香川県","2026-28","2026-07-12",1.17,0.51,5.27,0.1,NA,NA,2.4375,FALSE
"水痘","香川県","2026-28","2026-07-12",0,0.057499999999999996,0.1275,0.45,2,0,NA,FALSE
"流行性耳下腺炎","香川県","2026-28","2026-07-12",0,0.0775,0.105,0.74,6,0,0,FALSE
"流行性角結膜炎","香川県","2026-28","2026-07-12",0.4,0.30000000000000004,0.15,2,8,0.05,0.5,FALSE
"無菌性髄膜炎","香川県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-28","2026-07-12",0.46,0.345,0.3975,0.87,NA,NA,1.4839,FALSE
"細菌性髄膜炎","香川県","2026-28","2026-07-12",0,0.05,0.06666666666666667,0.75,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-28","2026-07-12",0.95,0.7625,2.2475,0.34,8,0.12,1.0674,FALSE
"RSウイルス","高知県","2026-28","2026-07-12",0.42,0.38,1.8666666666666667,0.2,NA,NA,0.6667,FALSE
"インフルエンザ","高知県","2026-28","2026-07-12",0.14,0.095,0.5833333333333334,0.16,30,0,0.5833,FALSE
"クラミジア肺炎","高知県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-28","2026-07-12",3.05,1.895,2.5275,0.75,6,0.51,1.1131,FALSE
"マイコプラズマ肺炎","高知県","2026-28","2026-07-12",0.25,0.44,0.4191666666666667,1.05,NA,NA,0.3968,FALSE
"伝染性紅斑","高知県","2026-28","2026-07-12",0,0.0125,0.31666666666666665,0.04,2,0,0,FALSE
"咽頭結膜熱","高知県","2026-28","2026-07-12",0.26,0.4075,0.3275,1.24,3,0.09,0.7027,FALSE
"急性出血性結膜炎","高知県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-28","2026-07-12",2,2.29,2.7325,0.84,20,0.1,0.8264,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-28","2026-07-12",0,0,0.05333333333333334,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-28","2026-07-12",7.79,5.5525,2.1725,2.56,5,1.56,1.1839,TRUE
"新型コロナウイルス","高知県","2026-28","2026-07-12",1.86,1.0925,6.9191666666666665,0.16,NA,NA,1.4308,FALSE
"水痘","高知県","2026-28","2026-07-12",0.05,0.065,0.135,0.48,2,0.03,0.4545,FALSE
"流行性耳下腺炎","高知県","2026-28","2026-07-12",0,0,0.0325,0,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-28","2026-07-12",0,0,0.055,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-28","2026-07-12",0,0.0325,0.03166666666666667,1.03,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-28","2026-07-12",0.37,0.1875,0.335,0.56,NA,NA,2.3125,FALSE
"細菌性髄膜炎","高知県","2026-28","2026-07-12",0.13,0.0325,0.021666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-28","2026-07-12",4.74,4.2375,4.043333333333333,1.05,8,0.59,1.185,FALSE
"RSウイルス","鳥取県","2026-28","2026-07-12",0.11,0.16999999999999998,2.495833333333333,0.07,NA,NA,2.2,FALSE
"インフルエンザ","鳥取県","2026-28","2026-07-12",0,0.0075,0.17416666666666666,0.04,30,0,NA,FALSE
"クラミジア肺炎","鳥取県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-28","2026-07-12",1.79,1.105,2.8066666666666666,0.39,6,0.3,1.6126,FALSE
"マイコプラズマ肺炎","鳥取県","2026-28","2026-07-12",0,0.1,0.4166666666666667,0.24,NA,NA,0,FALSE
"伝染性紅斑","鳥取県","2026-28","2026-07-12",0,0.025,0.23750000000000002,0.11,2,0,0,FALSE
"咽頭結膜熱","鳥取県","2026-28","2026-07-12",0.16,0.22500000000000003,0.6416666666666667,0.35,3,0.05,1,FALSE
"急性出血性結膜炎","鳥取県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-28","2026-07-12",3.79,3.8150000000000004,4.649166666666667,0.82,20,0.19,1.1626,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-28","2026-07-12",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-28","2026-07-12",9.84,6.1825,1.9508333333333332,3.17,5,1.97,1.3554,TRUE
"新型コロナウイルス","鳥取県","2026-28","2026-07-12",2.97,2.46,4.785,0.51,NA,NA,0.9252,FALSE
"水痘","鳥取県","2026-28","2026-07-12",0.16,0.12,0.185,0.65,2,0.08,0.7619,FALSE
"流行性耳下腺炎","鳥取県","2026-28","2026-07-12",0,0.0125,0.06166666666666667,0.2,6,0,0,FALSE
"流行性角結膜炎","鳥取県","2026-28","2026-07-12",0.2,0.15000000000000002,0.16666666666666669,0.9,8,0.03,0.5,FALSE
"無菌性髄膜炎","鳥取県","2026-28","2026-07-12",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-28","2026-07-12",0.11,0.1475,0.27416666666666667,0.54,NA,NA,0.5238,FALSE
"細菌性髄膜炎","鳥取県","2026-28","2026-07-12",0,0.05,0.06666666666666667,0.75,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-28","2026-07-12",1.16,1.6524999999999999,1.8216666666666668,0.91,8,0.14,0.8169,FALSE
"RSウイルス","鹿児島県","2026-28","2026-07-12",1.9,2.055,3.0166666666666666,0.68,NA,NA,0.8796,FALSE
"インフルエンザ","鹿児島県","2026-28","2026-07-12",0.04,0.042499999999999996,7.966666666666667,0.01,30,0,2,FALSE
"クラミジア肺炎","鹿児島県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-28","2026-07-12",0.68,1.13,4.695833333333334,0.24,6,0.11,0.701,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-28","2026-07-12",0,0.04,0.6391666666666667,0.06,NA,NA,NA,FALSE
"伝染性紅斑","鹿児島県","2026-28","2026-07-12",0.19,0.21,0.35833333333333334,0.59,2,0.1,1,FALSE
