"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"マイコプラズマ肺炎","福岡県","2026-27","2026-07-05",0.27,0.135,0.36583333333333334,0.37,NA,NA,1.35,FALSE
"伝染性紅斑","福岡県","2026-27","2026-07-05",0,0.02,1.0275,0.02,2,0,0,FALSE
"咽頭結膜熱","福岡県","2026-27","2026-07-05",0.7,0.8875,0.9441666666666666,0.94,3,0.23,0.9859,FALSE
"急性出血性結膜炎","福岡県","2026-27","2026-07-05",0.08,0.03,0.013333333333333334,2.25,1,0.08,NA,FALSE
"感染性胃腸炎","福岡県","2026-27","2026-07-05",5.84,6.4425,6.33,1.02,20,0.29,0.8464,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-27","2026-07-05",0,0,0.05666666666666667,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-27","2026-07-05",8.67,8.655000000000001,3.921666666666667,2.21,5,1.73,0.9223,TRUE
"新型コロナウイルス","福岡県","2026-27","2026-07-05",3.55,2.47,5.190833333333333,0.48,NA,NA,1.2199,FALSE
"水痘","福岡県","2026-27","2026-07-05",0.66,0.7,0.28583333333333333,2.45,2,0.33,1.1579,FALSE
"流行性耳下腺炎","福岡県","2026-27","2026-07-05",0.06,0.05,0.08333333333333334,0.6,6,0.01,1,FALSE
"流行性角結膜炎","福岡県","2026-27","2026-07-05",0.69,0.96,0.28500000000000003,3.37,8,0.09,0.69,FALSE
"無菌性髄膜炎","福岡県","2026-27","2026-07-05",0,0.0675,0.04083333333333334,1.65,NA,NA,0,FALSE
"突発性発しん","福岡県","2026-27","2026-07-05",0.33,0.465,0.43666666666666665,1.06,NA,NA,0.6226,FALSE
"細菌性髄膜炎","福岡県","2026-27","2026-07-05",0,0.0175,0.011666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-27","2026-07-05",1.68,1.8674999999999997,2.8716666666666666,0.65,8,0.21,1.1748,FALSE
"RSウイルス","福島県","2026-27","2026-07-05",0.14,0.115,1.8516666666666666,0.06,NA,NA,1.2727,FALSE
"インフルエンザ","福島県","2026-27","2026-07-05",0,0.015,0.37,0.04,30,0,NA,FALSE
"クラミジア肺炎","福島県","2026-27","2026-07-05",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","福島県","2026-27","2026-07-05",0.54,0.20750000000000002,1.1275,0.18,6,0.09,13.5,FALSE
"マイコプラズマ肺炎","福島県","2026-27","2026-07-05",0.29,0.3225,0.21416666666666667,1.51,NA,NA,0.5088,FALSE
"伝染性紅斑","福島県","2026-27","2026-07-05",0,0.01,1.2083333333333333,0.01,2,0,0,FALSE
"咽頭結膜熱","福島県","2026-27","2026-07-05",0.5,0.4125,0.99,0.42,3,0.17,1.1628,FALSE
"急性出血性結膜炎","福島県","2026-27","2026-07-05",0,0,0.02,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-27","2026-07-05",3.54,3.0625,4.065,0.75,20,0.18,1.2378,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-27","2026-07-05",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-27","2026-07-05",2.46,1.1775,1.575,0.75,5,0.49,2.2991,FALSE
"新型コロナウイルス","福島県","2026-27","2026-07-05",1.17,0.815,2.970833333333333,0.27,NA,NA,1.5195,FALSE
"水痘","福島県","2026-27","2026-07-05",0.36,0.385,0.3208333333333333,1.2,2,0.18,1,FALSE
"流行性耳下腺炎","福島県","2026-27","2026-07-05",0.04,0.02,0.1175,0.17,6,0.01,NA,FALSE
"流行性角結膜炎","福島県","2026-27","2026-07-05",0.69,0.52,0.6525,0.8,8,0.09,0.8961,FALSE
"無菌性髄膜炎","福島県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-27","2026-07-05",0.36,0.3475,0.44,0.79,NA,NA,0.72,FALSE
"細菌性髄膜炎","福島県","2026-27","2026-07-05",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-27","2026-07-05",0.85,0.925,1.5325,0.6,8,0.11,1.1039,FALSE
"インフルエンザ","秋田県","2026-27","2026-07-05",0.08,0.25,0.045,5.56,30,0,0.125,FALSE
"クラミジア肺炎","秋田県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-27","2026-07-05",0.69,0.34750000000000003,1.3241666666666667,0.26,6,0.11,1.2778,FALSE
"マイコプラズマ肺炎","秋田県","2026-27","2026-07-05",0.38,0.1275,1.335,0.1,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-27","2026-07-05",0.85,0.615,1.1358333333333335,0.54,2,0.42,1.8478,FALSE
"咽頭結膜熱","秋田県","2026-27","2026-07-05",0.15,0.095,0.5591666666666667,0.17,3,0.05,NA,FALSE
"急性出血性結膜炎","秋田県","2026-27","2026-07-05",0.14,0.035,0.023333333333333334,1.5,1,0.14,NA,FALSE
"感染性胃腸炎","秋田県","2026-27","2026-07-05",2.31,2.5775,2.5825,1,20,0.12,1.3051,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-27","2026-07-05",1.08,0.385,0.5016666666666667,0.77,5,0.22,NA,FALSE
"新型コロナウイルス","秋田県","2026-27","2026-07-05",0.16,0.23,2.0791666666666666,0.11,NA,NA,0.5714,FALSE
"水痘","秋田県","2026-27","2026-07-05",0.15,0.1325,0.24583333333333335,0.54,2,0.07,1.875,FALSE
"流行性耳下腺炎","秋田県","2026-27","2026-07-05",0,0.02,0.011666666666666667,1.71,6,0,0,FALSE
"流行性角結膜炎","秋田県","2026-27","2026-07-05",0,0.07,0.4533333333333333,0.15,8,0,0,FALSE
"無菌性髄膜炎","秋田県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-27","2026-07-05",0.23,0.17250000000000001,0.22833333333333333,0.76,NA,NA,2.875,FALSE
"細菌性髄膜炎","秋田県","2026-27","2026-07-05",0,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-27","2026-07-05",3.28,3.23,2.1366666666666667,1.51,8,0.41,1.2239,FALSE
"RSウイルス","群馬県","2026-27","2026-07-05",0.12,0.15000000000000002,0.7727272727272727,0.19,NA,NA,1,FALSE
"インフルエンザ","群馬県","2026-27","2026-07-05",0,0.015,0.16583333333333333,0.09,30,0,NA,FALSE
"クラミジア肺炎","群馬県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-27","2026-07-05",1.8,0.96,3.5100000000000002,0.27,6,0.3,1.9565,FALSE
"マイコプラズマ肺炎","群馬県","2026-27","2026-07-05",1,0.555,0.49083333333333334,1.13,NA,NA,1.7857,FALSE
"伝染性紅斑","群馬県","2026-27","2026-07-05",0.12,0.13,1.8816666666666666,0.07,2,0.06,1.5,FALSE
"咽頭結膜熱","群馬県","2026-27","2026-07-05",0.36,0.6100000000000001,0.9233333333333333,0.66,3,0.12,0.5,FALSE
"急性出血性結膜炎","群馬県","2026-27","2026-07-05",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-27","2026-07-05",8.64,7.7,6.034166666666667,1.28,20,0.43,1.1739,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-27","2026-07-05",0,0.0275,0.03666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","群馬県","2026-27","2026-07-05",4.8,2.44,3.143333333333333,0.78,5,0.96,1.875,FALSE
"新型コロナウイルス","群馬県","2026-27","2026-07-05",0.27,0.39,2.8675,0.14,NA,NA,0.931,FALSE
"水痘","群馬県","2026-27","2026-07-05",0.24,0.26,0.1875,1.39,2,0.12,1.2,FALSE
"流行性耳下腺炎","群馬県","2026-27","2026-07-05",0.12,0.12,0.1075,1.12,6,0.02,1,FALSE
"流行性角結膜炎","群馬県","2026-27","2026-07-05",0.1,0.22499999999999998,0.8741666666666666,0.26,8,0.01,0.2,FALSE
"無菌性髄膜炎","群馬県","2026-27","2026-07-05",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-27","2026-07-05",0.72,0.68,0.5,1.36,NA,NA,1,FALSE
"細菌性髄膜炎","群馬県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-27","2026-07-05",2.92,3.58,4.0424999999999995,0.89,8,0.36,0.8875,FALSE
"RSウイルス","茨城県","2026-27","2026-07-05",0.03,0.10750000000000001,0.7833333333333333,0.14,NA,NA,0.2727,FALSE
"インフルエンザ","茨城県","2026-27","2026-07-05",0.03,0.0875,0.725,0.12,30,0,0.75,FALSE
"クラミジア肺炎","茨城県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-27","2026-07-05",0.97,0.47,1.6316666666666666,0.29,6,0.16,2.0638,FALSE
"マイコプラズマ肺炎","茨城県","2026-27","2026-07-05",0.54,0.3825,0.3516666666666667,1.09,NA,NA,1.4211,FALSE
"伝染性紅斑","茨城県","2026-27","2026-07-05",0,0.015,1.2041666666666666,0.01,2,0,0,FALSE
"咽頭結膜熱","茨城県","2026-27","2026-07-05",0.39,0.5125,0.7416666666666667,0.69,3,0.13,0.5909,FALSE
"急性出血性結膜炎","茨城県","2026-27","2026-07-05",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-27","2026-07-05",3.08,4.08,4.32,0.94,20,0.15,0.6799,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-27","2026-07-05",0,0.04,0,NA,NA,NA,0,FALSE
"手足口病","茨城県","2026-27","2026-07-05",3.08,1.3450000000000002,2.8825000000000003,0.47,5,0.62,2.4839,FALSE
"新型コロナウイルス","茨城県","2026-27","2026-07-05",0.54,0.6000000000000001,5.065833333333333,0.12,NA,NA,0.6923,FALSE
"水痘","茨城県","2026-27","2026-07-05",0.39,0.4275,0.1975,2.16,2,0.2,0.7358,FALSE
"流行性耳下腺炎","茨城県","2026-27","2026-07-05",0.11,0.05,0.065,0.77,6,0.02,3.6667,FALSE
"流行性角結膜炎","茨城県","2026-27","2026-07-05",0.88,1.03,2.1966666666666668,0.47,8,0.11,0.7857,FALSE
"無菌性髄膜炎","茨城県","2026-27","2026-07-05",0,0.02,0.0325,0.62,NA,NA,0,FALSE
"突発性発しん","茨城県","2026-27","2026-07-05",0.18,0.255,0.2275,1.12,NA,NA,0.4286,FALSE
"細菌性髄膜炎","茨城県","2026-27","2026-07-05",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-27","2026-07-05",2.23,2.6550000000000002,2.885,0.92,8,0.28,0.9867,FALSE
"RSウイルス","長崎県","2026-27","2026-07-05",1.42,1.8050000000000002,1.8066666666666666,1,NA,NA,0.7594,FALSE
"インフルエンザ","長崎県","2026-27","2026-07-05",0.55,0.14750000000000002,2.1441666666666666,0.07,30,0.02,NA,FALSE
"クラミジア肺炎","長崎県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-27","2026-07-05",1.13,0.8975000000000001,2.1616666666666666,0.42,6,0.19,1.0273,FALSE
"マイコプラズマ肺炎","長崎県","2026-27","2026-07-05",0.08,0.145,0.17166666666666666,0.84,NA,NA,0.4706,FALSE
"伝染性紅斑","長崎県","2026-27","2026-07-05",0.06,0.03,0.4425,0.07,2,0.03,NA,FALSE
"咽頭結膜熱","長崎県","2026-27","2026-07-05",0.48,0.645,0.5441666666666667,1.19,3,0.16,0.8276,FALSE
"急性出血性結膜炎","長崎県","2026-27","2026-07-05",0,0,0.2633333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-27","2026-07-05",2.74,3.1675,2.8891666666666667,1.1,20,0.14,0.759,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-27","2026-07-05",0,0,0.04083333333333333,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-27","2026-07-05",7.77,8.620000000000001,2.6791666666666667,3.22,5,1.55,0.9261,TRUE
"新型コロナウイルス","長崎県","2026-27","2026-07-05",6.45,4.6875,5.4558333333333335,0.86,NA,NA,1.1456,FALSE
"水痘","長崎県","2026-27","2026-07-05",0.23,0.365,0.3025,1.21,2,0.12,0.4792,FALSE
"流行性耳下腺炎","長崎県","2026-27","2026-07-05",0.06,0.03,0.052500000000000005,0.57,6,0.01,1,FALSE
"流行性角結膜炎","長崎県","2026-27","2026-07-05",1.5,1.1275,1.21,0.93,8,0.19,2.381,FALSE
"無菌性髄膜炎","長崎県","2026-27","2026-07-05",0.08,0.04,0.034166666666666665,1.17,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-27","2026-07-05",0.16,0.36250000000000004,0.3333333333333333,1.09,NA,NA,0.4571,FALSE
"細菌性髄膜炎","長崎県","2026-27","2026-07-05",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-27","2026-07-05",3.18,3.1174999999999997,2.11,1.48,8,0.4,1.1564,FALSE
"RSウイルス","長野県","2026-27","2026-07-05",0.18,0.135,0.9808333333333333,0.14,NA,NA,1,FALSE
"インフルエンザ","長野県","2026-27","2026-07-05",0.04,0.035,0.115,0.3,30,0,NA,FALSE
"クラミジア肺炎","長野県","2026-27","2026-07-05",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-27","2026-07-05",0.5,0.49,2.180833333333333,0.22,6,0.08,0.7042,FALSE
"マイコプラズマ肺炎","長野県","2026-27","2026-07-05",0.25,0.20750000000000002,0.075,2.77,NA,NA,NA,FALSE
"伝染性紅斑","長野県","2026-27","2026-07-05",0,0.01,1.6675,0.01,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-27","2026-07-05",0.61,0.6799999999999999,0.5783333333333334,1.18,3,0.2,1,FALSE
"急性出血性結膜炎","長野県","2026-27","2026-07-05",0,0,0.06666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-27","2026-07-05",5.11,5.305,5.72,0.93,20,0.26,0.9865,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-27","2026-07-05",0,0.02,0.04916666666666667,0.41,NA,NA,NA,FALSE
"手足口病","長野県","2026-27","2026-07-05",3.5,1.8150000000000002,1.2441666666666666,1.46,5,0.7,1.8817,FALSE
"新型コロナウイルス","長野県","2026-27","2026-07-05",0.24,0.42,3.7475,0.11,NA,NA,1.0909,FALSE
"水痘","長野県","2026-27","2026-07-05",1.14,0.57,0.2708333333333333,2.1,2,0.57,3.931,FALSE
"流行性耳下腺炎","長野県","2026-27","2026-07-05",0.07,0.04750000000000001,0.0575,0.83,6,0.01,1.75,FALSE
"流行性角結膜炎","長野県","2026-27","2026-07-05",1,0.9750000000000001,1.8583333333333334,0.52,8,0.12,0.9091,FALSE
"無菌性髄膜炎","長野県","2026-27","2026-07-05",0,0,0.05416666666666667,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-27","2026-07-05",0.14,0.34,0.3175,1.07,NA,NA,0.3256,FALSE
"細菌性髄膜炎","長野県","2026-27","2026-07-05",0,0.02,0.0275,0.73,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-27","2026-07-05",1,1.3025,1.3133333333333335,0.99,8,0.12,1.0989,FALSE
"インフルエンザ","青森県","2026-27","2026-07-05",0.19,0.135,0.1,1.35,30,0.01,1,FALSE
"クラミジア肺炎","青森県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-27","2026-07-05",0.15,0.0675,1.7475,0.04,6,0.02,2.5,FALSE
"マイコプラズマ肺炎","青森県","2026-27","2026-07-05",0.5,1.25,0.89,1.4,NA,NA,0.5,FALSE
"伝染性紅斑","青森県","2026-27","2026-07-05",0.09,0.0375,0.37583333333333335,0.1,2,0.04,NA,FALSE
"咽頭結膜熱","青森県","2026-27","2026-07-05",0.26,0.25,0.4825,0.52,3,0.09,1.0833,FALSE
"急性出血性結膜炎","青森県","2026-27","2026-07-05",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-27","2026-07-05",1.97,1.9925000000000002,2.9,0.69,20,0.1,1.3681,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-27","2026-07-05",1.59,1.03,0.2783333333333333,3.7,5,0.32,1.6392,FALSE
"新型コロナウイルス","青森県","2026-27","2026-07-05",0.02,0.0775,2.2016666666666667,0.04,NA,NA,0.1538,FALSE
"水痘","青森県","2026-27","2026-07-05",0.15,0.2925,0.38416666666666666,0.76,2,0.07,0.4688,FALSE
"流行性耳下腺炎","青森県","2026-27","2026-07-05",0.06,0.03,0.05,0.6,6,0.01,2,FALSE
"流行性角結膜炎","青森県","2026-27","2026-07-05",0,0,0.07500000000000001,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-27","2026-07-05",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-27","2026-07-05",0.06,0.21999999999999997,0.335,0.66,NA,NA,0.1875,FALSE
"細菌性髄膜炎","青森県","2026-27","2026-07-05",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-27","2026-07-05",1.35,1.4825000000000002,1.5666666666666667,0.95,8,0.17,1.2385,FALSE
"RSウイルス","静岡県","2026-27","2026-07-05",0.29,0.2875,1.8708333333333333,0.15,NA,NA,1.2083,FALSE
"インフルエンザ","静岡県","2026-27","2026-07-05",0,0.06,0.35333333333333333,0.17,30,0,0,FALSE
"クラミジア肺炎","静岡県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-27","2026-07-05",2.3,1.5825,4.185,0.38,6,0.38,1.2637,FALSE
"マイコプラズマ肺炎","静岡県","2026-27","2026-07-05",0.3,0.17500000000000002,0.3416666666666667,0.51,NA,NA,3,FALSE
"伝染性紅斑","静岡県","2026-27","2026-07-05",0.05,0.037500000000000006,0.9783333333333334,0.04,2,0.03,1.6667,FALSE
"咽頭結膜熱","静岡県","2026-27","2026-07-05",0.3,0.34750000000000003,0.5066666666666667,0.69,3,0.1,1.1538,FALSE
"急性出血性結膜炎","静岡県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-27","2026-07-05",2.56,2.6950000000000003,4.183333333333334,0.64,20,0.13,0.966,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-27","2026-07-05",0,0.05,0,NA,NA,NA,0,FALSE
"手足口病","静岡県","2026-27","2026-07-05",9.58,6.414999999999999,3.5425,1.81,5,1.92,1.3589,TRUE
"新型コロナウイルス","静岡県","2026-27","2026-07-05",1.22,0.84,4.3374999999999995,0.19,NA,NA,1.6267,FALSE
"水痘","静岡県","2026-27","2026-07-05",0.17,0.13,0.1125,1.16,2,0.09,1.4167,FALSE
"流行性耳下腺炎","静岡県","2026-27","2026-07-05",0.03,0.0575,0.06833333333333333,0.84,6,0,0.2727,FALSE
"流行性角結膜炎","静岡県","2026-27","2026-07-05",0.14,0.2175,0.3575,0.61,8,0.02,0.6087,FALSE
"無菌性髄膜炎","静岡県","2026-27","2026-07-05",0,0.075,0.058333333333333334,1.29,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-27","2026-07-05",0.32,0.3225,0.2966666666666667,1.09,NA,NA,1.1852,FALSE
"細菌性髄膜炎","静岡県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-27","2026-07-05",0.54,0.615,1.8916666666666666,0.33,8,0.07,0.5,FALSE
"RSウイルス","香川県","2026-27","2026-07-05",0.08,0.155,1.49,0.1,NA,NA,0.2581,FALSE
"インフルエンザ","香川県","2026-27","2026-07-05",0,0,0.12416666666666668,0,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-27","2026-07-05",3.77,2.155,3.34,0.65,6,0.63,1.584,FALSE
"マイコプラズマ肺炎","香川県","2026-27","2026-07-05",0,0.75,0.6333333333333333,1.18,NA,NA,0,FALSE
"伝染性紅斑","香川県","2026-27","2026-07-05",0.15,0.095,0.31083333333333335,0.31,2,0.07,1.875,FALSE
"咽頭結膜熱","香川県","2026-27","2026-07-05",0.31,0.595,0.6058333333333333,0.98,3,0.1,0.8158,FALSE
"急性出血性結膜炎","香川県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-27","2026-07-05",6.31,5.3875,5.5025,0.98,20,0.32,1.639,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-27","2026-07-05",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"手足口病","香川県","2026-27","2026-07-05",4.46,2.77,3.74,0.74,5,0.89,1.4867,FALSE
"新型コロナウイルス","香川県","2026-27","2026-07-05",0.48,0.2275,3.52,0.06,NA,NA,1.8462,FALSE
"水痘","香川県","2026-27","2026-07-05",0,0.057499999999999996,0.12166666666666667,0.47,2,0,0,FALSE
"流行性耳下腺炎","香川県","2026-27","2026-07-05",0.15,0.0975,0.10166666666666667,0.96,6,0.02,1.875,FALSE
"流行性角結膜炎","香川県","2026-27","2026-07-05",0.8,0.2,0.15,1.33,8,0.1,NA,FALSE
"無菌性髄膜炎","香川県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-27","2026-07-05",0.31,0.25,0.4008333333333333,0.62,NA,NA,1.3478,FALSE
"細菌性髄膜炎","香川県","2026-27","2026-07-05",0,0.1,0.05,2,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-27","2026-07-05",0.89,0.7875000000000001,2.3466666666666667,0.34,8,0.11,1.5345,FALSE
"RSウイルス","高知県","2026-27","2026-07-05",0.63,0.44500000000000006,1.4575,0.31,NA,NA,3,FALSE
"インフルエンザ","高知県","2026-27","2026-07-05",0.24,0.06,0.655,0.09,30,0.01,NA,FALSE
"クラミジア肺炎","高知県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-27","2026-07-05",2.74,1.225,2.0033333333333334,0.61,6,0.46,3.4684,FALSE
"マイコプラズマ肺炎","高知県","2026-27","2026-07-05",0.63,0.41000000000000003,0.3983333333333333,1.03,NA,NA,1,FALSE
"伝染性紅斑","高知県","2026-27","2026-07-05",0.05,0.025,0.30833333333333335,0.08,2,0.03,NA,FALSE
"咽頭結膜熱","高知県","2026-27","2026-07-05",0.37,0.37000000000000005,0.375,0.99,3,0.12,0.881,FALSE
"急性出血性結膜炎","高知県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-27","2026-07-05",2.42,2.395,2.8866666666666667,0.83,20,0.12,1.095,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-27","2026-07-05",0,0,0.11583333333333333,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-27","2026-07-05",6.58,3.8149999999999995,2.2575,1.69,5,1.32,1.3456,TRUE
"新型コロナウイルス","高知県","2026-27","2026-07-05",1.3,0.7150000000000001,4.5424999999999995,0.16,NA,NA,1.5116,FALSE
"水痘","高知県","2026-27","2026-07-05",0.11,0.08,0.13,0.62,2,0.06,2.2,FALSE
"流行性耳下腺炎","高知県","2026-27","2026-07-05",0,0,0.029166666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-27","2026-07-05",0,0,0.08333333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-27","2026-07-05",0,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-27","2026-07-05",0.16,0.16,0.3525,0.45,NA,NA,1.4545,FALSE
"細菌性髄膜炎","高知県","2026-27","2026-07-05",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-27","2026-07-05",4,4.6175,4.175,1.11,8,0.5,0.9153,FALSE
"RSウイルス","鳥取県","2026-27","2026-07-05",0.05,0.16999999999999998,1.9525,0.09,NA,NA,1,FALSE
"インフルエンザ","鳥取県","2026-27","2026-07-05",0,0.0075,0.14,0.05,30,0,NA,FALSE
"クラミジア肺炎","鳥取県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-27","2026-07-05",1.11,0.7750000000000001,2.4691666666666667,0.31,6,0.19,1.3214,FALSE
"マイコプラズマ肺炎","鳥取県","2026-27","2026-07-05",0.2,0.1,0.26666666666666666,0.38,NA,NA,1,FALSE
"伝染性紅斑","鳥取県","2026-27","2026-07-05",0.05,0.025,0.20666666666666667,0.12,2,0.03,NA,FALSE
"咽頭結膜熱","鳥取県","2026-27","2026-07-05",0.16,0.3025,0.7216666666666667,0.42,3,0.05,0.6154,FALSE
"急性出血性結膜炎","鳥取県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-27","2026-07-05",3.26,3.735,5.193333333333333,0.72,20,0.16,0.849,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-27","2026-07-05",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-27","2026-07-05",7.26,4.407500000000001,1.4341666666666666,3.07,5,1.45,1.6242,TRUE
"新型コロナウイルス","鳥取県","2026-27","2026-07-05",3.21,1.9074999999999998,3.595,0.53,NA,NA,1.5,FALSE
"水痘","鳥取県","2026-27","2026-07-05",0.21,0.16,0.23333333333333334,0.69,2,0.1,NA,FALSE
"流行性耳下腺炎","鳥取県","2026-27","2026-07-05",0.05,0.0125,0.04,0.31,6,0.01,NA,FALSE
"流行性角結膜炎","鳥取県","2026-27","2026-07-05",0.4,0.15000000000000002,0.15000000000000002,1,8,0.05,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-27","2026-07-05",0,0.1,0.05,2,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-27","2026-07-05",0.21,0.2,0.3,0.67,NA,NA,1.3125,FALSE
"細菌性髄膜炎","鳥取県","2026-27","2026-07-05",0,0.05,0.05,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-27","2026-07-05",1.42,1.7974999999999999,1.9708333333333332,0.91,8,0.18,0.8304,FALSE
"RSウイルス","鹿児島県","2026-27","2026-07-05",2.16,1.9175,2.6774999999999998,0.72,NA,NA,1.1551,FALSE
"インフルエンザ","鹿児島県","2026-27","2026-07-05",0.02,0.045,6.569166666666667,0.01,30,0,NA,FALSE
"クラミジア肺炎","鹿児島県","2026-27","2026-07-05",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-27","2026-07-05",0.97,1.58,4.350833333333333,0.36,6,0.16,0.8151,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-27","2026-07-05",0,0.0825,0.5416666666666666,0.15,NA,NA,0,FALSE
"伝染性紅斑","鹿児島県","2026-27","2026-07-05",0.19,0.2275,0.34,0.67,2,0.1,0.8261,FALSE
