"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"ヘルパンギーナ","福岡県","2026-37","2026-09-13",0.31,0.365,1.2175,0.3,6,0.05,0.8611,FALSE
"マイコプラズマ肺炎","福岡県","2026-37","2026-09-13",0.27,0.15250000000000002,0.6783333333333333,0.22,NA,NA,1.35,FALSE
"伝染性紅斑","福岡県","2026-37","2026-09-13",0.01,0.0175,1.2175,0.01,2,0,0.25,FALSE
"咽頭結膜熱","福岡県","2026-37","2026-09-13",0.86,0.6625000000000001,1.3766666666666667,0.48,3,0.29,1.0238,FALSE
"急性出血性結膜炎","福岡県","2026-37","2026-09-13",0,0.03,0.023333333333333334,1.29,1,0,NA,FALSE
"感染性胃腸炎","福岡県","2026-37","2026-09-13",6.14,5.9775,4.369166666666667,1.37,20,0.31,1.025,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福岡県","2026-37","2026-09-13",0.79,0.8499999999999999,3.0366666666666666,0.28,5,0.16,0.9186,FALSE
"新型コロナウイルス","福岡県","2026-37","2026-09-13",0.87,0.8225,9.494166666666667,0.09,NA,NA,0.9255,FALSE
"水痘","福岡県","2026-37","2026-09-13",0.31,0.2575,0.20166666666666666,1.28,2,0.16,1.9375,FALSE
"流行性耳下腺炎","福岡県","2026-37","2026-09-13",0.01,0.04,0.0475,0.84,6,0,0.25,FALSE
"流行性角結膜炎","福岡県","2026-37","2026-09-13",4.81,4.5175,0.9366666666666666,4.82,8,0.6,1.159,FALSE
"無菌性髄膜炎","福岡県","2026-37","2026-09-13",0,0.0675,0.04583333333333334,1.47,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-37","2026-09-13",0.47,0.4975,0.42333333333333334,1.18,NA,NA,0.94,FALSE
"細菌性髄膜炎","福岡県","2026-37","2026-09-13",0,0.035,0.03333333333333333,1.05,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-37","2026-09-13",0.93,0.8025,1.2266666666666666,0.65,8,0.12,1.0449,FALSE
"RSウイルス","福島県","2026-37","2026-09-13",0.68,0.5700000000000001,1.7691666666666666,0.32,NA,NA,0.7083,FALSE
"インフルエンザ","福島県","2026-37","2026-09-13",2.63,2.005,0.8383333333333333,2.39,30,0.09,0.9228,FALSE
"クラミジア肺炎","福島県","2026-37","2026-09-13",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-37","2026-09-13",0.5,0.6425,1.495,0.43,6,0.08,0.6329,FALSE
"マイコプラズマ肺炎","福島県","2026-37","2026-09-13",0.14,0.535,0.7616666666666667,0.7,NA,NA,0.14,FALSE
"伝染性紅斑","福島県","2026-37","2026-09-13",0.04,0.045000000000000005,0.7766666666666666,0.06,2,0.02,NA,FALSE
"咽頭結膜熱","福島県","2026-37","2026-09-13",0.04,0.15250000000000002,0.30583333333333335,0.5,3,0.01,0.2857,FALSE
"急性出血性結膜炎","福島県","2026-37","2026-09-13",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-37","2026-09-13",3.5,2.8375000000000004,2.305833333333333,1.23,20,0.17,1.0769,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-37","2026-09-13",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","福島県","2026-37","2026-09-13",3.25,4.3675,3.045,1.43,5,0.65,0.8045,TRUE
"新型コロナウイルス","福島県","2026-37","2026-09-13",1.92,1.5225,15.320833333333333,0.1,NA,NA,0.8767,FALSE
"水痘","福島県","2026-37","2026-09-13",0.14,0.23249999999999998,0.09833333333333334,2.36,2,0.07,0.7778,FALSE
"流行性耳下腺炎","福島県","2026-37","2026-09-13",0.04,0.03,0.065,0.46,6,0.01,NA,FALSE
"流行性角結膜炎","福島県","2026-37","2026-09-13",1.54,1.9625000000000001,0.4241666666666667,4.63,8,0.19,0.7404,FALSE
"無菌性髄膜炎","福島県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-37","2026-09-13",0.29,0.3125,0.38,0.82,NA,NA,0.7436,FALSE
"細菌性髄膜炎","福島県","2026-37","2026-09-13",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-37","2026-09-13",0.62,0.34750000000000003,0.5783333333333334,0.6,8,0.08,7.75,FALSE
"RSウイルス","秋田県","2026-37","2026-09-13",0.77,0.54,0.4825,1.12,NA,NA,0.713,FALSE
"インフルエンザ","秋田県","2026-37","2026-09-13",3.44,1.92,0.2316666666666667,8.29,30,0.11,1.3438,FALSE
"クラミジア肺炎","秋田県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-37","2026-09-13",0.77,0.75,1.0050000000000001,0.75,6,0.13,1.4259,FALSE
"マイコプラズマ肺炎","秋田県","2026-37","2026-09-13",0.5,0.22,1.8875,0.12,NA,NA,3.8462,FALSE
"伝染性紅斑","秋田県","2026-37","2026-09-13",0,0.115,1.0383333333333333,0.11,2,0,0,FALSE
"咽頭結膜熱","秋田県","2026-37","2026-09-13",0.15,0.115,0.21416666666666667,0.54,3,0.05,0.6522,FALSE
"急性出血性結膜炎","秋田県","2026-37","2026-09-13",0,0,0.023333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-37","2026-09-13",1.92,2.095,2.1766666666666667,0.96,20,0.1,0.64,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-37","2026-09-13",2.46,4.23,1.8116666666666668,2.33,5,0.49,0.8632,TRUE
"新型コロナウイルス","秋田県","2026-37","2026-09-13",2.4,1.5599999999999998,15.195,0.1,NA,NA,1.5789,FALSE
"水痘","秋田県","2026-37","2026-09-13",0.23,0.135,0.11499999999999999,1.17,2,0.12,2.875,FALSE
"流行性耳下腺炎","秋田県","2026-37","2026-09-13",0,0.0375,0.04583333333333334,0.82,6,0,0,FALSE
"流行性角結膜炎","秋田県","2026-37","2026-09-13",0.71,0.31999999999999995,0.30916666666666665,1.04,8,0.09,5.0714,FALSE
"無菌性髄膜炎","秋田県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-37","2026-09-13",0.23,0.24750000000000003,0.1925,1.29,NA,NA,0.5,FALSE
"細菌性髄膜炎","秋田県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-37","2026-09-13",1.92,1.825,1.2041666666666666,1.52,8,0.24,1.0667,FALSE
"RSウイルス","群馬県","2026-37","2026-09-13",2.2,1.365,1.0108333333333333,1.35,NA,NA,1.3415,FALSE
"インフルエンザ","群馬県","2026-37","2026-09-13",2.78,1.6025,0.67,2.39,30,0.09,1.3627,FALSE
"クラミジア肺炎","群馬県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-37","2026-09-13",5.16,2.77,1.2908333333333333,2.15,6,0.86,1.9545,FALSE
"マイコプラズマ肺炎","群馬県","2026-37","2026-09-13",1.22,1.5275,1.3241666666666667,1.15,NA,NA,0.7305,FALSE
"伝染性紅斑","群馬県","2026-37","2026-09-13",0,0.08249999999999999,0.8766666666666667,0.09,2,0,NA,FALSE
"咽頭結膜熱","群馬県","2026-37","2026-09-13",0.56,0.44500000000000006,0.6725,0.66,3,0.19,1.4,FALSE
"急性出血性結膜炎","群馬県","2026-37","2026-09-13",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-37","2026-09-13",6.32,6.0600000000000005,5.1475,1.18,20,0.32,0.9875,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","群馬県","2026-37","2026-09-13",2,3.05,1.8575,1.64,5,0.4,0.5882,TRUE
"新型コロナウイルス","群馬県","2026-37","2026-09-13",3.51,2.185,11.1625,0.2,NA,NA,1.1779,FALSE
"水痘","群馬県","2026-37","2026-09-13",0.12,0.1625,0.1375,1.18,2,0.06,3,FALSE
"流行性耳下腺炎","群馬県","2026-37","2026-09-13",0.04,0.052500000000000005,0.056666666666666664,0.93,6,0.01,NA,FALSE
"流行性角結膜炎","群馬県","2026-37","2026-09-13",0.4,0.375,1.1075,0.34,8,0.05,2,FALSE
"無菌性髄膜炎","群馬県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-37","2026-09-13",0.28,0.445,0.44833333333333336,0.99,NA,NA,0.4118,FALSE
"細菌性髄膜炎","群馬県","2026-37","2026-09-13",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-37","2026-09-13",3.24,2.48,3.0158333333333336,0.82,8,0.41,1.3846,FALSE
"RSウイルス","茨城県","2026-37","2026-09-13",0.68,0.6050000000000001,0.6925,0.87,NA,NA,1.0303,FALSE
"インフルエンザ","茨城県","2026-37","2026-09-13",9.85,4.8475,1.3833333333333333,3.5,30,0.33,1.7342,FALSE
"クラミジア肺炎","茨城県","2026-37","2026-09-13",0,0.02,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","茨城県","2026-37","2026-09-13",0.92,0.8674999999999999,0.7375,1.18,6,0.15,1.0337,FALSE
"マイコプラズマ肺炎","茨城県","2026-37","2026-09-13",0.46,0.56,0.9308333333333334,0.6,NA,NA,0.7419,FALSE
"伝染性紅斑","茨城県","2026-37","2026-09-13",0.05,0.0275,0.5225000000000001,0.05,2,0.03,1.6667,FALSE
"咽頭結膜熱","茨城県","2026-37","2026-09-13",0.05,0.16000000000000003,0.7341666666666666,0.22,3,0.02,0.4545,FALSE
"急性出血性結膜炎","茨城県","2026-37","2026-09-13",0,0,0.015,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-37","2026-09-13",3.74,3.505,3.1525,1.11,20,0.19,0.9947,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-37","2026-09-13",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-37","2026-09-13",0.92,1.63,1.8058333333333334,0.9,5,0.18,0.6619,FALSE
"新型コロナウイルス","茨城県","2026-37","2026-09-13",3.49,2.7375,15.091666666666667,0.18,NA,NA,1.1633,FALSE
"水痘","茨城県","2026-37","2026-09-13",0.08,0.2525,0.12916666666666668,1.95,2,0.04,0.2759,FALSE
"流行性耳下腺炎","茨城県","2026-37","2026-09-13",0.03,0.0225,0.03833333333333334,0.59,6,0,1,FALSE
"流行性角結膜炎","茨城県","2026-37","2026-09-13",0.82,1.31,2.1375,0.61,8,0.1,0.6613,FALSE
"無菌性髄膜炎","茨城県","2026-37","2026-09-13",0.15,0.0375,0.0325,1.15,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-37","2026-09-13",0.16,0.20750000000000002,0.22666666666666668,0.92,NA,NA,1,FALSE
"細菌性髄膜炎","茨城県","2026-37","2026-09-13",0,0,0.019166666666666665,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-37","2026-09-13",1.84,1.6225,2.1975000000000002,0.74,8,0.23,0.984,FALSE
"RSウイルス","長崎県","2026-37","2026-09-13",1.16,0.99,1.2616666666666667,0.78,NA,NA,1.0943,FALSE
"インフルエンザ","長崎県","2026-37","2026-09-13",3.9,2.01,2.1725,0.93,30,0.13,1.8396,FALSE
"クラミジア肺炎","長崎県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-37","2026-09-13",1.71,1.3225,0.59,2.24,6,0.28,1.1793,FALSE
"マイコプラズマ肺炎","長崎県","2026-37","2026-09-13",0.33,0.14500000000000002,0.7633333333333333,0.19,NA,NA,NA,FALSE
"伝染性紅斑","長崎県","2026-37","2026-09-13",0.1,0.04,1.2841666666666667,0.03,2,0.05,3.3333,FALSE
"咽頭結膜熱","長崎県","2026-37","2026-09-13",0.13,0.37,0.64,0.58,3,0.04,0.3714,FALSE
"急性出血性結膜炎","長崎県","2026-37","2026-09-13",0.13,0.065,0.19,0.34,1,0.13,1,FALSE
"感染性胃腸炎","長崎県","2026-37","2026-09-13",3.68,3.55,1.8791666666666667,1.89,20,0.18,1.076,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-37","2026-09-13",0.48,0.44999999999999996,3.194166666666667,0.14,5,0.1,1.0667,FALSE
"新型コロナウイルス","長崎県","2026-37","2026-09-13",1.76,1.705,12.661666666666667,0.13,NA,NA,0.8224,FALSE
"水痘","長崎県","2026-37","2026-09-13",0.13,0.38,0.18666666666666668,2.04,2,0.06,0.5652,FALSE
"流行性耳下腺炎","長崎県","2026-37","2026-09-13",0.03,0.015,0.029166666666666667,0.51,6,0,1,FALSE
"流行性角結膜炎","長崎県","2026-37","2026-09-13",2.25,2.8449999999999998,1.2941666666666667,2.2,8,0.28,1.3804,FALSE
"無菌性髄膜炎","長崎県","2026-37","2026-09-13",0,0,0.07583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-37","2026-09-13",0.52,0.4125,0.335,1.23,NA,NA,1.7931,FALSE
"細菌性髄膜炎","長崎県","2026-37","2026-09-13",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-37","2026-09-13",1.25,1.0699999999999998,1.1866666666666665,0.9,8,0.16,1.0593,FALSE
"RSウイルス","長野県","2026-37","2026-09-13",0.68,0.4275,0.6383333333333333,0.67,NA,NA,1.193,FALSE
"インフルエンザ","長野県","2026-37","2026-09-13",5.3,2.5,0.9016666666666666,2.77,30,0.18,1.9925,FALSE
"クラミジア肺炎","長野県","2026-37","2026-09-13",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-37","2026-09-13",1.29,1.1075,1.4141666666666666,0.78,6,0.22,0.8377,FALSE
"マイコプラズマ肺炎","長野県","2026-37","2026-09-13",0.42,0.39749999999999996,0.3125,1.27,NA,NA,1.2727,FALSE
"伝染性紅斑","長野県","2026-37","2026-09-13",0,0.01,0.7283333333333334,0.01,2,0,0,FALSE
"咽頭結膜熱","長野県","2026-37","2026-09-13",0.04,0.0975,0.2758333333333333,0.35,3,0.01,0.5714,FALSE
"急性出血性結膜炎","長野県","2026-37","2026-09-13",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-37","2026-09-13",4.75,4.26,3.015833333333333,1.41,20,0.24,1.0304,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長野県","2026-37","2026-09-13",4.43,4.725,2.7691666666666666,1.71,5,0.89,0.9758,TRUE
"新型コロナウイルス","長野県","2026-37","2026-09-13",5.96,3.255,13.213333333333333,0.25,NA,NA,1.3545,FALSE
"水痘","長野県","2026-37","2026-09-13",0.29,0.24,0.12916666666666668,1.86,2,0.14,1.16,FALSE
"流行性耳下腺炎","長野県","2026-37","2026-09-13",0.11,0.055,0.023333333333333334,2.36,6,0.02,2.75,FALSE
"流行性角結膜炎","長野県","2026-37","2026-09-13",0.5,0.825,1.175,0.7,8,0.06,0.5556,FALSE
"無菌性髄膜炎","長野県","2026-37","2026-09-13",0,0,0.034166666666666665,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-37","2026-09-13",0.32,0.34750000000000003,0.2475,1.4,NA,NA,0.7442,FALSE
"細菌性髄膜炎","長野県","2026-37","2026-09-13",0,0.02,0.03333333333333333,0.6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-37","2026-09-13",0.44,0.4925,0.55,0.9,8,0.06,0.7458,FALSE
"RSウイルス","青森県","2026-37","2026-09-13",0.06,0.1275,0.5466666666666666,0.23,NA,NA,0.4,FALSE
"インフルエンザ","青森県","2026-37","2026-09-13",3.23,2.7399999999999998,0.38416666666666666,7.13,30,0.11,1.1661,FALSE
"クラミジア肺炎","青森県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-37","2026-09-13",0.56,0.8625,1.3191666666666666,0.65,6,0.09,0.56,FALSE
"マイコプラズマ肺炎","青森県","2026-37","2026-09-13",0.5,0.4175,1.0841666666666667,0.39,NA,NA,2.9412,FALSE
"伝染性紅斑","青森県","2026-37","2026-09-13",0,0.045,0.27499999999999997,0.16,2,0,0,FALSE
"咽頭結膜熱","青森県","2026-37","2026-09-13",0.03,0.06,0.18,0.33,3,0.01,0.3333,FALSE
"急性出血性結膜炎","青森県","2026-37","2026-09-13",0,0.025,0.016666666666666666,1.5,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-37","2026-09-13",1.41,1.395,2.1216666666666666,0.66,20,0.07,0.94,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-37","2026-09-13",0,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-37","2026-09-13",0.97,2.3375,2.430833333333333,0.96,5,0.19,0.3579,FALSE
"新型コロナウイルス","青森県","2026-37","2026-09-13",1.38,0.9625,15.005833333333333,0.06,NA,NA,1.0866,FALSE
"水痘","青森県","2026-37","2026-09-13",0.09,0.11249999999999999,0.12416666666666666,0.91,2,0.04,0.6,FALSE
"流行性耳下腺炎","青森県","2026-37","2026-09-13",0.03,0.0225,0.025,0.9,6,0,NA,FALSE
"流行性角結膜炎","青森県","2026-37","2026-09-13",0.2,0.07500000000000001,0.18333333333333335,0.41,8,0.03,NA,FALSE
"無菌性髄膜炎","青森県","2026-37","2026-09-13",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-37","2026-09-13",0.26,0.2125,0.2758333333333333,0.77,NA,NA,2.1667,FALSE
"細菌性髄膜炎","青森県","2026-37","2026-09-13",0,0.0425,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-37","2026-09-13",0.97,0.9625,0.8033333333333333,1.2,8,0.12,0.7886,FALSE
"RSウイルス","静岡県","2026-37","2026-09-13",1.55,1.0275,0.8608333333333333,1.19,NA,NA,1.2917,FALSE
"インフルエンザ","静岡県","2026-37","2026-09-13",4.7,2.255,1.5383333333333333,1.47,30,0.16,2.2816,FALSE
"クラミジア肺炎","静岡県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-37","2026-09-13",1.05,0.7125,0.91,0.78,6,0.18,1.4384,FALSE
"マイコプラズマ肺炎","静岡県","2026-37","2026-09-13",0.4,0.5499999999999999,0.5833333333333334,0.94,NA,NA,0.8,FALSE
"伝染性紅斑","静岡県","2026-37","2026-09-13",0.03,0.035,0.6916666666666667,0.05,2,0.01,1,FALSE
"咽頭結膜熱","静岡県","2026-37","2026-09-13",0.08,0.16,0.4091666666666667,0.39,3,0.03,0.4444,FALSE
"急性出血性結膜炎","静岡県","2026-37","2026-09-13",0,0.0125,0.004166666666666667,3,1,0,0,FALSE
"感染性胃腸炎","静岡県","2026-37","2026-09-13",2.18,2.04,2.8433333333333333,0.72,20,0.11,0.916,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-37","2026-09-13",0.55,0.7225,3.3716666666666666,0.21,5,0.11,0.9322,FALSE
"新型コロナウイルス","静岡県","2026-37","2026-09-13",2.37,1.875,13.484166666666667,0.14,NA,NA,1.0128,FALSE
"水痘","静岡県","2026-37","2026-09-13",0.12,0.085,0.10333333333333333,0.82,2,0.06,1.5,FALSE
"流行性耳下腺炎","静岡県","2026-37","2026-09-13",0.12,0.049999999999999996,0.043333333333333335,1.15,6,0.02,4,FALSE
"流行性角結膜炎","静岡県","2026-37","2026-09-13",0.09,0.215,0.5,0.43,8,0.01,0.5,FALSE
"無菌性髄膜炎","静岡県","2026-37","2026-09-13",0,0.025,0.09166666666666667,0.27,NA,NA,0,FALSE
"突発性発しん","静岡県","2026-37","2026-09-13",0.12,0.2675,0.2808333333333333,0.95,NA,NA,0.3158,FALSE
"細菌性髄膜炎","静岡県","2026-37","2026-09-13",0,0,0.058333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-37","2026-09-13",0.92,0.7675,0.9633333333333334,0.8,8,0.12,1.1948,FALSE
"RSウイルス","香川県","2026-37","2026-09-13",0.77,0.4625,0.8316666666666667,0.56,NA,NA,1.2419,FALSE
"インフルエンザ","香川県","2026-37","2026-09-13",1.52,1.11,0.6883333333333334,1.61,30,0.05,1.1259,FALSE
"クラミジア肺炎","香川県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-37","2026-09-13",0.31,0.7125,0.6966666666666667,1.02,6,0.05,0.4026,FALSE
"マイコプラズマ肺炎","香川県","2026-37","2026-09-13",3,1.3,0.65,2,NA,NA,15,FALSE
"伝染性紅斑","香川県","2026-37","2026-09-13",0.08,0.02,0.5866666666666667,0.03,2,0.04,NA,FALSE
"咽頭結膜熱","香川県","2026-37","2026-09-13",0.31,0.385,0.55,0.7,3,0.1,0.8158,FALSE
"急性出血性結膜炎","香川県","2026-37","2026-09-13",0,0.05,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-37","2026-09-13",4.38,3.8449999999999998,4.9175,0.78,20,0.22,1.1618,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-37","2026-09-13",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-37","2026-09-13",0.38,0.5349999999999999,3.135,0.17,5,0.08,1,FALSE
"新型コロナウイルス","香川県","2026-37","2026-09-13",1.09,1.155,9.421666666666667,0.12,NA,NA,0.8934,FALSE
"水痘","香川県","2026-37","2026-09-13",0.15,0.22999999999999998,0.10250000000000001,2.24,2,0.07,0.6522,FALSE
"流行性耳下腺炎","香川県","2026-37","2026-09-13",0,0,0.03,0,6,0,NA,FALSE
"流行性角結膜炎","香川県","2026-37","2026-09-13",0.6,1.5,0.16666666666666669,9,8,0.07,0.4286,FALSE
"無菌性髄膜炎","香川県","2026-37","2026-09-13",0.4,0.1,0.016666666666666666,6,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-37","2026-09-13",0.15,0.21000000000000002,0.3358333333333333,0.63,NA,NA,0.6522,FALSE
"細菌性髄膜炎","香川県","2026-37","2026-09-13",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-37","2026-09-13",0.53,0.6975,1.0941666666666667,0.64,8,0.07,1.4324,FALSE
"RSウイルス","高知県","2026-37","2026-09-13",0.74,0.53,1.7608333333333333,0.3,NA,NA,1.3962,FALSE
"インフルエンザ","高知県","2026-37","2026-09-13",2.41,1.62,1.0233333333333332,1.58,30,0.08,1.4176,FALSE
"クラミジア肺炎","高知県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-37","2026-09-13",0.58,0.4725,0.9133333333333333,0.52,6,0.1,2.2308,FALSE
"マイコプラズマ肺炎","高知県","2026-37","2026-09-13",0.75,0.5974999999999999,0.7725,0.77,NA,NA,1.1905,FALSE
"伝染性紅斑","高知県","2026-37","2026-09-13",0,0,0.29083333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-37","2026-09-13",0.26,0.25,0.2891666666666667,0.86,3,0.09,0.8125,FALSE
"急性出血性結膜炎","高知県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-37","2026-09-13",1.58,1.3575000000000002,1.9541666666666666,0.69,20,0.08,1,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-37","2026-09-13",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-37","2026-09-13",0.32,0.4075,2.1633333333333336,0.19,5,0.06,1.5238,FALSE
"新型コロナウイルス","高知県","2026-37","2026-09-13",2.43,2.58,12.099166666666667,0.21,NA,NA,0.917,FALSE
"水痘","高知県","2026-37","2026-09-13",0.16,0.1075,0.2075,0.52,2,0.08,1.4545,FALSE
"流行性耳下腺炎","高知県","2026-37","2026-09-13",0,0.0125,0.018333333333333333,0.68,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-37","2026-09-13",0,0,0,NA,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-37","2026-09-13",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-37","2026-09-13",0.26,0.145,0.27666666666666667,0.52,NA,NA,5.2,FALSE
"細菌性髄膜炎","高知県","2026-37","2026-09-13",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-37","2026-09-13",4,2.9475000000000002,4.0475,0.73,8,0.5,1.6529,FALSE
"RSウイルス","鳥取県","2026-37","2026-09-13",0.42,0.45999999999999996,1.2358333333333333,0.37,NA,NA,0.7925,FALSE
"インフルエンザ","鳥取県","2026-37","2026-09-13",4.41,2.74,1.3725,2,30,0.15,1.1425,FALSE
"クラミジア肺炎","鳥取県","2026-37","2026-09-13",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-37","2026-09-13",0.42,0.4875,0.7858333333333333,0.62,6,0.07,0.5316,FALSE
"マイコプラズマ肺炎","鳥取県","2026-37","2026-09-13",0,0.1,0.65,0.15,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-37","2026-09-13",0,0,0.25833333333333336,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-37","2026-09-13",0.05,0.065,0.2375,0.27,3,0.02,1,FALSE
"急性出血性結膜炎","鳥取県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-37","2026-09-13",3.89,3.5524999999999998,4.325,0.82,20,0.19,1.3186,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-37","2026-09-13",0,0.05,0.049999999999999996,1,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-37","2026-09-13",0.84,0.605,2.973333333333333,0.2,5,0.17,1.7872,FALSE
"新型コロナウイルス","鳥取県","2026-37","2026-09-13",2.66,2.9425,11.384166666666667,0.26,NA,NA,0.7348,FALSE
"水痘","鳥取県","2026-37","2026-09-13",0.11,0.11750000000000001,0.10583333333333333,1.11,2,0.06,2.2,FALSE
"流行性耳下腺炎","鳥取県","2026-37","2026-09-13",0,0,0.0175,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-37","2026-09-13",0,0.2,0.5833333333333334,0.34,8,0,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-37","2026-09-13",0.2,0.15000000000000002,0.08333333333333334,1.8,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-37","2026-09-13",0.47,0.2125,0.23,0.92,NA,NA,4.2727,FALSE
"細菌性髄膜炎","鳥取県","2026-37","2026-09-13",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-37","2026-09-13",1.81,1.8075,1.2483333333333333,1.45,8,0.23,0.7573,FALSE
