"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎","福岡県","2026-23","2026-06-07",6.56,6.1875,7.468333333333334,0.83,20,0.33,1.0649,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-23","2026-06-07",0,0.0175,0.22166666666666668,0.08,NA,NA,NA,FALSE
"手足口病","福岡県","2026-23","2026-06-07",7,4.555,1.3583333333333334,3.35,5,1.4,1.3183,TRUE
"新型コロナウイルス","福岡県","2026-23","2026-06-07",0.89,0.5025,2.622,0.19,NA,NA,1.8936,FALSE
"水痘","福岡県","2026-23","2026-06-07",0.7,0.8374999999999999,0.2916666666666667,2.87,2,0.35,0.8434,FALSE
"流行性耳下腺炎","福岡県","2026-23","2026-06-07",0.04,0.0475,0.0975,0.49,6,0.01,0.6667,FALSE
"流行性角結膜炎","福岡県","2026-23","2026-06-07",1.38,1.21,0.24916666666666668,4.86,8,0.17,1.1597,FALSE
"無菌性髄膜炎","福岡県","2026-23","2026-06-07",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-23","2026-06-07",0.51,0.5125,0.5258333333333334,0.97,NA,NA,0.85,FALSE
"細菌性髄膜炎","福岡県","2026-23","2026-06-07",0.07,0.0175,0.011666666666666667,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-23","2026-06-07",1.5,2.2424999999999997,3.149166666666667,0.71,8,0.19,0.5747,FALSE
"RSウイルス","福島県","2026-23","2026-06-07",0.18,0.26749999999999996,1.3825,0.19,NA,NA,0.72,FALSE
"インフルエンザ","福島県","2026-23","2026-06-07",0.02,0.045,1.1291666666666667,0.04,30,0,0.5,FALSE
"クラミジア肺炎","福島県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-23","2026-06-07",0,0.02,0.06666666666666667,0.3,6,0,NA,FALSE
"マイコプラズマ肺炎","福島県","2026-23","2026-06-07",0.29,0.2875,0.16666666666666666,1.72,NA,NA,1,FALSE
"伝染性紅斑","福島県","2026-23","2026-06-07",0.04,0.02,1.2858333333333334,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","福島県","2026-23","2026-06-07",0.39,0.26749999999999996,0.8158333333333333,0.33,3,0.13,1.2188,FALSE
"急性出血性結膜炎","福島県","2026-23","2026-06-07",0.08,0.02,0.019166666666666665,1.04,1,0.08,NA,FALSE
"感染性胃腸炎","福島県","2026-23","2026-06-07",2.93,3.7600000000000007,3.975833333333333,0.95,20,0.15,0.672,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-23","2026-06-07",0,0.035,0.07083333333333333,0.49,NA,NA,NA,FALSE
"手足口病","福島県","2026-23","2026-06-07",0.25,0.1675,0.22333333333333333,0.75,5,0.05,1.7857,FALSE
"新型コロナウイルス","福島県","2026-23","2026-06-07",0.38,0.605,1.995,0.3,NA,NA,0.7037,FALSE
"水痘","福島県","2026-23","2026-06-07",0.29,0.42000000000000004,0.45,0.93,2,0.14,1.16,FALSE
"流行性耳下腺炎","福島県","2026-23","2026-06-07",0,0.0275,0.075,0.37,6,0,0,FALSE
"流行性角結膜炎","福島県","2026-23","2026-06-07",0.23,0.40249999999999997,0.9225,0.44,8,0.03,0.7419,FALSE
"無菌性髄膜炎","福島県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-23","2026-06-07",0.25,0.2675,0.47250000000000003,0.57,NA,NA,1.1905,FALSE
"細菌性髄膜炎","福島県","2026-23","2026-06-07",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-23","2026-06-07",1,1.595,2.0516666666666667,0.78,8,0.12,0.7246,FALSE
"インフルエンザ","秋田県","2026-23","2026-06-07",0,0.02,0.5858333333333333,0.03,30,0,NA,FALSE
"クラミジア肺炎","秋田県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-23","2026-06-07",0,0.02,0.057499999999999996,0.35,6,0,NA,FALSE
"マイコプラズマ肺炎","秋田県","2026-23","2026-06-07",0,0.0625,0.5525,0.11,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-23","2026-06-07",0.23,0.25,0.84,0.3,2,0.12,1,FALSE
"咽頭結膜熱","秋田県","2026-23","2026-06-07",0.08,0.155,0.49916666666666665,0.31,3,0.03,0.3478,FALSE
"急性出血性結膜炎","秋田県","2026-23","2026-06-07",0,0,0.1075,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-23","2026-06-07",4.15,4.1525,3.2841666666666667,1.26,20,0.21,1.1008,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-23","2026-06-07",0.13,0.065,0.010833333333333334,6,NA,NA,NA,FALSE
"手足口病","秋田県","2026-23","2026-06-07",0.23,0.0975,0.03166666666666666,3.08,5,0.05,2.875,FALSE
"新型コロナウイルス","秋田県","2026-23","2026-06-07",0.32,0.5900000000000001,2.383,0.25,NA,NA,0.8889,FALSE
"水痘","秋田県","2026-23","2026-06-07",0.23,0.3075,0.3666666666666667,0.84,2,0.12,1,FALSE
"流行性耳下腺炎","秋田県","2026-23","2026-06-07",0.08,0.02,0.03,0.67,6,0.01,NA,FALSE
"流行性角結膜炎","秋田県","2026-23","2026-06-07",0,0.10500000000000001,0.2866666666666667,0.37,8,0,0,FALSE
"無菌性髄膜炎","秋田県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-23","2026-06-07",0.23,0.26749999999999996,0.23166666666666666,1.15,NA,NA,0.6053,FALSE
"細菌性髄膜炎","秋田県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-23","2026-06-07",3.68,4.16,2.694166666666667,1.54,8,0.46,0.9684,FALSE
"インフルエンザ","群馬県","2026-23","2026-06-07",0.02,0.06,0.9858333333333333,0.06,30,0,NA,FALSE
"クラミジア肺炎","群馬県","2026-23","2026-06-07",0,0.055,0.009166666666666667,6,NA,NA,0,FALSE
"ヘルパンギーナ","群馬県","2026-23","2026-06-07",0.24,0.16,0.8008333333333333,0.2,6,0.04,2,FALSE
"マイコプラズマ肺炎","群馬県","2026-23","2026-06-07",0.33,0.3025,0.2316666666666667,1.31,NA,NA,NA,FALSE
"伝染性紅斑","群馬県","2026-23","2026-06-07",0.08,0.11,2.0166666666666666,0.05,2,0.04,0.6667,FALSE
"咽頭結膜熱","群馬県","2026-23","2026-06-07",0.4,0.44000000000000006,0.7158333333333333,0.61,3,0.13,0.5556,FALSE
"急性出血性結膜炎","群馬県","2026-23","2026-06-07",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-23","2026-06-07",7.12,6.64,6.4125,1.04,20,0.36,0.9175,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-23","2026-06-07",0,0,0.055,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-23","2026-06-07",0.28,0.4,2.881666666666667,0.14,5,0.06,0.3333,FALSE
"新型コロナウイルス","群馬県","2026-23","2026-06-07",0.47,0.32249999999999995,2.074,0.16,NA,NA,1.9583,FALSE
"水痘","群馬県","2026-23","2026-06-07",0.12,0.5,0.1925,2.6,2,0.06,0.1765,FALSE
"流行性耳下腺炎","群馬県","2026-23","2026-06-07",0.04,0.09000000000000001,0.0775,1.16,6,0.01,0.2,FALSE
"流行性角結膜炎","群馬県","2026-23","2026-06-07",0.1,0.35,0.6666666666666666,0.52,8,0.01,0.25,FALSE
"無菌性髄膜炎","群馬県","2026-23","2026-06-07",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-23","2026-06-07",0.68,0.56,0.4525,1.24,NA,NA,1.4167,FALSE
"細菌性髄膜炎","群馬県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-23","2026-06-07",4.47,4.455,4.7058333333333335,0.95,8,0.56,0.9293,FALSE
"RSウイルス","茨城県","2026-23","2026-06-07",0.16,0.15,0.5975,0.25,NA,NA,0.7273,FALSE
"インフルエンザ","茨城県","2026-23","2026-06-07",0.12,0.14250000000000002,0.8341666666666666,0.17,30,0,0.8,FALSE
"クラミジア肺炎","茨城県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-23","2026-06-07",0.13,0.0875,0.3125,0.28,6,0.02,1.1818,FALSE
"マイコプラズマ肺炎","茨城県","2026-23","2026-06-07",0.23,0.5575,0.2625,2.12,NA,NA,0.2706,FALSE
"伝染性紅斑","茨城県","2026-23","2026-06-07",0.05,0.025,1.1183333333333334,0.02,2,0.03,NA,FALSE
"咽頭結膜熱","茨城県","2026-23","2026-06-07",0.55,0.46249999999999997,0.6166666666666667,0.75,3,0.18,1.3415,FALSE
"急性出血性結膜炎","茨城県","2026-23","2026-06-07",0,0,0.034166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-23","2026-06-07",4.16,4.06,4.541666666666667,0.89,20,0.21,0.9224,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-23","2026-06-07",0,0.0375,0.006666666666666667,5.62,NA,NA,NA,FALSE
"手足口病","茨城県","2026-23","2026-06-07",0.55,0.2175,0.8691666666666666,0.25,5,0.11,2.8947,FALSE
"新型コロナウイルス","茨城県","2026-23","2026-06-07",0.47,0.35750000000000004,2.935,0.12,NA,NA,1.6786,FALSE
"水痘","茨城県","2026-23","2026-06-07",0.45,0.215,0.21,1.02,2,0.22,3.2143,FALSE
"流行性耳下腺炎","茨城県","2026-23","2026-06-07",0.03,0.04,0.0825,0.48,6,0,1,FALSE
"流行性角結膜炎","茨城県","2026-23","2026-06-07",1.06,1.06,2.05,0.52,8,0.13,0.8548,FALSE
"無菌性髄膜炎","茨城県","2026-23","2026-06-07",0,0.0375,0.006666666666666667,5.62,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-23","2026-06-07",0.29,0.305,0.2608333333333333,1.17,NA,NA,0.7073,FALSE
"細菌性髄膜炎","茨城県","2026-23","2026-06-07",0,0,0.02,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-23","2026-06-07",3.06,3.4175,3.3316666666666666,1.03,8,0.38,0.8793,FALSE
"RSウイルス","長崎県","2026-23","2026-06-07",1.94,1.025,0.96,1.07,NA,NA,1.6724,FALSE
"インフルエンザ","長崎県","2026-23","2026-06-07",0,0.01,1.5933333333333333,0.01,30,0,NA,FALSE
"クラミジア肺炎","長崎県","2026-23","2026-06-07",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-23","2026-06-07",0.55,0.275,1.545,0.18,6,0.09,1.8966,FALSE
"マイコプラズマ肺炎","長崎県","2026-23","2026-06-07",0.17,0.20750000000000002,0.17916666666666667,1.16,NA,NA,0.68,FALSE
"伝染性紅斑","長崎県","2026-23","2026-06-07",0,0.0475,0.19583333333333333,0.24,2,0,NA,FALSE
"咽頭結膜熱","長崎県","2026-23","2026-06-07",0.55,0.5725,0.7491666666666666,0.76,3,0.18,1.0577,FALSE
"急性出血性結膜炎","長崎県","2026-23","2026-06-07",0,0.125,0.20916666666666667,0.6,1,0,0,FALSE
"感染性胃腸炎","長崎県","2026-23","2026-06-07",2.71,3.2175000000000002,4.4625,0.72,20,0.14,0.9443,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-23","2026-06-07",0,0,0.2016666666666667,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-23","2026-06-07",7.19,3.500000000000001,0.9566666666666667,3.66,5,1.44,1.6998,TRUE
"新型コロナウイルス","長崎県","2026-23","2026-06-07",1.06,0.465,2.817,0.17,NA,NA,3.0286,FALSE
"水痘","長崎県","2026-23","2026-06-07",0.48,0.5549999999999999,0.35,1.59,2,0.24,0.6486,FALSE
"流行性耳下腺炎","長崎県","2026-23","2026-06-07",0.03,0.0375,0.049166666666666664,0.76,6,0,1,FALSE
"流行性角結膜炎","長崎県","2026-23","2026-06-07",0.5,0.7525,1.19,0.63,8,0.06,3.8462,FALSE
"無菌性髄膜炎","長崎県","2026-23","2026-06-07",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-23","2026-06-07",0.45,0.37,0.39916666666666667,0.93,NA,NA,1.4062,FALSE
"細菌性髄膜炎","長崎県","2026-23","2026-06-07",0.08,0.02,0.03333333333333333,0.6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-23","2026-06-07",3.89,4.01,2.6508333333333334,1.51,8,0.49,1.0373000000000001,FALSE
"RSウイルス","長野県","2026-23","2026-06-07",0.11,0.15499999999999997,0.6191666666666666,0.25,NA,NA,2.75,FALSE
"インフルエンザ","長野県","2026-23","2026-06-07",0,0.22000000000000003,0.6858333333333333,0.32,30,0,0,FALSE
"クラミジア肺炎","長野県","2026-23","2026-06-07",0,0.0425,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","長野県","2026-23","2026-06-07",0.11,0.0375,0.25916666666666666,0.14,6,0.02,NA,FALSE
"マイコプラズマ肺炎","長野県","2026-23","2026-06-07",0.17,0.1875,0.07666666666666667,2.45,NA,NA,1,FALSE
"伝染性紅斑","長野県","2026-23","2026-06-07",0,0.0625,1.285,0.05,2,0,0,FALSE
"咽頭結膜熱","長野県","2026-23","2026-06-07",0.82,0.40249999999999997,0.465,0.87,3,0.27,2.5625,FALSE
"急性出血性結膜炎","長野県","2026-23","2026-06-07",0,0,0.16666666666666669,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-23","2026-06-07",5.54,6.7775,6.996666666666667,0.97,20,0.28,0.7568,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-23","2026-06-07",0.08,0.04,0.07666666666666667,0.52,NA,NA,NA,FALSE
"手足口病","長野県","2026-23","2026-06-07",0.25,0.135,0.22166666666666668,0.61,5,0.05,1.7857,FALSE
"新型コロナウイルス","長野県","2026-23","2026-06-07",0.26,0.535,3.1270000000000002,0.17,NA,NA,0.7647,FALSE
"水痘","長野県","2026-23","2026-06-07",0.61,0.44,0.27416666666666667,1.6,2,0.3,1.9062,FALSE
"流行性耳下腺炎","長野県","2026-23","2026-06-07",0.11,0.0625,0.07,0.89,6,0.02,1.5714,FALSE
"流行性角結膜炎","長野県","2026-23","2026-06-07",1.2,1.075,2.3,0.47,8,0.15,2,FALSE
"無菌性髄膜炎","長野県","2026-23","2026-06-07",0.08,0.04,0.02666666666666667,1.5,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-23","2026-06-07",0.46,0.365,0.275,1.33,NA,NA,1.4375,FALSE
"細菌性髄膜炎","長野県","2026-23","2026-06-07",0,0.02,0.02,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-23","2026-06-07",1.65,1.7375,1.6075,1.08,8,0.21,1.0185,FALSE
"RSウイルス","青森県","2026-23","2026-06-07",0.03,0.16249999999999998,0.6783333333333333,0.24,NA,NA,0.1034,FALSE
"インフルエンザ","青森県","2026-23","2026-06-07",0.06,0.0875,0.6416666666666667,0.14,30,0,1.5,FALSE
"クラミジア肺炎","青森県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-23","2026-06-07",0,0,0.06916666666666667,0,6,0,NA,FALSE
"マイコプラズマ肺炎","青森県","2026-23","2026-06-07",0.33,0.3325,2.1133333333333333,0.16,NA,NA,1,FALSE
"伝染性紅斑","青森県","2026-23","2026-06-07",0.06,0.0225,0.47000000000000003,0.05,2,0.03,2,FALSE
"咽頭結膜熱","青森県","2026-23","2026-06-07",0.29,0.25499999999999995,0.5308333333333334,0.48,3,0.1,0.8286,FALSE
"急性出血性結膜炎","青森県","2026-23","2026-06-07",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-23","2026-06-07",2.79,3.1175,3.2908333333333335,0.95,20,0.14,0.9588,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-23","2026-06-07",0,0.0825,0,NA,NA,NA,0,FALSE
"手足口病","青森県","2026-23","2026-06-07",0.44,0.3175,0.16666666666666666,1.91,5,0.09,0.8302,FALSE
"新型コロナウイルス","青森県","2026-23","2026-06-07",0.13,0.33999999999999997,2.182,0.16,NA,NA,0.52,FALSE
"水痘","青森県","2026-23","2026-06-07",0.32,0.3,0.5166666666666666,0.58,2,0.16,0.8421,FALSE
"流行性耳下腺炎","青森県","2026-23","2026-06-07",0,0.015,0.05666666666666667,0.26,6,0,0,FALSE
"流行性角結膜炎","青森県","2026-23","2026-06-07",0,0,0.09166666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-23","2026-06-07",0.29,0.27,0.3016666666666667,0.9,NA,NA,1.1154,FALSE
"細菌性髄膜炎","青森県","2026-23","2026-06-07",0.17,0.0425,0.04166666666666667,1.02,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-23","2026-06-07",1.95,2.3475,2.2058333333333335,1.06,8,0.24,0.7117,FALSE
"RSウイルス","静岡県","2026-23","2026-06-07",0.11,0.165,1.1583333333333334,0.14,NA,NA,0.4783,FALSE
"インフルエンザ","静岡県","2026-23","2026-06-07",0.03,0.0175,0.8108333333333334,0.02,30,0,NA,FALSE
"クラミジア肺炎","静岡県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-23","2026-06-07",0.38,0.22499999999999998,1.1475,0.2,6,0.06,1.3103,FALSE
"マイコプラズマ肺炎","静岡県","2026-23","2026-06-07",0,0.175,0.15833333333333335,1.11,NA,NA,0,FALSE
"伝染性紅斑","静岡県","2026-23","2026-06-07",0,0.0625,1.0383333333333333,0.06,2,0,0,FALSE
"咽頭結膜熱","静岡県","2026-23","2026-06-07",0.29,0.375,0.5241666666666667,0.72,3,0.1,0.617,FALSE
"急性出血性結膜炎","静岡県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-23","2026-06-07",3.12,2.8724999999999996,4.705,0.61,20,0.16,1.023,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-23","2026-06-07",1.85,1.17,0.7083333333333334,1.65,5,0.37,1.3309,FALSE
"新型コロナウイルス","静岡県","2026-23","2026-06-07",0.59,0.4925,2.498,0.2,NA,NA,0.8194,FALSE
"水痘","静岡県","2026-23","2026-06-07",0.2,0.18,0.13333333333333333,1.35,2,0.1,1,FALSE
"流行性耳下腺炎","静岡県","2026-23","2026-06-07",0.05,0.08,0.06333333333333334,1.26,6,0.01,0.3333,FALSE
"流行性角結膜炎","静岡県","2026-23","2026-06-07",0.09,0.16999999999999998,0.2725,0.62,8,0.01,1.8,FALSE
"無菌性髄膜炎","静岡県","2026-23","2026-06-07",0,0.025,0.05,0.5,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-23","2026-06-07",0.39,0.35000000000000003,0.35833333333333334,0.98,NA,NA,0.9512,FALSE
"細菌性髄膜炎","静岡県","2026-23","2026-06-07",0,0.125,0.025,5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-23","2026-06-07",0.38,0.7675,2.0258333333333334,0.38,8,0.05,0.5507,FALSE
"インフルエンザ","香川県","2026-23","2026-06-07",0,0.02,0.5441666666666667,0.04,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-23","2026-06-07",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-23","2026-06-07",0.92,0.575,0.8941666666666667,0.64,6,0.15,1.3333,FALSE
"マイコプラズマ肺炎","香川県","2026-23","2026-06-07",0.4,0.5499999999999999,0.3833333333333333,1.43,NA,NA,0.4,FALSE
"伝染性紅斑","香川県","2026-23","2026-06-07",0.15,0.115,0.18666666666666668,0.62,2,0.07,1.875,FALSE
"咽頭結膜熱","香川県","2026-23","2026-06-07",0.31,0.52,0.6566666666666666,0.79,3,0.1,0.4493,FALSE
"急性出血性結膜炎","香川県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-23","2026-06-07",4.38,5.055,7.4575,0.68,20,0.22,0.8249,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-23","2026-06-07",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-23","2026-06-07",0.46,0.365,0.9391666666666667,0.39,5,0.09,0.8519,FALSE
"新型コロナウイルス","香川県","2026-23","2026-06-07",0.04,0.08499999999999999,1.528,0.06,NA,NA,1,FALSE
"水痘","香川県","2026-23","2026-06-07",0,0.0775,0.085,0.91,2,0,0,FALSE
"流行性耳下腺炎","香川県","2026-23","2026-06-07",0.15,0.0375,0.07916666666666666,0.47,6,0.02,NA,FALSE
"流行性角結膜炎","香川県","2026-23","2026-06-07",0.2,0.30000000000000004,0.18333333333333335,1.64,8,0.03,1,FALSE
"無菌性髄膜炎","香川県","2026-23","2026-06-07",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-23","2026-06-07",0.38,0.2675,0.4483333333333333,0.6,NA,NA,1.6522,FALSE
"細菌性髄膜炎","香川県","2026-23","2026-06-07",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-23","2026-06-07",0.89,0.8350000000000001,2.5658333333333334,0.33,8,0.11,1.9778,FALSE
"RSウイルス","高知県","2026-23","2026-06-07",0.42,0.4425,0.9,0.49,NA,NA,0.9333,FALSE
"インフルエンザ","高知県","2026-23","2026-06-07",0.03,0.015,0.8858333333333334,0.02,30,0,NA,FALSE
"クラミジア肺炎","高知県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-23","2026-06-07",0.26,0.1775,1.2425,0.14,6,0.04,1.3,FALSE
"マイコプラズマ肺炎","高知県","2026-23","2026-06-07",0.63,0.4425,0.3358333333333333,1.32,NA,NA,1,FALSE
"伝染性紅斑","高知県","2026-23","2026-06-07",0,0.05,0.23083333333333333,0.22,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-23","2026-06-07",0.58,0.37,0.37666666666666665,0.98,3,0.19,1.45,FALSE
"急性出血性結膜炎","高知県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-23","2026-06-07",2.37,2.4675000000000002,3.3016666666666667,0.75,20,0.12,1.185,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-23","2026-06-07",0,0.0325,0.06333333333333334,0.51,NA,NA,0,FALSE
"手足口病","高知県","2026-23","2026-06-07",0.42,0.20500000000000002,2.2308333333333334,0.09,5,0.08,2.1,FALSE
"新型コロナウイルス","高知県","2026-23","2026-06-07",0.35,0.24,2.263,0.11,NA,NA,1.3462,FALSE
"水痘","高知県","2026-23","2026-06-07",0.42,0.155,0.1525,1.02,2,0.21,8.4,FALSE
"流行性耳下腺炎","高知県","2026-23","2026-06-07",0.05,0.037500000000000006,0.075,0.5,6,0.01,NA,FALSE
"流行性角結膜炎","高知県","2026-23","2026-06-07",0,0.0825,0.08333333333333334,0.99,8,0,0,FALSE
"無菌性髄膜炎","高知県","2026-23","2026-06-07",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-23","2026-06-07",0.26,0.22749999999999998,0.395,0.58,NA,NA,0.7429,FALSE
"細菌性髄膜炎","高知県","2026-23","2026-06-07",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-23","2026-06-07",5.21,6.08,5.9775,1.02,8,0.65,0.9613,FALSE
"RSウイルス","鳥取県","2026-23","2026-06-07",0.37,0.39499999999999996,1.065,0.37,NA,NA,0.5441,FALSE
"インフルエンザ","鳥取県","2026-23","2026-06-07",0.03,0.05,0.7383333333333334,0.07,30,0,NA,FALSE
"クラミジア肺炎","鳥取県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-23","2026-06-07",0.53,0.16,0.5441666666666667,0.29,6,0.09,4.8182,FALSE
"マイコプラズマ肺炎","鳥取県","2026-23","2026-06-07",0.2,0.1,0.25,0.4,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-23","2026-06-07",0.16,0.12,0.3325,0.36,2,0.08,3.2,FALSE
"咽頭結膜熱","鳥取県","2026-23","2026-06-07",0.53,0.33,0.9600000000000001,0.34,3,0.18,1.4324,FALSE
"急性出血性結膜炎","鳥取県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-23","2026-06-07",5.79,6.302499999999999,7.100833333333333,0.89,20,0.29,0.8867,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-23","2026-06-07",0,0,0.11666666666666667,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-23","2026-06-07",1,0.3675,0.39666666666666667,0.93,5,0.2,3.8462,FALSE
"新型コロナウイルス","鳥取県","2026-23","2026-06-07",0.55,0.48250000000000004,2.297,0.21,NA,NA,1.6176,FALSE
"水痘","鳥取県","2026-23","2026-06-07",0.11,0.1725,0.22666666666666666,0.76,2,0.06,0.4231,FALSE
"流行性耳下腺炎","鳥取県","2026-23","2026-06-07",0,0,0.0175,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-23","2026-06-07",0.2,0.1,0.21666666666666667,0.46,8,0.03,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-23","2026-06-07",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-23","2026-06-07",0.16,0.2125,0.24166666666666667,0.88,NA,NA,0.5,FALSE
"細菌性髄膜炎","鳥取県","2026-23","2026-06-07",0,0.1,0.05,2,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-23","2026-06-07",1.77,2.4575,2.6733333333333333,0.92,8,0.22,0.8194,FALSE
"RSウイルス","鹿児島県","2026-23","2026-06-07",1.32,1.0325,1.8441666666666667,0.56,NA,NA,1.1379,FALSE
"インフルエンザ","鹿児島県","2026-23","2026-06-07",0,0.08,1.5366666666666666,0.05,30,0,0,FALSE
"クラミジア肺炎","鹿児島県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-23","2026-06-07",1.87,1.4849999999999999,1.4758333333333333,1.01,6,0.31,1.2303,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-23","2026-06-07",0.08,0.0825,0.20833333333333334,0.4,NA,NA,0.4706,FALSE
"伝染性紅斑","鹿児島県","2026-23","2026-06-07",0.35,0.31,0.25833333333333336,1.2,2,0.17,1.8421,FALSE
"咽頭結膜熱","鹿児島県","2026-23","2026-06-07",1.32,1.2974999999999999,1.4108333333333334,0.92,3,0.44,0.9103,FALSE
"急性出血性結膜炎","鹿児島県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鹿児島県","2026-23","2026-06-07",3.61,4.0625,6.979166666666667,0.58,20,0.18,0.9025,FALSE
