"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"咽頭結膜熱","福岡県","2026-34","2026-08-23",0.49,0.58,0.875,0.66,3,0.16,1.0652,FALSE
"急性出血性結膜炎","福岡県","2026-34","2026-08-23",0.08,0.0675,0.023333333333333334,2.89,1,0.08,0.4211,FALSE
"感染性胃腸炎","福岡県","2026-34","2026-08-23",5.59,4.59,3.6108333333333333,1.27,20,0.28,2.1418,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福岡県","2026-34","2026-08-23",1.01,1.1475,2.7025,0.42,5,0.2,1.6032,FALSE
"新型コロナウイルス","福岡県","2026-34","2026-08-23",0.89,1.165,11.1325,0.1,NA,NA,1.2192,FALSE
"水痘","福岡県","2026-34","2026-08-23",0.27,0.365,0.23,1.59,2,0.14,0.7941,FALSE
"流行性耳下腺炎","福岡県","2026-34","2026-08-23",0.1,0.0475,0.042499999999999996,1.12,6,0.02,10,FALSE
"流行性角結膜炎","福岡県","2026-34","2026-08-23",4.23,2.52,0.3466666666666667,7.27,8,0.53,3.229,FALSE
"無菌性髄膜炎","福岡県","2026-34","2026-08-23",0.2,0.085,0.0625,1.36,NA,NA,2.8571,FALSE
"突発性発しん","福岡県","2026-34","2026-08-23",0.49,0.39249999999999996,0.3575,1.1,NA,NA,2.3333,FALSE
"細菌性髄膜炎","福岡県","2026-34","2026-08-23",0,0,0.045000000000000005,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-34","2026-08-23",0.71,0.6499999999999999,1.0675,0.61,8,0.09,1.2456,FALSE
"RSウイルス","福島県","2026-34","2026-08-23",0.14,0.1775,2.005,0.09,NA,NA,1,FALSE
"インフルエンザ","福島県","2026-34","2026-08-23",0.75,0.405,0.30333333333333334,1.34,30,0.03,1.25,FALSE
"クラミジア肺炎","福島県","2026-34","2026-08-23",0.14,0.07,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-34","2026-08-23",0.71,0.8999999999999999,1.8683333333333334,0.48,6,0.12,1.42,FALSE
"マイコプラズマ肺炎","福島県","2026-34","2026-08-23",0.71,0.46499999999999997,0.5599999999999999,0.83,NA,NA,1.2456,FALSE
"伝染性紅斑","福島県","2026-34","2026-08-23",0.14,0.045000000000000005,0.695,0.06,2,0.07,3.5,FALSE
"咽頭結膜熱","福島県","2026-34","2026-08-23",0.18,0.1875,0.3825,0.49,3,0.06,0.8571,FALSE
"急性出血性結膜炎","福島県","2026-34","2026-08-23",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-34","2026-08-23",1.46,2.205,1.9741666666666666,1.12,20,0.07,0.9068,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-34","2026-08-23",0.14,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"手足口病","福島県","2026-34","2026-08-23",4.75,7.452500000000001,3.109166666666667,2.4,5,0.95,0.797,TRUE
"新型コロナウイルス","福島県","2026-34","2026-08-23",0.83,1.1225,13.125,0.09,NA,NA,1.0506,FALSE
"水痘","福島県","2026-34","2026-08-23",0.18,0.26999999999999996,0.14250000000000002,1.89,2,0.09,1.6364,FALSE
"流行性耳下腺炎","福島県","2026-34","2026-08-23",0.04,0.02,0.04583333333333334,0.44,6,0.01,1,FALSE
"流行性角結膜炎","福島県","2026-34","2026-08-23",2.54,1.0775000000000001,0.3416666666666667,3.15,8,0.32,8.1935,FALSE
"無菌性髄膜炎","福島県","2026-34","2026-08-23",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-34","2026-08-23",0.32,0.2775,0.305,0.91,NA,NA,2.9091,FALSE
"細菌性髄膜炎","福島県","2026-34","2026-08-23",0.14,0.07,0.023333333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-34","2026-08-23",0.31,0.29000000000000004,0.4741666666666667,0.61,8,0.04,1,FALSE
"インフルエンザ","秋田県","2026-34","2026-08-23",0.84,0.46,0.25,1.84,30,0.03,1.1053,FALSE
"クラミジア肺炎","秋田県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-34","2026-08-23",0.92,0.9425,1.56,0.6,6,0.15,1.4839,FALSE
"マイコプラズマ肺炎","秋田県","2026-34","2026-08-23",0,0.0625,2.1475,0.03,NA,NA,0,FALSE
"伝染性紅斑","秋田県","2026-34","2026-08-23",0.08,0.0975,1.0133333333333334,0.1,2,0.04,NA,FALSE
"咽頭結膜熱","秋田県","2026-34","2026-08-23",0,0.057499999999999996,0.1925,0.3,3,0,NA,FALSE
"急性出血性結膜炎","秋田県","2026-34","2026-08-23",0,0,0.065,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-34","2026-08-23",1.15,1.71,1.5908333333333333,1.07,20,0.06,0.935,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-34","2026-08-23",5.15,6.0175,2.3158333333333334,2.6,5,1.03,1.0981,TRUE
"新型コロナウイルス","秋田県","2026-34","2026-08-23",0.8,0.6100000000000001,12.443333333333333,0.05,NA,NA,2.8571,FALSE
"水痘","秋田県","2026-34","2026-08-23",0.15,0.0775,0.09916666666666667,0.78,2,0.07,1.875,FALSE
"流行性耳下腺炎","秋田県","2026-34","2026-08-23",0,0,0.04583333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-34","2026-08-23",0.14,0.1325,0.33666666666666667,0.39,8,0.02,0.56,FALSE
"無菌性髄膜炎","秋田県","2026-34","2026-08-23",0,0.0325,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-34","2026-08-23",0.15,0.25,0.16833333333333333,1.49,NA,NA,1.875,FALSE
"細菌性髄膜炎","秋田県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-34","2026-08-23",1.54,1.4975,0.98,1.53,8,0.19,1.4667,FALSE
"RSウイルス","群馬県","2026-34","2026-08-23",0.38,0.2725,0.9225,0.3,NA,NA,0.8837,FALSE
"インフルエンザ","群馬県","2026-34","2026-08-23",0.72,0.6375,0.32416666666666666,1.97,30,0.02,0.7423,FALSE
"クラミジア肺炎","群馬県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-34","2026-08-23",1.08,2.91,1.5475,1.88,6,0.18,0.6136,FALSE
"マイコプラズマ肺炎","群馬県","2026-34","2026-08-23",1.78,1.6375,1.175,1.39,NA,NA,1.2361,FALSE
"伝染性紅斑","群馬県","2026-34","2026-08-23",0.21,0.08249999999999999,1.0508333333333333,0.08,2,0.1,NA,FALSE
"咽頭結膜熱","群馬県","2026-34","2026-08-23",0.54,0.4125,0.6716666666666666,0.61,3,0.18,1.2558,FALSE
"急性出血性結膜炎","群馬県","2026-34","2026-08-23",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-34","2026-08-23",5.04,4.57,4.266666666666667,1.07,20,0.25,2,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","群馬県","2026-34","2026-08-23",3.04,8.370000000000001,1.1633333333333333,7.19,5,0.61,0.5802,TRUE
"新型コロナウイルス","群馬県","2026-34","2026-08-23",1.09,1.3824999999999998,9.410833333333333,0.15,NA,NA,0.8195,FALSE
"水痘","群馬県","2026-34","2026-08-23",0.33,0.315,0.14916666666666667,2.11,2,0.16,1,FALSE
"流行性耳下腺炎","群馬県","2026-34","2026-08-23",0.13,0.0625,0.0625,1,6,0.02,NA,FALSE
"流行性角結膜炎","群馬県","2026-34","2026-08-23",0.2,0.1,0.8125,0.12,8,0.03,NA,FALSE
"無菌性髄膜炎","群馬県","2026-34","2026-08-23",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-34","2026-08-23",0.42,0.4175,0.3725,1.12,NA,NA,1.2727,FALSE
"細菌性髄膜炎","群馬県","2026-34","2026-08-23",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-34","2026-08-23",2.26,1.815,2.4175,0.75,8,0.28,2.3299,FALSE
"RSウイルス","茨城県","2026-34","2026-08-23",0.16,0.38500000000000006,0.9241666666666667,0.42,NA,NA,0.3265,FALSE
"インフルエンザ","茨城県","2026-34","2026-08-23",1.76,0.9325,0.5083333333333333,1.83,30,0.06,2.0706,FALSE
"クラミジア肺炎","茨城県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-34","2026-08-23",0.82,1.3725,1.2191666666666667,1.13,6,0.14,1.2615,FALSE
"マイコプラズマ肺炎","茨城県","2026-34","2026-08-23",0.85,0.48,0.9291666666666667,0.52,NA,NA,3.6957,FALSE
"伝染性紅斑","茨城県","2026-34","2026-08-23",0,0,0.6925,0,2,0,NA,FALSE
"咽頭結膜熱","茨城県","2026-34","2026-08-23",0.34,0.225,0.48833333333333334,0.46,3,0.11,1.7895,FALSE
"急性出血性結膜炎","茨城県","2026-34","2026-08-23",0,0.015,0.01,1.5,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-34","2026-08-23",2.79,2.7224999999999997,2.55,1.07,20,0.14,1.5414,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-34","2026-08-23",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-34","2026-08-23",2.32,5.057499999999999,1.9716666666666667,2.57,5,0.46,0.8498,TRUE
"新型コロナウイルス","茨城県","2026-34","2026-08-23",2,1.9075000000000002,15.153333333333332,0.13,NA,NA,1.0417,FALSE
"水痘","茨城県","2026-34","2026-08-23",0.37,0.14750000000000002,0.17,0.87,2,0.18,12.3333,FALSE
"流行性耳下腺炎","茨城県","2026-34","2026-08-23",0.03,0.0275,0.021666666666666667,1.27,6,0,NA,FALSE
"流行性角結膜炎","茨城県","2026-34","2026-08-23",1.53,1.175,2.215,0.53,8,0.19,1.7386,FALSE
"無菌性髄膜炎","茨城県","2026-34","2026-08-23",0,0.0375,0.03333333333333333,1.12,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-34","2026-08-23",0.24,0.21750000000000003,0.23083333333333333,0.94,NA,NA,1.5,FALSE
"細菌性髄膜炎","茨城県","2026-34","2026-08-23",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-34","2026-08-23",1.26,1.395,1.795,0.78,8,0.16,1.1887,FALSE
"RSウイルス","長崎県","2026-34","2026-08-23",0.87,1.05,1.6033333333333333,0.65,NA,NA,0.9255,FALSE
"インフルエンザ","長崎県","2026-34","2026-08-23",1.08,0.7075,0.8608333333333333,0.82,30,0.04,1.8621,FALSE
"クラミジア肺炎","長崎県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-34","2026-08-23",0.68,0.7450000000000001,0.6791666666666667,1.1,6,0.11,1.3077,FALSE
"マイコプラズマ肺炎","長崎県","2026-34","2026-08-23",0.17,0.1675,0.5491666666666667,0.31,NA,NA,2.125,FALSE
"伝染性紅斑","長崎県","2026-34","2026-08-23",0.03,0.0475,0.6883333333333334,0.07,2,0.01,NA,FALSE
"咽頭結膜熱","長崎県","2026-34","2026-08-23",0.61,0.435,0.4708333333333333,0.92,3,0.2,2.6522,FALSE
"急性出血性結膜炎","長崎県","2026-34","2026-08-23",0,0,0.0775,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-34","2026-08-23",2.84,2.2024999999999997,1.5691666666666666,1.4,20,0.14,2.0432,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-34","2026-08-23",0.48,1.2974999999999999,2.95,0.44,5,0.1,0.6486,FALSE
"新型コロナウイルス","長崎県","2026-34","2026-08-23",1.12,2.3150000000000004,15.1125,0.15,NA,NA,1.037,FALSE
"水痘","長崎県","2026-34","2026-08-23",0.77,0.4275,0.14,3.05,2,0.38,3.3478,FALSE
"流行性耳下腺炎","長崎県","2026-34","2026-08-23",0,0.0075,0.029166666666666667,0.26,6,0,NA,FALSE
"流行性角結膜炎","長崎県","2026-34","2026-08-23",3.75,1.8975,0.9991666666666666,1.9,8,0.47,5.2817,FALSE
"無菌性髄膜炎","長崎県","2026-34","2026-08-23",0,0.02,0.03333333333333333,0.6,NA,NA,0,FALSE
"突発性発しん","長崎県","2026-34","2026-08-23",0.42,0.35250000000000004,0.29333333333333333,1.2,NA,NA,1.2,FALSE
"細菌性髄膜炎","長崎県","2026-34","2026-08-23",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-34","2026-08-23",0.71,1.035,0.8525,1.21,8,0.09,1.3148,FALSE
"RSウイルス","長野県","2026-34","2026-08-23",0.21,0.1975,1.0608333333333333,0.19,NA,NA,2.625,FALSE
"インフルエンザ","長野県","2026-34","2026-08-23",0.96,0.73,0.2275,3.21,30,0.03,1.0435,FALSE
"クラミジア肺炎","長野県","2026-34","2026-08-23",0.08,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-34","2026-08-23",0.71,1.3824999999999998,2.1008333333333336,0.66,6,0.12,0.7396,FALSE
"マイコプラズマ肺炎","長野県","2026-34","2026-08-23",0.42,0.5425,0.31916666666666665,1.7,NA,NA,0.6269,FALSE
"伝染性紅斑","長野県","2026-34","2026-08-23",0,0,0.7275,0,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-34","2026-08-23",0.07,0.135,0.24666666666666667,0.55,3,0.02,0.5833,FALSE
"急性出血性結膜炎","長野県","2026-34","2026-08-23",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-34","2026-08-23",3.5,3.5300000000000002,2.5325,1.39,20,0.17,1.3011,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長野県","2026-34","2026-08-23",4.43,7.805,3.775,2.07,5,0.89,0.7841,TRUE
"新型コロナウイルス","長野県","2026-34","2026-08-23",1.04,0.79,11.8775,0.07,NA,NA,2.08,FALSE
"水痘","長野県","2026-34","2026-08-23",0.21,0.2825,0.16166666666666668,1.75,2,0.1,0.5,FALSE
"流行性耳下腺炎","長野県","2026-34","2026-08-23",0,0.027500000000000004,0.034166666666666665,0.8,6,0,0,FALSE
"流行性角結膜炎","長野県","2026-34","2026-08-23",1.2,1.0474999999999999,1.0208333333333333,1.03,8,0.15,1.5385,FALSE
"無菌性髄膜炎","長野県","2026-34","2026-08-23",0,0.02,0.0275,0.73,NA,NA,0,FALSE
"突発性発しん","長野県","2026-34","2026-08-23",0.39,0.21750000000000003,0.22166666666666668,0.98,NA,NA,2.0526,FALSE
"細菌性髄膜炎","長野県","2026-34","2026-08-23",0,0.02,0.04083333333333333,0.49,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-34","2026-08-23",0.47,0.42500000000000004,0.5316666666666667,0.8,8,0.06,1.2368,FALSE
"RSウイルス","青森県","2026-34","2026-08-23",0.09,0.09,0.7590909090909091,0.12,NA,NA,1.5,FALSE
"インフルエンザ","青森県","2026-34","2026-08-23",2.08,1.65,0.225,7.33,30,0.07,1.2164,FALSE
"クラミジア肺炎","青森県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-34","2026-08-23",0.71,1.2574999999999998,2.2133333333333334,0.57,6,0.12,0.9342,FALSE
"マイコプラズマ肺炎","青森県","2026-34","2026-08-23",0.83,0.45749999999999996,0.735,0.62,NA,NA,2.5152,FALSE
"伝染性紅斑","青森県","2026-34","2026-08-23",0.09,0.0225,0.24916666666666668,0.09,2,0.04,NA,FALSE
"咽頭結膜熱","青森県","2026-34","2026-08-23",0.03,0.1625,0.20833333333333331,0.78,3,0.01,0.1154,FALSE
"急性出血性結膜炎","青森県","2026-34","2026-08-23",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-34","2026-08-23",1.35,1.1475,1.7408333333333332,0.66,20,0.07,1.7089,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-34","2026-08-23",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-34","2026-08-23",2.76,6.1899999999999995,4.865833333333334,1.27,5,0.55,0.5726,TRUE
"新型コロナウイルス","青森県","2026-34","2026-08-23",0.62,0.4149999999999999,12.944166666666666,0.03,NA,NA,1.2653,FALSE
"水痘","青森県","2026-34","2026-08-23",0.15,0.12,0.13916666666666666,0.86,2,0.07,1.25,FALSE
"流行性耳下腺炎","青森県","2026-34","2026-08-23",0,0.03,0.02,1.5,6,0,NA,FALSE
"流行性角結膜炎","青森県","2026-34","2026-08-23",0,0,0.09166666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-34","2026-08-23",0,0.0425,0.125,0.34,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-34","2026-08-23",0.21,0.31,0.22083333333333333,1.4,NA,NA,1.75,FALSE
"細菌性髄膜炎","青森県","2026-34","2026-08-23",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-34","2026-08-23",0.71,0.9075,0.6875,1.32,8,0.09,1.0441,FALSE
"RSウイルス","静岡県","2026-34","2026-08-23",0.44,0.5475,1.1266666666666667,0.49,NA,NA,0.8,FALSE
"インフルエンザ","静岡県","2026-34","2026-08-23",0.91,0.5125000000000001,0.4375,1.17,30,0.03,1.625,FALSE
"クラミジア肺炎","静岡県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-34","2026-08-23",0.48,0.8125,1.175,0.69,6,0.08,0.96,FALSE
"マイコプラズマ肺炎","静岡県","2026-34","2026-08-23",0.3,0.45,0.43333333333333335,1.04,NA,NA,0.75,FALSE
"伝染性紅斑","静岡県","2026-34","2026-08-23",0.03,0.0875,0.8158333333333333,0.11,2,0.01,1,FALSE
"咽頭結膜熱","静岡県","2026-34","2026-08-23",0.3,0.1675,0.2875,0.58,3,0.1,3.3333,FALSE
"急性出血性結膜炎","静岡県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-34","2026-08-23",1.74,1.9124999999999999,2.5433333333333334,0.75,20,0.09,1.0943,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-34","2026-08-23",0.86,1.875,3.625,0.52,5,0.17,0.86,FALSE
"新型コロナウイルス","静岡県","2026-34","2026-08-23",1.29,1.9025,12.495833333333334,0.15,NA,NA,0.9699,FALSE
"水痘","静岡県","2026-34","2026-08-23",0.08,0.10999999999999999,0.11,1,2,0.04,0.6667,FALSE
"流行性耳下腺炎","静岡県","2026-34","2026-08-23",0.03,0.04,0.03833333333333333,1.04,6,0,0.375,FALSE
"流行性角結膜炎","静岡県","2026-34","2026-08-23",0.41,0.2625,0.3725,0.7,8,0.05,1.7826,FALSE
"無菌性髄膜炎","静岡県","2026-34","2026-08-23",0,0.05,0.05,1,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-34","2026-08-23",0.24,0.2175,0.25416666666666665,0.86,NA,NA,1.2,FALSE
"細菌性髄膜炎","静岡県","2026-34","2026-08-23",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-34","2026-08-23",0.69,0.6950000000000001,0.9283333333333333,0.75,8,0.09,1.1129,FALSE
"RSウイルス","香川県","2026-34","2026-08-23",0.23,0.21,1.3041666666666667,0.16,NA,NA,1.5333,FALSE
"インフルエンザ","香川県","2026-34","2026-08-23",0.61,0.27249999999999996,0.2791666666666667,0.98,30,0.02,1.7429,FALSE
"クラミジア肺炎","香川県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-34","2026-08-23",1.08,1.3475000000000001,1.585,0.85,6,0.18,0.878,FALSE
"マイコプラズマ肺炎","香川県","2026-34","2026-08-23",0.2,0.9,1,0.9,NA,NA,0.1429,FALSE
"伝染性紅斑","香川県","2026-34","2026-08-23",0,0.057499999999999996,0.5258333333333334,0.11,2,0,0,FALSE
"咽頭結膜熱","香川県","2026-34","2026-08-23",0.54,0.365,0.31166666666666665,1.17,3,0.18,3.6,FALSE
"急性出血性結膜炎","香川県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-34","2026-08-23",3.54,3.7875,4.2325,0.89,20,0.18,1.4874,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-34","2026-08-23",0.69,1.6325,2.106666666666667,0.77,5,0.14,0.4726,FALSE
"新型コロナウイルス","香川県","2026-34","2026-08-23",1.22,2.5025,11.829166666666666,0.21,NA,NA,0.4453,FALSE
"水痘","香川県","2026-34","2026-08-23",0.31,0.2125,0.11583333333333333,1.83,2,0.16,1,FALSE
"流行性耳下腺炎","香川県","2026-34","2026-08-23",0,0.04,0.08083333333333334,0.49,6,0,0,FALSE
"流行性角結膜炎","香川県","2026-34","2026-08-23",3.2,1.5,0.15000000000000002,10,8,0.4,2.2857,FALSE
"無菌性髄膜炎","香川県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-34","2026-08-23",0.31,0.2675,0.3275,0.82,NA,NA,2.0667,FALSE
"細菌性髄膜炎","香川県","2026-34","2026-08-23",0,0.05,0.03333333333333333,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-34","2026-08-23",1.21,0.6174999999999999,1.195,0.52,8,0.15,2.5745,FALSE
"RSウイルス","高知県","2026-34","2026-08-23",0.53,0.475,3.0625,0.16,NA,NA,4.8182,FALSE
"インフルエンザ","高知県","2026-34","2026-08-23",0.78,0.275,0.4058333333333333,0.68,30,0.03,2.8889,FALSE
"クラミジア肺炎","高知県","2026-34","2026-08-23",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-34","2026-08-23",0.42,0.8150000000000001,1.2208333333333334,0.67,6,0.07,0.7241,FALSE
"マイコプラズマ肺炎","高知県","2026-34","2026-08-23",0.63,0.41000000000000003,0.6691666666666667,0.61,NA,NA,4.8462,FALSE
"伝染性紅斑","高知県","2026-34","2026-08-23",0,0.025,0.35583333333333333,0.07,2,0,0,FALSE
"咽頭結膜熱","高知県","2026-34","2026-08-23",0.16,0.0775,0.18833333333333332,0.41,3,0.05,3.2,FALSE
"急性出血性結膜炎","高知県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-34","2026-08-23",1.11,1.4849999999999999,1.9925,0.75,20,0.06,0.7551,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","高知県","2026-34","2026-08-23",0.68,1.525,1.8625,0.82,5,0.14,0.6476,FALSE
"新型コロナウイルス","高知県","2026-34","2026-08-23",2.27,3.1550000000000002,13.39,0.24,NA,NA,0.9342,FALSE
"水痘","高知県","2026-34","2026-08-23",0.05,0.105,0.16,0.66,2,0.03,0.3125,FALSE
"流行性耳下腺炎","高知県","2026-34","2026-08-23",0,0.0125,0.021666666666666667,0.58,6,0,0,FALSE
"流行性角結膜炎","高知県","2026-34","2026-08-23",0,0,0.11083333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-34","2026-08-23",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-34","2026-08-23",0.16,0.1325,0.2891666666666667,0.46,NA,NA,3.2,FALSE
"細菌性髄膜炎","高知県","2026-34","2026-08-23",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-34","2026-08-23",2.74,2.5374999999999996,3.0566666666666666,0.83,8,0.34,1.631,FALSE
"RSウイルス","鳥取県","2026-34","2026-08-23",0.42,0.5275,1.4116666666666666,0.37,NA,NA,0.7925,FALSE
"インフルエンザ","鳥取県","2026-34","2026-08-23",0.79,0.42250000000000004,0.59,0.72,30,0.03,1.0395,FALSE
"クラミジア肺炎","鳥取県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-34","2026-08-23",0.32,0.935,1.2641666666666667,0.74,6,0.05,0.5517,FALSE
"マイコプラズマ肺炎","鳥取県","2026-34","2026-08-23",0.4,0.35,0.7666666666666667,0.46,NA,NA,0.6667,FALSE
"伝染性紅斑","鳥取県","2026-34","2026-08-23",0,0,0.24166666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-34","2026-08-23",0.05,0.052500000000000005,0.31666666666666665,0.17,3,0.02,NA,FALSE
"急性出血性結膜炎","鳥取県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-34","2026-08-23",2.74,3.1975,3.5708333333333333,0.9,20,0.14,0.7548,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-34","2026-08-23",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-34","2026-08-23",0.79,1.555,2.46,0.63,5,0.16,1.4906,FALSE
"新型コロナウイルス","鳥取県","2026-34","2026-08-23",2.21,3.3275,13.425,0.25,NA,NA,0.7921,FALSE
"水痘","鳥取県","2026-34","2026-08-23",0.26,0.23500000000000001,0.1375,1.71,2,0.13,1.625,FALSE
"流行性耳下腺炎","鳥取県","2026-34","2026-08-23",0,0.0275,0.008333333333333333,3.3,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-34","2026-08-23",0.6,0.30000000000000004,0.26666666666666666,1.13,8,0.07,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-34","2026-08-23",0.2,0.1,0.08333333333333334,1.2,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-34","2026-08-23",0.11,0.16,0.18166666666666667,0.88,NA,NA,0.4231,FALSE
"細菌性髄膜炎","鳥取県","2026-34","2026-08-23",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-34","2026-08-23",1.29,1.7650000000000001,1.2058333333333333,1.46,8,0.16,0.7288,FALSE
"RSウイルス","鹿児島県","2026-34","2026-08-23",1.1,1.725,1.9508333333333332,0.88,NA,NA,0.6832,FALSE
"インフルエンザ","鹿児島県","2026-34","2026-08-23",1.58,0.6000000000000001,1.4991666666666665,0.4,30,0.05,2.9259,FALSE
"クラミジア肺炎","鹿児島県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-34","2026-08-23",0.19,0.1675,2.1058333333333334,0.08,6,0.03,1,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-34","2026-08-23",0,0,0.9383333333333334,0,NA,NA,NA,FALSE
