"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","福岡県","2026-22","2026-05-31",0.03,0.030000000000000002,0.7383333333333333,0.04,2,0.01,3,FALSE
"咽頭結膜熱","福岡県","2026-22","2026-05-31",1.07,0.885,0.855,1.04,3,0.36,1.2299,FALSE
"急性出血性結膜炎","福岡県","2026-22","2026-05-31",0,0.0475,0.013333333333333334,3.56,1,0,NA,FALSE
"感染性胃腸炎","福岡県","2026-22","2026-05-31",6.16,5.37,7.133333333333334,0.75,20,0.31,1.0033,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-22","2026-05-31",0,0.0175,0.24333333333333335,0.07,NA,NA,NA,FALSE
"手足口病","福岡県","2026-22","2026-05-31",5.31,3.1375,1.0525,2.98,5,1.06,1.4085,TRUE
"新型コロナウイルス","福岡県","2026-22","2026-05-31",0.47,0.37749999999999995,2.0755555555555554,0.18,NA,NA,1.3056,FALSE
"水痘","福岡県","2026-22","2026-05-31",0.83,0.88,0.315,2.79,2,0.42,0.9651,FALSE
"流行性耳下腺炎","福岡県","2026-22","2026-05-31",0.06,0.0475,0.0975,0.49,6,0.01,2,FALSE
"流行性角結膜炎","福岡県","2026-22","2026-05-31",1.19,0.99,0.21666666666666667,4.57,8,0.15,1.0625,FALSE
"無菌性髄膜炎","福岡県","2026-22","2026-05-31",0,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-22","2026-05-31",0.6,0.51,0.5275,0.97,NA,NA,1.4634,FALSE
"細菌性髄膜炎","福岡県","2026-22","2026-05-31",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-22","2026-05-31",2.61,2.2600000000000002,2.9575,0.76,8,0.33,1.1397,FALSE
"RSウイルス","福島県","2026-22","2026-05-31",0.25,0.3025,1.2258333333333333,0.25,NA,NA,1,FALSE
"インフルエンザ","福島県","2026-22","2026-05-31",0.04,0.10250000000000001,1.3325,0.08,30,0,2,FALSE
"クラミジア肺炎","福島県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-22","2026-05-31",0,0.03,0.0475,0.63,6,0,0,FALSE
"マイコプラズマ肺炎","福島県","2026-22","2026-05-31",0.29,0.215,0.155,1.39,NA,NA,0.6744,FALSE
"伝染性紅斑","福島県","2026-22","2026-05-31",0,0.01,1.1816666666666666,0.01,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-22","2026-05-31",0.32,0.21499999999999997,0.6908333333333333,0.31,3,0.11,2.9091,FALSE
"急性出血性結膜炎","福島県","2026-22","2026-05-31",0,0,0.019166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-22","2026-05-31",4.36,3.6799999999999997,3.85,0.96,20,0.22,1.0792,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-22","2026-05-31",0,0.035,0.095,0.37,NA,NA,0,FALSE
"手足口病","福島県","2026-22","2026-05-31",0.14,0.115,0.10833333333333334,1.06,5,0.03,1,FALSE
"新型コロナウイルス","福島県","2026-22","2026-05-31",0.54,0.6725,1.8311111111111111,0.37,NA,NA,0.931,FALSE
"水痘","福島県","2026-22","2026-05-31",0.25,0.49,0.4633333333333333,1.06,2,0.12,0.641,FALSE
"流行性耳下腺炎","福島県","2026-22","2026-05-31",0.11,0.045,0.06666666666666667,0.67,6,0.02,NA,FALSE
"流行性角結膜炎","福島県","2026-22","2026-05-31",0.31,0.575,0.9808333333333333,0.59,8,0.04,0.8158,FALSE
"無菌性髄膜炎","福島県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-22","2026-05-31",0.21,0.24000000000000002,0.4766666666666667,0.5,NA,NA,0.6562,FALSE
"細菌性髄膜炎","福島県","2026-22","2026-05-31",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-22","2026-05-31",1.38,1.5574999999999999,1.8783333333333334,0.83,8,0.17,0.69,FALSE
"RSウイルス","秋田県","2026-22","2026-05-31",0.23,0.19,0.34363636363636363,0.55,NA,NA,1.5333,FALSE
"インフルエンザ","秋田県","2026-22","2026-05-31",0,0.16,1.0025,0.16,30,0,0,FALSE
"クラミジア肺炎","秋田県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-22","2026-05-31",0,0.02,0.04,0.5,6,0,NA,FALSE
"マイコプラズマ肺炎","秋田県","2026-22","2026-05-31",0,0.095,0.4066666666666667,0.23,NA,NA,0,FALSE
"伝染性紅斑","秋田県","2026-22","2026-05-31",0.23,0.1925,0.59,0.33,2,0.12,1,FALSE
"咽頭結膜熱","秋田県","2026-22","2026-05-31",0.23,0.135,0.39416666666666667,0.34,3,0.08,2.875,FALSE
"急性出血性結膜炎","秋田県","2026-22","2026-05-31",0,0,0.09583333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-22","2026-05-31",3.77,3.75,2.9091666666666667,1.29,20,0.19,0.9425,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-22","2026-05-31",0,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"手足口病","秋田県","2026-22","2026-05-31",0.08,0.04,0.034166666666666665,1.17,5,0.02,NA,FALSE
"新型コロナウイルス","秋田県","2026-22","2026-05-31",0.36,0.77,2.5055555555555555,0.31,NA,NA,0.4091,FALSE
"水痘","秋田県","2026-22","2026-05-31",0.23,0.27,0.405,0.67,2,0.12,1.5333,FALSE
"流行性耳下腺炎","秋田県","2026-22","2026-05-31",0,0,0.0325,0,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-22","2026-05-31",0.14,0.14,0.33416666666666667,0.42,8,0.02,1,FALSE
"無菌性髄膜炎","秋田県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-22","2026-05-31",0.38,0.22999999999999998,0.22416666666666665,1.03,NA,NA,1.2258,FALSE
"細菌性髄膜炎","秋田県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-22","2026-05-31",3.8,3.7300000000000004,2.4683333333333333,1.51,8,0.48,0.8796,FALSE
"RSウイルス","群馬県","2026-22","2026-05-31",0.12,0.17,0.465,0.37,NA,NA,0.75,FALSE
"インフルエンザ","群馬県","2026-22","2026-05-31",0,0.065,1.1516666666666666,0.06,30,0,0,FALSE
"クラミジア肺炎","群馬県","2026-22","2026-05-31",0.11,0.055,0.009166666666666667,6,NA,NA,1,FALSE
"ヘルパンギーナ","群馬県","2026-22","2026-05-31",0.12,0.13,0.4741666666666667,0.27,6,0.02,0.75,FALSE
"マイコプラズマ肺炎","群馬県","2026-22","2026-05-31",0,0.275,0.2041666666666667,1.35,NA,NA,0,FALSE
"伝染性紅斑","群馬県","2026-22","2026-05-31",0.12,0.11,1.675,0.07,2,0.06,NA,FALSE
"咽頭結膜熱","群馬県","2026-22","2026-05-31",0.72,0.47,0.6633333333333333,0.71,3,0.24,2.5714,FALSE
"急性出血性結膜炎","群馬県","2026-22","2026-05-31",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-22","2026-05-31",7.76,6.119999999999999,5.950833333333334,1.03,20,0.39,1.1412,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-22","2026-05-31",0,0,0.10166666666666667,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-22","2026-05-31",0.84,0.33,2.3449999999999998,0.14,5,0.17,5.25,FALSE
"新型コロナウイルス","群馬県","2026-22","2026-05-31",0.24,0.30000000000000004,1.8488888888888888,0.16,NA,NA,0.6316,FALSE
"水痘","群馬県","2026-22","2026-05-31",0.68,0.6500000000000001,0.19916666666666666,3.26,2,0.34,1.3077,FALSE
"流行性耳下腺炎","群馬県","2026-22","2026-05-31",0.2,0.1,0.07166666666666667,1.4,6,0.03,5,FALSE
"流行性角結膜炎","群馬県","2026-22","2026-05-31",0.4,0.375,0.785,0.48,8,0.05,4,FALSE
"無菌性髄膜炎","群馬県","2026-22","2026-05-31",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-22","2026-05-31",0.48,0.43,0.46416666666666667,0.93,NA,NA,1.2,FALSE
"細菌性髄膜炎","群馬県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-22","2026-05-31",4.81,4.1425,4.346666666666667,0.95,8,0.6,1.0595,FALSE
"RSウイルス","茨城県","2026-22","2026-05-31",0.22,0.14500000000000002,0.5283333333333333,0.27,NA,NA,2,FALSE
"インフルエンザ","茨城県","2026-22","2026-05-31",0.15,0.15,0.7966666666666666,0.19,30,0,0.625,FALSE
"クラミジア肺炎","茨城県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-22","2026-05-31",0.11,0.055,0.1625,0.34,6,0.02,1.375,FALSE
"マイコプラズマ肺炎","茨城県","2026-22","2026-05-31",0.85,0.5375,0.26916666666666667,2,NA,NA,1.1039,FALSE
"伝染性紅斑","茨城県","2026-22","2026-05-31",0,0.025,0.9808333333333333,0.03,2,0,0,FALSE
"咽頭結膜熱","茨城県","2026-22","2026-05-31",0.41,0.38,0.5558333333333333,0.68,3,0.14,0.9535,FALSE
"急性出血性結膜炎","茨城県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-22","2026-05-31",4.51,3.6899999999999995,4.328333333333333,0.85,20,0.23,1.0562,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-22","2026-05-31",0,0.057499999999999996,0.006666666666666667,8.62,NA,NA,0,FALSE
"手足口病","茨城県","2026-22","2026-05-31",0.19,0.135,0.5425,0.25,5,0.04,3.8,FALSE
"新型コロナウイルス","茨城県","2026-22","2026-05-31",0.28,0.36,2.551111111111111,0.14,NA,NA,0.9032,FALSE
"水痘","茨城県","2026-22","2026-05-31",0.14,0.1775,0.20333333333333334,0.87,2,0.07,0.7368,FALSE
"流行性耳下腺炎","茨城県","2026-22","2026-05-31",0.03,0.0325,0.06583333333333334,0.49,6,0,0.6,FALSE
"流行性角結膜炎","茨城県","2026-22","2026-05-31",1.24,1.045,2.1475,0.49,8,0.16,1.3191,FALSE
"無菌性髄膜炎","茨城県","2026-22","2026-05-31",0,0.0375,0.013333333333333334,2.81,NA,NA,0,FALSE
"突発性発しん","茨城県","2026-22","2026-05-31",0.41,0.2525,0.29333333333333333,0.86,NA,NA,1.3667,FALSE
"細菌性髄膜炎","茨城県","2026-22","2026-05-31",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-22","2026-05-31",3.48,3.1275,3.1216666666666666,1,8,0.44,0.8992,FALSE
"RSウイルス","長崎県","2026-22","2026-05-31",1.16,0.685,0.7866666666666666,0.87,NA,NA,1.7846,FALSE
"インフルエンザ","長崎県","2026-22","2026-05-31",0,0.025,1.2775,0.02,30,0,NA,FALSE
"クラミジア肺炎","長崎県","2026-22","2026-05-31",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-22","2026-05-31",0.29,0.1375,1.1983333333333333,0.11,6,0.05,2.2308,FALSE
"マイコプラズマ肺炎","長崎県","2026-22","2026-05-31",0.25,0.165,0.1525,1.08,NA,NA,3.125,FALSE
"伝染性紅斑","長崎県","2026-22","2026-05-31",0,0.0625,0.15083333333333332,0.41,2,0,0,FALSE
"咽頭結膜熱","長崎県","2026-22","2026-05-31",0.52,0.54,0.6883333333333334,0.78,3,0.17,0.6753,FALSE
"急性出血性結膜炎","長崎県","2026-22","2026-05-31",0.25,0.125,0.19916666666666666,0.63,1,0.25,NA,FALSE
"感染性胃腸炎","長崎県","2026-22","2026-05-31",2.87,2.92,4.425833333333333,0.66,20,0.14,0.8017,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-22","2026-05-31",0,0,0.18083333333333335,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-22","2026-05-31",4.23,1.7750000000000001,0.7091666666666667,2.5,5,0.85,2.262,FALSE
"新型コロナウイルス","長崎県","2026-22","2026-05-31",0.35,0.22999999999999998,2.5411111111111113,0.09,NA,NA,1.2069,FALSE
"水痘","長崎県","2026-22","2026-05-31",0.74,0.4749999999999999,0.29916666666666664,1.59,2,0.37,1.8974,FALSE
"流行性耳下腺炎","長崎県","2026-22","2026-05-31",0.03,0.0375,0.055,0.68,6,0,1,FALSE
"流行性角結膜炎","長崎県","2026-22","2026-05-31",0.13,0.9099999999999999,1.17,0.78,8,0.02,0.0743,FALSE
"無菌性髄膜炎","長崎県","2026-22","2026-05-31",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-22","2026-05-31",0.32,0.2725,0.39416666666666667,0.69,NA,NA,1.3913,FALSE
"細菌性髄膜炎","長崎県","2026-22","2026-05-31",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-22","2026-05-31",3.75,3.5199999999999996,2.4433333333333334,1.44,8,0.47,0.744,FALSE
"RSウイルス","長野県","2026-22","2026-05-31",0.04,0.2175,0.48583333333333334,0.45,NA,NA,0.1379,FALSE
"インフルエンザ","長野県","2026-22","2026-05-31",0.16,0.30000000000000004,0.9241666666666667,0.32,30,0.01,0.4,FALSE
"クラミジア肺炎","長野県","2026-22","2026-05-31",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-22","2026-05-31",0,0.02,0.15833333333333333,0.13,6,0,NA,FALSE
"マイコプラズマ肺炎","長野県","2026-22","2026-05-31",0.17,0.165,0.04166666666666667,3.96,NA,NA,2.125,FALSE
"伝染性紅斑","長野県","2026-22","2026-05-31",0.14,0.08,1.0441666666666667,0.08,2,0.07,2,FALSE
"咽頭結膜熱","長野県","2026-22","2026-05-31",0.32,0.27,0.4008333333333333,0.67,3,0.11,0.7442,FALSE
"急性出血性結膜炎","長野県","2026-22","2026-05-31",0,0,0.19166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-22","2026-05-31",7.32,6.615,6.3308333333333335,1.04,20,0.37,0.9361,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-22","2026-05-31",0,0.0825,0.0625,1.32,NA,NA,0,FALSE
"手足口病","長野県","2026-22","2026-05-31",0.14,0.08249999999999999,0.12833333333333333,0.64,5,0.03,1.2727,FALSE
"新型コロナウイルス","長野県","2026-22","2026-05-31",0.34,0.565,2.9444444444444446,0.19,NA,NA,0.3864,FALSE
"水痘","長野県","2026-22","2026-05-31",0.32,0.3675,0.25,1.47,2,0.16,1.1034,FALSE
"流行性耳下腺炎","長野県","2026-22","2026-05-31",0.07,0.045000000000000005,0.05,0.9,6,0.01,NA,FALSE
"流行性角結膜炎","長野県","2026-22","2026-05-31",0.6,0.9,2.21,0.41,8,0.07,0.4,FALSE
"無菌性髄膜炎","長野県","2026-22","2026-05-31",0,0.02,0.0275,0.73,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-22","2026-05-31",0.32,0.33,0.25833333333333336,1.28,NA,NA,0.8205,FALSE
"細菌性髄膜炎","長野県","2026-22","2026-05-31",0,0.02,0.02666666666666667,0.75,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-22","2026-05-31",1.62,1.575,1.5125,1.04,8,0.2,0.9643,FALSE
"RSウイルス","青森県","2026-22","2026-05-31",0.29,0.24249999999999997,0.5941666666666666,0.41,NA,NA,1.9333,FALSE
"インフルエンザ","青森県","2026-22","2026-05-31",0.04,0.1275,0.8608333333333333,0.15,30,0,0.5,FALSE
"クラミジア肺炎","青森県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-22","2026-05-31",0,0,0.035833333333333335,0,6,0,NA,FALSE
"マイコプラズマ肺炎","青森県","2026-22","2026-05-31",0.33,0.2925,1.7366666666666666,0.17,NA,NA,0.66,FALSE
"伝染性紅斑","青森県","2026-22","2026-05-31",0.03,0.0075,0.4608333333333333,0.02,2,0.01,NA,FALSE
"咽頭結膜熱","青森県","2026-22","2026-05-31",0.35,0.22,0.485,0.45,3,0.12,3.8889,FALSE
"急性出血性結膜炎","青森県","2026-22","2026-05-31",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-22","2026-05-31",2.91,2.9425,3.0966666666666667,0.95,20,0.15,0.9327,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-22","2026-05-31",0.33,0.0825,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-22","2026-05-31",0.53,0.20750000000000002,0.13,1.6,5,0.11,2.2083,FALSE
"新型コロナウイルス","青森県","2026-22","2026-05-31",0.25,0.375,2.22,0.17,NA,NA,0.8065,FALSE
"水痘","青森県","2026-22","2026-05-31",0.38,0.2925,0.5358333333333333,0.55,2,0.19,1.3103,FALSE
"流行性耳下腺炎","青森県","2026-22","2026-05-31",0.03,0.015,0.042499999999999996,0.35,6,0,1,FALSE
"流行性角結膜炎","青森県","2026-22","2026-05-31",0,0,0.08333333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-22","2026-05-31",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-22","2026-05-31",0.26,0.2625,0.2875,0.91,NA,NA,1.0833,FALSE
"細菌性髄膜炎","青森県","2026-22","2026-05-31",0,0.0425,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-22","2026-05-31",2.74,2.1375,2.1175,1.01,8,0.34,1.2455,FALSE
"RSウイルス","静岡県","2026-22","2026-05-31",0.23,0.22000000000000003,0.9416666666666667,0.23,NA,NA,1.5333,FALSE
"インフルエンザ","静岡県","2026-22","2026-05-31",0,0.035,0.7883333333333333,0.04,30,0,0,FALSE
"クラミジア肺炎","静岡県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-22","2026-05-31",0.29,0.1425,0.6408333333333334,0.22,6,0.05,1.9333,FALSE
"マイコプラズマ肺炎","静岡県","2026-22","2026-05-31",0.4,0.19999999999999998,0.15,1.33,NA,NA,4,FALSE
"伝染性紅斑","静岡県","2026-22","2026-05-31",0.11,0.0825,0.9333333333333333,0.09,2,0.06,1.375,FALSE
"咽頭結膜熱","静岡県","2026-22","2026-05-31",0.47,0.3225,0.4841666666666667,0.67,3,0.16,1.0682,FALSE
"急性出血性結膜炎","静岡県","2026-22","2026-05-31",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-22","2026-05-31",3.05,2.6050000000000004,4.3933333333333335,0.59,20,0.15,1.1641,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-22","2026-05-31",1.39,0.81,0.4191666666666667,1.93,5,0.28,1.433,FALSE
"新型コロナウイルス","静岡県","2026-22","2026-05-31",0.72,0.43499999999999994,2.198888888888889,0.2,NA,NA,1.7561,FALSE
"水痘","静岡県","2026-22","2026-05-31",0.2,0.15,0.1375,1.09,2,0.1,1.4286,FALSE
"流行性耳下腺炎","静岡県","2026-22","2026-05-31",0.15,0.07250000000000001,0.05583333333333333,1.3,6,0.02,5,FALSE
"流行性角結膜炎","静岡県","2026-22","2026-05-31",0.05,0.16999999999999998,0.29583333333333334,0.57,8,0.01,0.2778,FALSE
"無菌性髄膜炎","静岡県","2026-22","2026-05-31",0,0.05,0.03333333333333333,1.5,NA,NA,0,FALSE
"突発性発しん","静岡県","2026-22","2026-05-31",0.41,0.32,0.3491666666666667,0.92,NA,NA,1.5185,FALSE
"細菌性髄膜炎","静岡県","2026-22","2026-05-31",0,0.125,0.025,5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-22","2026-05-31",0.69,0.9425,1.8291666666666666,0.52,8,0.09,0.6,FALSE
"RSウイルス","香川県","2026-22","2026-05-31",0.23,0.25,0.8791666666666667,0.28,NA,NA,0.7419,FALSE
"インフルエンザ","香川県","2026-22","2026-05-31",0,0.02,0.6174999999999999,0.03,30,0,0,FALSE
"クラミジア肺炎","香川県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-22","2026-05-31",0.69,0.40249999999999997,0.5158333333333334,0.78,6,0.11,4.6,FALSE
"マイコプラズマ肺炎","香川県","2026-22","2026-05-31",1,0.49999999999999994,0.3,1.67,NA,NA,2.5,FALSE
"伝染性紅斑","香川県","2026-22","2026-05-31",0.08,0.11499999999999999,0.14833333333333334,0.78,2,0.04,0.5333,FALSE
"咽頭結膜熱","香川県","2026-22","2026-05-31",0.69,0.48,0.4483333333333333,1.07,3,0.23,1.5,FALSE
"急性出血性結膜炎","香川県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-22","2026-05-31",5.31,4.9225,7.219166666666666,0.68,20,0.27,1.2123,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-22","2026-05-31",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-22","2026-05-31",0.54,0.25,0.6033333333333334,0.41,5,0.11,1.7419,FALSE
"新型コロナウイルス","香川県","2026-22","2026-05-31",0.04,0.11750000000000002,1.3133333333333335,0.09,NA,NA,0.4444,FALSE
"水痘","香川県","2026-22","2026-05-31",0.31,0.0975,0.07250000000000001,1.34,2,0.16,NA,FALSE
"流行性耳下腺炎","香川県","2026-22","2026-05-31",0,0,0.07666666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","香川県","2026-22","2026-05-31",0.2,0.35,0.16666666666666669,2.1,8,0.03,NA,FALSE
"無菌性髄膜炎","香川県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-22","2026-05-31",0.23,0.21000000000000002,0.5091666666666667,0.41,NA,NA,1,FALSE
"細菌性髄膜炎","香川県","2026-22","2026-05-31",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-22","2026-05-31",0.45,0.8125,2.1191666666666666,0.38,8,0.06,0.3913,FALSE
"RSウイルス","高知県","2026-22","2026-05-31",0.45,0.45,0.8125,0.55,NA,NA,1.125,FALSE
"インフルエンザ","高知県","2026-22","2026-05-31",0,0.04,0.8491666666666666,0.05,30,0,0,FALSE
"クラミジア肺炎","高知県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-22","2026-05-31",0.2,0.125,0.905,0.14,6,0.03,0.8,FALSE
"マイコプラズマ肺炎","高知県","2026-22","2026-05-31",0.63,0.41000000000000003,0.3041666666666667,1.35,NA,NA,1.6579,FALSE
"伝染性紅斑","高知県","2026-22","2026-05-31",0,0.0625,0.21416666666666667,0.29,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-22","2026-05-31",0.4,0.25,0.3375,0.74,3,0.13,1.6,FALSE
"急性出血性結膜炎","高知県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-22","2026-05-31",2,2.325,3.216666666666667,0.72,20,0.1,0.7143,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-22","2026-05-31",0.13,0.0325,0.0525,0.62,NA,NA,NA,FALSE
"手足口病","高知県","2026-22","2026-05-31",0.2,0.1,1.6191666666666666,0.06,5,0.04,1,FALSE
"新型コロナウイルス","高知県","2026-22","2026-05-31",0.26,0.185,2.0388888888888888,0.09,NA,NA,2.3636,FALSE
"水痘","高知県","2026-22","2026-05-31",0.05,0.0625,0.13416666666666666,0.47,2,0.03,0.5,FALSE
"流行性耳下腺炎","高知県","2026-22","2026-05-31",0,0.025,0.0675,0.37,6,0,0,FALSE
"流行性角結膜炎","高知県","2026-22","2026-05-31",0.33,0.0825,0.11083333333333334,0.74,8,0.04,NA,FALSE
"無菌性髄膜炎","高知県","2026-22","2026-05-31",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-22","2026-05-31",0.35,0.21249999999999997,0.35583333333333333,0.6,NA,NA,3.5,FALSE
"細菌性髄膜炎","高知県","2026-22","2026-05-31",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-22","2026-05-31",5.42,5.555,5.539166666666667,1,8,0.68,0.8237,FALSE
"RSウイルス","鳥取県","2026-22","2026-05-31",0.68,0.315,0.86,0.37,NA,NA,1.8378,FALSE
"インフルエンザ","鳥取県","2026-22","2026-05-31",0,0.095,0.8933333333333333,0.11,30,0,0,FALSE
"クラミジア肺炎","鳥取県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-22","2026-05-31",0.11,0.0275,0.31166666666666665,0.09,6,0.02,NA,FALSE
"マイコプラズマ肺炎","鳥取県","2026-22","2026-05-31",0,0.1,0.26666666666666666,0.38,NA,NA,0,FALSE
"伝染性紅斑","鳥取県","2026-22","2026-05-31",0.05,0.0925,0.3591666666666667,0.26,2,0.03,0.4545,FALSE
"咽頭結膜熱","鳥取県","2026-22","2026-05-31",0.37,0.31499999999999995,0.9725,0.32,3,0.12,1.7619,FALSE
"急性出血性結膜炎","鳥取県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-22","2026-05-31",6.53,5.935,7.035,0.84,20,0.33,0.8994,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-22","2026-05-31",0,0,0.11666666666666667,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-22","2026-05-31",0.26,0.11750000000000001,0.3175,0.37,5,0.05,1.625,FALSE
"新型コロナウイルス","鳥取県","2026-22","2026-05-31",0.34,0.43999999999999995,2.118888888888889,0.21,NA,NA,0.7556,FALSE
"水痘","鳥取県","2026-22","2026-05-31",0.26,0.21,0.205,1.02,2,0.13,2.3636,FALSE
"流行性耳下腺炎","鳥取県","2026-22","2026-05-31",0,0,0.013333333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-22","2026-05-31",0,0.1,0.26666666666666666,0.38,8,0,0,FALSE
"無菌性髄膜炎","鳥取県","2026-22","2026-05-31",0,0,0.05,0,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-22","2026-05-31",0.32,0.2,0.2425,0.82,NA,NA,1.5238,FALSE
"細菌性髄膜炎","鳥取県","2026-22","2026-05-31",0.2,0.1,0.016666666666666666,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-22","2026-05-31",2.16,2.58,2.4983333333333335,1.03,8,0.27,0.7883,FALSE
"RSウイルス","鹿児島県","2026-22","2026-05-31",1.16,1.065,1.6875,0.63,NA,NA,1.234,FALSE
"インフルエンザ","鹿児島県","2026-22","2026-05-31",0.11,0.1075,1.3091666666666666,0.08,30,0,5.5,FALSE
"クラミジア肺炎","鹿児島県","2026-22","2026-05-31",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-22","2026-05-31",1.52,1.1475,1.0050000000000001,1.14,6,0.25,1.1515,FALSE
