"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"クラミジア肺炎","福岡県","2026-25","2026-06-21",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-25","2026-06-21",2.84,1.9874999999999998,1.905,1.04,6,0.47,1.1225,FALSE
"マイコプラズマ肺炎","福岡県","2026-25","2026-06-21",0.07,0.085,0.26583333333333337,0.32,NA,NA,NA,FALSE
"伝染性紅斑","福岡県","2026-25","2026-06-21",0,0.052500000000000005,0.9383333333333334,0.06,2,0,0,FALSE
"咽頭結膜熱","福岡県","2026-25","2026-06-21",1.1,1.105,0.9908333333333333,1.12,3,0.37,1.0577,FALSE
"急性出血性結膜炎","福岡県","2026-25","2026-06-21",0.04,0.02,0.013333333333333334,1.5,1,0.04,NA,FALSE
"感染性胃腸炎","福岡県","2026-25","2026-06-21",6.56,6.4375,7.125,0.9,20,0.33,1.0139,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-25","2026-06-21",0,0,0.13416666666666666,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-25","2026-06-21",8.09,7.215,2.3833333333333333,3.03,5,1.62,0.9563,TRUE
"新型コロナウイルス","福岡県","2026-25","2026-06-21",2.2,1.1949999999999998,3.4658333333333333,0.34,NA,NA,1.8033,FALSE
"水痘","福岡県","2026-25","2026-06-21",0.46,0.775,0.285,2.72,2,0.23,0.4144,FALSE
"流行性耳下腺炎","福岡県","2026-25","2026-06-21",0.07,0.045,0.08750000000000001,0.51,6,0.01,7,FALSE
"流行性角結膜炎","福岡県","2026-25","2026-06-21",0.73,1.18,0.25333333333333335,4.66,8,0.09,0.5141,FALSE
"無菌性髄膜炎","福岡県","2026-25","2026-06-21",0.07,0.035,0.02916666666666667,1.2,NA,NA,1,FALSE
"突発性発しん","福岡県","2026-25","2026-06-21",0.5,0.5275,0.5058333333333334,1.04,NA,NA,1,FALSE
"細菌性髄膜炎","福岡県","2026-25","2026-06-21",0.07,0.035,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-25","2026-06-21",1.75,2.1174999999999997,3.1083333333333334,0.68,8,0.22,0.6705,FALSE
"RSウイルス","福島県","2026-25","2026-06-21",0.07,0.16,1.5616666666666668,0.1,NA,NA,0.5,FALSE
"インフルエンザ","福島県","2026-25","2026-06-21",0.02,0.03,0.5841666666666667,0.05,30,0,0.5,FALSE
"クラミジア肺炎","福島県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-25","2026-06-21",0.11,0.0625,0.2525,0.25,6,0.02,0.7857,FALSE
"マイコプラズマ肺炎","福島県","2026-25","2026-06-21",0.29,0.2525,0.25083333333333335,1.01,NA,NA,2.0714,FALSE
"伝染性紅斑","福島県","2026-25","2026-06-21",0,0.01,1.2025,0.01,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-25","2026-06-21",0.36,0.3575,1.04,0.34,3,0.12,1,FALSE
"急性出血性結膜炎","福島県","2026-25","2026-06-21",0,0.02,0.025833333333333333,0.77,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-25","2026-06-21",2.71,3.285,4.031666666666666,0.81,20,0.14,0.8631,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-25","2026-06-21",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-25","2026-06-21",0.54,0.39250000000000007,0.6141666666666666,0.64,5,0.11,0.8438,FALSE
"新型コロナウイルス","福島県","2026-25","2026-06-21",0.69,0.5599999999999999,2.2441666666666666,0.25,NA,NA,1.0952,FALSE
"水痘","福島県","2026-25","2026-06-21",0.25,0.33999999999999997,0.4275,0.8,2,0.12,0.4386,FALSE
"流行性耳下腺炎","福島県","2026-25","2026-06-21",0,0.0375,0.09333333333333334,0.4,6,0,0,FALSE
"流行性角結膜炎","福島県","2026-25","2026-06-21",0.62,0.29,0.7941666666666667,0.37,8,0.08,NA,FALSE
"無菌性髄膜炎","福島県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-25","2026-06-21",0.32,0.2475,0.46,0.54,NA,NA,1.5238,FALSE
"細菌性髄膜炎","福島県","2026-25","2026-06-21",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-25","2026-06-21",1.08,1.115,1.8616666666666666,0.6,8,0.14,1.08,FALSE
"インフルエンザ","秋田県","2026-25","2026-06-21",0.24,0.06999999999999999,0.15,0.47,30,0.01,6,FALSE
"クラミジア肺炎","秋田県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-25","2026-06-21",0.08,0.04,0.27999999999999997,0.14,6,0.01,1,FALSE
"マイコプラズマ肺炎","秋田県","2026-25","2026-06-21",0,0.0325,0.9808333333333333,0.03,NA,NA,0,FALSE
"伝染性紅斑","秋田県","2026-25","2026-06-21",0.69,0.40249999999999997,1.0566666666666666,0.38,2,0.34,1.5,FALSE
"咽頭結膜熱","秋田県","2026-25","2026-06-21",0,0.135,0.6316666666666667,0.21,3,0,0,FALSE
"急性出血性結膜炎","秋田県","2026-25","2026-06-21",0,0,0.04666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-25","2026-06-21",3.54,3.5375,2.944166666666667,1.2,20,0.18,1.316,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-25","2026-06-21",0,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"手足口病","秋田県","2026-25","2026-06-21",0.31,0.19249999999999998,0.175,1.1,5,0.06,2.0667,FALSE
"新型コロナウイルス","秋田県","2026-25","2026-06-21",0.24,0.29000000000000004,2.0816666666666666,0.14,NA,NA,1,FALSE
"水痘","秋田県","2026-25","2026-06-21",0.15,0.19,0.3333333333333333,0.57,2,0.07,1,FALSE
"流行性耳下腺炎","秋田県","2026-25","2026-06-21",0,0.02,0.019166666666666665,1.04,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-25","2026-06-21",0,0.07,0.3466666666666667,0.2,8,0,0,FALSE
"無菌性髄膜炎","秋田県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-25","2026-06-21",0.23,0.2475,0.24333333333333332,1.02,NA,NA,1.5333,FALSE
"細菌性髄膜炎","秋田県","2026-25","2026-06-21",0.13,0.0325,0.010833333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-25","2026-06-21",2.96,3.6100000000000003,2.4333333333333336,1.48,8,0.37,0.74,FALSE
"RSウイルス","群馬県","2026-25","2026-06-21",0.16,0.16,0.6366666666666667,0.25,NA,NA,0.8,FALSE
"インフルエンザ","群馬県","2026-25","2026-06-21",0.04,0.02,0.43,0.05,30,0,2,FALSE
"クラミジア肺炎","群馬県","2026-25","2026-06-21",0,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-25","2026-06-21",0.88,0.37,1.9091666666666667,0.19,6,0.15,3.6667,FALSE
"マイコプラズマ肺炎","群馬県","2026-25","2026-06-21",0.44,0.2475,0.25,0.99,NA,NA,2,FALSE
"伝染性紅斑","群馬県","2026-25","2026-06-21",0.16,0.13,1.9208333333333334,0.07,2,0.08,1,FALSE
"咽頭結膜熱","群馬県","2026-25","2026-06-21",0.8,0.6200000000000001,0.7916666666666666,0.78,3,0.27,1.4286,FALSE
"急性出血性結膜炎","群馬県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-25","2026-06-21",7.28,7.42,6.400833333333333,1.16,20,0.36,0.9681,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-25","2026-06-21",0.11,0.0275,0.03666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","群馬県","2026-25","2026-06-21",1.52,0.8799999999999999,3.2216666666666667,0.27,5,0.3,1.7273,FALSE
"新型コロナウイルス","群馬県","2026-25","2026-06-21",0.6,0.4275,2.381666666666667,0.18,NA,NA,1.5,FALSE
"水痘","群馬県","2026-25","2026-06-21",0.2,0.35000000000000003,0.16666666666666666,2.1,2,0.1,0.5,FALSE
"流行性耳下腺炎","群馬県","2026-25","2026-06-21",0.08,0.12,0.07833333333333334,1.53,6,0.01,0.5,FALSE
"流行性角結膜炎","群馬県","2026-25","2026-06-21",0.1,0.2,0.5583333333333333,0.36,8,0.01,0.5,FALSE
"無菌性髄膜炎","群馬県","2026-25","2026-06-21",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-25","2026-06-21",0.76,0.61,0.4608333333333333,1.32,NA,NA,1.4615,FALSE
"細菌性髄膜炎","群馬県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-25","2026-06-21",3.58,4.347499999999999,4.514166666666666,0.96,8,0.45,0.7903,FALSE
"RSウイルス","茨城県","2026-25","2026-06-21",0.16,0.1675,0.6183333333333333,0.27,NA,NA,1.2308,FALSE
"インフルエンザ","茨城県","2026-25","2026-06-21",0.04,0.13749999999999998,0.7641666666666667,0.18,30,0,0.1667,FALSE
"クラミジア肺炎","茨城県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-25","2026-06-21",0.26,0.17,0.8575,0.2,6,0.04,1.4444,FALSE
"マイコプラズマ肺炎","茨城県","2026-25","2026-06-21",0.46,0.4225,0.27416666666666667,1.54,NA,NA,3.0667,FALSE
"伝染性紅斑","茨城県","2026-25","2026-06-21",0.03,0.02,1.1891666666666667,0.02,2,0.01,NA,FALSE
"咽頭結膜熱","茨城県","2026-25","2026-06-21",0.42,0.49,0.7416666666666667,0.66,3,0.14,0.7241,FALSE
"急性出血性結膜炎","茨城県","2026-25","2026-06-21",0,0,0.034166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-25","2026-06-21",4.42,4.345000000000001,4.5975,0.95,20,0.22,1.0303,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-25","2026-06-21",0.08,0.02,0,NA,NA,NA,NA,FALSE
"手足口病","茨城県","2026-25","2026-06-21",0.53,0.45,1.7,0.26,5,0.11,1,FALSE
"新型コロナウイルス","茨城県","2026-25","2026-06-21",0.54,0.4575,3.694166666666667,0.12,NA,NA,1,FALSE
"水痘","茨城県","2026-25","2026-06-21",0.42,0.345,0.21166666666666667,1.63,2,0.21,1.1351,FALSE
"流行性耳下腺炎","茨城県","2026-25","2026-06-21",0.03,0.03,0.06833333333333333,0.44,6,0,1,FALSE
"流行性角結膜炎","茨城県","2026-25","2026-06-21",1.12,1.105,2.109166666666667,0.52,8,0.14,1.12,FALSE
"無菌性髄膜炎","茨城県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-25","2026-06-21",0.18,0.27999999999999997,0.21666666666666667,1.29,NA,NA,0.75,FALSE
"細菌性髄膜炎","茨城県","2026-25","2026-06-21",0,0,0.02,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-25","2026-06-21",2.68,3.1675000000000004,3.1016666666666666,1.02,8,0.34,0.7768,FALSE
"RSウイルス","長崎県","2026-25","2026-06-21",1.35,1.7575,1.205,1.46,NA,NA,0.5233,FALSE
"インフルエンザ","長崎県","2026-25","2026-06-21",0,0.01,1.69,0.01,30,0,0,FALSE
"クラミジア肺炎","長崎県","2026-25","2026-06-21",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-25","2026-06-21",0.68,0.55,1.705,0.32,6,0.11,1,FALSE
"マイコプラズマ肺炎","長崎県","2026-25","2026-06-21",0.25,0.1875,0.15,1.25,NA,NA,3.125,FALSE
"伝染性紅斑","長崎県","2026-25","2026-06-21",0.03,0.015,0.29583333333333334,0.05,2,0.01,1,FALSE
"咽頭結膜熱","長崎県","2026-25","2026-06-21",0.84,0.6475000000000001,0.74,0.88,3,0.28,1.2353,FALSE
"急性出血性結膜炎","長崎県","2026-25","2026-06-21",0,0.0625,0.18916666666666668,0.33,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-25","2026-06-21",2.97,2.9750000000000005,3.4233333333333333,0.87,20,0.15,0.8866,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-25","2026-06-21",0,0,0.12416666666666668,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-25","2026-06-21",8.77,7.4350000000000005,1.4583333333333333,5.1,5,1.75,0.9183,TRUE
"新型コロナウイルス","長崎県","2026-25","2026-06-21",4.27,2.02,3.3408333333333333,0.6,NA,NA,1.7792,FALSE
"水痘","長崎県","2026-25","2026-06-21",0.23,0.4925,0.33,1.49,2,0.12,0.4423,FALSE
"流行性耳下腺炎","長崎県","2026-25","2026-06-21",0,0.015,0.050833333333333335,0.3,6,0,NA,FALSE
"流行性角結膜炎","長崎県","2026-25","2026-06-21",1.13,0.7525,1.1583333333333332,0.65,8,0.14,0.904,FALSE
"無菌性髄膜炎","長崎県","2026-25","2026-06-21",0.08,0.02,0.0275,0.73,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-25","2026-06-21",0.39,0.42750000000000005,0.3616666666666667,1.18,NA,NA,0.7091,FALSE
"細菌性髄膜炎","長崎県","2026-25","2026-06-21",0,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-25","2026-06-21",3,3.545,2.55,1.39,8,0.38,0.8475,FALSE
"RSウイルス","長野県","2026-25","2026-06-21",0.07,0.08249999999999999,0.725,0.11,NA,NA,0.6364,FALSE
"インフルエンザ","長野県","2026-25","2026-06-21",0.06,0.065,0.22,0.3,30,0,1.5,FALSE
"クラミジア肺炎","長野県","2026-25","2026-06-21",0.08,0.0625,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-25","2026-06-21",0.46,0.215,0.7041666666666667,0.31,6,0.08,1.5862,FALSE
"マイコプラズマ肺炎","長野県","2026-25","2026-06-21",0.25,0.23000000000000004,0.0825,2.79,NA,NA,0.7576,FALSE
"伝染性紅斑","長野県","2026-25","2026-06-21",0,0.045000000000000005,1.5525,0.03,2,0,0,FALSE
"咽頭結膜熱","長野県","2026-25","2026-06-21",0.79,0.6599999999999999,0.5908333333333333,1.12,3,0.26,1.1127,FALSE
"急性出血性結膜炎","長野県","2026-25","2026-06-21",0,0,0.13333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-25","2026-06-21",5.5,5.9475,6.766666666666667,0.88,20,0.28,1.0129,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-25","2026-06-21",0,0.04,0.05583333333333333,0.72,NA,NA,0,FALSE
"手足口病","長野県","2026-25","2026-06-21",1.36,0.5725000000000001,0.4716666666666667,1.21,5,0.27,2.5185,FALSE
"新型コロナウイルス","長野県","2026-25","2026-06-21",0.76,0.455,3.236666666666667,0.14,NA,NA,1.6522,FALSE
"水痘","長野県","2026-25","2026-06-21",0.64,0.445,0.28833333333333333,1.54,2,0.32,3.0476,FALSE
"流行性耳下腺炎","長野県","2026-25","2026-06-21",0.04,0.065,0.0925,0.7,6,0.01,1,FALSE
"流行性角結膜炎","長野県","2026-25","2026-06-21",1.3,0.9,2.1,0.43,8,0.16,2.6,FALSE
"無菌性髄膜炎","長野県","2026-25","2026-06-21",0,0.02,0.04,0.5,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-25","2026-06-21",0.25,0.3925,0.2916666666666667,1.35,NA,NA,0.463,FALSE
"細菌性髄膜炎","長野県","2026-25","2026-06-21",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-25","2026-06-21",1.59,1.6424999999999998,1.5341666666666667,1.07,8,0.2,0.9298,FALSE
"RSウイルス","青森県","2026-25","2026-06-21",0.12,0.125,0.8,0.16,NA,NA,2,FALSE
"インフルエンザ","青森県","2026-25","2026-06-21",0.06,0.065,0.255,0.25,30,0,0.6,FALSE
"クラミジア肺炎","青森県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-25","2026-06-21",0.03,0.015,0.5808333333333333,0.03,6,0,1,FALSE
"マイコプラズマ肺炎","青森県","2026-25","2026-06-21",2.33,1.04,1.585,0.66,NA,NA,1.9915,FALSE
"伝染性紅斑","青森県","2026-25","2026-06-21",0.03,0.0375,0.42583333333333334,0.09,2,0.01,1,FALSE
"咽頭結膜熱","青森県","2026-25","2026-06-21",0.26,0.28500000000000003,0.525,0.54,3,0.09,1.0833,FALSE
"急性出血性結膜炎","青森県","2026-25","2026-06-21",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-25","2026-06-21",2.12,2.5650000000000004,3.12,0.82,20,0.11,0.8689,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-25","2026-06-21",0,0.0825,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-25","2026-06-21",1.15,0.6325,0.2225,2.84,5,0.23,2.8049,FALSE
"新型コロナウイルス","青森県","2026-25","2026-06-21",0.06,0.135,2.1033333333333335,0.06,NA,NA,0.6,FALSE
"水痘","青森県","2026-25","2026-06-21",0.41,0.35,0.4475,0.78,2,0.2,1.4138,FALSE
"流行性耳下腺炎","青森県","2026-25","2026-06-21",0.03,0.015,0.050833333333333335,0.3,6,0,NA,FALSE
"流行性角結膜炎","青森県","2026-25","2026-06-21",0,0,0.07500000000000001,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-25","2026-06-21",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-25","2026-06-21",0.21,0.2625,0.3425,0.77,NA,NA,0.7241,FALSE
"細菌性髄膜炎","青森県","2026-25","2026-06-21",0,0.0425,0.04166666666666667,1.02,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-25","2026-06-21",1.67,2.045,1.935,1.06,8,0.21,0.9176,FALSE
"RSウイルス","静岡県","2026-25","2026-06-21",0.36,0.24,1.5866666666666667,0.15,NA,NA,1.3846,FALSE
"インフルエンザ","静岡県","2026-25","2026-06-21",0.09,0.0625,0.5658333333333334,0.11,30,0,0.6923,FALSE
"クラミジア肺炎","静岡県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-25","2026-06-21",1.42,0.72,2.7816666666666667,0.26,6,0.24,1.7975,FALSE
"マイコプラズマ肺炎","静岡県","2026-25","2026-06-21",0.2,0.17500000000000002,0.275,0.64,NA,NA,2,FALSE
"伝染性紅斑","静岡県","2026-25","2026-06-21",0.02,0.045,0.9766666666666667,0.05,2,0.01,0.4,FALSE
"咽頭結膜熱","静岡県","2026-25","2026-06-21",0.36,0.39749999999999996,0.5266666666666666,0.75,3,0.12,0.766,FALSE
"急性出血性結膜炎","静岡県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-25","2026-06-21",2.68,2.9350000000000005,4.56,0.64,20,0.13,0.9273,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-25","2026-06-21",0,0.025,0,NA,NA,NA,0,FALSE
"手足口病","静岡県","2026-25","2026-06-21",5.56,3.0675,1.5858333333333334,1.93,5,1.11,1.6023,TRUE
"新型コロナウイルス","静岡県","2026-25","2026-06-21",0.79,0.675,3.1883333333333335,0.21,NA,NA,1.3167,FALSE
"水痘","静岡県","2026-25","2026-06-21",0.12,0.1575,0.1275,1.24,2,0.06,1.0909,FALSE
"流行性耳下腺炎","静岡県","2026-25","2026-06-21",0.03,0.07250000000000001,0.08083333333333334,0.9,6,0,0.5,FALSE
"流行性角結膜炎","静岡県","2026-25","2026-06-21",0.27,0.16,0.2733333333333333,0.59,8,0.03,1.1739,FALSE
"無菌性髄膜炎","静岡県","2026-25","2026-06-21",0.3,0.075,0.07500000000000001,1,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-25","2026-06-21",0.2,0.37499999999999994,0.3275,1.15,NA,NA,0.4,FALSE
"細菌性髄膜炎","静岡県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-25","2026-06-21",0.46,0.47750000000000004,2.0208333333333335,0.24,8,0.06,1.2105,FALSE
"RSウイルス","香川県","2026-25","2026-06-21",0.15,0.1925,1.4008333333333334,0.14,NA,NA,1.875,FALSE
"インフルエンザ","香川県","2026-25","2026-06-21",0,0,0.2683333333333333,0,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-25","2026-06-21",1.85,1.02,2.138333333333333,0.48,6,0.31,2.9839,FALSE
"マイコプラズマ肺炎","香川県","2026-25","2026-06-21",0,0.7,0.5,1.4,NA,NA,0,FALSE
"伝染性紅斑","香川県","2026-25","2026-06-21",0,0.095,0.25333333333333335,0.38,2,0,0,FALSE
"咽頭結膜熱","香川県","2026-25","2026-06-21",1,0.6725,0.7691666666666667,0.87,3,0.33,1.4493,FALSE
"急性出血性結膜炎","香川県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-25","2026-06-21",5.08,5.27,6.359166666666667,0.83,20,0.25,0.8051,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-25","2026-06-21",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-25","2026-06-21",2.62,1.155,1.9466666666666668,0.59,5,0.52,2.62,FALSE
"新型コロナウイルス","香川県","2026-25","2026-06-21",0.13,0.0625,2.0875,0.03,NA,NA,3.25,FALSE
"水痘","香川県","2026-25","2026-06-21",0.08,0.0975,0.10166666666666667,0.96,2,0.04,NA,FALSE
"流行性耳下腺炎","香川県","2026-25","2026-06-21",0.08,0.0775,0.07833333333333334,0.99,6,0.01,1,FALSE
"流行性角結膜炎","香川県","2026-25","2026-06-21",0,0.1,0.11666666666666667,0.86,8,0,NA,FALSE
"無菌性髄膜炎","香川県","2026-25","2026-06-21",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-25","2026-06-21",0.38,0.2675,0.44166666666666665,0.61,NA,NA,4.75,FALSE
"細菌性髄膜炎","香川県","2026-25","2026-06-21",0.2,0.1,0.03333333333333333,3,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-25","2026-06-21",0.63,0.7550000000000001,2.6708333333333334,0.28,8,0.08,0.6,FALSE
"RSウイルス","高知県","2026-25","2026-06-21",0.26,0.4525,1.0008333333333332,0.45,NA,NA,0.3824,FALSE
"インフルエンザ","高知県","2026-25","2026-06-21",0,0.0075,0.8383333333333334,0.01,30,0,NA,FALSE
"クラミジア肺炎","高知県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-25","2026-06-21",1,0.4575,1.375,0.33,6,0.17,2.7027,FALSE
"マイコプラズマ肺炎","高知県","2026-25","2026-06-21",0.25,0.41000000000000003,0.37833333333333335,1.08,NA,NA,1.9231,FALSE
"伝染性紅斑","高知県","2026-25","2026-06-21",0,0.0125,0.20333333333333334,0.06,2,0,0,FALSE
"咽頭結膜熱","高知県","2026-25","2026-06-21",0.58,0.4175,0.3983333333333333,1.05,3,0.19,5.2727,FALSE
"急性出血性結膜炎","高知県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-25","2026-06-21",2.53,2.33,2.9566666666666666,0.79,20,0.13,1.0455,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-25","2026-06-21",0,0.0325,0.12583333333333332,0.26,NA,NA,NA,FALSE
"手足口病","高知県","2026-25","2026-06-21",2.95,1.1025,2.470833333333333,0.45,5,0.59,3.5119,FALSE
"新型コロナウイルス","高知県","2026-25","2026-06-21",0.35,0.32749999999999996,2.575,0.13,NA,NA,1,FALSE
"水痘","高知県","2026-25","2026-06-21",0.05,0.1575,0.1575,1,2,0.03,0.4545,FALSE
"流行性耳下腺炎","高知県","2026-25","2026-06-21",0,0.0125,0.060000000000000005,0.21,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-25","2026-06-21",0,0.0825,0.05583333333333334,1.48,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-25","2026-06-21",0.13,0.0325,0,NA,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-25","2026-06-21",0.11,0.245,0.3675,0.67,NA,NA,0.4231,FALSE
"細菌性髄膜炎","高知県","2026-25","2026-06-21",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-25","2026-06-21",3.84,5.182499999999999,5.1625,1,8,0.48,0.6134,FALSE
"RSウイルス","鳥取県","2026-25","2026-06-21",0.47,0.4075,1.3908333333333334,0.29,NA,NA,4.2727,FALSE
"インフルエンザ","鳥取県","2026-25","2026-06-21",0.03,0.015,0.2808333333333333,0.05,30,0,NA,FALSE
"クラミジア肺炎","鳥取県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-25","2026-06-21",0.68,0.4475,1.3491666666666666,0.33,6,0.11,1.4468,FALSE
"マイコプラズマ肺炎","鳥取県","2026-25","2026-06-21",0,0.05,0.21666666666666667,0.23,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-25","2026-06-21",0.05,0.065,0.2625,0.25,2,0.03,NA,FALSE
"咽頭結膜熱","鳥取県","2026-25","2026-06-21",0.32,0.4225,0.9308333333333334,0.45,3,0.11,0.6809,FALSE
"急性出血性結膜炎","鳥取県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-25","2026-06-21",4.37,5.04,6.193333333333333,0.81,20,0.22,1.2594,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-25","2026-06-21",0,0,0.11666666666666667,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-25","2026-06-21",3.16,1.79,0.6116666666666667,2.93,5,0.63,1.1533,FALSE
"新型コロナウイルス","鳥取県","2026-25","2026-06-21",1.52,0.7925,2.55,0.31,NA,NA,2,FALSE
"水痘","鳥取県","2026-25","2026-06-21",0.11,0.2,0.2275,0.88,2,0.06,0.3438,FALSE
"流行性耳下腺炎","鳥取県","2026-25","2026-06-21",0,0,0.030833333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-25","2026-06-21",0,0.1,0.1,1,8,0,0,FALSE
"無菌性髄膜炎","鳥取県","2026-25","2026-06-21",0,0.1,0.1,1,NA,NA,0,FALSE
"突発性発しん","鳥取県","2026-25","2026-06-21",0.11,0.22749999999999998,0.27749999999999997,0.82,NA,NA,0.3438,FALSE
"細菌性髄膜炎","鳥取県","2026-25","2026-06-21",0.2,0.1,0.05,2,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-25","2026-06-21",2.32,1.9975,2.305833333333333,0.87,8,0.29,1.3333,FALSE
"RSウイルス","鹿児島県","2026-25","2026-06-21",2.29,1.53,2.1433333333333335,0.71,NA,NA,1.6963,FALSE
"インフルエンザ","鹿児島県","2026-25","2026-06-21",0.11,0.0675,3.3808333333333334,0.02,30,0,2.2,FALSE
