"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎","福岡県","2026-32","2026-08-09",5.4,5.117500000000001,4.213333333333333,1.21,20,0.27,1.1345,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-32","2026-08-09",0,0.0175,0.0175,1,NA,NA,NA,FALSE
"手足口病","福岡県","2026-32","2026-08-09",1.56,2.9050000000000002,4.1066666666666665,0.71,5,0.31,1.1223,FALSE
"新型コロナウイルス","福岡県","2026-32","2026-08-09",1.43,2.13,13.520833333333334,0.16,NA,NA,0.8882,FALSE
"水痘","福岡県","2026-32","2026-08-09",0.41,0.5225,0.22333333333333333,2.34,2,0.2,0.9318,FALSE
"流行性耳下腺炎","福岡県","2026-32","2026-08-09",0.04,0.037500000000000006,0.04,0.94,6,0.01,1,FALSE
"流行性角結膜炎","福岡県","2026-32","2026-08-09",2.19,2.0775,0.3383333333333333,6.14,8,0.27,0.9319,FALSE
"無菌性髄膜炎","福岡県","2026-32","2026-08-09",0,0.0175,0.0675,0.26,NA,NA,0,FALSE
"突発性発しん","福岡県","2026-32","2026-08-09",0.47,0.4275,0.36666666666666664,1.17,NA,NA,1.175,FALSE
"細菌性髄膜炎","福岡県","2026-32","2026-08-09",0,0.0175,0.022500000000000003,0.78,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-32","2026-08-09",0.75,0.9275,1.5133333333333334,0.61,8,0.09,1.3158,FALSE
"RSウイルス","福島県","2026-32","2026-08-09",0.25,0.18,2.5633333333333335,0.07,NA,NA,1.3889,FALSE
"インフルエンザ","福島県","2026-32","2026-08-09",0.21,0.0875,0.31333333333333335,0.28,30,0.01,3.5,FALSE
"クラミジア肺炎","福島県","2026-32","2026-08-09",0.14,0.07,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-32","2026-08-09",1.14,1.2049999999999998,2.8958333333333335,0.42,6,0.19,0.912,FALSE
"マイコプラズマ肺炎","福島県","2026-32","2026-08-09",0.29,0.25249999999999995,0.4533333333333333,0.56,NA,NA,1,FALSE
"伝染性紅斑","福島県","2026-32","2026-08-09",0,0,0.9116666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-32","2026-08-09",0.25,0.1875,0.5475,0.34,3,0.08,2.2727,FALSE
"急性出血性結膜炎","福島県","2026-32","2026-08-09",0,0,0.01916666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-32","2026-08-09",3.29,2.875,2.5175,1.14,20,0.16,1.3374,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-32","2026-08-09",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-32","2026-08-09",9.71,8.97,5.256666666666667,1.71,5,1.94,1.0341,TRUE
"新型コロナウイルス","福島県","2026-32","2026-08-09",1.56,1.4775,9.255,0.16,NA,NA,1.1908,FALSE
"水痘","福島県","2026-32","2026-08-09",0.36,0.42000000000000004,0.2,2.1,2,0.18,0.8372,FALSE
"流行性耳下腺炎","福島県","2026-32","2026-08-09",0,0.0275,0.07916666666666666,0.35,6,0,NA,FALSE
"流行性角結膜炎","福島県","2026-32","2026-08-09",0.77,0.9425,0.4291666666666667,2.2,8,0.1,1.1159,FALSE
"無菌性髄膜炎","福島県","2026-32","2026-08-09",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-32","2026-08-09",0.39,0.39249999999999996,0.36,1.09,NA,NA,1.3448,FALSE
"細菌性髄膜炎","福島県","2026-32","2026-08-09",0,0.035,0.07083333333333333,0.49,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-32","2026-08-09",0.46,0.365,0.5883333333333334,0.62,8,0.06,5.75,FALSE
"インフルエンザ","秋田県","2026-32","2026-08-09",0.16,0.13,0.17250000000000001,0.75,30,0.01,2,FALSE
"クラミジア肺炎","秋田県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-32","2026-08-09",1.31,1.0775000000000001,3.0283333333333333,0.36,6,0.22,1.4239,FALSE
"マイコプラズマ肺炎","秋田県","2026-32","2026-08-09",0,0.0325,1.7508333333333332,0.02,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-32","2026-08-09",0.31,0.385,1.2233333333333334,0.31,2,0.16,NA,FALSE
"咽頭結膜熱","秋田県","2026-32","2026-08-09",0.08,0.095,0.2675,0.36,3,0.03,0.5333,FALSE
"急性出血性結膜炎","秋田県","2026-32","2026-08-09",0,0.035,0.011666666666666667,3,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-32","2026-08-09",2.31,2.4025,1.9033333333333333,1.26,20,0.12,1.0744,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-32","2026-08-09",0,0.0325,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-32","2026-08-09",7.08,5.1925,2.4675,2.1,5,1.42,0.9902,TRUE
"新型コロナウイルス","秋田県","2026-32","2026-08-09",0.68,0.6,6.5625,0.09,NA,NA,1,FALSE
"水痘","秋田県","2026-32","2026-08-09",0,0.1925,0.13083333333333333,1.47,2,0,0,FALSE
"流行性耳下腺炎","秋田県","2026-32","2026-08-09",0,0.155,0.021666666666666667,7.15,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-32","2026-08-09",0,0.25,0.285,0.88,8,0,0,FALSE
"無菌性髄膜炎","秋田県","2026-32","2026-08-09",0,0.0325,0,NA,NA,NA,0,FALSE
"突発性発しん","秋田県","2026-32","2026-08-09",0.31,0.385,0.165,2.33,NA,NA,0.6739,FALSE
"細菌性髄膜炎","秋田県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-32","2026-08-09",2,1.9275000000000002,1.2216666666666667,1.58,8,0.25,1.4286,FALSE
"RSウイルス","群馬県","2026-32","2026-08-09",0.2,0.11,1.17,0.09,NA,NA,2.5,FALSE
"インフルエンザ","群馬県","2026-32","2026-08-09",0.62,0.26,0.2633333333333333,0.99,30,0.02,2.5833,FALSE
"クラミジア肺炎","群馬県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-32","2026-08-09",3.76,3.9925,2.5425,1.57,6,0.63,0.746,FALSE
"マイコプラズマ肺炎","群馬県","2026-32","2026-08-09",1.33,1.3875,1.0083333333333333,1.38,NA,NA,0.665,FALSE
"伝染性紅斑","群馬県","2026-32","2026-08-09",0.08,0.05,1.1691666666666667,0.04,2,0.04,2,FALSE
"咽頭結膜熱","群馬県","2026-32","2026-08-09",0.6,0.2825,0.795,0.36,3,0.2,7.5,FALSE
"急性出血性結膜炎","群馬県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-32","2026-08-09",5.2,5.8149999999999995,5.241666666666666,1.11,20,0.26,0.942,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-32","2026-08-09",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-32","2026-08-09",10.2,13.137500000000001,1.8616666666666666,7.06,5,2.04,0.68,TRUE
"新型コロナウイルス","群馬県","2026-32","2026-08-09",2.02,1.21,7.804166666666666,0.16,NA,NA,1.8532,FALSE
"水痘","群馬県","2026-32","2026-08-09",0.44,0.305,0.17583333333333334,1.73,2,0.22,2.75,FALSE
"流行性耳下腺炎","群馬県","2026-32","2026-08-09",0,0.04,0.0975,0.41,6,0,0,FALSE
"流行性角結膜炎","群馬県","2026-32","2026-08-09",0,0.15000000000000002,0.7325,0.2,8,0,0,FALSE
"無菌性髄膜炎","群馬県","2026-32","2026-08-09",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-32","2026-08-09",0.56,0.495,0.39916666666666667,1.24,NA,NA,1.5556,FALSE
"細菌性髄膜炎","群馬県","2026-32","2026-08-09",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-32","2026-08-09",1.61,2.8375000000000004,2.9466666666666668,0.96,8,0.2,0.6653,FALSE
"RSウイルス","茨城県","2026-32","2026-08-09",0.55,0.34750000000000003,1.1216666666666666,0.31,NA,NA,1.6176,FALSE
"インフルエンザ","茨城県","2026-32","2026-08-09",0.52,0.4575,0.47,0.97,30,0.02,0.8667,FALSE
"クラミジア肺炎","茨城県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-32","2026-08-09",1.39,2.2225,1.8741666666666668,1.19,6,0.23,0.5285,FALSE
"マイコプラズマ肺炎","茨城県","2026-32","2026-08-09",0.38,0.5775,0.7566666666666667,0.76,NA,NA,0.8261,FALSE
"伝染性紅斑","茨城県","2026-32","2026-08-09",0,0.0525,0.8533333333333334,0.06,2,0,NA,FALSE
"咽頭結膜熱","茨城県","2026-32","2026-08-09",0.16,0.21749999999999997,0.4875,0.45,3,0.05,0.7619,FALSE
"急性出血性結膜炎","茨城県","2026-32","2026-08-09",0,0.015,0.005,3,1,0,0,FALSE
"感染性胃腸炎","茨城県","2026-32","2026-08-09",3.61,3.41,3.2325,1.05,20,0.18,1.347,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-32","2026-08-09",0,0,0.019166666666666665,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-32","2026-08-09",5.76,8.525,3.5325,2.41,5,1.15,0.6115,TRUE
"新型コロナウイルス","茨城県","2026-32","2026-08-09",2.31,1.5574999999999999,12.155,0.13,NA,NA,1.65,FALSE
"水痘","茨城県","2026-32","2026-08-09",0.08,0.145,0.15416666666666667,0.94,2,0.04,0.7273,FALSE
"流行性耳下腺炎","茨城県","2026-32","2026-08-09",0.08,0.02,0.030833333333333334,0.65,6,0.01,NA,FALSE
"流行性角結膜炎","茨城県","2026-32","2026-08-09",1.29,1.0875,2.151666666666667,0.51,8,0.16,1.29,FALSE
"無菌性髄膜炎","茨城県","2026-32","2026-08-09",0,0.095,0.02666666666666667,3.56,NA,NA,0,FALSE
"突発性発しん","茨城県","2026-32","2026-08-09",0.18,0.255,0.2325,1.1,NA,NA,0.6207,FALSE
"細菌性髄膜炎","茨城県","2026-32","2026-08-09",0,0,0.019166666666666665,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-32","2026-08-09",1.52,1.4049999999999998,2.155,0.65,8,0.19,0.8736,FALSE
"RSウイルス","長崎県","2026-32","2026-08-09",1.52,1.1925,2.3166666666666664,0.51,NA,NA,1.7471,FALSE
"インフルエンザ","長崎県","2026-32","2026-08-09",0.48,0.5774999999999999,1.4066666666666667,0.41,30,0.02,0.6957,FALSE
"クラミジア肺炎","長崎県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-32","2026-08-09",0.68,0.9225000000000001,1.1758333333333333,0.78,6,0.11,0.6182,FALSE
"マイコプラズマ肺炎","長崎県","2026-32","2026-08-09",0.17,0.2525,0.5308333333333334,0.48,NA,NA,0.68,FALSE
"伝染性紅斑","長崎県","2026-32","2026-08-09",0.1,0.08750000000000001,0.5308333333333334,0.16,2,0.05,1.6667,FALSE
"咽頭結膜熱","長崎県","2026-32","2026-08-09",0.42,0.4175,0.39,1.07,3,0.14,0.875,FALSE
"急性出血性結膜炎","長崎県","2026-32","2026-08-09",0,0,0.0675,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-32","2026-08-09",2.58,2.445,1.9283333333333332,1.27,20,0.13,1.29,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-32","2026-08-09",0,0.02,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-32","2026-08-09",1.94,2.7024999999999997,3.839166666666667,0.7,5,0.39,0.9557,FALSE
"新型コロナウイルス","長崎県","2026-32","2026-08-09",2.94,5.265000000000001,17.5375,0.3,NA,NA,0.7136,FALSE
"水痘","長崎県","2026-32","2026-08-09",0.52,0.3125,0.11416666666666667,2.74,2,0.26,2.7368,FALSE
"流行性耳下腺炎","長崎県","2026-32","2026-08-09",0.03,0.0375,0.03833333333333333,0.98,6,0,NA,FALSE
"流行性角結膜炎","長崎県","2026-32","2026-08-09",2.38,1.315,0.8225,1.6,8,0.3,3.1733,FALSE
"無菌性髄膜炎","長崎県","2026-32","2026-08-09",0,0,0.06833333333333333,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-32","2026-08-09",0.29,0.2975,0.295,1.01,NA,NA,0.8286,FALSE
"細菌性髄膜炎","長崎県","2026-32","2026-08-09",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-32","2026-08-09",1.5,1.7474999999999998,0.965,1.81,8,0.19,1.0791,FALSE
"RSウイルス","長野県","2026-32","2026-08-09",0.14,0.19749999999999998,1.4341666666666666,0.14,NA,NA,0.3889,FALSE
"インフルエンザ","長野県","2026-32","2026-08-09",0.74,0.31500000000000006,0.16583333333333333,1.9,30,0.02,2.4667,FALSE
"クラミジア肺炎","長野県","2026-32","2026-08-09",0,0.04,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-32","2026-08-09",2.11,1.6,3.8475,0.42,6,0.35,1.2057,FALSE
"マイコプラズマ肺炎","長野県","2026-32","2026-08-09",0.58,0.6025,0.27166666666666667,2.22,NA,NA,1.16,FALSE
"伝染性紅斑","長野県","2026-32","2026-08-09",0,0.01,0.9233333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-32","2026-08-09",0.21,0.30000000000000004,0.32,0.94,3,0.07,1.5,FALSE
"急性出血性結膜炎","長野県","2026-32","2026-08-09",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-32","2026-08-09",3.54,4.0725,3.1625,1.29,20,0.18,0.8064,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-32","2026-08-09",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","長野県","2026-32","2026-08-09",9.32,10.66,6.56,1.63,5,1.86,0.7885,TRUE
"新型コロナウイルス","長野県","2026-32","2026-08-09",0.9,0.5950000000000001,9.503333333333334,0.06,NA,NA,1.25,FALSE
"水痘","長野県","2026-32","2026-08-09",0.29,0.20500000000000002,0.24333333333333335,0.84,2,0.14,1.381,FALSE
"流行性耳下腺炎","長野県","2026-32","2026-08-09",0,0.0625,0.04416666666666667,1.42,6,0,0,FALSE
"流行性角結膜炎","長野県","2026-32","2026-08-09",1.11,1.1025,1.1333333333333333,0.97,8,0.14,1.0091,FALSE
"無菌性髄膜炎","長野県","2026-32","2026-08-09",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-32","2026-08-09",0.11,0.2425,0.25333333333333335,0.96,NA,NA,0.6111,FALSE
"細菌性髄膜炎","長野県","2026-32","2026-08-09",0,0.02,0.006666666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-32","2026-08-09",0.5,0.56,0.7141666666666666,0.78,8,0.06,1.4286,FALSE
"RSウイルス","青森県","2026-32","2026-08-09",0.18,0.1275,0.8936363636363636,0.14,NA,NA,6,FALSE
"インフルエンザ","青森県","2026-32","2026-08-09",1.29,1.4975,0.13583333333333333,11.02,30,0.04,0.8487,FALSE
"クラミジア肺炎","青森県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-32","2026-08-09",1.71,1.5825,3.5991666666666666,0.44,6,0.28,0.9243,FALSE
"マイコプラズマ肺炎","青森県","2026-32","2026-08-09",0.5,0.2925,0.7491666666666666,0.39,NA,NA,2.9412,FALSE
"伝染性紅斑","青森県","2026-32","2026-08-09",0,0.0075,0.225,0.03,2,0,NA,FALSE
"咽頭結膜熱","青森県","2026-32","2026-08-09",0.21,0.18,0.24666666666666667,0.73,3,0.07,1.4,FALSE
"急性出血性結膜炎","青森県","2026-32","2026-08-09",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-32","2026-08-09",1.24,1.1700000000000002,2.086666666666667,0.56,20,0.06,1.0248,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-32","2026-08-09",7.56,7.2,5.2941666666666665,1.36,5,1.51,0.7859,TRUE
"新型コロナウイルス","青森県","2026-32","2026-08-09",0.38,0.17250000000000001,6.585,0.03,NA,NA,2.2353,FALSE
"水痘","青森県","2026-32","2026-08-09",0.09,0.15749999999999997,0.16416666666666666,0.96,2,0.04,0.75,FALSE
"流行性耳下腺炎","青森県","2026-32","2026-08-09",0.03,0.0525,0.03166666666666666,1.66,6,0,0.3333,FALSE
"流行性角結膜炎","青森県","2026-32","2026-08-09",0,0,0.025,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-32","2026-08-09",0,0.0425,0.06916666666666667,0.61,NA,NA,0,FALSE
"突発性発しん","青森県","2026-32","2026-08-09",0.35,0.28750000000000003,0.29,0.99,NA,NA,0.625,FALSE
"細菌性髄膜炎","青森県","2026-32","2026-08-09",0,0,0.04166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-32","2026-08-09",1.06,1.05,0.935,1.12,8,0.13,0.8983,FALSE
"RSウイルス","静岡県","2026-32","2026-08-09",0.53,0.535,1.6925,0.32,NA,NA,0.791,FALSE
"インフルエンザ","静岡県","2026-32","2026-08-09",0.38,0.2375,0.4041666666666667,0.59,30,0.01,1.9,FALSE
"クラミジア肺炎","静岡県","2026-32","2026-08-09",0,0.025,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-32","2026-08-09",0.74,1.3975,2.2558333333333334,0.62,6,0.12,0.4837,FALSE
"マイコプラズマ肺炎","静岡県","2026-32","2026-08-09",0.4,0.47500000000000003,0.4,1.19,NA,NA,0.5714,FALSE
"伝染性紅斑","静岡県","2026-32","2026-08-09",0.08,0.1225,0.8991666666666667,0.14,2,0.04,0.381,FALSE
"咽頭結膜熱","静岡県","2026-32","2026-08-09",0.08,0.14250000000000002,0.33416666666666667,0.43,3,0.03,0.4,FALSE
"急性出血性結膜炎","静岡県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-32","2026-08-09",2.03,2.1550000000000002,2.970833333333333,0.73,20,0.1,0.8865,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-32","2026-08-09",2.12,5.12,6.1274999999999995,0.84,5,0.42,0.6023,TRUE
"新型コロナウイルス","静岡県","2026-32","2026-08-09",2.44,2.44,11.360000000000001,0.21,NA,NA,0.9569,FALSE
"水痘","静岡県","2026-32","2026-08-09",0.15,0.11,0.12083333333333333,0.91,2,0.07,1.6667,FALSE
"流行性耳下腺炎","静岡県","2026-32","2026-08-09",0.02,0.035,0.051666666666666666,0.68,6,0,0.6667,FALSE
"流行性角結膜炎","静岡県","2026-32","2026-08-09",0.32,0.20500000000000002,0.30333333333333334,0.68,8,0.04,3.5556,FALSE
"無菌性髄膜炎","静岡県","2026-32","2026-08-09",0.1,0.07500000000000001,0.03333333333333333,2.25,NA,NA,1,FALSE
"突発性発しん","静岡県","2026-32","2026-08-09",0.26,0.2325,0.25666666666666665,0.91,NA,NA,1.5294,FALSE
"細菌性髄膜炎","静岡県","2026-32","2026-08-09",0,0.025,0.058333333333333334,0.43,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-32","2026-08-09",0.62,0.7325,1.1216666666666666,0.65,8,0.08,0.7294,FALSE
"RSウイルス","香川県","2026-32","2026-08-09",0.23,0.23,1.9375,0.12,NA,NA,1,FALSE
"インフルエンザ","香川県","2026-32","2026-08-09",0.13,0.0325,0.12916666666666668,0.25,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-32","2026-08-09",0.85,2.5949999999999998,2.6241666666666665,0.99,6,0.14,0.3812,FALSE
"マイコプラズマ肺炎","香川県","2026-32","2026-08-09",1.6,0.95,0.7833333333333333,1.21,NA,NA,4,FALSE
"伝染性紅斑","香川県","2026-32","2026-08-09",0,0.04,0.465,0.09,2,0,0,FALSE
"咽頭結膜熱","香川県","2026-32","2026-08-09",0.31,0.325,0.34249999999999997,0.95,3,0.1,0.6739,FALSE
"急性出血性結膜炎","香川県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-32","2026-08-09",4.31,4.5,3.8616666666666664,1.17,20,0.22,0.876,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-32","2026-08-09",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","香川県","2026-32","2026-08-09",1.92,3.5949999999999998,2.9158333333333335,1.23,5,0.38,0.7805,FALSE
"新型コロナウイルス","香川県","2026-32","2026-08-09",2.96,2.5975,11.6575,0.22,NA,NA,0.9579,FALSE
"水痘","香川県","2026-32","2026-08-09",0,0.11499999999999999,0.12416666666666666,0.93,2,0,0,FALSE
"流行性耳下腺炎","香川県","2026-32","2026-08-09",0.08,0.0775,0.09833333333333333,0.79,6,0.01,NA,FALSE
"流行性角結膜炎","香川県","2026-32","2026-08-09",1.2,0.39999999999999997,0.15000000000000002,2.67,8,0.15,6,FALSE
"無菌性髄膜炎","香川県","2026-32","2026-08-09",0,0,0.05,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-32","2026-08-09",0.38,0.21,0.32333333333333336,0.65,NA,NA,1.6522,FALSE
"細菌性髄膜炎","香川県","2026-32","2026-08-09",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-32","2026-08-09",0.47,0.4625,1.47,0.31,8,0.06,1.4687,FALSE
"RSウイルス","高知県","2026-32","2026-08-09",0.89,0.4975,3.4525,0.14,NA,NA,2.4054,FALSE
"インフルエンザ","高知県","2026-32","2026-08-09",0,0.1275,0.365,0.35,30,0,0,FALSE
"クラミジア肺炎","高知県","2026-32","2026-08-09",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-32","2026-08-09",1.37,1.4725000000000001,1.9866666666666666,0.74,6,0.23,1.5393,FALSE
"マイコプラズマ肺炎","高知県","2026-32","2026-08-09",0.5,0.44,0.6266666666666667,0.7,NA,NA,1.3158,FALSE
"伝染性紅斑","高知県","2026-32","2026-08-09",0.05,0.052500000000000005,0.3691666666666667,0.14,2,0.03,NA,FALSE
"咽頭結膜熱","高知県","2026-32","2026-08-09",0.05,0.065,0.26,0.25,3,0.02,1,FALSE
"急性出血性結膜炎","高知県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-32","2026-08-09",1.89,1.3275000000000001,2.0275,0.65,20,0.09,1.2857,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","高知県","2026-32","2026-08-09",1.74,4.3175,1.7933333333333334,2.41,5,0.35,0.6616,FALSE
"新型コロナウイルス","高知県","2026-32","2026-08-09",4.38,3.2649999999999997,14.345,0.23,NA,NA,1.2373,FALSE
"水痘","高知県","2026-32","2026-08-09",0.16,0.17,0.13916666666666666,1.22,2,0.08,3.2,FALSE
"流行性耳下腺炎","高知県","2026-32","2026-08-09",0,0.0275,0.028333333333333335,0.97,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-32","2026-08-09",0,0,0.055,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-32","2026-08-09",0,0,0.043333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-32","2026-08-09",0.11,0.22499999999999998,0.26166666666666666,0.86,NA,NA,0.5238,FALSE
"細菌性髄膜炎","高知県","2026-32","2026-08-09",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-32","2026-08-09",2.68,2.9850000000000003,3.4383333333333335,0.87,8,0.34,0.8787,FALSE
"RSウイルス","鳥取県","2026-32","2026-08-09",0.74,0.5125,2.078333333333333,0.25,NA,NA,1.7619,FALSE
"インフルエンザ","鳥取県","2026-32","2026-08-09",0.07,0.052500000000000005,0.5366666666666666,0.1,30,0,1,FALSE
"クラミジア肺炎","鳥取県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-32","2026-08-09",1.58,1.3,2.236666666666667,0.58,6,0.26,1.254,FALSE
"マイコプラズマ肺炎","鳥取県","2026-32","2026-08-09",0.4,0.15000000000000002,0.6833333333333333,0.22,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-32","2026-08-09",0,0,0.28583333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-32","2026-08-09",0.05,0.12,0.42583333333333334,0.28,3,0.02,0.4545,FALSE
"急性出血性結膜炎","鳥取県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-32","2026-08-09",3.58,3.2349999999999994,3.9258333333333333,0.82,20,0.18,1.2606,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-32","2026-08-09",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-32","2026-08-09",2.11,4.5125,2.9775,1.52,5,0.42,0.7563,TRUE
"新型コロナウイルス","鳥取県","2026-32","2026-08-09",4.62,3.7925000000000004,13.124166666666667,0.29,NA,NA,1.252,FALSE
"水痘","鳥取県","2026-32","2026-08-09",0.26,0.2225,0.18,1.24,2,0.13,1,FALSE
"流行性耳下腺炎","鳥取県","2026-32","2026-08-09",0,0.0275,0.021666666666666667,1.27,6,0,0,FALSE
"流行性角結膜炎","鳥取県","2026-32","2026-08-09",0.2,0.25,0.21666666666666667,1.15,8,0.03,0.5,FALSE
"無菌性髄膜炎","鳥取県","2026-32","2026-08-09",0.2,0.15000000000000002,0.05,3,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-32","2026-08-09",0.11,0.135,0.18166666666666667,0.74,NA,NA,0.6875,FALSE
"細菌性髄膜炎","鳥取県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-32","2026-08-09",2.16,1.7425000000000002,1.2866666666666666,1.35,8,0.27,1.1739,FALSE
"RSウイルス","鹿児島県","2026-32","2026-08-09",2,2.0149999999999997,2.881666666666667,0.7,NA,NA,0.9132,FALSE
"インフルエンザ","鹿児島県","2026-32","2026-08-09",0.16,0.17,3.7558333333333334,0.05,30,0.01,1.3333,FALSE
"クラミジア肺炎","鹿児島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-32","2026-08-09",0.13,0.1675,3.23,0.05,6,0.02,0.8125,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-32","2026-08-09",0,0.0625,0.6950000000000001,0.09,NA,NA,NA,FALSE
"伝染性紅斑","鹿児島県","2026-32","2026-08-09",0.13,0.1475,0.4241666666666667,0.35,2,0.06,1.3,FALSE
"咽頭結膜熱","鹿児島県","2026-32","2026-08-09",0.52,0.605,0.7816666666666666,0.77,3,0.17,1.0833,FALSE
