"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"咽頭結膜熱","福岡県","2026-26","2026-06-28",0.71,1.0150000000000001,0.9891666666666666,1.03,3,0.24,0.6455,FALSE
"急性出血性結膜炎","福岡県","2026-26","2026-06-28",0,0.02,0.01,2,1,0,0,FALSE
"感染性胃腸炎","福岡県","2026-26","2026-06-28",6.9,6.6225,6.84,0.97,20,0.35,1.0518,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-26","2026-06-28",0,0,0.10166666666666667,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-26","2026-06-28",9.4,8.2375,2.9975,2.75,5,1.88,1.1619,TRUE
"新型コロナウイルス","福岡県","2026-26","2026-06-28",2.91,1.805,4.045833333333333,0.45,NA,NA,1.3227,FALSE
"水痘","福岡県","2026-26","2026-06-28",0.57,0.71,0.2658333333333333,2.67,2,0.28,1.2391,FALSE
"流行性耳下腺炎","福岡県","2026-26","2026-06-28",0.06,0.045000000000000005,0.07916666666666666,0.57,6,0.01,0.8571,FALSE
"流行性角結膜炎","福岡県","2026-26","2026-06-28",1,1.1324999999999998,0.3075,3.68,8,0.12,1.3699,FALSE
"無菌性髄膜炎","福岡県","2026-26","2026-06-28",0.13,0.0675,0.035,1.93,NA,NA,1.8571,FALSE
"突発性発しん","福岡県","2026-26","2026-06-28",0.53,0.51,0.4875,1.05,NA,NA,1.06,FALSE
"細菌性髄膜炎","福岡県","2026-26","2026-06-28",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-26","2026-06-28",1.43,1.8224999999999998,3.0591666666666666,0.6,8,0.18,0.8171,FALSE
"RSウイルス","福島県","2026-26","2026-06-28",0.11,0.125,1.6241666666666668,0.08,NA,NA,1.5714,FALSE
"インフルエンザ","福島県","2026-26","2026-06-28",0,0.02,0.4375,0.05,30,0,0,FALSE
"クラミジア肺炎","福島県","2026-26","2026-06-28",0.14,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-26","2026-06-28",0.04,0.07250000000000001,0.4841666666666667,0.15,6,0.01,0.3636,FALSE
"マイコプラズマ肺炎","福島県","2026-26","2026-06-28",0.57,0.32249999999999995,0.23833333333333334,1.35,NA,NA,1.9655,FALSE
"伝染性紅斑","福島県","2026-26","2026-06-28",0.04,0.02,1.2075,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","福島県","2026-26","2026-06-28",0.43,0.385,1.0841666666666667,0.36,3,0.14,1.1944,FALSE
"急性出血性結膜炎","福島県","2026-26","2026-06-28",0,0.02,0.02,1,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-26","2026-06-28",2.86,2.91,4.015,0.72,20,0.14,1.0554,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-26","2026-06-28",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-26","2026-06-28",1.07,0.625,1.0033333333333334,0.62,5,0.21,1.9815,FALSE
"新型コロナウイルス","福島県","2026-26","2026-06-28",0.77,0.6174999999999999,2.5708333333333333,0.24,NA,NA,1.1159,FALSE
"水痘","福島県","2026-26","2026-06-28",0.36,0.3675,0.3308333333333333,1.11,2,0.18,1.44,FALSE
"流行性耳下腺炎","福島県","2026-26","2026-06-28",0,0.01,0.11,0.09,6,0,NA,FALSE
"流行性角結膜炎","福島県","2026-26","2026-06-28",0.77,0.405,0.8133333333333334,0.5,8,0.1,1.2419,FALSE
"無菌性髄膜炎","福島県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-26","2026-06-28",0.5,0.32,0.44833333333333336,0.71,NA,NA,1.5625,FALSE
"細菌性髄膜炎","福島県","2026-26","2026-06-28",0,0,0.0475,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-26","2026-06-28",0.77,0.9625,1.7225,0.56,8,0.1,0.713,FALSE
"インフルエンザ","秋田県","2026-26","2026-06-28",0.64,0.23,0.07583333333333334,3.03,30,0.02,2.6667,FALSE
"クラミジア肺炎","秋田県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-26","2026-06-28",0.54,0.175,0.6191666666666666,0.28,6,0.09,6.75,FALSE
"マイコプラズマ肺炎","秋田県","2026-26","2026-06-28",0,0.0325,1.1366666666666667,0.03,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-26","2026-06-28",0.46,0.45999999999999996,1.1041666666666667,0.42,2,0.23,0.6667,FALSE
"咽頭結膜熱","秋田県","2026-26","2026-06-28",0,0.0775,0.6708333333333334,0.12,3,0,NA,FALSE
"急性出血性結膜炎","秋田県","2026-26","2026-06-28",0,0,0.035,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-26","2026-06-28",1.77,3.0375,2.8,1.08,20,0.09,0.5,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-26","2026-06-28",0,0.0325,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-26","2026-06-28",0,0.1725,0.31416666666666665,0.55,5,0,0,FALSE
"新型コロナウイルス","秋田県","2026-26","2026-06-28",0.28,0.27,1.9833333333333334,0.14,NA,NA,1.1667,FALSE
"水痘","秋田県","2026-26","2026-06-28",0.08,0.1525,0.255,0.6,2,0.04,0.5333,FALSE
"流行性耳下腺炎","秋田県","2026-26","2026-06-28",0.08,0.04,0.009166666666666667,4.36,6,0.01,NA,FALSE
"流行性角結膜炎","秋田県","2026-26","2026-06-28",0.14,0.07,0.3225,0.22,8,0.02,NA,FALSE
"無菌性髄膜炎","秋田県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-26","2026-06-28",0.08,0.1725,0.21833333333333332,0.79,NA,NA,0.3478,FALSE
"細菌性髄膜炎","秋田県","2026-26","2026-06-28",0,0.0325,0.010833333333333334,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-26","2026-06-28",2.68,3.33,2.2466666666666666,1.48,8,0.34,0.9054,FALSE
"RSウイルス","群馬県","2026-26","2026-06-28",0.12,0.15000000000000002,0.7080000000000001,0.21,NA,NA,0.75,FALSE
"インフルエンザ","群馬県","2026-26","2026-06-28",0,0.02,0.2875,0.07,30,0,0,FALSE
"クラミジア肺炎","群馬県","2026-26","2026-06-28",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-26","2026-06-28",0.92,0.5700000000000001,2.711666666666667,0.21,6,0.15,1.0455,FALSE
"マイコプラズマ肺炎","群馬県","2026-26","2026-06-28",0.56,0.3875,0.42583333333333334,0.91,NA,NA,1.2727,FALSE
"伝染性紅斑","群馬県","2026-26","2026-06-28",0.08,0.12000000000000001,1.9691666666666667,0.06,2,0.04,0.5,FALSE
"咽頭結膜熱","群馬県","2026-26","2026-06-28",0.72,0.62,0.8766666666666667,0.71,3,0.24,0.9,FALSE
"急性出血性結膜炎","群馬県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-26","2026-06-28",7.36,7.32,6.324166666666667,1.16,20,0.37,1.011,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-26","2026-06-28",0,0.0275,0.03666666666666667,0.75,NA,NA,0,FALSE
"手足口病","群馬県","2026-26","2026-06-28",2.56,1.31,3.208333333333333,0.41,5,0.51,1.6842,FALSE
"新型コロナウイルス","群馬県","2026-26","2026-06-28",0.29,0.44,2.5483333333333333,0.17,NA,NA,0.4833,FALSE
"水痘","群馬県","2026-26","2026-06-28",0.2,0.23,0.20083333333333334,1.15,2,0.1,1,FALSE
"流行性耳下腺炎","群馬県","2026-26","2026-06-28",0.12,0.09999999999999999,0.08083333333333334,1.24,6,0.02,1.5,FALSE
"流行性角結膜炎","群馬県","2026-26","2026-06-28",0.5,0.225,0.7258333333333333,0.31,8,0.06,5,FALSE
"無菌性髄膜炎","群馬県","2026-26","2026-06-28",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-26","2026-06-28",0.72,0.67,0.48416666666666663,1.38,NA,NA,0.9474,FALSE
"細菌性髄膜炎","群馬県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-26","2026-06-28",3.29,3.9675000000000002,4.4075,0.9,8,0.41,0.919,FALSE
"RSウイルス","茨城県","2026-26","2026-06-28",0.11,0.14,0.6708333333333334,0.21,NA,NA,0.6875,FALSE
"インフルエンザ","茨城県","2026-26","2026-06-28",0.04,0.11,0.735,0.15,30,0,1,FALSE
"クラミジア肺炎","茨城県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-26","2026-06-28",0.47,0.26,1.2441666666666666,0.21,6,0.08,1.8077,FALSE
"マイコプラズマ肺炎","茨城県","2026-26","2026-06-28",0.38,0.30500000000000005,0.29333333333333333,1.04,NA,NA,0.8261,FALSE
"伝染性紅斑","茨城県","2026-26","2026-06-28",0.03,0.0275,1.2358333333333333,0.02,2,0.01,1,FALSE
"咽頭結膜熱","茨城県","2026-26","2026-06-28",0.66,0.5525,0.7808333333333334,0.71,3,0.22,1.5714,FALSE
"急性出血性結膜炎","茨城県","2026-26","2026-06-28",0,0,0.03916666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-26","2026-06-28",4.53,4.35,4.539166666666667,0.96,20,0.23,1.0249,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-26","2026-06-28",0.08,0.04,0,NA,NA,NA,1,FALSE
"手足口病","茨城県","2026-26","2026-06-28",1.24,0.7124999999999999,2.2383333333333333,0.32,5,0.25,2.3396,FALSE
"新型コロナウイルス","茨城県","2026-26","2026-06-28",0.78,0.5825,4.251666666666667,0.14,NA,NA,1.4444,FALSE
"水痘","茨城県","2026-26","2026-06-28",0.53,0.44249999999999995,0.20166666666666666,2.19,2,0.26,1.2619,FALSE
"流行性耳下腺炎","茨城県","2026-26","2026-06-28",0.03,0.03,0.060833333333333336,0.49,6,0,1,FALSE
"流行性角結膜炎","茨城県","2026-26","2026-06-28",1.12,1.0750000000000002,2.1533333333333333,0.5,8,0.14,1,FALSE
"無菌性髄膜炎","茨城県","2026-26","2026-06-28",0.08,0.02,0.019166666666666665,1.04,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-26","2026-06-28",0.42,0.2825,0.21083333333333334,1.34,NA,NA,2.3333,FALSE
"細菌性髄膜炎","茨城県","2026-26","2026-06-28",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-26","2026-06-28",2.26,2.8625000000000003,3.0524999999999998,0.94,8,0.28,0.8433,FALSE
"RSウイルス","長崎県","2026-26","2026-06-28",1.87,1.935,1.5358333333333334,1.26,NA,NA,1.3852,FALSE
"インフルエンザ","長崎県","2026-26","2026-06-28",0,0.01,1.82,0.01,30,0,NA,FALSE
"クラミジア肺炎","長崎県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-26","2026-06-28",1.1,0.7525000000000002,1.8966666666666667,0.4,6,0.18,1.6176,FALSE
"マイコプラズマ肺炎","長崎県","2026-26","2026-06-28",0.17,0.1675,0.12916666666666665,1.3,NA,NA,0.68,FALSE
"伝染性紅斑","長崎県","2026-26","2026-06-28",0,0.015,0.38083333333333336,0.04,2,0,0,FALSE
"咽頭結膜熱","長崎県","2026-26","2026-06-28",0.58,0.6625000000000001,0.6633333333333333,1,3,0.19,0.6905,FALSE
"急性出血性結膜炎","長崎県","2026-26","2026-06-28",0,0,0.24166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-26","2026-06-28",3.61,3.16,3.1866666666666665,0.99,20,0.18,1.2155,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-26","2026-06-28",0,0,0.09666666666666666,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-26","2026-06-28",8.39,8.475,2.0208333333333335,4.19,5,1.68,0.9567,TRUE
"新型コロナウイルス","長崎県","2026-26","2026-06-28",5.63,3.34,3.9908333333333332,0.84,NA,NA,1.3185,FALSE
"水痘","長崎県","2026-26","2026-06-28",0.48,0.4275,0.32666666666666666,1.31,2,0.24,2.087,FALSE
"流行性耳下腺炎","長崎県","2026-26","2026-06-28",0.06,0.0225,0.052500000000000005,0.43,6,0.01,NA,FALSE
"流行性角結膜炎","長崎県","2026-26","2026-06-28",0.63,0.8775,1.2516666666666667,0.7,8,0.08,0.5575,FALSE
"無菌性髄膜炎","長崎県","2026-26","2026-06-28",0,0.02,0.02,1,NA,NA,0,FALSE
"突発性発しん","長崎県","2026-26","2026-06-28",0.35,0.435,0.3491666666666667,1.25,NA,NA,0.8974,FALSE
"細菌性髄膜炎","長崎県","2026-26","2026-06-28",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-26","2026-06-28",2.75,3.295,2.3766666666666665,1.39,8,0.34,0.9167,FALSE
"RSウイルス","長野県","2026-26","2026-06-28",0.18,0.1175,0.8775000000000001,0.13,NA,NA,2.5714,FALSE
"インフルエンザ","長野県","2026-26","2026-06-28",0,0.025,0.1575,0.16,30,0,0,FALSE
"クラミジア肺炎","長野県","2026-26","2026-06-28",0,0.02,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","長野県","2026-26","2026-06-28",0.71,0.3925,1.355,0.29,6,0.12,1.5435,FALSE
"マイコプラズマ肺炎","長野県","2026-26","2026-06-28",0,0.18750000000000003,0.10333333333333333,1.81,NA,NA,0,FALSE
"伝染性紅斑","長野県","2026-26","2026-06-28",0,0.01,1.6516666666666666,0.01,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-26","2026-06-28",0.61,0.7324999999999999,0.6058333333333333,1.21,3,0.2,0.7722,FALSE
"急性出血性結膜炎","長野県","2026-26","2026-06-28",0,0,0.075,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-26","2026-06-28",5.18,5.4125,6.491666666666667,0.83,20,0.26,0.9418,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-26","2026-06-28",0,0.04,0.04916666666666667,0.81,NA,NA,NA,FALSE
"手足口病","長野県","2026-26","2026-06-28",1.86,1.0025,0.7233333333333334,1.39,5,0.37,1.3676,FALSE
"新型コロナウイルス","長野県","2026-26","2026-06-28",0.22,0.425,3.3133333333333335,0.13,NA,NA,0.2895,FALSE
"水痘","長野県","2026-26","2026-06-28",0.29,0.4375,0.2816666666666667,1.55,2,0.14,0.4531,FALSE
"流行性耳下腺炎","長野県","2026-26","2026-06-28",0.04,0.057499999999999996,0.07416666666666667,0.78,6,0.01,1,FALSE
"流行性角結膜炎","長野県","2026-26","2026-06-28",1.1,1.0250000000000001,2.05,0.5,8,0.14,0.8462,FALSE
"無菌性髄膜炎","長野県","2026-26","2026-06-28",0,0.02,0.04666666666666667,0.43,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-26","2026-06-28",0.43,0.42,0.30416666666666664,1.38,NA,NA,1.72,FALSE
"細菌性髄膜炎","長野県","2026-26","2026-06-28",0.08,0.02,0.020833333333333336,0.96,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-26","2026-06-28",0.91,1.4649999999999999,1.4766666666666666,0.99,8,0.11,0.5723,FALSE
"RSウイルス","青森県","2026-26","2026-06-28",0.09,0.07500000000000001,0.8383333333333334,0.09,NA,NA,0.75,FALSE
"インフルエンザ","青森県","2026-26","2026-06-28",0.19,0.1025,0.15833333333333333,0.65,30,0.01,3.1667,FALSE
"クラミジア肺炎","青森県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-26","2026-06-28",0.06,0.03,0.965,0.03,6,0.01,2,FALSE
"マイコプラズマ肺炎","青森県","2026-26","2026-06-28",1,1.2075,1.2233333333333334,0.99,NA,NA,0.4292,FALSE
"伝染性紅斑","青森県","2026-26","2026-06-28",0,0.03,0.375,0.08,2,0,0,FALSE
"咽頭結膜熱","青森県","2026-26","2026-06-28",0.24,0.2575,0.5225,0.49,3,0.08,0.9231,FALSE
"急性出血性結膜炎","青森県","2026-26","2026-06-28",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-26","2026-06-28",1.44,2.1975,3.013333333333333,0.73,20,0.07,0.6792,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-26","2026-06-28",0.97,0.7425,0.25416666666666665,2.92,5,0.19,0.8435,FALSE
"新型コロナウイルス","青森県","2026-26","2026-06-28",0.13,0.10500000000000001,2.16,0.05,NA,NA,2.1667,FALSE
"水痘","青森県","2026-26","2026-06-28",0.32,0.335,0.4116666666666667,0.81,2,0.16,0.7805,FALSE
"流行性耳下腺炎","青森県","2026-26","2026-06-28",0.03,0.015,0.0525,0.29,6,0,1,FALSE
"流行性角結膜炎","青森県","2026-26","2026-06-28",0,0,0.1,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-26","2026-06-28",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-26","2026-06-28",0.32,0.2775,0.3175,0.87,NA,NA,1.5238,FALSE
"細菌性髄膜炎","青森県","2026-26","2026-06-28",0,0.0425,0.05583333333333334,0.76,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-26","2026-06-28",1.09,1.6325,1.7583333333333333,0.93,8,0.14,0.6527,FALSE
"RSウイルス","静岡県","2026-26","2026-06-28",0.24,0.2425,1.7391666666666667,0.14,NA,NA,0.6667,FALSE
"インフルエンザ","静岡県","2026-26","2026-06-28",0.02,0.0675,0.41833333333333333,0.16,30,0,0.2222,FALSE
"クラミジア肺炎","静岡県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-26","2026-06-28",1.82,1.1025,3.5275,0.31,6,0.3,1.2817,FALSE
"マイコプラズマ肺炎","静岡県","2026-26","2026-06-28",0.1,0.1,0.325,0.31,NA,NA,0.5,FALSE
"伝染性紅斑","静岡県","2026-26","2026-06-28",0.03,0.025,0.9966666666666667,0.03,2,0.01,1.5,FALSE
"咽頭結膜熱","静岡県","2026-26","2026-06-28",0.26,0.345,0.5383333333333333,0.64,3,0.09,0.7222,FALSE
"急性出血性結膜炎","静岡県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-26","2026-06-28",2.65,2.835,4.391666666666667,0.65,20,0.13,0.9888,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-26","2026-06-28",0.1,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-26","2026-06-28",7.05,4.4825,2.3908333333333336,1.87,5,1.41,1.268,TRUE
"新型コロナウイルス","静岡県","2026-26","2026-06-28",0.75,0.6825,3.63,0.19,NA,NA,0.9494,FALSE
"水痘","静岡県","2026-26","2026-06-28",0.12,0.1375,0.12833333333333333,1.07,2,0.06,1,FALSE
"流行性耳下腺炎","静岡県","2026-26","2026-06-28",0.11,0.0625,0.06833333333333333,0.91,6,0.02,3.6667,FALSE
"流行性角結膜炎","静岡県","2026-26","2026-06-28",0.23,0.205,0.27,0.76,8,0.03,0.8519,FALSE
"無菌性髄膜炎","静岡県","2026-26","2026-06-28",0,0.075,0.08333333333333334,0.9,NA,NA,0,FALSE
"突発性発しん","静岡県","2026-26","2026-06-28",0.27,0.33999999999999997,0.31083333333333335,1.09,NA,NA,1.35,FALSE
"細菌性髄膜炎","静岡県","2026-26","2026-06-28",0,0,0.008333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-26","2026-06-28",1.08,0.575,2.0125,0.29,8,0.14,2.3478,FALSE
"RSウイルス","香川県","2026-26","2026-06-28",0.31,0.19249999999999998,1.4575,0.13,NA,NA,2.0667,FALSE
"インフルエンザ","香川県","2026-26","2026-06-28",0,0,0.18,0,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-26","2026-06-28",2.38,1.4425000000000001,2.7975,0.52,6,0.4,1.2865,FALSE
"マイコプラズマ肺炎","香川県","2026-26","2026-06-28",1.6,0.85,0.55,1.55,NA,NA,NA,FALSE
"伝染性紅斑","香川県","2026-26","2026-06-28",0.08,0.095,0.2791666666666667,0.34,2,0.04,NA,FALSE
"咽頭結膜熱","香川県","2026-26","2026-06-28",0.38,0.595,0.7908333333333334,0.75,3,0.13,0.38,FALSE
"急性出血性結膜炎","香川県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-26","2026-06-28",3.85,4.904999999999999,5.966666666666667,0.82,20,0.19,0.7579,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-26","2026-06-28",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"手足口病","香川県","2026-26","2026-06-28",3,1.77,2.8641666666666667,0.62,5,0.6,1.145,FALSE
"新型コロナウイルス","香川県","2026-26","2026-06-28",0.26,0.1175,2.5925,0.05,NA,NA,2,FALSE
"水痘","香川県","2026-26","2026-06-28",0.15,0.057499999999999996,0.10333333333333333,0.56,2,0.07,1.875,FALSE
"流行性耳下腺炎","香川県","2026-26","2026-06-28",0.08,0.0975,0.10416666666666667,0.94,6,0.01,1,FALSE
"流行性角結膜炎","香川県","2026-26","2026-06-28",0,0.05,0.11666666666666667,0.43,8,0,NA,FALSE
"無菌性髄膜炎","香川県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-26","2026-06-28",0.23,0.26749999999999996,0.425,0.63,NA,NA,0.6053,FALSE
"細菌性髄膜炎","香川県","2026-26","2026-06-28",0,0.1,0.05,2,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-26","2026-06-28",0.58,0.7875,2.5533333333333332,0.31,8,0.07,0.9206,FALSE
"RSウイルス","高知県","2026-26","2026-06-28",0.21,0.39249999999999996,1.2475,0.31,NA,NA,0.8077,FALSE
"インフルエンザ","高知県","2026-26","2026-06-28",0,0.0075,0.7508333333333334,0.01,30,0,NA,FALSE
"クラミジア肺炎","高知県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-26","2026-06-28",0.79,0.605,1.5933333333333333,0.38,6,0.13,0.79,FALSE
"マイコプラズマ肺炎","高知県","2026-26","2026-06-28",0.63,0.41000000000000003,0.3883333333333333,1.06,NA,NA,2.52,FALSE
"伝染性紅斑","高知県","2026-26","2026-06-28",0,0.0125,0.25,0.05,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-26","2026-06-28",0.42,0.4225,0.3958333333333333,1.07,3,0.14,0.7241,FALSE
"急性出血性結膜炎","高知県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-26","2026-06-28",2.21,2.3825000000000003,2.841666666666667,0.84,20,0.11,0.8735,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-26","2026-06-28",0,0,0.11583333333333333,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-26","2026-06-28",4.89,2.275,2.44,0.93,5,0.98,1.6576,FALSE
"新型コロナウイルス","高知県","2026-26","2026-06-28",0.86,0.47750000000000004,3.1466666666666665,0.15,NA,NA,2.4571,FALSE
"水痘","高知県","2026-26","2026-06-28",0.05,0.1575,0.15166666666666667,1.04,2,0.03,1,FALSE
"流行性耳下腺炎","高知県","2026-26","2026-06-28",0,0.0125,0.0375,0.33,6,0,NA,FALSE
"流行性角結膜炎","高知県","2026-26","2026-06-28",0,0,0.05583333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-26","2026-06-28",0,0.0325,0.010833333333333334,3,NA,NA,0,FALSE
"突発性発しん","高知県","2026-26","2026-06-28",0.11,0.185,0.39166666666666666,0.47,NA,NA,1,FALSE
"細菌性髄膜炎","高知県","2026-26","2026-06-28",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-26","2026-06-28",4.37,4.92,4.631666666666667,1.06,8,0.55,1.138,FALSE
"RSウイルス","鳥取県","2026-26","2026-06-28",0.05,0.25,1.5875,0.16,NA,NA,0.1064,FALSE
"インフルエンザ","鳥取県","2026-26","2026-06-28",0,0.015,0.18583333333333332,0.08,30,0,0,FALSE
"クラミジア肺炎","鳥取県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-26","2026-06-28",0.84,0.63,1.8458333333333334,0.34,6,0.14,1.2353,FALSE
"マイコプラズマ肺炎","鳥取県","2026-26","2026-06-28",0.2,0.1,0.13333333333333333,0.75,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-26","2026-06-28",0,0.052500000000000005,0.2325,0.23,2,0,0,FALSE
"咽頭結膜熱","鳥取県","2026-26","2026-06-28",0.26,0.395,0.7383333333333333,0.53,3,0.09,0.8125,FALSE
"急性出血性結膜炎","鳥取県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-26","2026-06-28",3.84,4.367500000000001,5.636666666666667,0.77,20,0.19,0.8787,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-26","2026-06-28",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-26","2026-06-28",4.47,2.8425000000000002,0.8083333333333333,3.52,5,0.89,1.4146,FALSE
"新型コロナウイルス","鳥取県","2026-26","2026-06-28",2.14,1.2425,2.7075,0.46,NA,NA,1.4079,FALSE
"水痘","鳥取県","2026-26","2026-06-28",0,0.135,0.22416666666666668,0.6,2,0,0,FALSE
"流行性耳下腺炎","鳥取県","2026-26","2026-06-28",0,0,0.04416666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-26","2026-06-28",0,0.1,0.11666666666666667,0.86,8,0,NA,FALSE
"無菌性髄膜炎","鳥取県","2026-26","2026-06-28",0,0.1,0.06666666666666667,1.5,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-26","2026-06-28",0.16,0.18750000000000003,0.3125,0.6,NA,NA,1.4545,FALSE
"細菌性髄膜炎","鳥取県","2026-26","2026-06-28",0,0.05,0.06666666666666667,0.75,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-26","2026-06-28",1.71,1.8849999999999998,2.203333333333333,0.86,8,0.21,0.7371,FALSE
"RSウイルス","鹿児島県","2026-26","2026-06-28",1.87,1.7075,2.421666666666667,0.71,NA,NA,0.8166,FALSE
"インフルエンザ","鹿児島県","2026-26","2026-06-28",0,0.04,4.719166666666666,0.01,30,0,0,FALSE
"クラミジア肺炎","鹿児島県","2026-26","2026-06-28",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-26","2026-06-28",1.19,1.805,3.7333333333333334,0.48,6,0.2,0.7083,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-26","2026-06-28",0.08,0.10250000000000001,0.38166666666666665,0.27,NA,NA,1,FALSE
