"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"咽頭結膜熱","福岡県","2026-24","2026-06-14",1.04,1.0475,0.9866666666666667,1.06,3,0.35,0.8595,FALSE
"急性出血性結膜炎","福岡県","2026-24","2026-06-14",0,0.01,0.013333333333333334,0.75,1,0,0,FALSE
"感染性胃腸炎","福岡県","2026-24","2026-06-14",6.47,6.3325,7.380833333333333,0.86,20,0.32,0.9863,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-24","2026-06-14",0,0,0.20583333333333334,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-24","2026-06-14",8.46,6.135,1.805,3.4,5,1.69,1.2086,TRUE
"新型コロナウイルス","福岡県","2026-24","2026-06-14",1.22,0.735,3.059090909090909,0.24,NA,NA,1.3708,FALSE
"水痘","福岡県","2026-24","2026-06-14",1.11,0.875,0.28583333333333333,3.06,2,0.56,1.5857,FALSE
"流行性耳下腺炎","福岡県","2026-24","2026-06-14",0.01,0.035,0.09166666666666667,0.38,6,0,0.25,FALSE
"流行性角結膜炎","福岡県","2026-24","2026-06-14",1.42,1.2774999999999999,0.20833333333333334,6.13,8,0.18,1.029,FALSE
"無菌性髄膜炎","福岡県","2026-24","2026-06-14",0.07,0.0175,0.0175,1,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-24","2026-06-14",0.5,0.505,0.5275,0.96,NA,NA,0.9804,FALSE
"細菌性髄膜炎","福岡県","2026-24","2026-06-14",0,0.0175,0.005833333333333334,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-24","2026-06-14",2.61,2.2524999999999995,3.1875,0.71,8,0.33,1.74,FALSE
"RSウイルス","福島県","2026-24","2026-06-14",0.14,0.20500000000000002,1.4133333333333333,0.15,NA,NA,0.7778,FALSE
"インフルエンザ","福島県","2026-24","2026-06-14",0.04,0.030000000000000002,0.8383333333333334,0.04,30,0,2,FALSE
"クラミジア肺炎","福島県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-24","2026-06-14",0.14,0.045000000000000005,0.14083333333333334,0.32,6,0.02,NA,FALSE
"マイコプラズマ肺炎","福島県","2026-24","2026-06-14",0.14,0.2875,0.21416666666666667,1.34,NA,NA,0.4828,FALSE
"伝染性紅斑","福島県","2026-24","2026-06-14",0,0.01,1.18,0.01,2,0,0,FALSE
"咽頭結膜熱","福島県","2026-24","2026-06-14",0.36,0.29500000000000004,0.96,0.31,3,0.12,0.9231,FALSE
"急性出血性結膜炎","福島県","2026-24","2026-06-14",0,0.02,0.019166666666666665,1.04,1,0,0,FALSE
"感染性胃腸炎","福島県","2026-24","2026-06-14",3.14,3.6174999999999997,3.9591666666666665,0.91,20,0.16,1.0717,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-24","2026-06-14",0,0.035,0.04666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","福島県","2026-24","2026-06-14",0.64,0.2925,0.37,0.79,5,0.13,2.56,FALSE
"新型コロナウイルス","福島県","2026-24","2026-06-14",0.63,0.5325,2.022727272727273,0.26,NA,NA,1.6579,FALSE
"水痘","福島県","2026-24","2026-06-14",0.57,0.375,0.445,0.84,2,0.28,1.9655,FALSE
"流行性耳下腺炎","福島県","2026-24","2026-06-14",0.04,0.0375,0.0925,0.41,6,0.01,NA,FALSE
"流行性角結膜炎","福島県","2026-24","2026-06-14",0,0.23,0.8333333333333334,0.28,8,0,0,FALSE
"無菌性髄膜炎","福島県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-24","2026-06-14",0.21,0.2475,0.45583333333333337,0.54,NA,NA,0.84,FALSE
"細菌性髄膜炎","福島県","2026-24","2026-06-14",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-24","2026-06-14",1,1.345,1.9491666666666667,0.69,8,0.12,1,FALSE
"RSウイルス","秋田県","2026-24","2026-06-14",0.15,0.17,0.4822222222222222,0.35,NA,NA,0.6522,FALSE
"インフルエンザ","秋田県","2026-24","2026-06-14",0.04,0.02,0.25083333333333335,0.08,30,0,NA,FALSE
"クラミジア肺炎","秋田県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-24","2026-06-14",0.08,0.02,0.12333333333333334,0.16,6,0.01,NA,FALSE
"マイコプラズマ肺炎","秋田県","2026-24","2026-06-14",0.13,0.095,0.8133333333333334,0.12,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-24","2026-06-14",0.46,0.28750000000000003,0.8641666666666666,0.33,2,0.23,2,FALSE
"咽頭結膜熱","秋田県","2026-24","2026-06-14",0.23,0.155,0.5308333333333334,0.29,3,0.08,2.875,FALSE
"急性出血性結膜炎","秋田県","2026-24","2026-06-14",0,0,0.095,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-24","2026-06-14",2.69,3.6525,3.2191666666666667,1.13,20,0.13,0.6482,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-24","2026-06-14",0,0.0325,0.010833333333333334,3,NA,NA,0,FALSE
"手足口病","秋田県","2026-24","2026-06-14",0.15,0.115,0.05333333333333333,2.16,5,0.03,0.6522,FALSE
"新型コロナウイルス","秋田県","2026-24","2026-06-14",0.24,0.45,2.2354545454545454,0.2,NA,NA,0.75,FALSE
"水痘","秋田県","2026-24","2026-06-14",0.15,0.19,0.36,0.53,2,0.07,0.6522,FALSE
"流行性耳下腺炎","秋田県","2026-24","2026-06-14",0,0.02,0.0275,0.73,6,0,0,FALSE
"流行性角結膜炎","秋田県","2026-24","2026-06-14",0.14,0.10500000000000001,0.3225,0.33,8,0.02,NA,FALSE
"無菌性髄膜炎","秋田県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-24","2026-06-14",0.15,0.2675,0.25083333333333335,1.07,NA,NA,0.6522,FALSE
"細菌性髄膜炎","秋田県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-24","2026-06-14",4,3.95,2.4958333333333336,1.58,8,0.5,1.087,FALSE
"RSウイルス","群馬県","2026-24","2026-06-14",0.2,0.16,0.60875,0.26,NA,NA,1.6667,FALSE
"インフルエンザ","群馬県","2026-24","2026-06-14",0.02,0.0375,0.6533333333333333,0.06,30,0,1,FALSE
"クラミジア肺炎","群馬県","2026-24","2026-06-14",0,0.055,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-24","2026-06-14",0.24,0.19,1.1841666666666666,0.16,6,0.04,1,FALSE
"マイコプラズマ肺炎","群馬県","2026-24","2026-06-14",0.22,0.2475,0.2775,0.89,NA,NA,0.6667,FALSE
"伝染性紅斑","群馬県","2026-24","2026-06-14",0.16,0.09,1.8341666666666667,0.05,2,0.08,2,FALSE
"咽頭結膜熱","群馬県","2026-24","2026-06-14",0.56,0.49000000000000005,0.7733333333333333,0.63,3,0.19,1.4,FALSE
"急性出血性結膜炎","群馬県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-24","2026-06-14",7.52,7.3,6.414166666666667,1.14,20,0.38,1.0562,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-24","2026-06-14",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-24","2026-06-14",0.88,0.54,3.1599999999999997,0.17,5,0.18,3.1429,FALSE
"新型コロナウイルス","群馬県","2026-24","2026-06-14",0.4,0.37249999999999994,2.199090909090909,0.17,NA,NA,0.8511,FALSE
"水痘","群馬県","2026-24","2026-06-14",0.4,0.43000000000000005,0.18333333333333332,2.35,2,0.2,3.3333,FALSE
"流行性耳下腺炎","群馬県","2026-24","2026-06-14",0.16,0.11,0.08166666666666667,1.35,6,0.03,4,FALSE
"流行性角結膜炎","群馬県","2026-24","2026-06-14",0.2,0.2,0.5475,0.37,8,0.03,2,FALSE
"無菌性髄膜炎","群馬県","2026-24","2026-06-14",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-24","2026-06-14",0.52,0.52,0.46166666666666667,1.13,NA,NA,0.7647,FALSE
"細菌性髄膜炎","群馬県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-24","2026-06-14",4.53,4.5874999999999995,4.663333333333333,0.98,8,0.57,1.0134,FALSE
"RSウイルス","茨城県","2026-24","2026-06-14",0.13,0.155,0.6208333333333333,0.25,NA,NA,0.8125,FALSE
"インフルエンザ","茨城県","2026-24","2026-06-14",0.24,0.1875,0.8166666666666667,0.23,30,0.01,2,FALSE
"クラミジア肺炎","茨城県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-24","2026-06-14",0.18,0.125,0.49833333333333335,0.25,6,0.03,1.3846,FALSE
"マイコプラズマ肺炎","茨城県","2026-24","2026-06-14",0.15,0.5,0.2875,1.74,NA,NA,0.6522,FALSE
"伝染性紅斑","茨城県","2026-24","2026-06-14",0,0.025,1.0991666666666666,0.02,2,0,0,FALSE
"咽頭結膜熱","茨城県","2026-24","2026-06-14",0.58,0.49249999999999994,0.71,0.69,3,0.19,1.0545,FALSE
"急性出血性結膜炎","茨城県","2026-24","2026-06-14",0,0,0.034166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-24","2026-06-14",4.29,4.307499999999999,4.6175,0.93,20,0.21,1.0312,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-24","2026-06-14",0,0.0375,0,NA,NA,NA,NA,FALSE
"手足口病","茨城県","2026-24","2026-06-14",0.53,0.33,1.2650000000000001,0.26,5,0.11,0.9636,FALSE
"新型コロナウイルス","茨城県","2026-24","2026-06-14",0.54,0.4,3.2972727272727274,0.12,NA,NA,1.1489,FALSE
"水痘","茨城県","2026-24","2026-06-14",0.37,0.28750000000000003,0.21,1.37,2,0.18,0.8222,FALSE
"流行性耳下腺炎","茨城県","2026-24","2026-06-14",0.03,0.035,0.07583333333333334,0.46,6,0,1,FALSE
"流行性角結膜炎","茨城県","2026-24","2026-06-14",1,1.06,1.9966666666666668,0.53,8,0.12,0.9434,FALSE
"無菌性髄膜炎","茨城県","2026-24","2026-06-14",0,0.0375,0,NA,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-24","2026-06-14",0.24,0.31,0.23833333333333334,1.3,NA,NA,0.8276,FALSE
"細菌性髄膜炎","茨城県","2026-24","2026-06-14",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-24","2026-06-14",3.45,3.465,3.2733333333333334,1.06,8,0.43,1.1275,FALSE
"RSウイルス","長崎県","2026-24","2026-06-14",2.58,1.5825,1.085,1.46,NA,NA,1.3299,FALSE
"インフルエンザ","長崎県","2026-24","2026-06-14",0.04,0.01,1.7733333333333334,0.01,30,0,NA,FALSE
"クラミジア肺炎","長崎県","2026-24","2026-06-14",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-24","2026-06-14",0.68,0.4125,1.6883333333333332,0.24,6,0.11,1.2364,FALSE
"マイコプラズマ肺炎","長崎県","2026-24","2026-06-14",0.08,0.145,0.165,0.88,NA,NA,0.4706,FALSE
"伝染性紅斑","長崎県","2026-24","2026-06-14",0.03,0.0225,0.22083333333333333,0.1,2,0.01,NA,FALSE
"咽頭結膜熱","長崎県","2026-24","2026-06-14",0.68,0.63,0.7691666666666667,0.82,3,0.23,1.2364,FALSE
"急性出血性結膜炎","長崎県","2026-24","2026-06-14",0,0.0625,0.22,0.28,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-24","2026-06-14",3.35,3.1275,3.848333333333333,0.81,20,0.17,1.2362,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-24","2026-06-14",0,0,0.16666666666666669,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-24","2026-06-14",9.55,5.710000000000001,1.1666666666666667,4.89,5,1.91,1.3282,TRUE
"新型コロナウイルス","長崎県","2026-24","2026-06-14",2.4,1.025,3.059090909090909,0.34,NA,NA,2.2642,FALSE
"水痘","長崎県","2026-24","2026-06-14",0.52,0.5325,0.35,1.52,2,0.26,1.0833,FALSE
"流行性耳下腺炎","長崎県","2026-24","2026-06-14",0,0.0225,0.0625,0.36,6,0,0,FALSE
"流行性角結膜炎","長崎県","2026-24","2026-06-14",1.25,0.9075,1.1791666666666667,0.77,8,0.16,2.5,FALSE
"無菌性髄膜炎","長崎県","2026-24","2026-06-14",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-24","2026-06-14",0.55,0.3875,0.395,0.98,NA,NA,1.2222,FALSE
"細菌性髄膜炎","長崎県","2026-24","2026-06-14",0,0.02,0.03333333333333333,0.6,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-24","2026-06-14",3.54,4.055,2.6725,1.52,8,0.44,0.91,FALSE
"RSウイルス","長野県","2026-24","2026-06-14",0.11,0.1375,0.7241666666666666,0.19,NA,NA,1,FALSE
"インフルエンザ","長野県","2026-24","2026-06-14",0.04,0.15000000000000002,0.35583333333333333,0.42,30,0,NA,FALSE
"クラミジア肺炎","長野県","2026-24","2026-06-14",0,0.0425,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-24","2026-06-14",0.29,0.09999999999999999,0.3933333333333333,0.25,6,0.05,2.6364,FALSE
"マイコプラズマ肺炎","長野県","2026-24","2026-06-14",0.33,0.1875,0.06916666666666667,2.71,NA,NA,1.9412,FALSE
"伝染性紅斑","長野県","2026-24","2026-06-14",0.04,0.0625,1.3791666666666667,0.05,2,0.02,NA,FALSE
"咽頭結膜熱","長野県","2026-24","2026-06-14",0.71,0.57,0.5333333333333333,1.07,3,0.24,0.8659,FALSE
"急性出血性結膜炎","長野県","2026-24","2026-06-14",0,0,0.18333333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-24","2026-06-14",5.43,6.5275,7.088333333333333,0.92,20,0.27,0.9801,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-24","2026-06-14",0.08,0.06,0.08333333333333334,0.72,NA,NA,1,FALSE
"手足口病","長野県","2026-24","2026-06-14",0.54,0.26,0.35333333333333333,0.74,5,0.11,2.16,FALSE
"新型コロナウイルス","長野県","2026-24","2026-06-14",0.46,0.485,3.2054545454545456,0.15,NA,NA,1.7692,FALSE
"水痘","長野県","2026-24","2026-06-14",0.21,0.3575,0.2991666666666667,1.19,2,0.1,0.3443,FALSE
"流行性耳下腺炎","長野県","2026-24","2026-06-14",0.04,0.055,0.0825,0.67,6,0.01,0.3636,FALSE
"流行性角結膜炎","長野県","2026-24","2026-06-14",0.5,0.95,2.175,0.44,8,0.06,0.4167,FALSE
"無菌性髄膜炎","長野県","2026-24","2026-06-14",0,0.02,0.03333333333333333,0.6,NA,NA,0,FALSE
"突発性発しん","長野県","2026-24","2026-06-14",0.54,0.4275,0.2708333333333333,1.58,NA,NA,1.1739,FALSE
"細菌性髄膜炎","長野県","2026-24","2026-06-14",0,0.02,0.013333333333333334,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-24","2026-06-14",1.71,1.665,1.5633333333333332,1.07,8,0.21,1.0364,FALSE
"RSウイルス","青森県","2026-24","2026-06-14",0.06,0.1325,0.7883333333333333,0.17,NA,NA,2,FALSE
"インフルエンザ","青森県","2026-24","2026-06-14",0.1,0.07,0.3983333333333333,0.18,30,0,1.6667,FALSE
"クラミジア肺炎","青森県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-24","2026-06-14",0.03,0.0075,0.2275,0.03,6,0,NA,FALSE
"マイコプラズマ肺炎","青森県","2026-24","2026-06-14",1.17,0.5825,1.8633333333333333,0.31,NA,NA,3.5455,FALSE
"伝染性紅斑","青森県","2026-24","2026-06-14",0.03,0.03,0.43583333333333335,0.07,2,0.01,0.5,FALSE
"咽頭結膜熱","青森県","2026-24","2026-06-14",0.24,0.2425,0.5291666666666667,0.46,3,0.08,0.8276,FALSE
"急性出血性結膜炎","青森県","2026-24","2026-06-14",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-24","2026-06-14",2.44,2.8150000000000004,3.2783333333333333,0.86,20,0.12,0.8746,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-24","2026-06-14",0,0.0825,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-24","2026-06-14",0.41,0.40499999999999997,0.20333333333333334,1.99,5,0.08,0.9318,FALSE
"新型コロナウイルス","青森県","2026-24","2026-06-14",0.1,0.1975,2.0645454545454545,0.1,NA,NA,0.7692,FALSE
"水痘","青森県","2026-24","2026-06-14",0.29,0.32,0.45916666666666667,0.7,2,0.14,0.9062,FALSE
"流行性耳下腺炎","青森県","2026-24","2026-06-14",0,0.015,0.0575,0.26,6,0,NA,FALSE
"流行性角結膜炎","青森県","2026-24","2026-06-14",0,0,0.09166666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-24","2026-06-14",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-24","2026-06-14",0.29,0.27,0.31583333333333335,0.85,NA,NA,1,FALSE
"細菌性髄膜炎","青森県","2026-24","2026-06-14",0,0.0425,0.04166666666666667,1.02,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-24","2026-06-14",1.82,2.1775,2.1033333333333335,1.04,8,0.23,0.9333,FALSE
"RSウイルス","静岡県","2026-24","2026-06-14",0.26,0.1875,1.3758333333333332,0.14,NA,NA,2.3636,FALSE
"インフルエンザ","静岡県","2026-24","2026-06-14",0.13,0.045,0.7000000000000001,0.06,30,0,4.3333,FALSE
"クラミジア肺炎","静岡県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-24","2026-06-14",0.79,0.40249999999999997,1.9016666666666666,0.21,6,0.13,2.0789,FALSE
"マイコプラズマ肺炎","静岡県","2026-24","2026-06-14",0.1,0.15,0.20833333333333334,0.72,NA,NA,NA,FALSE
"伝染性紅斑","静岡県","2026-24","2026-06-14",0.05,0.06,0.9683333333333334,0.06,2,0.03,NA,FALSE
"咽頭結膜熱","静岡県","2026-24","2026-06-14",0.47,0.4175,0.5516666666666666,0.76,3,0.16,1.6207,FALSE
"急性出血性結膜炎","静岡県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-24","2026-06-14",2.89,2.92,4.656666666666666,0.63,20,0.14,0.9263,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-24","2026-06-14",0.1,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-24","2026-06-14",3.47,1.92,1.0658333333333334,1.8,5,0.69,1.8757,FALSE
"新型コロナウイルス","静岡県","2026-24","2026-06-14",0.6,0.58,2.839090909090909,0.2,NA,NA,1.0169,FALSE
"水痘","静岡県","2026-24","2026-06-14",0.11,0.1625,0.13583333333333333,1.2,2,0.06,0.55,FALSE
"流行性耳下腺炎","静岡県","2026-24","2026-06-14",0.06,0.07250000000000001,0.075,0.97,6,0.01,1.2,FALSE
"流行性角結膜炎","静岡県","2026-24","2026-06-14",0.23,0.1375,0.26916666666666667,0.51,8,0.03,2.5556,FALSE
"無菌性髄膜炎","静岡県","2026-24","2026-06-14",0,0.025,0.058333333333333334,0.43,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-24","2026-06-14",0.5,0.3925,0.35333333333333333,1.11,NA,NA,1.2821,FALSE
"細菌性髄膜炎","静岡県","2026-24","2026-06-14",0,0.1,0.025,4,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-24","2026-06-14",0.38,0.6499999999999999,2.0716666666666668,0.31,8,0.05,1,FALSE
"RSウイルス","香川県","2026-24","2026-06-14",0.08,0.2125,1.3125,0.16,NA,NA,0.3478,FALSE
"インフルエンザ","香川県","2026-24","2026-06-14",0,0.01,0.36916666666666664,0.03,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-24","2026-06-14",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-24","2026-06-14",0.62,0.595,1.4641666666666666,0.41,6,0.1,0.6739,FALSE
"マイコプラズマ肺炎","香川県","2026-24","2026-06-14",1.4,0.7999999999999999,0.48333333333333334,1.66,NA,NA,3.5,FALSE
"伝染性紅斑","香川県","2026-24","2026-06-14",0.15,0.1325,0.22833333333333333,0.58,2,0.07,1,FALSE
"咽頭結膜熱","香川県","2026-24","2026-06-14",0.69,0.5375,0.72,0.75,3,0.23,2.2258,FALSE
"急性出血性結膜炎","香川県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-24","2026-06-14",6.31,5.095,6.799166666666666,0.75,20,0.32,1.4406,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-24","2026-06-14",0,0,0.05,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-24","2026-06-14",1,0.5775,1.3733333333333333,0.42,5,0.2,2.1739,FALSE
"新型コロナウイルス","香川県","2026-24","2026-06-14",0.04,0.0525,1.7781818181818183,0.03,NA,NA,1,FALSE
"水痘","香川県","2026-24","2026-06-14",0,0.0775,0.09166666666666667,0.85,2,0,NA,FALSE
"流行性耳下腺炎","香川県","2026-24","2026-06-14",0.08,0.057499999999999996,0.07916666666666666,0.73,6,0.01,0.5333,FALSE
"流行性角結膜炎","香川県","2026-24","2026-06-14",0,0.1,0.15000000000000002,0.67,8,0,0,FALSE
"無菌性髄膜炎","香川県","2026-24","2026-06-14",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-24","2026-06-14",0.08,0.23,0.4083333333333333,0.56,NA,NA,0.2105,FALSE
"細菌性髄膜炎","香川県","2026-24","2026-06-14",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-24","2026-06-14",1.05,0.885,2.6325,0.34,8,0.13,1.1798,FALSE
"RSウイルス","高知県","2026-24","2026-06-14",0.68,0.48750000000000004,0.9416666666666667,0.52,NA,NA,1.619,FALSE
"インフルエンザ","高知県","2026-24","2026-06-14",0,0.015,0.9375,0.02,30,0,0,FALSE
"クラミジア肺炎","高知県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-24","2026-06-14",0.37,0.27,1.3308333333333333,0.2,6,0.06,1.4231,FALSE
"マイコプラズマ肺炎","高知県","2026-24","2026-06-14",0.13,0.4425,0.3675,1.2,NA,NA,0.2063,FALSE
"伝染性紅斑","高知県","2026-24","2026-06-14",0.05,0.0125,0.1825,0.07,2,0.03,NA,FALSE
"咽頭結膜熱","高知県","2026-24","2026-06-14",0.11,0.33499999999999996,0.4225,0.79,3,0.04,0.1897,FALSE
"急性出血性結膜炎","高知県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-24","2026-06-14",2.42,2.3975,3.1658333333333335,0.76,20,0.12,1.0211,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-24","2026-06-14",0,0.0325,0.13666666666666666,0.24,NA,NA,NA,FALSE
"手足口病","高知県","2026-24","2026-06-14",0.84,0.415,2.4158333333333335,0.17,5,0.17,2,FALSE
"新型コロナウイルス","高知県","2026-24","2026-06-14",0.35,0.2675,2.400909090909091,0.11,NA,NA,1,FALSE
"水痘","高知県","2026-24","2026-06-14",0.11,0.17,0.13666666666666666,1.24,2,0.06,0.2619,FALSE
"流行性耳下腺炎","高知県","2026-24","2026-06-14",0,0.025,0.06833333333333333,0.37,6,0,0,FALSE
"流行性角結膜炎","高知県","2026-24","2026-06-14",0,0.0825,0.11166666666666668,0.74,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-24","2026-06-14",0.26,0.2425,0.40166666666666667,0.6,NA,NA,1,FALSE
"細菌性髄膜炎","高知県","2026-24","2026-06-14",0,0,0.0325,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-24","2026-06-14",6.26,5.8675,5.714166666666666,1.03,8,0.78,1.2015,FALSE
"RSウイルス","鳥取県","2026-24","2026-06-14",0.11,0.38250000000000006,1.0875,0.35,NA,NA,0.2973,FALSE
"インフルエンザ","鳥取県","2026-24","2026-06-14",0,0.025,0.4291666666666667,0.06,30,0,0,FALSE
"クラミジア肺炎","鳥取県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-24","2026-06-14",0.47,0.2775,0.8941666666666667,0.31,6,0.08,0.8868,FALSE
"マイコプラズマ肺炎","鳥取県","2026-24","2026-06-14",0,0.1,0.25,0.4,NA,NA,0,FALSE
"伝染性紅斑","鳥取県","2026-24","2026-06-14",0,0.08,0.2708333333333333,0.3,2,0,0,FALSE
"咽頭結膜熱","鳥取県","2026-24","2026-06-14",0.47,0.395,0.9525,0.41,3,0.16,0.8868,FALSE
"急性出血性結膜炎","鳥取県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-24","2026-06-14",3.47,5.762499999999999,6.675,0.86,20,0.17,0.5993,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-24","2026-06-14",0,0,0.13333333333333333,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-24","2026-06-14",2.74,1.04,0.4841666666666667,2.15,5,0.55,2.74,FALSE
"新型コロナウイルス","鳥取県","2026-24","2026-06-14",0.76,0.525,2.4672727272727273,0.21,NA,NA,1.3818,FALSE
"水痘","鳥取県","2026-24","2026-06-14",0.32,0.19999999999999998,0.24,0.83,2,0.16,2.9091,FALSE
"流行性耳下腺炎","鳥取県","2026-24","2026-06-14",0,0,0.021666666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-24","2026-06-14",0.2,0.15000000000000002,0.15,1,8,0.03,1,FALSE
"無菌性髄膜炎","鳥取県","2026-24","2026-06-14",0.4,0.1,0.1,1,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-24","2026-06-14",0.32,0.2525,0.255,0.99,NA,NA,2,FALSE
"細菌性髄膜炎","鳥取県","2026-24","2026-06-14",0,0.05,0.05,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-24","2026-06-14",1.74,2.1025,2.5033333333333334,0.84,8,0.22,0.9831,FALSE
"RSウイルス","鹿児島県","2026-24","2026-06-14",1.35,1.1925,1.9975,0.6,NA,NA,1.0227,FALSE
"インフルエンザ","鹿児島県","2026-24","2026-06-14",0.05,0.045,2.1675,0.02,30,0,NA,FALSE
"クラミジア肺炎","鹿児島県","2026-24","2026-06-14",0.08,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-24","2026-06-14",2.48,1.7974999999999999,2.1891666666666665,0.82,6,0.41,1.3262,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-24","2026-06-14",0.17,0.125,0.215,0.58,NA,NA,2.125,FALSE
