"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","福岡県","2026-35","2026-08-30",0.04,0.0775,0.023333333333333334,3.32,1,0.04,0.5,FALSE
"感染性胃腸炎","福岡県","2026-35","2026-08-30",6.19,4.9475,3.6558333333333333,1.35,20,0.31,1.1073,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福岡県","2026-35","2026-08-30",0.74,0.985,2.4725,0.4,5,0.15,0.7327,FALSE
"新型コロナウイルス","福岡県","2026-35","2026-08-30",0.59,0.9099999999999999,9.813333333333333,0.09,NA,NA,0.6629,FALSE
"水痘","福岡県","2026-35","2026-08-30",0.29,0.3275,0.19666666666666668,1.67,2,0.14,1.0741,FALSE
"流行性耳下腺炎","福岡県","2026-35","2026-08-30",0.01,0.04,0.04666666666666667,0.86,6,0,0.1,FALSE
"流行性角結膜炎","福岡県","2026-35","2026-08-30",4.88,3.1525,0.47833333333333333,6.59,8,0.61,1.1537,FALSE
"無菌性髄膜炎","福岡県","2026-35","2026-08-30",0.07,0.085,0.0675,1.26,NA,NA,0.35,FALSE
"突発性発しん","福岡県","2026-35","2026-08-30",0.53,0.425,0.3716666666666667,1.14,NA,NA,1.0816,FALSE
"細菌性髄膜炎","福岡県","2026-35","2026-08-30",0.07,0.0175,0.05583333333333334,0.31,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-35","2026-08-30",0.68,0.6775,1.0091666666666668,0.67,8,0.09,0.9577,FALSE
"RSウイルス","福島県","2026-35","2026-08-30",0.5,0.2575,1.8408333333333333,0.14,NA,NA,3.5714,FALSE
"インフルエンザ","福島県","2026-35","2026-08-30",1.79,0.8375,0.3725,2.25,30,0.06,2.3867,FALSE
"クラミジア肺炎","福島県","2026-35","2026-08-30",0,0.07,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","福島県","2026-35","2026-08-30",0.57,0.73,1.5116666666666667,0.48,6,0.09,0.8028,FALSE
"マイコプラズマ肺炎","福島県","2026-35","2026-08-30",0.29,0.46499999999999997,0.5958333333333333,0.78,NA,NA,0.4085,FALSE
"伝染性紅斑","福島県","2026-35","2026-08-30",0,0.045000000000000005,0.6625,0.07,2,0,0,FALSE
"咽頭結膜熱","福島県","2026-35","2026-08-30",0.25,0.2225,0.31333333333333335,0.71,3,0.08,1.3889,FALSE
"急性出血性結膜炎","福島県","2026-35","2026-08-30",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-35","2026-08-30",3.14,2.375,1.8716666666666668,1.27,20,0.16,2.1507,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-35","2026-08-30",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"手足口病","福島県","2026-35","2026-08-30",5.43,6.4625,2.5041666666666664,2.58,5,1.09,1.1432,TRUE
"新型コロナウイルス","福島県","2026-35","2026-08-30",1.15,1.0825,14.890833333333333,0.07,NA,NA,1.3855,FALSE
"水痘","福島県","2026-35","2026-08-30",0.43,0.27,0.1225,2.2,2,0.22,2.3889,FALSE
"流行性耳下腺炎","福島県","2026-35","2026-08-30",0.04,0.03,0.04666666666666667,0.64,6,0.01,1,FALSE
"流行性角結膜炎","福島県","2026-35","2026-08-30",1.69,1.3275000000000001,0.31,4.28,8,0.21,0.6654,FALSE
"無菌性髄膜炎","福島県","2026-35","2026-08-30",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-35","2026-08-30",0.25,0.2675,0.32,0.84,NA,NA,0.7812,FALSE
"細菌性髄膜炎","福島県","2026-35","2026-08-30",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-35","2026-08-30",0.38,0.365,0.45333333333333337,0.81,8,0.05,1.2258,FALSE
"RSウイルス","秋田県","2026-35","2026-08-30",0.23,0.11750000000000001,0.5525,0.21,NA,NA,2.875,FALSE
"インフルエンザ","秋田県","2026-35","2026-08-30",0.84,0.65,0.24250000000000002,2.68,30,0.03,1,FALSE
"クラミジア肺炎","秋田県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-35","2026-08-30",0.77,0.905,1.1633333333333333,0.78,6,0.13,0.837,FALSE
"マイコプラズマ肺炎","秋田県","2026-35","2026-08-30",0.25,0.125,2.158333333333333,0.06,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-35","2026-08-30",0.23,0.155,1.0325,0.15,2,0.12,2.875,FALSE
"咽頭結膜熱","秋田県","2026-35","2026-08-30",0.08,0.04,0.18083333333333335,0.22,3,0.03,NA,FALSE
"急性出血性結膜炎","秋田県","2026-35","2026-08-30",0,0,0.05333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-35","2026-08-30",2.31,1.75,1.6991666666666667,1.03,20,0.12,2.0087,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-35","2026-08-30",6.46,5.845000000000001,2.19,2.67,5,1.29,1.2544,TRUE
"新型コロナウイルス","秋田県","2026-35","2026-08-30",1.52,0.8200000000000002,15.14,0.05,NA,NA,1.9,FALSE
"水痘","秋田県","2026-35","2026-08-30",0.08,0.0775,0.11583333333333333,0.67,2,0.04,0.5333,FALSE
"流行性耳下腺炎","秋田県","2026-35","2026-08-30",0,0,0.04583333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-35","2026-08-30",0.29,0.16999999999999998,0.3725,0.46,8,0.04,2.0714,FALSE
"無菌性髄膜炎","秋田県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-35","2026-08-30",0.15,0.1725,0.1975,0.87,NA,NA,1,FALSE
"細菌性髄膜炎","秋田県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-35","2026-08-30",2.04,1.6575,0.9741666666666666,1.7,8,0.26,1.3247,FALSE
"RSウイルス","群馬県","2026-35","2026-08-30",1.24,0.5625000000000001,0.7933333333333333,0.71,NA,NA,3.2632,FALSE
"インフルエンザ","群馬県","2026-35","2026-08-30",0.87,0.7949999999999999,0.395,2.01,30,0.03,1.2083,FALSE
"クラミジア肺炎","群馬県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-35","2026-08-30",2.2,2.2,1.235,1.78,6,0.37,2.037,FALSE
"マイコプラズマ肺炎","群馬県","2026-35","2026-08-30",1.44,1.4975,1.2125,1.24,NA,NA,0.809,FALSE
"伝染性紅斑","群馬県","2026-35","2026-08-30",0.12,0.1025,0.9475,0.11,2,0.06,0.5714,FALSE
"咽頭結膜熱","群馬県","2026-35","2026-08-30",0.28,0.4625,0.5716666666666667,0.81,3,0.09,0.5185,FALSE
"急性出血性結膜炎","群馬県","2026-35","2026-08-30",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-35","2026-08-30",6.48,4.81,4.181666666666667,1.15,20,0.32,1.2857,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","群馬県","2026-35","2026-08-30",3.76,5.56,1.1733333333333333,4.74,5,0.75,1.2368,TRUE
"新型コロナウイルス","群馬県","2026-35","2026-08-30",1.16,1.4,10.299166666666666,0.14,NA,NA,1.0642,FALSE
"水痘","群馬県","2026-35","2026-08-30",0.16,0.315,0.13916666666666666,2.26,2,0.08,0.4848,FALSE
"流行性耳下腺炎","群馬県","2026-35","2026-08-30",0.04,0.0425,0.0475,0.89,6,0.01,0.3077,FALSE
"流行性角結膜炎","群馬県","2026-35","2026-08-30",0.7,0.22499999999999998,0.9199999999999999,0.24,8,0.09,3.5,FALSE
"無菌性髄膜炎","群馬県","2026-35","2026-08-30",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-35","2026-08-30",0.4,0.42750000000000005,0.36,1.19,NA,NA,0.9524,FALSE
"細菌性髄膜炎","群馬県","2026-35","2026-08-30",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-35","2026-08-30",2.08,1.73,2.274166666666667,0.76,8,0.26,0.9204,FALSE
"RSウイルス","茨城県","2026-35","2026-08-30",0.92,0.53,0.8158333333333333,0.65,NA,NA,5.75,FALSE
"インフルエンザ","茨城県","2026-35","2026-08-30",2.1,1.3075,0.6208333333333333,2.11,30,0.07,1.1932,FALSE
"クラミジア肺炎","茨城県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-35","2026-08-30",0.84,0.925,0.8891666666666667,1.04,6,0.14,1.0244,FALSE
"マイコプラズマ肺炎","茨城県","2026-35","2026-08-30",0.31,0.4425,0.9683333333333334,0.46,NA,NA,0.3647,FALSE
"伝染性紅斑","茨城県","2026-35","2026-08-30",0.03,0.0075,0.6050000000000001,0.01,2,0.01,NA,FALSE
"咽頭結膜熱","茨城県","2026-35","2026-08-30",0.14,0.20750000000000002,0.465,0.45,3,0.05,0.4118,FALSE
"急性出血性結膜炎","茨城県","2026-35","2026-08-30",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-35","2026-08-30",3.73,2.985,2.455833333333333,1.22,20,0.19,1.3369,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-35","2026-08-30",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-35","2026-08-30",1.89,3.175,1.5933333333333333,1.99,5,0.38,0.8147,FALSE
"新型コロナウイルス","茨城県","2026-35","2026-08-30",2.46,2.1725,15.909166666666666,0.14,NA,NA,1.23,FALSE
"水痘","茨城県","2026-35","2026-08-30",0.27,0.1875,0.15583333333333332,1.2,2,0.14,0.7297,FALSE
"流行性耳下腺炎","茨城県","2026-35","2026-08-30",0,0.0275,0.0275,1,6,0,0,FALSE
"流行性角結膜炎","茨城県","2026-35","2026-08-30",1.65,1.3375,2.0975,0.64,8,0.21,1.0784,FALSE
"無菌性髄膜炎","茨城県","2026-35","2026-08-30",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-35","2026-08-30",0.27,0.21250000000000002,0.22166666666666668,0.96,NA,NA,1.125,FALSE
"細菌性髄膜炎","茨城県","2026-35","2026-08-30",0,0,0.019166666666666665,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-35","2026-08-30",1.52,1.34,1.8800000000000001,0.71,8,0.19,1.2063,FALSE
"RSウイルス","長崎県","2026-35","2026-08-30",0.87,1.0499999999999998,1.2491666666666668,0.84,NA,NA,1,FALSE
"インフルエンザ","長崎県","2026-35","2026-08-30",0.94,0.77,1.0066666666666666,0.76,30,0.03,0.8704,FALSE
"クラミジア肺炎","長崎県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-35","2026-08-30",1.45,0.8325,0.5983333333333334,1.39,6,0.24,2.1324,FALSE
"マイコプラズマ肺炎","長崎県","2026-35","2026-08-30",0.08,0.125,0.7158333333333333,0.17,NA,NA,0.4706,FALSE
"伝染性紅斑","長崎県","2026-35","2026-08-30",0,0.0325,0.9708333333333333,0.03,2,0,0,FALSE
"咽頭結膜熱","長崎県","2026-35","2026-08-30",0.39,0.4125,0.5025000000000001,0.82,3,0.13,0.6393,FALSE
"急性出血性結膜炎","長崎県","2026-35","2026-08-30",0,0,0.0875,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-35","2026-08-30",4.26,2.7675,1.5933333333333333,1.74,20,0.21,1.5,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-35","2026-08-30",0.39,0.8875,2.85,0.31,5,0.08,0.8125,FALSE
"新型コロナウイルス","長崎県","2026-35","2026-08-30",1.8,1.7349999999999999,13.625,0.13,NA,NA,1.6071,FALSE
"水痘","長崎県","2026-35","2026-08-30",0.39,0.47750000000000004,0.14916666666666667,3.2,2,0.2,0.5065,FALSE
"流行性耳下腺炎","長崎県","2026-35","2026-08-30",0,0.0075,0.0425,0.18,6,0,NA,FALSE
"流行性角結膜炎","長崎県","2026-35","2026-08-30",3.75,2.6475,0.8958333333333333,2.96,8,0.47,1,FALSE
"無菌性髄膜炎","長崎県","2026-35","2026-08-30",0,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-35","2026-08-30",0.42,0.37,0.29833333333333334,1.24,NA,NA,1,FALSE
"細菌性髄膜炎","長崎県","2026-35","2026-08-30",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-35","2026-08-30",1.14,0.9724999999999999,0.885,1.1,8,0.14,1.6056,FALSE
"RSウイルス","長野県","2026-35","2026-08-30",0.25,0.16999999999999998,0.9133333333333333,0.19,NA,NA,1.1905,FALSE
"インフルエンザ","長野県","2026-35","2026-08-30",1.08,0.925,0.32,2.89,30,0.04,1.125,FALSE
"クラミジア肺炎","長野県","2026-35","2026-08-30",0,0.02,0.006666666666666667,3,NA,NA,0,FALSE
"ヘルパンギーナ","長野県","2026-35","2026-08-30",0.89,1.1675,1.5574999999999999,0.75,6,0.15,1.2535,FALSE
"マイコプラズマ肺炎","長野県","2026-35","2026-08-30",0.42,0.5225,0.35333333333333333,1.48,NA,NA,1,FALSE
"伝染性紅斑","長野県","2026-35","2026-08-30",0,0,0.7391666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-35","2026-08-30",0.21,0.1525,0.24083333333333334,0.63,3,0.07,3,FALSE
"急性出血性結膜炎","長野県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-35","2026-08-30",4.18,3.4775,2.518333333333333,1.38,20,0.21,1.1943,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長野県","2026-35","2026-08-30",5.5,6.225,2.6016666666666666,2.39,5,1.1,1.2415,TRUE
"新型コロナウイルス","長野県","2026-35","2026-08-30",1.62,1.0150000000000001,12.870833333333334,0.08,NA,NA,1.5577,FALSE
"水痘","長野県","2026-35","2026-08-30",0.21,0.2825,0.15083333333333335,1.87,2,0.1,1,FALSE
"流行性耳下腺炎","長野県","2026-35","2026-08-30",0.07,0.027500000000000004,0.018333333333333333,1.5,6,0.01,NA,FALSE
"流行性角結膜炎","長野県","2026-35","2026-08-30",0.7,0.9475,1.0708333333333333,0.88,8,0.09,0.5833,FALSE
"無菌性髄膜炎","長野県","2026-35","2026-08-30",0,0.02,0.034166666666666665,0.59,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-35","2026-08-30",0.25,0.23500000000000001,0.22,1.07,NA,NA,0.641,FALSE
"細菌性髄膜炎","長野県","2026-35","2026-08-30",0.08,0.02,0.04083333333333333,0.49,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-35","2026-08-30",0.47,0.45499999999999996,0.48833333333333334,0.93,8,0.06,1,FALSE
"RSウイルス","青森県","2026-35","2026-08-30",0.21,0.135,0.6458333333333334,0.21,NA,NA,2.3333,FALSE
"インフルエンザ","青森県","2026-35","2026-08-30",2.88,1.99,0.31,6.42,30,0.1,1.3846,FALSE
"クラミジア肺炎","青森県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-35","2026-08-30",1.18,1.0899999999999999,1.5758333333333334,0.69,6,0.2,1.662,FALSE
"マイコプラズマ肺炎","青森県","2026-35","2026-08-30",0.17,0.4575,0.7641666666666667,0.6,NA,NA,0.2048,FALSE
"伝染性紅斑","青森県","2026-35","2026-08-30",0.03,0.03,0.25083333333333335,0.12,2,0.01,0.3333,FALSE
"咽頭結膜熱","青森県","2026-35","2026-08-30",0.09,0.1475,0.18333333333333332,0.8,3,0.03,3,FALSE
"急性出血性結膜炎","青森県","2026-35","2026-08-30",0.1,0.025,0.008333333333333333,3,1,0.1,NA,FALSE
"感染性胃腸炎","青森県","2026-35","2026-08-30",1.32,1.175,1.8266666666666667,0.64,20,0.07,0.9778,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-35","2026-08-30",0,0.0425,0,NA,NA,NA,0,FALSE
"手足口病","青森県","2026-35","2026-08-30",2.91,4.5125,3.7875,1.19,5,0.58,1.0543,TRUE
"新型コロナウイルス","青森県","2026-35","2026-08-30",0.58,0.5175,15.204166666666666,0.03,NA,NA,0.9355,FALSE
"水痘","青森県","2026-35","2026-08-30",0.06,0.10499999999999998,0.12083333333333333,0.87,2,0.03,0.4,FALSE
"流行性耳下腺炎","青森県","2026-35","2026-08-30",0.06,0.0225,0.023333333333333334,0.96,6,0.01,NA,FALSE
"流行性角結膜炎","青森県","2026-35","2026-08-30",0.1,0.025,0.125,0.2,8,0.01,NA,FALSE
"無菌性髄膜炎","青森県","2026-35","2026-08-30",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-35","2026-08-30",0.26,0.235,0.21416666666666667,1.1,NA,NA,1.2381,FALSE
"細菌性髄膜炎","青森県","2026-35","2026-08-30",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-35","2026-08-30",0.94,0.8475,0.66,1.28,8,0.12,1.3239,FALSE
"RSウイルス","静岡県","2026-35","2026-08-30",0.92,0.6100000000000001,0.9125,0.67,NA,NA,2.0909,FALSE
"インフルエンザ","静岡県","2026-35","2026-08-30",1.35,0.8,0.5516666666666666,1.45,30,0.05,1.4835,FALSE
"クラミジア肺炎","静岡県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-35","2026-08-30",0.59,0.5774999999999999,0.9458333333333333,0.61,6,0.1,1.2292,FALSE
"マイコプラズマ肺炎","静岡県","2026-35","2026-08-30",1,0.525,0.5333333333333333,0.98,NA,NA,3.3333,FALSE
"伝染性紅斑","静岡県","2026-35","2026-08-30",0.05,0.0475,0.7474999999999999,0.06,2,0.03,1.6667,FALSE
"咽頭結膜熱","静岡県","2026-35","2026-08-30",0.08,0.13749999999999998,0.30583333333333335,0.45,3,0.03,0.2667,FALSE
"急性出血性結膜炎","静岡県","2026-35","2026-08-30",0,0,0.004166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-35","2026-08-30",1.86,1.8050000000000002,2.4558333333333335,0.73,20,0.09,1.069,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-35","2026-08-30",0.89,1.2175,2.9908333333333332,0.41,5,0.18,1.0349,FALSE
"新型コロナウイルス","静岡県","2026-35","2026-08-30",1.5,1.6400000000000001,13.081666666666667,0.13,NA,NA,1.1628,FALSE
"水痘","静岡県","2026-35","2026-08-30",0.06,0.10250000000000001,0.09833333333333334,1.04,2,0.03,0.75,FALSE
"流行性耳下腺炎","静岡県","2026-35","2026-08-30",0.02,0.0375,0.035833333333333335,1.05,6,0,0.6667,FALSE
"流行性角結膜炎","静岡県","2026-35","2026-08-30",0.18,0.285,0.4141666666666667,0.69,8,0.02,0.439,FALSE
"無菌性髄膜炎","静岡県","2026-35","2026-08-30",0,0.025,0.08333333333333334,0.3,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-35","2026-08-30",0.33,0.2575,0.2575,1,NA,NA,1.375,FALSE
"細菌性髄膜炎","静岡県","2026-35","2026-08-30",0,0,0.04166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-35","2026-08-30",0.69,0.655,0.8933333333333333,0.73,8,0.09,1,FALSE
"RSウイルス","香川県","2026-35","2026-08-30",0.23,0.21,1.0575,0.2,NA,NA,1,FALSE
"インフルエンザ","香川県","2026-35","2026-08-30",0.96,0.5125,0.36083333333333334,1.42,30,0.03,1.5738,FALSE
"クラミジア肺炎","香川県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-35","2026-08-30",0.69,0.9625,1.1891666666666667,0.81,6,0.11,0.6389,FALSE
"マイコプラズマ肺炎","香川県","2026-35","2026-08-30",1.8,1.25,0.9166666666666666,1.36,NA,NA,9,FALSE
"伝染性紅斑","香川県","2026-35","2026-08-30",0,0.0375,0.535,0.07,2,0,NA,FALSE
"咽頭結膜熱","香川県","2026-35","2026-08-30",0.31,0.3275,0.3516666666666667,0.93,3,0.1,0.5741,FALSE
"急性出血性結膜炎","香川県","2026-35","2026-08-30",0.2,0.05,0,NA,1,0.2,NA,FALSE
"感染性胃腸炎","香川県","2026-35","2026-08-30",3.69,3.4799999999999995,4.319166666666667,0.81,20,0.18,1.0424,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-35","2026-08-30",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-35","2026-08-30",0.69,1.19,2.2416666666666667,0.53,5,0.14,1,FALSE
"新型コロナウイルス","香川県","2026-35","2026-08-30",1.09,2.0025000000000004,11.288333333333334,0.18,NA,NA,0.8934,FALSE
"水痘","香川県","2026-35","2026-08-30",0.23,0.21250000000000002,0.12166666666666667,1.75,2,0.12,0.7419,FALSE
"流行性耳下腺炎","香川県","2026-35","2026-08-30",0,0.04,0.05,0.8,6,0,NA,FALSE
"流行性角結膜炎","香川県","2026-35","2026-08-30",0.8,1.6500000000000001,0.11666666666666667,14.14,8,0.1,0.25,FALSE
"無菌性髄膜炎","香川県","2026-35","2026-08-30",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-35","2026-08-30",0.15,0.2475,0.2833333333333333,0.87,NA,NA,0.4839,FALSE
"細菌性髄膜炎","香川県","2026-35","2026-08-30",0,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-35","2026-08-30",0.68,0.7075,1.04,0.68,8,0.09,0.562,FALSE
"RSウイルス","高知県","2026-35","2026-08-30",0.32,0.4625,2.430833333333333,0.19,NA,NA,0.6038,FALSE
"インフルエンザ","高知県","2026-35","2026-08-30",1.59,0.66,0.4583333333333333,1.44,30,0.05,2.0385,FALSE
"クラミジア肺炎","高知県","2026-35","2026-08-30",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-35","2026-08-30",0.63,0.75,1.1091666666666666,0.68,6,0.1,1.5,FALSE
"マイコプラズマ肺炎","高知県","2026-35","2026-08-30",0.38,0.41000000000000003,0.7516666666666667,0.55,NA,NA,0.6032,FALSE
"伝染性紅斑","高知県","2026-35","2026-08-30",0,0.025,0.3258333333333333,0.08,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-35","2026-08-30",0.26,0.13,0.20083333333333334,0.65,3,0.09,1.625,FALSE
"急性出血性結膜炎","高知県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-35","2026-08-30",1.16,1.4075,1.9191666666666667,0.73,20,0.06,1.045,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","高知県","2026-35","2026-08-30",0.42,0.9725000000000001,1.9491666666666667,0.5,5,0.08,0.6176,FALSE
"新型コロナウイルス","高知県","2026-35","2026-08-30",2.97,3.0125,12.970833333333333,0.23,NA,NA,1.3084,FALSE
"水痘","高知県","2026-35","2026-08-30",0.11,0.12,0.14,0.86,2,0.06,2.2,FALSE
"流行性耳下腺炎","高知県","2026-35","2026-08-30",0.05,0.025,0.018333333333333333,1.36,6,0.01,NA,FALSE
"流行性角結膜炎","高知県","2026-35","2026-08-30",0,0,0.11083333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-35","2026-08-30",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-35","2026-08-30",0.11,0.1075,0.2783333333333333,0.39,NA,NA,0.6875,FALSE
"細菌性髄膜炎","高知県","2026-35","2026-08-30",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-35","2026-08-30",2.63,2.4325,3.2183333333333333,0.76,8,0.33,0.9599,FALSE
"RSウイルス","鳥取県","2026-35","2026-08-30",0.47,0.54,1.1575,0.47,NA,NA,1.119,FALSE
"インフルエンザ","鳥取県","2026-35","2026-08-30",1.9,0.88,0.7341666666666666,1.2,30,0.06,2.4051,FALSE
"クラミジア肺炎","鳥取県","2026-35","2026-08-30",0.2,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-35","2026-08-30",0.42,0.725,0.9525,0.76,6,0.07,1.3125,FALSE
"マイコプラズマ肺炎","鳥取県","2026-35","2026-08-30",0,0.35,0.8166666666666667,0.43,NA,NA,0,FALSE
"伝染性紅斑","鳥取県","2026-35","2026-08-30",0,0,0.21,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-35","2026-08-30",0.11,0.052500000000000005,0.2725,0.19,3,0.04,2.2,FALSE
"急性出血性結膜炎","鳥取県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-35","2026-08-30",4.63,3.645,3.5225,1.03,20,0.23,1.6898,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-35","2026-08-30",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-35","2026-08-30",0.32,0.9375,2.32,0.4,5,0.06,0.4051,FALSE
"新型コロナウイルス","鳥取県","2026-35","2026-08-30",3.28,3.2250000000000005,12.930833333333334,0.25,NA,NA,1.4842,FALSE
"水痘","鳥取県","2026-35","2026-08-30",0.05,0.1825,0.10250000000000001,1.78,2,0.03,0.1923,FALSE
"流行性耳下腺炎","鳥取県","2026-35","2026-08-30",0,0,0.008333333333333333,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-35","2026-08-30",0.2,0.25,0.4,0.62,8,0.03,0.3333,FALSE
"無菌性髄膜炎","鳥取県","2026-35","2026-08-30",0.2,0.15000000000000002,0.1,1.5,NA,NA,1,FALSE
"突発性発しん","鳥取県","2026-35","2026-08-30",0.16,0.16,0.18666666666666668,0.86,NA,NA,1.4545,FALSE
"細菌性髄膜炎","鳥取県","2026-35","2026-08-30",0,0.05,0.016666666666666666,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-35","2026-08-30",1.74,1.7400000000000002,1.1933333333333334,1.46,8,0.22,1.3488,FALSE
"RSウイルス","鹿児島県","2026-35","2026-08-30",1.52,1.5575,1.5766666666666667,0.99,NA,NA,1.3818,FALSE
"インフルエンザ","鹿児島県","2026-35","2026-08-30",2.32,1.15,1.1824999999999999,0.97,30,0.08,1.4684,FALSE
"クラミジア肺炎","鹿児島県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-35","2026-08-30",0.32,0.2075,1.7516666666666667,0.12,6,0.05,1.6842,FALSE
