"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","福岡県","2026-33","2026-08-16",0,0.0175,0.9633333333333334,0.02,2,0,NA,FALSE
"咽頭結膜熱","福岡県","2026-33","2026-08-16",0.46,0.6425000000000001,0.8416666666666667,0.76,3,0.15,0.5974,FALSE
"急性出血性結膜炎","福岡県","2026-33","2026-08-16",0.19,0.0475,0.016666666666666666,2.85,1,0.19,NA,FALSE
"感染性胃腸炎","福岡県","2026-33","2026-08-16",2.61,4.41,3.625,1.22,20,0.13,0.4833,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-33","2026-08-16",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"手足口病","福岡県","2026-33","2026-08-16",0.63,1.7525,3.305,0.53,5,0.13,0.4038,FALSE
"新型コロナウイルス","福岡県","2026-33","2026-08-16",0.73,1.5150000000000001,12.451666666666666,0.12,NA,NA,0.5105,FALSE
"水痘","福岡県","2026-33","2026-08-16",0.34,0.43999999999999995,0.23416666666666666,1.88,2,0.17,0.8293,FALSE
"流行性耳下腺炎","福岡県","2026-33","2026-08-16",0.01,0.0375,0.03916666666666667,0.96,6,0,0.25,FALSE
"流行性角結膜炎","福岡県","2026-33","2026-08-16",1.31,1.9625,0.29583333333333334,6.63,8,0.16,0.5982,FALSE
"無菌性髄膜炎","福岡県","2026-33","2026-08-16",0.07,0.035,0.07833333333333334,0.45,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-33","2026-08-16",0.21,0.3775,0.3458333333333333,1.09,NA,NA,0.4468,FALSE
"細菌性髄膜炎","福岡県","2026-33","2026-08-16",0,0.0175,0.028333333333333335,0.62,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-33","2026-08-16",0.57,0.7674999999999998,1.23,0.62,8,0.07,0.76,FALSE
"RSウイルス","福島県","2026-33","2026-08-16",0.14,0.17,2.3491666666666666,0.07,NA,NA,0.56,FALSE
"インフルエンザ","福島県","2026-33","2026-08-16",0.6,0.22749999999999998,0.2891666666666667,0.79,30,0.02,2.8571,FALSE
"クラミジア肺炎","福島県","2026-33","2026-08-16",0,0.07,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","福島県","2026-33","2026-08-16",0.5,0.9724999999999999,2.3983333333333334,0.41,6,0.08,0.4386,FALSE
"マイコプラズマ肺炎","福島県","2026-33","2026-08-16",0.57,0.36,0.46499999999999997,0.77,NA,NA,1.9655,FALSE
"伝染性紅斑","福島県","2026-33","2026-08-16",0.04,0.01,0.6691666666666667,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","福島県","2026-33","2026-08-16",0.21,0.1875,0.43333333333333335,0.43,3,0.07,0.84,FALSE
"急性出血性結膜炎","福島県","2026-33","2026-08-16",0,0,0.01916666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-33","2026-08-16",1.61,2.3850000000000002,2.0733333333333333,1.15,20,0.08,0.4894,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-33","2026-08-16",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-33","2026-08-16",5.96,8.1575,4.206666666666667,1.94,5,1.19,0.6138,TRUE
"新型コロナウイルス","福島県","2026-33","2026-08-16",0.79,1.29,11.234166666666667,0.11,NA,NA,0.5064,FALSE
"水痘","福島県","2026-33","2026-08-16",0.11,0.395,0.1625,2.43,2,0.06,0.3056,FALSE
"流行性耳下腺炎","福島県","2026-33","2026-08-16",0.04,0.01,0.0675,0.15,6,0.01,NA,FALSE
"流行性角結膜炎","福島県","2026-33","2026-08-16",0.31,0.7125,0.37333333333333335,1.91,8,0.04,0.4026,FALSE
"無菌性髄膜炎","福島県","2026-33","2026-08-16",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-33","2026-08-16",0.11,0.305,0.29,1.05,NA,NA,0.2821,FALSE
"細菌性髄膜炎","福島県","2026-33","2026-08-16",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-33","2026-08-16",0.31,0.3075,0.5041666666666667,0.61,8,0.04,0.6739,FALSE
"RSウイルス","秋田県","2026-33","2026-08-16",0.08,0.0975,0.8245454545454545,0.12,NA,NA,1,FALSE
"インフルエンザ","秋田県","2026-33","2026-08-16",0.76,0.31,0.2575,1.2,30,0.03,4.75,FALSE
"クラミジア肺炎","秋田県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-33","2026-08-16",0.62,0.925,2.3633333333333333,0.39,6,0.1,0.4733,FALSE
"マイコプラズマ肺炎","秋田県","2026-33","2026-08-16",0.25,0.0625,2.1158333333333332,0.03,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-33","2026-08-16",0,0.3275,0.995,0.33,2,0,0,FALSE
"咽頭結膜熱","秋田県","2026-33","2026-08-16",0,0.095,0.22916666666666666,0.41,3,0,0,FALSE
"急性出血性結膜炎","秋田県","2026-33","2026-08-16",0,0.035,0.05333333333333334,0.66,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-33","2026-08-16",1.23,1.98,1.6225,1.22,20,0.06,0.5325,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-33","2026-08-16",4.69,5.73,2.48,2.31,5,0.94,0.6624,TRUE
"新型コロナウイルス","秋田県","2026-33","2026-08-16",0.28,0.56,9.678333333333333,0.06,NA,NA,0.4118,FALSE
"水痘","秋田県","2026-33","2026-08-16",0.08,0.17500000000000002,0.11833333333333333,1.48,2,0.04,NA,FALSE
"流行性耳下腺炎","秋田県","2026-33","2026-08-16",0,0.135,0.019166666666666665,7.04,6,0,NA,FALSE
"流行性角結膜炎","秋田県","2026-33","2026-08-16",0.25,0.20500000000000002,0.34833333333333333,0.59,8,0.03,NA,FALSE
"無菌性髄膜炎","秋田県","2026-33","2026-08-16",0,0.0325,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-33","2026-08-16",0.08,0.3275,0.14,2.34,NA,NA,0.2581,FALSE
"細菌性髄膜炎","秋田県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-33","2026-08-16",1.05,1.5499999999999998,1.0441666666666667,1.48,8,0.13,0.525,FALSE
"RSウイルス","群馬県","2026-33","2026-08-16",0.43,0.1875,1.0091666666666665,0.19,NA,NA,2.15,FALSE
"インフルエンザ","群馬県","2026-33","2026-08-16",0.97,0.49749999999999994,0.2725,1.83,30,0.03,1.5645,FALSE
"クラミジア肺炎","群馬県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-33","2026-08-16",1.76,3.4524999999999997,1.9708333333333334,1.75,6,0.29,0.4681,FALSE
"マイコプラズマ肺炎","群馬県","2026-33","2026-08-16",1.44,1.4425,1.12,1.29,NA,NA,1.0827,FALSE
"伝染性紅斑","群馬県","2026-33","2026-08-16",0,0.04,0.9791666666666667,0.04,2,0,0,FALSE
"咽頭結膜熱","群馬県","2026-33","2026-08-16",0.43,0.31000000000000005,0.7441666666666666,0.42,3,0.14,0.7167,FALSE
"急性出血性結膜炎","群馬県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-33","2026-08-16",2.52,4.925,4.326666666666666,1.14,20,0.13,0.4846,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","群馬県","2026-33","2026-08-16",5.24,11.0475,1.5208333333333333,7.26,5,1.05,0.5137,TRUE
"新型コロナウイルス","群馬県","2026-33","2026-08-16",1.33,1.3425,8.434166666666666,0.16,NA,NA,0.6584,FALSE
"水痘","群馬県","2026-33","2026-08-16",0.33,0.34750000000000003,0.14500000000000002,2.4,2,0.16,0.75,FALSE
"流行性耳下腺炎","群馬県","2026-33","2026-08-16",0,0.03,0.08083333333333334,0.37,6,0,NA,FALSE
"流行性角結膜炎","群馬県","2026-33","2026-08-16",0,0.07500000000000001,0.6516666666666666,0.12,8,0,NA,FALSE
"無菌性髄膜炎","群馬県","2026-33","2026-08-16",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-33","2026-08-16",0.33,0.4475,0.36333333333333334,1.23,NA,NA,0.5893,FALSE
"細菌性髄膜炎","群馬県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-33","2026-08-16",0.97,2.0275,2.6025,0.78,8,0.12,0.6025,FALSE
"RSウイルス","茨城県","2026-33","2026-08-16",0.49,0.405,1.0525,0.38,NA,NA,0.8909,FALSE
"インフルエンザ","茨城県","2026-33","2026-08-16",0.85,0.6075,0.48666666666666664,1.25,30,0.03,1.6346,FALSE
"クラミジア肺炎","茨城県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-33","2026-08-16",0.65,1.7725,1.5608333333333333,1.14,6,0.11,0.4676,FALSE
"マイコプラズマ肺炎","茨城県","2026-33","2026-08-16",0.23,0.48,0.8525,0.56,NA,NA,0.6053,FALSE
"伝染性紅斑","茨城県","2026-33","2026-08-16",0,0.045,0.6883333333333334,0.07,2,0,NA,FALSE
"咽頭結膜熱","茨城県","2026-33","2026-08-16",0.19,0.21999999999999997,0.49,0.45,3,0.06,1.1875,FALSE
"急性出血性結膜炎","茨城県","2026-33","2026-08-16",0,0.015,0.005,3,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-33","2026-08-16",1.81,2.96,2.705,1.09,20,0.09,0.5014,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-33","2026-08-16",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-33","2026-08-16",2.73,6.8975,2.7475,2.51,5,0.55,0.474,TRUE
"新型コロナウイルス","茨城県","2026-33","2026-08-16",1.92,1.6800000000000002,13.908333333333333,0.12,NA,NA,0.8312,FALSE
"水痘","茨城県","2026-33","2026-08-16",0.03,0.1,0.17416666666666666,0.57,2,0.01,0.375,FALSE
"流行性耳下腺炎","茨城県","2026-33","2026-08-16",0,0.02,0.0275,0.73,6,0,0,FALSE
"流行性角結膜炎","茨城県","2026-33","2026-08-16",0.88,1.0125,2.106666666666667,0.48,8,0.11,0.6822,FALSE
"無菌性髄膜炎","茨城県","2026-33","2026-08-16",0,0.075,0.02666666666666667,2.81,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-33","2026-08-16",0.16,0.22249999999999998,0.20583333333333334,1.08,NA,NA,0.8889,FALSE
"細菌性髄膜炎","茨城県","2026-33","2026-08-16",0,0,0.025833333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-33","2026-08-16",1.06,1.315,1.8066666666666666,0.73,8,0.13,0.6974,FALSE
"RSウイルス","長崎県","2026-33","2026-08-16",0.94,1.0575,1.99,0.53,NA,NA,0.6184,FALSE
"インフルエンザ","長崎県","2026-33","2026-08-16",0.58,0.54,1.0958333333333332,0.49,30,0.02,1.2083,FALSE
"クラミジア肺炎","長崎県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-33","2026-08-16",0.52,0.7375,0.8624999999999999,0.86,6,0.09,0.7647,FALSE
"マイコプラズマ肺炎","長崎県","2026-33","2026-08-16",0.08,0.1675,0.5566666666666666,0.3,NA,NA,0.4706,FALSE
"伝染性紅斑","長崎県","2026-33","2026-08-16",0,0.07250000000000001,0.5466666666666666,0.13,2,0,0,FALSE
"咽頭結膜熱","長崎県","2026-33","2026-08-16",0.23,0.3625,0.4375,0.83,3,0.08,0.5476,FALSE
"急性出血性結膜炎","長崎県","2026-33","2026-08-16",0,0,0.056666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-33","2026-08-16",1.39,2.13,1.6775,1.27,20,0.07,0.5388,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-33","2026-08-16",0,0.02,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-33","2026-08-16",0.74,1.9024999999999999,3.4050000000000002,0.56,5,0.15,0.3814,FALSE
"新型コロナウイルス","長崎県","2026-33","2026-08-16",1.08,3.29,16.370833333333334,0.2,NA,NA,0.3673,FALSE
"水痘","長崎県","2026-33","2026-08-16",0.23,0.3225,0.1125,2.87,2,0.12,0.4423,FALSE
"流行性耳下腺炎","長崎県","2026-33","2026-08-16",0,0.0225,0.04083333333333333,0.55,6,0,0,FALSE
"流行性角結膜炎","長崎県","2026-33","2026-08-16",0.71,1.1175,0.7808333333333333,1.43,8,0.09,0.2983,FALSE
"無菌性髄膜炎","長崎県","2026-33","2026-08-16",0.08,0.02,0.0475,0.42,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-33","2026-08-16",0.35,0.3125,0.27166666666666667,1.15,NA,NA,1.2069,FALSE
"細菌性髄膜炎","長崎県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-33","2026-08-16",0.54,1.2674999999999998,0.8441666666666666,1.5,8,0.07,0.36,FALSE
"RSウイルス","長野県","2026-33","2026-08-16",0.08,0.19,1.3266666666666667,0.14,NA,NA,0.5714,FALSE
"インフルエンザ","長野県","2026-33","2026-08-16",0.92,0.515,0.18083333333333335,2.85,30,0.03,1.2432,FALSE
"クラミジア肺炎","長野県","2026-33","2026-08-16",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-33","2026-08-16",0.96,1.5,2.9475000000000002,0.51,6,0.16,0.455,FALSE
"マイコプラズマ肺炎","長野県","2026-33","2026-08-16",0.67,0.625,0.31916666666666665,1.96,NA,NA,1.1552,FALSE
"伝染性紅斑","長野県","2026-33","2026-08-16",0,0,0.7183333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","長野県","2026-33","2026-08-16",0.12,0.23249999999999998,0.25583333333333336,0.91,3,0.04,0.5714,FALSE
"急性出血性結膜炎","長野県","2026-33","2026-08-16",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-33","2026-08-16",2.69,3.54,2.6433333333333335,1.34,20,0.13,0.7599,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-33","2026-08-16",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","長野県","2026-33","2026-08-16",5.65,9.43,5.44,1.73,5,1.13,0.6062,TRUE
"新型コロナウイルス","長野県","2026-33","2026-08-16",0.5,0.605,10.610833333333334,0.06,NA,NA,0.5556,FALSE
"水痘","長野県","2026-33","2026-08-16",0.42,0.2475,0.18,1.38,2,0.21,1.4483,FALSE
"流行性耳下腺炎","長野県","2026-33","2026-08-16",0.04,0.037500000000000006,0.0375,1,6,0.01,NA,FALSE
"流行性角結膜炎","長野県","2026-33","2026-08-16",0.78,0.8975000000000001,0.9791666666666666,0.92,8,0.1,0.7027,FALSE
"無菌性髄膜炎","長野県","2026-33","2026-08-16",0.08,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-33","2026-08-16",0.19,0.2,0.2175,0.92,NA,NA,1.7273,FALSE
"細菌性髄膜炎","長野県","2026-33","2026-08-16",0,0.02,0.020833333333333336,0.96,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-33","2026-08-16",0.38,0.47,0.5475,0.86,8,0.05,0.76,FALSE
"RSウイルス","青森県","2026-33","2026-08-16",0.06,0.0825,0.8336363636363636,0.1,NA,NA,0.3333,FALSE
"インフルエンザ","青森県","2026-33","2026-08-16",1.71,1.7174999999999998,0.17,10.1,30,0.06,1.3256,FALSE
"クラミジア肺炎","青森県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-33","2026-08-16",0.76,1.3675000000000002,2.9875,0.46,6,0.13,0.4444,FALSE
"マイコプラズマ肺炎","青森県","2026-33","2026-08-16",0.33,0.3325,0.6933333333333334,0.48,NA,NA,0.66,FALSE
"伝染性紅斑","青森県","2026-33","2026-08-16",0,0,0.215,0,2,0,NA,FALSE
"咽頭結膜熱","青森県","2026-33","2026-08-16",0.26,0.1925,0.21416666666666667,0.9,3,0.09,1.2381,FALSE
"急性出血性結膜炎","青森県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-33","2026-08-16",0.79,1.0375,1.835,0.57,20,0.04,0.6371,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-33","2026-08-16",4.82,7.3100000000000005,5.415,1.35,5,0.96,0.6376,TRUE
"新型コロナウイルス","青森県","2026-33","2026-08-16",0.49,0.29000000000000004,9.4925,0.03,NA,NA,1.2895,FALSE
"水痘","青森県","2026-33","2026-08-16",0.12,0.1425,0.16333333333333333,0.87,2,0.06,1.3333,FALSE
"流行性耳下腺炎","青森県","2026-33","2026-08-16",0,0.03,0.029166666666666667,1.03,6,0,0,FALSE
"流行性角結膜炎","青森県","2026-33","2026-08-16",0,0,0.03333333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-33","2026-08-16",0,0.0425,0.08333333333333334,0.51,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-33","2026-08-16",0.12,0.3025,0.265,1.14,NA,NA,0.3429,FALSE
"細菌性髄膜炎","青森県","2026-33","2026-08-16",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-33","2026-08-16",0.68,0.9125,0.7658333333333334,1.19,8,0.09,0.6415,FALSE
"RSウイルス","静岡県","2026-33","2026-08-16",0.55,0.54,1.385,0.39,NA,NA,1.0377,FALSE
"インフルエンザ","静岡県","2026-33","2026-08-16",0.56,0.33,0.4125,0.8,30,0.02,1.4737,FALSE
"クラミジア肺炎","静岡県","2026-33","2026-08-16",0,0.025,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-33","2026-08-16",0.5,0.9575,1.6325,0.59,6,0.08,0.6757,FALSE
"マイコプラズマ肺炎","静岡県","2026-33","2026-08-16",0.4,0.45,0.45,1,NA,NA,1,FALSE
"伝染性紅斑","静岡県","2026-33","2026-08-16",0.03,0.0925,0.8099999999999999,0.11,2,0.01,0.375,FALSE
"咽頭結膜熱","静岡県","2026-33","2026-08-16",0.09,0.1125,0.3075,0.37,3,0.03,1.125,FALSE
"急性出血性結膜炎","静岡県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-33","2026-08-16",1.59,2.0225,2.6358333333333333,0.77,20,0.08,0.7833,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-33","2026-08-16",1,3.115,4.9075,0.63,5,0.2,0.4717,FALSE
"新型コロナウイルス","静岡県","2026-33","2026-08-16",1.33,2.1275,11.825000000000001,0.18,NA,NA,0.5451,FALSE
"水痘","静岡県","2026-33","2026-08-16",0.12,0.105,0.11833333333333333,0.89,2,0.06,0.8,FALSE
"流行性耳下腺炎","静岡県","2026-33","2026-08-16",0.08,0.04,0.04833333333333333,0.83,6,0.01,4,FALSE
"流行性角結膜炎","静岡県","2026-33","2026-08-16",0.23,0.20500000000000002,0.31166666666666665,0.66,8,0.03,0.7188,FALSE
"無菌性髄膜炎","静岡県","2026-33","2026-08-16",0,0.07500000000000001,0.05,1.5,NA,NA,0,FALSE
"突発性発しん","静岡県","2026-33","2026-08-16",0.2,0.225,0.25666666666666665,0.88,NA,NA,0.7692,FALSE
"細菌性髄膜炎","静岡県","2026-33","2026-08-16",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-33","2026-08-16",0.62,0.695,0.99,0.7,8,0.08,1,FALSE
"RSウイルス","香川県","2026-33","2026-08-16",0.15,0.1725,1.6816666666666666,0.1,NA,NA,0.6522,FALSE
"インフルエンザ","香川県","2026-33","2026-08-16",0.35,0.12,0.17,0.71,30,0.01,2.6923,FALSE
"クラミジア肺炎","香川県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-33","2026-08-16",1.23,1.8075,2.006666666666667,0.9,6,0.2,1.4471,FALSE
"マイコプラズマ肺炎","香川県","2026-33","2026-08-16",1.4,0.95,0.9666666666666667,0.98,NA,NA,0.875,FALSE
"伝染性紅斑","香川県","2026-33","2026-08-16",0.15,0.057499999999999996,0.48666666666666664,0.12,2,0.07,NA,FALSE
"咽頭結膜熱","香川県","2026-33","2026-08-16",0.15,0.26749999999999996,0.30083333333333334,0.89,3,0.05,0.4839,FALSE
"急性出血性結膜炎","香川県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-33","2026-08-16",2.38,3.8825,3.848333333333333,1.01,20,0.12,0.5522,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-33","2026-08-16",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","香川県","2026-33","2026-08-16",1.46,2.2675,2.486666666666667,0.91,5,0.29,0.7604,FALSE
"新型コロナウイルス","香川県","2026-33","2026-08-16",2.74,2.7074999999999996,12.1825,0.22,NA,NA,0.9257,FALSE
"水痘","香川県","2026-33","2026-08-16",0.31,0.155,0.13,1.19,2,0.16,NA,FALSE
"流行性耳下腺炎","香川県","2026-33","2026-08-16",0.08,0.06,0.08416666666666667,0.71,6,0.01,1,FALSE
"流行性角結膜炎","香川県","2026-33","2026-08-16",1.4,0.75,0.13333333333333333,5.62,8,0.17,1.1667,FALSE
"無菌性髄膜炎","香川県","2026-33","2026-08-16",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-33","2026-08-16",0.15,0.21,0.2925,0.72,NA,NA,0.3947,FALSE
"細菌性髄膜炎","香川県","2026-33","2026-08-16",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-33","2026-08-16",0.47,0.4475,1.2833333333333332,0.35,8,0.06,1,FALSE
"RSウイルス","高知県","2026-33","2026-08-16",0.11,0.40750000000000003,3.435,0.12,NA,NA,0.1236,FALSE
"インフルエンザ","高知県","2026-33","2026-08-16",0.27,0.1,0.3666666666666667,0.27,30,0.01,NA,FALSE
"クラミジア肺炎","高知県","2026-33","2026-08-16",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-33","2026-08-16",0.58,1.0125000000000002,1.4933333333333334,0.68,6,0.1,0.4234,FALSE
"マイコプラズマ肺炎","高知県","2026-33","2026-08-16",0.13,0.41000000000000003,0.6791666666666667,0.6,NA,NA,0.26,FALSE
"伝染性紅斑","高知県","2026-33","2026-08-16",0.05,0.037500000000000006,0.3566666666666667,0.11,2,0.03,1,FALSE
"咽頭結膜熱","高知県","2026-33","2026-08-16",0.05,0.037500000000000006,0.21083333333333334,0.18,3,0.02,1,FALSE
"急性出血性結膜炎","高知県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-33","2026-08-16",1.47,1.4175,2.006666666666667,0.71,20,0.07,0.7778,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","高知県","2026-33","2026-08-16",1.05,2.25,1.7883333333333333,1.26,5,0.21,0.6034,FALSE
"新型コロナウイルス","高知県","2026-33","2026-08-16",2.43,3.115,13.876666666666667,0.22,NA,NA,0.5548,FALSE
"水痘","高知県","2026-33","2026-08-16",0.16,0.1575,0.12416666666666666,1.27,2,0.08,1,FALSE
"流行性耳下腺炎","高知県","2026-33","2026-08-16",0.05,0.0125,0.025,0.5,6,0.01,NA,FALSE
"流行性角結膜炎","高知県","2026-33","2026-08-16",0,0,0.13833333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-33","2026-08-16",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-33","2026-08-16",0.05,0.12,0.29333333333333333,0.41,NA,NA,0.4545,FALSE
"細菌性髄膜炎","高知県","2026-33","2026-08-16",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-33","2026-08-16",1.68,2.6425,3.1841666666666666,0.83,8,0.21,0.6269,FALSE
"RSウイルス","鳥取県","2026-33","2026-08-16",0.53,0.54,1.6533333333333333,0.33,NA,NA,0.7162,FALSE
"インフルエンザ","鳥取県","2026-33","2026-08-16",0.76,0.22500000000000003,0.5558333333333333,0.4,30,0.03,10.8571,FALSE
"クラミジア肺炎","鳥取県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-33","2026-08-16",0.58,1.0775,1.7325,0.62,6,0.1,0.3671,FALSE
"マイコプラズマ肺炎","鳥取県","2026-33","2026-08-16",0.6,0.25,0.6833333333333333,0.37,NA,NA,1.5,FALSE
"伝染性紅斑","鳥取県","2026-33","2026-08-16",0,0,0.23750000000000002,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-33","2026-08-16",0,0.0925,0.34249999999999997,0.27,3,0,0,FALSE
"急性出血性結膜炎","鳥取県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-33","2026-08-16",3.63,3.0250000000000004,3.5533333333333332,0.85,20,0.18,1.014,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-33","2026-08-16",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-33","2026-08-16",0.53,2.6725,2.7891666666666666,0.96,5,0.11,0.2512,FALSE
"新型コロナウイルス","鳥取県","2026-33","2026-08-16",2.79,3.5425,13.700833333333334,0.26,NA,NA,0.6039,FALSE
"水痘","鳥取県","2026-33","2026-08-16",0.16,0.17,0.14166666666666666,1.2,2,0.08,0.6154,FALSE
"流行性耳下腺炎","鳥取県","2026-33","2026-08-16",0,0.0275,0.025833333333333333,1.06,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-33","2026-08-16",0,0.2,0.2,1,8,0,0,FALSE
"無菌性髄膜炎","鳥取県","2026-33","2026-08-16",0,0.15000000000000002,0.05,3,NA,NA,0,FALSE
"突発性発しん","鳥取県","2026-33","2026-08-16",0.26,0.16,0.17333333333333334,0.92,NA,NA,2.3636,FALSE
"細菌性髄膜炎","鳥取県","2026-33","2026-08-16",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-33","2026-08-16",1.77,1.7725000000000002,1.2175,1.46,8,0.22,0.8194,FALSE
"RSウイルス","鹿児島県","2026-33","2026-08-16",1.61,1.8525000000000003,2.4416666666666664,0.76,NA,NA,0.805,FALSE
"インフルエンザ","鹿児島県","2026-33","2026-08-16",0.54,0.22250000000000003,2.341666666666667,0.1,30,0.02,3.375,FALSE
"クラミジア肺炎","鹿児島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
