"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","福岡県","2026-29","2026-07-19",0,0.04,0.01,4,1,0,0,FALSE
"感染性胃腸炎","福岡県","2026-29","2026-07-19",5.44,5.967499999999999,5.3341666666666665,1.12,20,0.27,0.9561,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-29","2026-07-19",0.07,0.0175,0.03416666666666667,0.51,NA,NA,NA,FALSE
"手足口病","福岡県","2026-29","2026-07-19",5.24,7.592499999999999,5.138333333333334,1.48,5,1.05,0.7422,TRUE
"新型コロナウイルス","福岡県","2026-29","2026-07-19",3.19,3.2675,9.370833333333334,0.35,NA,NA,0.9327,FALSE
"水痘","福岡県","2026-29","2026-07-19",0.67,0.615,0.25666666666666665,2.4,2,0.34,1.1964,FALSE
"流行性耳下腺炎","福岡県","2026-29","2026-07-19",0.01,0.0475,0.0675,0.7,6,0,0.1667,FALSE
"流行性角結膜炎","福岡県","2026-29","2026-07-19",1.77,1.1625,0.36583333333333334,3.18,8,0.22,1.4874,FALSE
"無菌性髄膜炎","福岡県","2026-29","2026-07-19",0,0.0325,0.035,0.93,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-29","2026-07-19",0.41,0.4325,0.375,1.15,NA,NA,0.8913,FALSE
"細菌性髄膜炎","福岡県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-29","2026-07-19",1.21,1.4899999999999998,2.2933333333333334,0.65,8,0.15,0.7378,FALSE
"RSウイルス","福島県","2026-29","2026-07-19",0.18,0.14250000000000002,2.1233333333333335,0.07,NA,NA,1.2857,FALSE
"インフルエンザ","福島県","2026-29","2026-07-19",0.04,0.02,0.4041666666666667,0.05,30,0,1,FALSE
"クラミジア肺炎","福島県","2026-29","2026-07-19",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-29","2026-07-19",1.43,0.6799999999999999,2.4725,0.28,6,0.24,2.0141,FALSE
"マイコプラズマ肺炎","福島県","2026-29","2026-07-19",0.14,0.25,0.2375,1.05,NA,NA,NA,FALSE
"伝染性紅斑","福島県","2026-29","2026-07-19",0,0.01,1.2025,0.01,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-29","2026-07-19",0.21,0.3825,0.7683333333333333,0.5,3,0.07,0.5385,FALSE
"急性出血性結膜炎","福島県","2026-29","2026-07-19",0,0,0.019166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-29","2026-07-19",3.57,3.2699999999999996,3.7308333333333334,0.88,20,0.18,1.1479,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","福島県","2026-29","2026-07-19",9.21,4.407500000000001,3.6841666666666666,1.2,5,1.84,1.8834,TRUE
"新型コロナウイルス","福島県","2026-29","2026-07-19",1.54,1.2875,5.1258333333333335,0.25,NA,NA,0.9222,FALSE
"水痘","福島県","2026-29","2026-07-19",0.21,0.305,0.23416666666666666,1.3,2,0.1,0.7241,FALSE
"流行性耳下腺炎","福島県","2026-29","2026-07-19",0.11,0.0375,0.09666666666666666,0.39,6,0.02,NA,FALSE
"流行性角結膜炎","福島県","2026-29","2026-07-19",1.23,0.8275,0.5641666666666667,1.47,8,0.15,1.9839,FALSE
"無菌性髄膜炎","福島県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-29","2026-07-19",0.46,0.4275,0.43833333333333335,0.98,NA,NA,1.1795,FALSE
"細菌性髄膜炎","福島県","2026-29","2026-07-19",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-29","2026-07-19",0.54,0.6950000000000001,1.0975,0.63,8,0.07,0.871,FALSE
"インフルエンザ","秋田県","2026-29","2026-07-19",0.04,0.2,0.04583333333333334,4.36,30,0,1,FALSE
"クラミジア肺炎","秋田県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-29","2026-07-19",1.23,0.865,2.875,0.3,6,0.2,1.23,FALSE
"マイコプラズマ肺炎","秋田県","2026-29","2026-07-19",0.13,0.1275,1.4591666666666667,0.09,NA,NA,NA,FALSE
"伝染性紅斑","秋田県","2026-29","2026-07-19",0.23,0.48,1.2466666666666666,0.39,2,0.12,0.6053,FALSE
"咽頭結膜熱","秋田県","2026-29","2026-07-19",0,0.075,0.43083333333333335,0.17,3,0,0,FALSE
"急性出血性結膜炎","秋田県","2026-29","2026-07-19",0,0.035,0.011666666666666667,3,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-29","2026-07-19",2.92,2.25,2.6141666666666667,0.86,20,0.15,1.46,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-29","2026-07-19",0.13,0.0325,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-29","2026-07-19",2.54,1.52,1.0625,1.43,5,0.51,1.0325,FALSE
"新型コロナウイルス","秋田県","2026-29","2026-07-19",0.44,0.32,3.1241666666666665,0.1,NA,NA,1.1,FALSE
"水痘","秋田県","2026-29","2026-07-19",0.15,0.13249999999999998,0.17916666666666667,0.74,2,0.07,1,FALSE
"流行性耳下腺炎","秋田県","2026-29","2026-07-19",0.08,0.04,0.0075,5.33,6,0.01,NA,FALSE
"流行性角結膜炎","秋田県","2026-29","2026-07-19",0.43,0.17750000000000002,0.4033333333333333,0.44,8,0.05,3.0714,FALSE
"無菌性髄膜炎","秋田県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-29","2026-07-19",0.31,0.29000000000000004,0.245,1.18,NA,NA,0.5741,FALSE
"細菌性髄膜炎","秋田県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-29","2026-07-19",2.56,2.8499999999999996,1.8708333333333333,1.52,8,0.32,0.8889,FALSE
"RSウイルス","群馬県","2026-29","2026-07-19",0.12,0.1,1.0566666666666666,0.09,NA,NA,3,FALSE
"インフルエンザ","群馬県","2026-29","2026-07-19",0.02,0.01,0.13333333333333333,0.07,30,0,1,FALSE
"クラミジア肺炎","群馬県","2026-29","2026-07-19",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-29","2026-07-19",3.92,2.65,4.005,0.66,6,0.65,0.9899,FALSE
"マイコプラズマ肺炎","群馬県","2026-29","2026-07-19",1.22,0.945,0.86,1.1,NA,NA,1.22,FALSE
"伝染性紅斑","群馬県","2026-29","2026-07-19",0.04,0.1,1.5591666666666666,0.06,2,0.02,0.25,FALSE
"咽頭結膜熱","群馬県","2026-29","2026-07-19",0.32,0.42000000000000004,0.915,0.46,3,0.11,1.1429,FALSE
"急性出血性結膜炎","群馬県","2026-29","2026-07-19",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-29","2026-07-19",6.08,7.55,5.861666666666666,1.29,20,0.3,0.7488,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-29","2026-07-19",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-29","2026-07-19",13.6,8.25,2.48,3.33,5,2.72,1.1296,TRUE
"新型コロナウイルス","群馬県","2026-29","2026-07-19",0.8,0.4625,4.675,0.1,NA,NA,1.6327,FALSE
"水痘","群馬県","2026-29","2026-07-19",0.16,0.22999999999999998,0.20333333333333334,1.13,2,0.08,0.5,FALSE
"流行性耳下腺炎","群馬県","2026-29","2026-07-19",0.04,0.08,0.155,0.52,6,0.01,1,FALSE
"流行性角結膜炎","群馬県","2026-29","2026-07-19",0.3,0.275,1.0183333333333333,0.27,8,0.04,1.5,FALSE
"無菌性髄膜炎","群馬県","2026-29","2026-07-19",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-29","2026-07-19",0.52,0.73,0.42833333333333334,1.7,NA,NA,0.5417,FALSE
"細菌性髄膜炎","群馬県","2026-29","2026-07-19",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-29","2026-07-19",4.21,3.5725,3.430833333333333,1.04,8,0.53,1.0879,FALSE
"RSウイルス","茨城県","2026-29","2026-07-19",0.26,0.1275,1.045,0.12,NA,NA,2.3636,FALSE
"インフルエンザ","茨城県","2026-29","2026-07-19",0.25,0.12000000000000001,0.6808333333333333,0.18,30,0.01,1.5625,FALSE
"クラミジア肺炎","茨城県","2026-29","2026-07-19",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-29","2026-07-19",2.45,1.4124999999999999,2.2383333333333333,0.63,6,0.41,1.392,FALSE
"マイコプラズマ肺炎","茨城県","2026-29","2026-07-19",0.62,0.4225,0.5383333333333333,0.78,NA,NA,4.1333,FALSE
"伝染性紅斑","茨城県","2026-29","2026-07-19",0.03,0.0275,1.0525,0.03,2,0.01,0.6,FALSE
"咽頭結膜熱","茨城県","2026-29","2026-07-19",0.18,0.36,0.5975,0.6,3,0.06,0.8571,FALSE
"急性出血性結膜炎","茨城県","2026-29","2026-07-19",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-29","2026-07-19",3.61,3.8449999999999998,3.9616666666666664,0.97,20,0.18,0.8678,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-29","2026-07-19",0,0.02,0.012499999999999999,1.6,NA,NA,NA,FALSE
"手足口病","茨城県","2026-29","2026-07-19",9.24,4.7,4.149166666666667,1.13,5,1.85,1.7634,TRUE
"新型コロナウイルス","茨城県","2026-29","2026-07-19",1.43,0.9924999999999999,7.6875,0.13,NA,NA,1.1721,FALSE
"水痘","茨城県","2026-29","2026-07-19",0.21,0.415,0.16833333333333333,2.47,2,0.1,0.3962,FALSE
"流行性耳下腺炎","茨城県","2026-29","2026-07-19",0,0.035,0.06333333333333334,0.55,6,0,NA,FALSE
"流行性角結膜炎","茨城県","2026-29","2026-07-19",1.18,1.06,2.0391666666666666,0.52,8,0.15,1.1132,FALSE
"無菌性髄膜炎","茨城県","2026-29","2026-07-19",0.08,0.04,0.03916666666666667,1.02,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-29","2026-07-19",0.29,0.31499999999999995,0.2625,1.2,NA,NA,0.7838,FALSE
"細菌性髄膜炎","茨城県","2026-29","2026-07-19",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-29","2026-07-19",1.42,1.9049999999999998,2.7583333333333333,0.69,8,0.18,0.8304,FALSE
"RSウイルス","長崎県","2026-29","2026-07-19",1.48,1.6675,2.4066666666666667,0.69,NA,NA,0.7789,FALSE
"インフルエンザ","長崎県","2026-29","2026-07-19",0.73,0.335,2.3683333333333336,0.14,30,0.02,12.1667,FALSE
"クラミジア肺炎","長崎県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-29","2026-07-19",1.26,1.1875,2.4825,0.48,6,0.21,1,FALSE
"マイコプラズマ肺炎","長崎県","2026-29","2026-07-19",0.42,0.1875,0.25166666666666665,0.75,NA,NA,5.25,FALSE
"伝染性紅斑","長崎県","2026-29","2026-07-19",0.06,0.045,0.47583333333333333,0.09,2,0.03,1,FALSE
"咽頭結膜熱","長崎県","2026-29","2026-07-19",0.45,0.49,0.38083333333333336,1.29,3,0.15,1,FALSE
"急性出血性結膜炎","長崎県","2026-29","2026-07-19",0,0,0.2425,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-29","2026-07-19",2.65,2.765,2.5,1.11,20,0.13,1.2864,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-29","2026-07-19",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","長崎県","2026-29","2026-07-19",3.94,6.654999999999999,3.7933333333333334,1.75,5,0.79,0.6043,TRUE
"新型コロナウイルス","長崎県","2026-29","2026-07-19",8.98,7.455,11.249166666666667,0.66,NA,NA,1.0251,FALSE
"水痘","長崎県","2026-29","2026-07-19",0.19,0.45999999999999996,0.2775,1.66,2,0.1,0.2021,FALSE
"流行性耳下腺炎","長崎県","2026-29","2026-07-19",0.06,0.045,0.04,1.12,6,0.01,NA,FALSE
"流行性角結膜炎","長崎県","2026-29","2026-07-19",1.5,1.1275,1.105,1.02,8,0.19,1.7045,FALSE
"無菌性髄膜炎","長崎県","2026-29","2026-07-19",0,0.02,0.06833333333333333,0.29,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-29","2026-07-19",0.29,0.2975,0.3475,0.86,NA,NA,0.7436,FALSE
"細菌性髄膜炎","長崎県","2026-29","2026-07-19",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-29","2026-07-19",2.46,2.695,1.5550000000000002,1.73,8,0.31,1.0293,FALSE
"RSウイルス","長野県","2026-29","2026-07-19",0.11,0.135,1.215,0.11,NA,NA,1.5714,FALSE
"インフルエンザ","長野県","2026-29","2026-07-19",0.12,0.055,0.15166666666666667,0.36,30,0,2,FALSE
"クラミジア肺炎","長野県","2026-29","2026-07-19",0.08,0.04,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","長野県","2026-29","2026-07-19",1.36,0.875,3.9816666666666665,0.22,6,0.23,1.4624,FALSE
"マイコプラズマ肺炎","長野県","2026-29","2026-07-19",0.58,0.25,0.11833333333333333,2.11,NA,NA,3.4118,FALSE
"伝染性紅斑","長野県","2026-29","2026-07-19",0.04,0.02,1.3591666666666666,0.01,2,0.02,1,FALSE
"咽頭結膜熱","長野県","2026-29","2026-07-19",0.39,0.48249999999999993,0.4525,1.07,3,0.13,1.2188,FALSE
"急性出血性結膜炎","長野県","2026-29","2026-07-19",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-29","2026-07-19",4.82,4.92,4.560833333333333,1.08,20,0.24,1.0547,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-29","2026-07-19",0,0,0.0425,0,NA,NA,NA,FALSE
"手足口病","長野県","2026-29","2026-07-19",10.57,5.3225,3.5791666666666666,1.49,5,2.11,1.972,TRUE
"新型コロナウイルス","長野県","2026-29","2026-07-19",0.46,0.295,5.826666666666667,0.05,NA,NA,1.7692,FALSE
"水痘","長野県","2026-29","2026-07-19",0.25,0.4825,0.2941666666666667,1.64,2,0.12,1,FALSE
"流行性耳下腺炎","長野県","2026-29","2026-07-19",0.14,0.08,0.03333333333333333,2.4,6,0.02,2,FALSE
"流行性角結膜炎","長野県","2026-29","2026-07-19",1.6,1.2999999999999998,1.6666666666666667,0.78,8,0.2,1.0667,FALSE
"無菌性髄膜炎","長野県","2026-29","2026-07-19",0,0,0.04083333333333333,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-29","2026-07-19",0.36,0.3675,0.295,1.25,NA,NA,0.6667,FALSE
"細菌性髄膜炎","長野県","2026-29","2026-07-19",0,0.0625,0.04083333333333333,1.53,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-29","2026-07-19",0.74,0.9275,1.1041666666666667,0.84,8,0.09,0.6981,FALSE
"インフルエンザ","青森県","2026-29","2026-07-19",0.83,0.39749999999999996,0.060833333333333336,6.53,30,0.03,2.1842,FALSE
"クラミジア肺炎","青森県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-29","2026-07-19",1.62,0.5975,2.9991666666666665,0.2,6,0.27,2.8929,FALSE
"マイコプラズマ肺炎","青森県","2026-29","2026-07-19",0.17,0.5,0.9033333333333333,0.55,NA,NA,0.5152,FALSE
"伝染性紅斑","青森県","2026-29","2026-07-19",0.03,0.0375,0.2891666666666667,0.13,2,0.01,1,FALSE
"咽頭結膜熱","青森県","2026-29","2026-07-19",0.21,0.2375,0.3983333333333333,0.6,3,0.07,0.875,FALSE
"急性出血性結膜炎","青森県","2026-29","2026-07-19",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-29","2026-07-19",1.32,1.5575,2.6633333333333336,0.58,20,0.07,0.88,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-29","2026-07-19",4.38,2.5,0.9958333333333333,2.51,5,0.88,1.4314,FALSE
"新型コロナウイルス","青森県","2026-29","2026-07-19",0.02,0.0625,2.8075,0.02,NA,NA,0.25,FALSE
"水痘","青森県","2026-29","2026-07-19",0.18,0.25,0.25,1,2,0.09,0.5143,FALSE
"流行性耳下腺炎","青森県","2026-29","2026-07-19",0.09,0.045,0.11,0.41,6,0.01,NA,FALSE
"流行性角結膜炎","青森県","2026-29","2026-07-19",0,0,0.06666666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-29","2026-07-19",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-29","2026-07-19",0.06,0.175,0.29416666666666663,0.59,NA,NA,0.2308,FALSE
"細菌性髄膜炎","青森県","2026-29","2026-07-19",0,0.0425,0.05583333333333334,0.76,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-29","2026-07-19",1.23,1.2625,1.3091666666666666,0.96,8,0.15,0.8913,FALSE
"RSウイルス","静岡県","2026-29","2026-07-19",0.53,0.355,2.029166666666667,0.17,NA,NA,1.4722,FALSE
"インフルエンザ","静岡県","2026-29","2026-07-19",0.19,0.115,0.3716666666666667,0.31,30,0.01,0.76,FALSE
"クラミジア肺炎","静岡県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-29","2026-07-19",2.26,2.255,4.098333333333334,0.55,6,0.38,0.8561,FALSE
"マイコプラズマ肺炎","静岡県","2026-29","2026-07-19",0.5,0.35000000000000003,0.3,1.17,NA,NA,1,FALSE
"伝染性紅斑","静岡県","2026-29","2026-07-19",0.15,0.07999999999999999,0.97,0.08,2,0.07,1.6667,FALSE
"咽頭結膜熱","静岡県","2026-29","2026-07-19",0.21,0.245,0.4291666666666667,0.57,3,0.07,1,FALSE
"急性出血性結膜炎","静岡県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-29","2026-07-19",2.12,2.5075000000000003,3.7841666666666667,0.66,20,0.11,0.7852,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-29","2026-07-19",0,0.025,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-29","2026-07-19",9.02,9.007499999999999,6.229166666666667,1.45,5,1.8,0.869,TRUE
"新型コロナウイルス","静岡県","2026-29","2026-07-19",2.58,1.5925,6.945,0.23,NA,NA,1.4176,FALSE
"水痘","静岡県","2026-29","2026-07-19",0.14,0.1225,0.11,1.11,2,0.07,2.3333,FALSE
"流行性耳下腺炎","静岡県","2026-29","2026-07-19",0.06,0.07,0.05333333333333334,1.31,6,0.01,0.75,FALSE
"流行性角結膜炎","静岡県","2026-29","2026-07-19",0.23,0.275,0.37083333333333335,0.74,8,0.03,0.46,FALSE
"無菌性髄膜炎","静岡県","2026-29","2026-07-19",0,0,0.025,0,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-29","2026-07-19",0.23,0.2725,0.26416666666666666,1.03,NA,NA,0.8519,FALSE
"細菌性髄膜炎","静岡県","2026-29","2026-07-19",0.1,0.025,0.025,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-29","2026-07-19",0.77,0.7325,1.4808333333333332,0.49,8,0.1,1.4259,FALSE
"RSウイルス","香川県","2026-29","2026-07-19",0.38,0.26999999999999996,1.8391666666666666,0.15,NA,NA,1.2258,FALSE
"インフルエンザ","香川県","2026-29","2026-07-19",0,0.01,0.10083333333333333,0.1,30,0,0,FALSE
"クラミジア肺炎","香川県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-29","2026-07-19",4.38,3.5175,3.9316666666666666,0.89,6,0.73,1.2373,FALSE
"マイコプラズマ肺炎","香川県","2026-29","2026-07-19",1.4,1.2000000000000002,0.7666666666666667,1.57,NA,NA,0.7778,FALSE
"伝染性紅斑","香川県","2026-29","2026-07-19",0.08,0.0975,0.33666666666666667,0.29,2,0.04,1,FALSE
"咽頭結膜熱","香川県","2026-29","2026-07-19",0.38,0.345,0.4583333333333333,0.75,3,0.13,1.2258,FALSE
"急性出血性結膜炎","香川県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-29","2026-07-19",4.85,5.1175,4.814166666666667,1.06,20,0.24,0.8883,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-29","2026-07-19",0,0.05,0,NA,NA,NA,NA,FALSE
"手足口病","香川県","2026-29","2026-07-19",6.77,4.9625,4.579166666666667,1.08,5,1.35,1.2046,TRUE
"新型コロナウイルス","香川県","2026-29","2026-07-19",2.3,1.0525,7.295833333333333,0.14,NA,NA,1.9658,FALSE
"水痘","香川県","2026-29","2026-07-19",0.15,0.075,0.115,0.65,2,0.07,NA,FALSE
"流行性耳下腺炎","香川県","2026-29","2026-07-19",0.15,0.095,0.10666666666666667,0.89,6,0.02,NA,FALSE
"流行性角結膜炎","香川県","2026-29","2026-07-19",0,0.30000000000000004,0.16666666666666666,1.8,8,0,0,FALSE
"無菌性髄膜炎","香川県","2026-29","2026-07-19",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-29","2026-07-19",0.15,0.2875,0.3458333333333333,0.83,NA,NA,0.3261,FALSE
"細菌性髄膜炎","香川県","2026-29","2026-07-19",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-29","2026-07-19",0.53,0.7375,1.9666666666666668,0.38,8,0.07,0.5579,FALSE
"RSウイルス","高知県","2026-29","2026-07-19",0.47,0.4325,2.2258333333333336,0.19,NA,NA,1.119,FALSE
"インフルエンザ","高知県","2026-29","2026-07-19",0.38,0.19,0.555,0.34,30,0.01,2.7143,FALSE
"クラミジア肺炎","高知県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-29","2026-07-19",2.42,2.25,2.9208333333333334,0.77,6,0.4,0.7934,FALSE
"マイコプラズマ肺炎","高知県","2026-29","2026-07-19",0.25,0.43999999999999995,0.42916666666666664,1.03,NA,NA,1,FALSE
"伝染性紅斑","高知県","2026-29","2026-07-19",0.11,0.04,0.32416666666666666,0.12,2,0.06,NA,FALSE
"咽頭結膜熱","高知県","2026-29","2026-07-19",0.16,0.3025,0.34500000000000003,0.88,3,0.05,0.6154,FALSE
"急性出血性結膜炎","高知県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-29","2026-07-19",1.11,1.935,2.5175,0.77,20,0.06,0.555,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-29","2026-07-19",0,0,0.0325,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-29","2026-07-19",9.32,7.145,2.0283333333333333,3.52,5,1.86,1.1964,TRUE
"新型コロナウイルス","高知県","2026-29","2026-07-19",3.03,1.7625,9.911666666666667,0.18,NA,NA,1.629,FALSE
"水痘","高知県","2026-29","2026-07-19",0.21,0.105,0.12583333333333332,0.83,2,0.1,4.2,FALSE
"流行性耳下腺炎","高知県","2026-29","2026-07-19",0.11,0.0275,0.03166666666666667,0.87,6,0.02,NA,FALSE
"流行性角結膜炎","高知県","2026-29","2026-07-19",0,0,0.0825,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-29","2026-07-19",0,0,0.05333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-29","2026-07-19",0.47,0.2775,0.2833333333333333,0.98,NA,NA,1.2703,FALSE
"細菌性髄膜炎","高知県","2026-29","2026-07-19",0,0.0325,0.021666666666666667,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-29","2026-07-19",3.05,4.04,3.660833333333333,1.1,8,0.38,0.6435,FALSE
"RSウイルス","鳥取県","2026-29","2026-07-19",0.42,0.15750000000000003,2.6491666666666664,0.06,NA,NA,3.8182,FALSE
"インフルエンザ","鳥取県","2026-29","2026-07-19",0.07,0.0175,0.2558333333333333,0.07,30,0,NA,FALSE
"クラミジア肺炎","鳥取県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-29","2026-07-19",1.47,1.3025,2.9475,0.44,6,0.24,0.8212,FALSE
"マイコプラズマ肺炎","鳥取県","2026-29","2026-07-19",0.2,0.15000000000000002,0.5833333333333334,0.26,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-29","2026-07-19",0,0.0125,0.25083333333333335,0.05,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-29","2026-07-19",0.11,0.17250000000000001,0.5541666666666667,0.31,3,0.04,0.6875,FALSE
"急性出血性結膜炎","鳥取県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-29","2026-07-19",4.47,3.84,4.3549999999999995,0.88,20,0.22,1.1794,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-29","2026-07-19",7.89,7.365,2.3625,3.12,5,1.58,0.8018,TRUE
"新型コロナウイルス","鳥取県","2026-29","2026-07-19",3.79,3.0275,7.193333333333333,0.42,NA,NA,1.2761,FALSE
"水痘","鳥取県","2026-29","2026-07-19",0.37,0.185,0.1975,0.94,2,0.18,2.3125,FALSE
"流行性耳下腺炎","鳥取県","2026-29","2026-07-19",0,0.0125,0.05666666666666667,0.22,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-29","2026-07-19",0.2,0.2,0.2,1,8,0.03,1,FALSE
"無菌性髄膜炎","鳥取県","2026-29","2026-07-19",0,0,0.08333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-29","2026-07-19",0.16,0.16,0.21666666666666667,0.74,NA,NA,1.4545,FALSE
"細菌性髄膜炎","鳥取県","2026-29","2026-07-19",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-29","2026-07-19",1.65,1.4849999999999999,1.7016666666666667,0.87,8,0.21,1.4224,FALSE
"RSウイルス","鹿児島県","2026-29","2026-07-19",2.26,2.0475000000000003,3.2358333333333333,0.63,NA,NA,1.1895,FALSE
"インフルエンザ","鹿児島県","2026-29","2026-07-19",0.33,0.0975,8.046666666666667,0.01,30,0.01,8.25,FALSE
"クラミジア肺炎","鹿児島県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-29","2026-07-19",0.19,0.7575000000000001,4.514166666666667,0.17,6,0.03,0.2794,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-29","2026-07-19",0.08,0.04,0.6391666666666667,0.06,NA,NA,NA,FALSE
"伝染性紅斑","鹿児島県","2026-29","2026-07-19",0.23,0.21000000000000002,0.32333333333333336,0.65,2,0.12,1.2105,FALSE
"咽頭結膜熱","鹿児島県","2026-29","2026-07-19",0.77,0.8474999999999999,0.9,0.94,3,0.26,1.1324,FALSE
