"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","福岡県","2026-30","2026-07-26",0,0.04,0.01,4,1,0,NA,FALSE
"感染性胃腸炎","福岡県","2026-30","2026-07-26",4.87,5.46,4.903333333333333,1.11,20,0.24,0.8952,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-30","2026-07-26",0,0.0175,0.028333333333333335,0.62,NA,NA,0,FALSE
"手足口病","福岡県","2026-30","2026-07-26",3.43,6.1,5.365,1.14,5,0.69,0.6546,TRUE
"新型コロナウイルス","福岡県","2026-30","2026-07-26",2.29,3.1125,11.958333333333334,0.26,NA,NA,0.7179,FALSE
"水痘","福岡県","2026-30","2026-07-26",0.57,0.615,0.24583333333333332,2.5,2,0.28,0.8507,FALSE
"流行性耳下腺炎","福岡県","2026-30","2026-07-26",0.06,0.0475,0.055,0.86,6,0.01,6,FALSE
"流行性角結膜炎","福岡県","2026-30","2026-07-26",2,1.4125,0.38583333333333336,3.66,8,0.25,1.1299,FALSE
"無菌性髄膜炎","福岡県","2026-30","2026-07-26",0,0,0.045000000000000005,0,NA,NA,NA,FALSE
"突発性発しん","福岡県","2026-30","2026-07-26",0.43,0.40750000000000003,0.36916666666666664,1.1,NA,NA,1.0488,FALSE
"細菌性髄膜炎","福岡県","2026-30","2026-07-26",0.07,0.0175,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-30","2026-07-26",1.18,1.4274999999999998,1.9041666666666666,0.75,8,0.15,0.9752,FALSE
"RSウイルス","福島県","2026-30","2026-07-26",0.11,0.14250000000000002,2.410833333333333,0.06,NA,NA,0.6111,FALSE
"インフルエンザ","福島県","2026-30","2026-07-26",0.04,0.03,0.4033333333333333,0.07,30,0,1,FALSE
"クラミジア肺炎","福島県","2026-30","2026-07-26",0.14,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-30","2026-07-26",1,0.9199999999999999,3.1308333333333334,0.29,6,0.17,0.6993,FALSE
"マイコプラズマ肺炎","福島県","2026-30","2026-07-26",0.29,0.18,0.26166666666666666,0.69,NA,NA,2.0714,FALSE
"伝染性紅斑","福島県","2026-30","2026-07-26",0,0,1.1116666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-30","2026-07-26",0.18,0.32,0.6591666666666667,0.49,3,0.06,0.8571,FALSE
"急性出血性結膜炎","福島県","2026-30","2026-07-26",0,0,0.03166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-30","2026-07-26",2.18,3.0999999999999996,3.379166666666667,0.92,20,0.11,0.6106,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福島県","2026-30","2026-07-26",7.57,6.032500000000001,4.855833333333334,1.24,5,1.51,0.8219,TRUE
"新型コロナウイルス","福島県","2026-30","2026-07-26",1.5,1.47,6.5825000000000005,0.22,NA,NA,0.974,FALSE
"水痘","福島県","2026-30","2026-07-26",0.68,0.385,0.23,1.67,2,0.34,3.2381,FALSE
"流行性耳下腺炎","福島県","2026-30","2026-07-26",0,0.0375,0.1075,0.35,6,0,0,FALSE
"流行性角結膜炎","福島県","2026-30","2026-07-26",1.08,0.905,0.4866666666666667,1.86,8,0.14,0.878,FALSE
"無菌性髄膜炎","福島県","2026-30","2026-07-26",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-30","2026-07-26",0.43,0.41000000000000003,0.4175,0.98,NA,NA,0.9348,FALSE
"細菌性髄膜炎","福島県","2026-30","2026-07-26",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-30","2026-07-26",0.38,0.5975,0.89,0.67,8,0.05,0.7037,FALSE
"RSウイルス","秋田県","2026-30","2026-07-26",0.08,0.135,0.9077777777777778,0.15,NA,NA,1,FALSE
"インフルエンザ","秋田県","2026-30","2026-07-26",0.24,0.09999999999999999,0.08833333333333333,1.13,30,0.01,6,FALSE
"クラミジア肺炎","秋田県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-30","2026-07-26",0.85,0.9425,3.4616666666666664,0.27,6,0.14,0.6911,FALSE
"マイコプラズマ肺炎","秋田県","2026-30","2026-07-26",0,0.1275,1.7091666666666667,0.07,NA,NA,0,FALSE
"伝染性紅斑","秋田県","2026-30","2026-07-26",1,0.615,1.2575,0.49,2,0.5,4.3478,FALSE
"咽頭結膜熱","秋田県","2026-30","2026-07-26",0.15,0.11249999999999999,0.34833333333333333,0.32,3,0.05,NA,FALSE
"急性出血性結膜炎","秋田県","2026-30","2026-07-26",0.14,0.07,0.011666666666666667,6,1,0.14,NA,FALSE
"感染性胃腸炎","秋田県","2026-30","2026-07-26",2.23,2.365,2.4266666666666667,0.97,20,0.11,0.7637,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-30","2026-07-26",0,0.0325,0,NA,NA,NA,0,FALSE
"手足口病","秋田県","2026-30","2026-07-26",4,2.52,1.4816666666666667,1.7,5,0.8,1.5748,FALSE
"新型コロナウイルス","秋田県","2026-30","2026-07-26",0.6,0.39999999999999997,4.0325,0.1,NA,NA,1.3636,FALSE
"水痘","秋田県","2026-30","2026-07-26",0.54,0.24750000000000003,0.17416666666666666,1.42,2,0.27,3.6,FALSE
"流行性耳下腺炎","秋田県","2026-30","2026-07-26",0.54,0.155,0.0075,20.67,6,0.09,6.75,FALSE
"流行性角結膜炎","秋田県","2026-30","2026-07-26",0.43,0.25,0.4033333333333333,0.62,8,0.05,1,FALSE
"無菌性髄膜炎","秋田県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-30","2026-07-26",0.46,0.385,0.19416666666666665,1.98,NA,NA,1.4839,FALSE
"細菌性髄膜炎","秋田県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-30","2026-07-26",1.75,2.6175,1.6791666666666667,1.56,8,0.22,0.6836,FALSE
"RSウイルス","群馬県","2026-30","2026-07-26",0.04,0.08,1.1075,0.07,NA,NA,0.3333,FALSE
"インフルエンザ","群馬県","2026-30","2026-07-26",0.16,0.049999999999999996,0.16416666666666666,0.3,30,0.01,8,FALSE
"クラミジア肺炎","群馬県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-30","2026-07-26",3.25,3.2325,3.7308333333333334,0.87,6,0.54,0.8291,FALSE
"マイコプラズマ肺炎","群馬県","2026-30","2026-07-26",1,1.055,0.8791666666666667,1.2,NA,NA,0.8197,FALSE
"伝染性紅斑","群馬県","2026-30","2026-07-26",0.04,0.09,1.3508333333333333,0.07,2,0.02,1,FALSE
"咽頭結膜熱","群馬県","2026-30","2026-07-26",0.13,0.27249999999999996,0.8766666666666667,0.31,3,0.04,0.4062,FALSE
"急性出血性結膜炎","群馬県","2026-30","2026-07-26",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-30","2026-07-26",6.46,7.324999999999999,5.406666666666666,1.35,20,0.32,1.0625,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-30","2026-07-26",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","群馬県","2026-30","2026-07-26",13.75,11.0475,2.3341666666666665,4.73,5,2.75,1.011,TRUE
"新型コロナウイルス","群馬県","2026-30","2026-07-26",0.93,0.6224999999999999,5.935833333333333,0.1,NA,NA,1.1625,FALSE
"水痘","群馬県","2026-30","2026-07-26",0.46,0.295,0.16833333333333333,1.75,2,0.23,2.875,FALSE
"流行性耳下腺炎","群馬県","2026-30","2026-07-26",0,0.05,0.1675,0.3,6,0,0,FALSE
"流行性角結膜炎","群馬県","2026-30","2026-07-26",0.1,0.17500000000000002,0.9291666666666667,0.19,8,0.01,0.3333,FALSE
"無菌性髄膜炎","群馬県","2026-30","2026-07-26",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-30","2026-07-26",0.54,0.685,0.4125,1.66,NA,NA,1.0385,FALSE
"細菌性髄膜炎","群馬県","2026-30","2026-07-26",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-30","2026-07-26",3.11,3.5275000000000003,3.263333333333333,1.08,8,0.39,0.7387,FALSE
"RSウイルス","茨城県","2026-30","2026-07-26",0.24,0.16,1.1166666666666667,0.14,NA,NA,0.9231,FALSE
"インフルエンザ","茨城県","2026-30","2026-07-26",0.46,0.225,0.6141666666666666,0.37,30,0.02,1.84,FALSE
"クラミジア肺炎","茨城県","2026-30","2026-07-26",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-30","2026-07-26",2.42,1.9,2.3308333333333335,0.82,6,0.4,0.9878,FALSE
"マイコプラズマ肺炎","茨城県","2026-30","2026-07-26",0.85,0.54,0.59,0.92,NA,NA,1.371,FALSE
"伝染性紅斑","茨城県","2026-30","2026-07-26",0.18,0.065,0.9483333333333334,0.07,2,0.09,6,FALSE
"咽頭結膜熱","茨城県","2026-30","2026-07-26",0.32,0.275,0.5225,0.53,3,0.11,1.7778,FALSE
"急性出血性結膜炎","茨城県","2026-30","2026-07-26",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-30","2026-07-26",3.74,3.6475,3.6566666666666667,1,20,0.19,1.036,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-30","2026-07-26",0,0,0.012499999999999999,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-30","2026-07-26",9.68,6.8100000000000005,4.4975000000000005,1.51,5,1.94,1.0476,TRUE
"新型コロナウイルス","茨城県","2026-30","2026-07-26",1.09,1.07,9.421666666666667,0.11,NA,NA,0.7622,FALSE
"水痘","茨城県","2026-30","2026-07-26",0.18,0.3275,0.175,1.87,2,0.09,0.8571,FALSE
"流行性耳下腺炎","茨城県","2026-30","2026-07-26",0,0.0275,0.060833333333333336,0.45,6,0,NA,FALSE
"流行性角結膜炎","茨城県","2026-30","2026-07-26",0.88,1,2.0833333333333335,0.48,8,0.11,0.7458,FALSE
"無菌性髄膜炎","茨城県","2026-30","2026-07-26",0.15,0.057499999999999996,0.02,2.87,NA,NA,1.875,FALSE
"突発性発しん","茨城県","2026-30","2026-07-26",0.26,0.275,0.24416666666666667,1.13,NA,NA,0.8966,FALSE
"細菌性髄膜炎","茨城県","2026-30","2026-07-26",0,0,0.025833333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-30","2026-07-26",0.94,1.5750000000000002,2.5275,0.62,8,0.12,0.662,FALSE
"RSウイルス","長崎県","2026-30","2026-07-26",0.9,1.4249999999999998,2.4808333333333334,0.57,NA,NA,0.6081,FALSE
"インフルエンザ","長崎県","2026-30","2026-07-26",0.41,0.4375,2.319166666666667,0.19,30,0.01,0.5616,FALSE
"クラミジア肺炎","長崎県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-30","2026-07-26",0.65,1.075,2.215,0.49,6,0.11,0.5159,FALSE
"マイコプラズマ肺炎","長崎県","2026-30","2026-07-26",0.17,0.18749999999999997,0.3566666666666667,0.53,NA,NA,0.4048,FALSE
"伝染性紅斑","長崎県","2026-30","2026-07-26",0.13,0.0775,0.4608333333333333,0.17,2,0.06,2.1667,FALSE
"咽頭結膜熱","長崎県","2026-30","2026-07-26",0.32,0.425,0.3175,1.34,3,0.11,0.7111,FALSE
"急性出血性結膜炎","長崎県","2026-30","2026-07-26",0,0,0.1375,0,1,0,NA,FALSE
"感染性胃腸炎","長崎県","2026-30","2026-07-26",2.55,2.5,2.234166666666667,1.12,20,0.13,0.9623,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-30","2026-07-26",0.08,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"手足口病","長崎県","2026-30","2026-07-26",2.9,5.2825,4.0325,1.31,5,0.58,0.736,TRUE
"新型コロナウイルス","長崎県","2026-30","2026-07-26",5.02,7.302499999999999,14.786666666666667,0.49,NA,NA,0.559,FALSE
"水痘","長崎県","2026-30","2026-07-26",0.35,0.4275,0.22583333333333333,1.89,2,0.17,1.8421,FALSE
"流行性耳下腺炎","長崎県","2026-30","2026-07-26",0.06,0.045,0.04,1.12,6,0.01,1,FALSE
"流行性角結膜炎","長崎県","2026-30","2026-07-26",0.63,1.1275,0.8875,1.27,8,0.08,0.42,FALSE
"無菌性髄膜炎","長崎県","2026-30","2026-07-26",0,0.02,0.07583333333333334,0.26,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-30","2026-07-26",0.26,0.275,0.3225,0.85,NA,NA,0.8966,FALSE
"細菌性髄膜炎","長崎県","2026-30","2026-07-26",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-30","2026-07-26",1.64,2.4175,1.2683333333333333,1.91,8,0.2,0.6667,FALSE
"RSウイルス","長野県","2026-30","2026-07-26",0.18,0.135,1.345,0.1,NA,NA,1.6364,FALSE
"インフルエンザ","長野県","2026-30","2026-07-26",0.1,0.08,0.15833333333333333,0.51,30,0,0.8333,FALSE
"クラミジア肺炎","長野県","2026-30","2026-07-26",0.08,0.06,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","長野県","2026-30","2026-07-26",1.18,0.9925,4.373333333333333,0.23,6,0.2,0.8676,FALSE
"マイコプラズマ肺炎","長野県","2026-30","2026-07-26",0.75,0.4375,0.13916666666666666,3.14,NA,NA,1.2931,FALSE
"伝染性紅斑","長野県","2026-30","2026-07-26",0,0.02,1.21,0.02,2,0,0,FALSE
"咽頭結膜熱","長野県","2026-30","2026-07-26",0.46,0.44500000000000006,0.39916666666666667,1.11,3,0.15,1.1795,FALSE
"急性出血性結膜炎","長野県","2026-30","2026-07-26",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-30","2026-07-26",3.54,4.51,3.9274999999999998,1.15,20,0.18,0.7344,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-30","2026-07-26",0,0,0.0425,0,NA,NA,NA,FALSE
"手足口病","長野県","2026-30","2026-07-26",10.93,7.59,5.361666666666666,1.42,5,2.19,1.0341,TRUE
"新型コロナウイルス","長野県","2026-30","2026-07-26",0.3,0.315,7.241666666666667,0.04,NA,NA,0.6522,FALSE
"水痘","長野県","2026-30","2026-07-26",0.07,0.4275,0.3,1.43,2,0.04,0.28,FALSE
"流行性耳下腺炎","長野県","2026-30","2026-07-26",0.04,0.08,0.03166666666666667,2.53,6,0.01,0.2857,FALSE
"流行性角結膜炎","長野県","2026-30","2026-07-26",0.6,1.175,1.4666666666666668,0.8,8,0.07,0.375,FALSE
"無菌性髄膜炎","長野県","2026-30","2026-07-26",0,0,0.04083333333333333,0,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-30","2026-07-26",0.32,0.33999999999999997,0.2758333333333333,1.23,NA,NA,0.8889,FALSE
"細菌性髄膜炎","長野県","2026-30","2026-07-26",0,0.0425,0.02666666666666667,1.59,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-30","2026-07-26",0.65,0.8625,0.9375,0.92,8,0.08,0.8784,FALSE
"RSウイルス","青森県","2026-30","2026-07-26",0.06,0.1275,0.8881818181818182,0.14,NA,NA,0.25,FALSE
"インフルエンザ","青森県","2026-30","2026-07-26",2.35,0.9375,0.06166666666666667,15.2,30,0.08,2.8313,FALSE
"クラミジア肺炎","青森県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-30","2026-07-26",1.15,0.87,3.7416666666666667,0.23,6,0.19,0.7099,FALSE
"マイコプラズマ肺炎","青森県","2026-30","2026-07-26",0.33,0.3325,0.7783333333333333,0.43,NA,NA,1.9412,FALSE
"伝染性紅斑","青森県","2026-30","2026-07-26",0,0.0375,0.2625,0.14,2,0,0,FALSE
"咽頭結膜熱","青森県","2026-30","2026-07-26",0.15,0.215,0.3283333333333333,0.65,3,0.05,0.7143,FALSE
"急性出血性結膜炎","青森県","2026-30","2026-07-26",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","青森県","2026-30","2026-07-26",0.91,1.425,2.524166666666667,0.56,20,0.05,0.6894,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-30","2026-07-26",7.24,4.067500000000001,2.12,1.92,5,1.45,1.653,TRUE
"新型コロナウイルス","青森県","2026-30","2026-07-26",0.12,0.05999999999999999,3.4858333333333333,0.02,NA,NA,6,FALSE
"水痘","青森県","2026-30","2026-07-26",0.24,0.23,0.22333333333333333,1.03,2,0.12,1.3333,FALSE
"流行性耳下腺炎","青森県","2026-30","2026-07-26",0,0.0375,0.1025,0.37,6,0,0,FALSE
"流行性角結膜炎","青森県","2026-30","2026-07-26",0,0,0.04166666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","青森県","2026-30","2026-07-26",0,0,0.0275,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-30","2026-07-26",0.18,0.14,0.33,0.42,NA,NA,3,FALSE
"細菌性髄膜炎","青森県","2026-30","2026-07-26",0,0.0425,0.04166666666666667,1.02,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-30","2026-07-26",0.73,1.1724999999999999,1.1925,0.98,8,0.09,0.5935,FALSE
"RSウイルス","静岡県","2026-30","2026-07-26",0.41,0.39749999999999996,1.9825,0.2,NA,NA,0.7736,FALSE
"インフルエンザ","静岡県","2026-30","2026-07-26",0.18,0.155,0.43833333333333335,0.35,30,0.01,0.9474,FALSE
"クラミジア肺炎","静岡県","2026-30","2026-07-26",0.1,0.025,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-30","2026-07-26",1.06,2.065,3.6925,0.56,6,0.18,0.469,FALSE
"マイコプラズマ肺炎","静岡県","2026-30","2026-07-26",0.3,0.4,0.31666666666666665,1.26,NA,NA,0.6,FALSE
"伝染性紅斑","静岡県","2026-30","2026-07-26",0.05,0.085,0.9233333333333333,0.09,2,0.03,0.3333,FALSE
"咽頭結膜熱","静岡県","2026-30","2026-07-26",0.08,0.2,0.38416666666666666,0.52,3,0.03,0.381,FALSE
"急性出血性結膜炎","静岡県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","静岡県","2026-30","2026-07-26",2.18,2.39,3.525,0.68,20,0.11,1.0283,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-30","2026-07-26",5.82,8.7,7.0825,1.23,5,1.16,0.6452,TRUE
"新型コロナウイルス","静岡県","2026-30","2026-07-26",2.19,1.9525,8.8475,0.22,NA,NA,0.8488,FALSE
"水痘","静岡県","2026-30","2026-07-26",0.06,0.10750000000000001,0.11083333333333334,0.97,2,0.03,0.4286,FALSE
"流行性耳下腺炎","静岡県","2026-30","2026-07-26",0.03,0.049999999999999996,0.06333333333333334,0.79,6,0,0.5,FALSE
"流行性角結膜炎","静岡県","2026-30","2026-07-26",0.18,0.2625,0.38916666666666666,0.67,8,0.02,0.7826,FALSE
"無菌性髄膜炎","静岡県","2026-30","2026-07-26",0.1,0.025,0.025,1,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-30","2026-07-26",0.27,0.2725,0.24916666666666668,1.09,NA,NA,1.1739,FALSE
"細菌性髄膜炎","静岡県","2026-30","2026-07-26",0,0.025,0.025,1,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-30","2026-07-26",0.69,0.635,1.2883333333333333,0.49,8,0.09,0.8961,FALSE
"RSウイルス","香川県","2026-30","2026-07-26",0.08,0.2125,2.0591666666666666,0.1,NA,NA,0.2105,FALSE
"インフルエンザ","香川県","2026-30","2026-07-26",0,0.01,0.09833333333333334,0.1,30,0,NA,FALSE
"クラミジア肺炎","香川県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-30","2026-07-26",2.92,3.6525,3.6925,0.99,6,0.49,0.6667,FALSE
"マイコプラズマ肺炎","香川県","2026-30","2026-07-26",0.4,0.8999999999999999,0.7333333333333333,1.23,NA,NA,0.2857,FALSE
"伝染性紅斑","香川県","2026-30","2026-07-26",0,0.0775,0.365,0.21,2,0,0,FALSE
"咽頭結膜熱","香川県","2026-30","2026-07-26",0.15,0.28750000000000003,0.39749999999999996,0.72,3,0.05,0.3947,FALSE
"急性出血性結膜炎","香川県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","香川県","2026-30","2026-07-26",3.92,5.135,4.278333333333333,1.2,20,0.2,0.8082,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-30","2026-07-26",0.2,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"手足口病","香川県","2026-30","2026-07-26",3.23,5.0200000000000005,4.200833333333334,1.2,5,0.65,0.4771,TRUE
"新型コロナウイルス","香川県","2026-30","2026-07-26",2.04,1.4975,9.420833333333334,0.16,NA,NA,0.887,FALSE
"水痘","香川県","2026-30","2026-07-26",0.08,0.057499999999999996,0.11916666666666667,0.48,2,0.04,0.5333,FALSE
"流行性耳下腺炎","香川県","2026-30","2026-07-26",0.08,0.095,0.07583333333333334,1.25,6,0.01,0.5333,FALSE
"流行性角結膜炎","香川県","2026-30","2026-07-26",0.2,0.35000000000000003,0.18333333333333335,1.91,8,0.03,NA,FALSE
"無菌性髄膜炎","香川県","2026-30","2026-07-26",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-30","2026-07-26",0.08,0.25,0.30833333333333335,0.81,NA,NA,0.5333,FALSE
"細菌性髄膜炎","香川県","2026-30","2026-07-26",0,0,0.05,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-30","2026-07-26",0.53,0.725,1.8075,0.4,8,0.07,1,FALSE
"RSウイルス","高知県","2026-30","2026-07-26",0.26,0.44499999999999995,2.6750000000000003,0.17,NA,NA,0.5532,FALSE
"インフルエンザ","高知県","2026-30","2026-07-26",0.08,0.21000000000000002,0.5316666666666667,0.39,30,0,0.2105,FALSE
"クラミジア肺炎","高知県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-30","2026-07-26",1.21,2.355,2.9175,0.81,6,0.2,0.5,FALSE
"マイコプラズマ肺炎","高知県","2026-30","2026-07-26",0.63,0.43999999999999995,0.45,0.98,NA,NA,2.52,FALSE
"伝染性紅斑","高知県","2026-30","2026-07-26",0.05,0.052500000000000005,0.32,0.16,2,0.03,0.4545,FALSE
"咽頭結膜熱","高知県","2026-30","2026-07-26",0,0.1975,0.31333333333333335,0.63,3,0,0,FALSE
"急性出血性結膜炎","高知県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-30","2026-07-26",0.84,1.5925,2.31,0.69,20,0.04,0.7568,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-30","2026-07-26",0,0,0.021666666666666667,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-30","2026-07-26",3.58,6.817500000000001,1.9125,3.56,5,0.72,0.3841,TRUE
"新型コロナウイルス","高知県","2026-30","2026-07-26",2.11,2.075,12.800833333333333,0.16,NA,NA,0.6964,FALSE
"水痘","高知県","2026-30","2026-07-26",0.26,0.1575,0.11333333333333333,1.39,2,0.13,1.2381,FALSE
"流行性耳下腺炎","高知県","2026-30","2026-07-26",0,0.0275,0.03833333333333334,0.72,6,0,0,FALSE
"流行性角結膜炎","高知県","2026-30","2026-07-26",0,0,0.11,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-30","2026-07-26",0,0,0.05333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-30","2026-07-26",0.11,0.27749999999999997,0.2633333333333333,1.05,NA,NA,0.234,FALSE
"細菌性髄膜炎","高知県","2026-30","2026-07-26",0,0.0325,0.0325,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-30","2026-07-26",3.16,3.7375,3.6166666666666667,1.03,8,0.4,1.0361,FALSE
"RSウイルス","鳥取県","2026-30","2026-07-26",0.47,0.26249999999999996,2.6758333333333333,0.1,NA,NA,1.119,FALSE
"インフルエンザ","鳥取県","2026-30","2026-07-26",0,0.0175,0.325,0.05,30,0,0,FALSE
"クラミジア肺炎","鳥取県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鳥取県","2026-30","2026-07-26",0.89,1.3150000000000002,2.995,0.44,6,0.15,0.6054,FALSE
"マイコプラズマ肺炎","鳥取県","2026-30","2026-07-26",0,0.1,0.6333333333333333,0.16,NA,NA,0,FALSE
"伝染性紅斑","鳥取県","2026-30","2026-07-26",0,0.0125,0.28583333333333333,0.04,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-30","2026-07-26",0.21,0.16,0.5008333333333334,0.32,3,0.07,1.9091,FALSE
"急性出血性結膜炎","鳥取県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-30","2026-07-26",2.05,3.3924999999999996,4.21,0.81,20,0.1,0.4586,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","鳥取県","2026-30","2026-07-26",5.26,7.5625,2.8891666666666667,2.62,5,1.05,0.6667,TRUE
"新型コロナウイルス","鳥取県","2026-30","2026-07-26",3.07,3.26,10.006666666666666,0.33,NA,NA,0.81,FALSE
"水痘","鳥取県","2026-30","2026-07-26",0,0.185,0.1925,0.96,2,0,0,FALSE
"流行性耳下腺炎","鳥取県","2026-30","2026-07-26",0,0.0125,0.051666666666666666,0.24,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-30","2026-07-26",0.2,0.25,0.16666666666666669,1.5,8,0.03,1,FALSE
"無菌性髄膜炎","鳥取県","2026-30","2026-07-26",0.4,0.1,0.06666666666666667,1.5,NA,NA,NA,FALSE
"突発性発しん","鳥取県","2026-30","2026-07-26",0.11,0.1475,0.1775,0.83,NA,NA,0.6875,FALSE
"細菌性髄膜炎","鳥取県","2026-30","2026-07-26",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-30","2026-07-26",1.32,1.3875,1.4608333333333334,0.95,8,0.16,0.8,FALSE
"RSウイルス","鹿児島県","2026-30","2026-07-26",1.61,1.9825,3.285,0.6,NA,NA,0.7124,FALSE
"インフルエンザ","鹿児島県","2026-30","2026-07-26",0.07,0.115,7.3975,0.02,30,0,0.2121,FALSE
"クラミジア肺炎","鹿児島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","鹿児島県","2026-30","2026-07-26",0.19,0.5075000000000001,4.265,0.12,6,0.03,1,FALSE
"マイコプラズマ肺炎","鹿児島県","2026-30","2026-07-26",0.17,0.0625,0.66,0.09,NA,NA,2.125,FALSE
"伝染性紅斑","鹿児島県","2026-30","2026-07-26",0.13,0.185,0.365,0.51,2,0.06,0.5652,FALSE
