"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","福岡県","2026-36","2026-09-06",0.04,0.015000000000000001,1.1466666666666667,0.01,2,0.02,4,FALSE
"咽頭結膜熱","福岡県","2026-36","2026-09-06",0.84,0.5625,1.1266666666666667,0.5,3,0.28,1.8261,FALSE
"急性出血性結膜炎","福岡県","2026-36","2026-09-06",0,0.0775,0.03,2.58,1,0,0,FALSE
"感染性胃腸炎","福岡県","2026-36","2026-09-06",5.99,5.095,3.9266666666666667,1.3,20,0.3,0.9677,FALSE
"感染性胃腸炎（ロタウイルス）","福岡県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福岡県","2026-36","2026-09-06",0.86,0.81,2.6766666666666667,0.3,5,0.17,1.1622,FALSE
"新型コロナウイルス","福岡県","2026-36","2026-09-06",0.94,0.7875,9.765833333333333,0.08,NA,NA,1.5932,FALSE
"水痘","福岡県","2026-36","2026-09-06",0.16,0.265,0.20583333333333334,1.29,2,0.08,0.5517,FALSE
"流行性耳下腺炎","福岡県","2026-36","2026-09-06",0.04,0.04000000000000001,0.0475,0.84,6,0.01,4,FALSE
"流行性角結膜炎","福岡県","2026-36","2026-09-06",4.15,3.6425000000000005,0.6991666666666667,5.21,8,0.52,0.8504,FALSE
"無菌性髄膜炎","福岡県","2026-36","2026-09-06",0,0.085,0.0625,1.36,NA,NA,0,FALSE
"突発性発しん","福岡県","2026-36","2026-09-06",0.5,0.4325,0.385,1.12,NA,NA,0.9434,FALSE
"細菌性髄膜炎","福岡県","2026-36","2026-09-06",0.07,0.035,0.03916666666666667,0.89,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","福島県","2026-36","2026-09-06",0.89,0.7125,1.0758333333333334,0.66,8,0.11,1.3088,FALSE
"RSウイルス","福島県","2026-36","2026-09-06",0.96,0.43500000000000005,1.77,0.25,NA,NA,1.92,FALSE
"インフルエンザ","福島県","2026-36","2026-09-06",2.85,1.4975,0.5333333333333333,2.81,30,0.1,1.5922,FALSE
"クラミジア肺炎","福島県","2026-36","2026-09-06",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福島県","2026-36","2026-09-06",0.79,0.6425,1.3825,0.46,6,0.13,1.386,FALSE
"マイコプラズマ肺炎","福島県","2026-36","2026-09-06",1,0.6425,0.655,0.98,NA,NA,3.4483,FALSE
"伝染性紅斑","福島県","2026-36","2026-09-06",0,0.045000000000000005,0.6733333333333333,0.07,2,0,NA,FALSE
"咽頭結膜熱","福島県","2026-36","2026-09-06",0.14,0.195,0.30083333333333334,0.65,3,0.05,0.56,FALSE
"急性出血性結膜炎","福島県","2026-36","2026-09-06",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","福島県","2026-36","2026-09-06",3.25,2.365,1.9766666666666668,1.2,20,0.16,1.035,FALSE
"感染性胃腸炎（ロタウイルス）","福島県","2026-36","2026-09-06",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","福島県","2026-36","2026-09-06",4.04,5.045,2.4216666666666664,2.08,5,0.81,0.744,TRUE
"新型コロナウイルス","福島県","2026-36","2026-09-06",2.19,1.24,16.220833333333335,0.08,NA,NA,1.9043,FALSE
"水痘","福島県","2026-36","2026-09-06",0.18,0.225,0.11416666666666667,1.97,2,0.09,0.4186,FALSE
"流行性耳下腺炎","福島県","2026-36","2026-09-06",0,0.03,0.0575,0.52,6,0,0,FALSE
"流行性角結膜炎","福島県","2026-36","2026-09-06",2.08,1.655,0.33,5.02,8,0.26,1.2308,FALSE
"無菌性髄膜炎","福島県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福島県","2026-36","2026-09-06",0.39,0.2675,0.32666666666666666,0.82,NA,NA,1.56,FALSE
"細菌性髄膜炎","福島県","2026-36","2026-09-06",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-36","2026-09-06",0.08,0.27,0.525,0.51,8,0.01,0.2105,FALSE
"RSウイルス","秋田県","2026-36","2026-09-06",1.08,0.36750000000000005,0.5166666666666667,0.71,NA,NA,4.6957,FALSE
"インフルエンザ","秋田県","2026-36","2026-09-06",2.56,1.25,0.21833333333333335,5.73,30,0.09,3.0476,FALSE
"クラミジア肺炎","秋田県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","秋田県","2026-36","2026-09-06",0.54,0.7125,0.9725,0.73,6,0.09,0.7013,FALSE
"マイコプラズマ肺炎","秋田県","2026-36","2026-09-06",0.13,0.1575,1.9708333333333332,0.08,NA,NA,0.52,FALSE
"伝染性紅斑","秋田県","2026-36","2026-09-06",0.15,0.115,1.03,0.11,2,0.07,0.6522,FALSE
"咽頭結膜熱","秋田県","2026-36","2026-09-06",0.23,0.0775,0.20833333333333334,0.37,3,0.08,2.875,FALSE
"急性出血性結膜炎","秋田県","2026-36","2026-09-06",0,0,0.05333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","秋田県","2026-36","2026-09-06",3,1.9225000000000003,1.93,1,20,0.15,1.2987,FALSE
"感染性胃腸炎（ロタウイルス）","秋田県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","秋田県","2026-36","2026-09-06",2.85,4.7875000000000005,1.785,2.68,5,0.57,0.4412,TRUE
"新型コロナウイルス","秋田県","2026-36","2026-09-06",1.52,1.03,16.649166666666666,0.06,NA,NA,1,FALSE
"水痘","秋田県","2026-36","2026-09-06",0.08,0.0975,0.11416666666666667,0.85,2,0.04,1,FALSE
"流行性耳下腺炎","秋田県","2026-36","2026-09-06",0.15,0.0375,0.03666666666666667,1.02,6,0.02,NA,FALSE
"流行性角結膜炎","秋田県","2026-36","2026-09-06",0.14,0.20500000000000002,0.325,0.63,8,0.02,0.4828,FALSE
"無菌性髄膜炎","秋田県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","秋田県","2026-36","2026-09-06",0.46,0.21,0.1825,1.15,NA,NA,3.0667,FALSE
"細菌性髄膜炎","秋田県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-36","2026-09-06",1.8,1.6075,1.0383333333333333,1.55,8,0.22,0.8824,FALSE
"RSウイルス","群馬県","2026-36","2026-09-06",1.64,0.9225,0.8733333333333333,1.06,NA,NA,1.3226,FALSE
"インフルエンザ","群馬県","2026-36","2026-09-06",2.04,1.15,0.5516666666666666,2.08,30,0.07,2.3448,FALSE
"クラミジア肺炎","群馬県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","群馬県","2026-36","2026-09-06",2.64,1.92,1.1991666666666667,1.6,6,0.44,1.2,FALSE
"マイコプラズマ肺炎","群馬県","2026-36","2026-09-06",1.67,1.5825,1.2683333333333333,1.25,NA,NA,1.1597,FALSE
"伝染性紅斑","群馬県","2026-36","2026-09-06",0,0.08249999999999999,0.8366666666666667,0.1,2,0,0,FALSE
"咽頭結膜熱","群馬県","2026-36","2026-09-06",0.4,0.41250000000000003,0.5575,0.74,3,0.13,1.4286,FALSE
"急性出血性結膜炎","群馬県","2026-36","2026-09-06",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","群馬県","2026-36","2026-09-06",6.4,5.11,4.306666666666667,1.19,20,0.32,0.9877,FALSE
"感染性胃腸炎（ロタウイルス）","群馬県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","群馬県","2026-36","2026-09-06",3.4,3.86,1.3775,2.8,5,0.68,0.9043,TRUE
"新型コロナウイルス","群馬県","2026-36","2026-09-06",2.98,1.64,10.985,0.15,NA,NA,2.569,FALSE
"水痘","群馬県","2026-36","2026-09-06",0.04,0.21500000000000002,0.14916666666666667,1.44,2,0.02,0.25,FALSE
"流行性耳下腺炎","群馬県","2026-36","2026-09-06",0,0.0425,0.05,0.85,6,0,0,FALSE
"流行性角結膜炎","群馬県","2026-36","2026-09-06",0.2,0.27499999999999997,1.0391666666666666,0.26,8,0.03,0.2857,FALSE
"無菌性髄膜炎","群馬県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","群馬県","2026-36","2026-09-06",0.68,0.4575,0.4033333333333333,1.13,NA,NA,1.7,FALSE
"細菌性髄膜炎","群馬県","2026-36","2026-09-06",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-36","2026-09-06",2.34,1.9124999999999999,2.495,0.77,8,0.29,1.125,FALSE
"RSウイルス","茨城県","2026-36","2026-09-06",0.66,0.5575,0.7358333333333333,0.76,NA,NA,0.7174,FALSE
"インフルエンザ","茨城県","2026-36","2026-09-06",5.68,2.5974999999999997,0.885,2.94,30,0.19,2.7048,FALSE
"クラミジア肺炎","茨城県","2026-36","2026-09-06",0.08,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","茨城県","2026-36","2026-09-06",0.89,0.7999999999999999,0.79,1.01,6,0.15,1.0595,FALSE
"マイコプラズマ肺炎","茨城県","2026-36","2026-09-06",0.62,0.5025,0.9683333333333333,0.52,NA,NA,2,FALSE
"伝染性紅斑","茨城県","2026-36","2026-09-06",0.03,0.015,0.5375,0.03,2,0.01,1,FALSE
"咽頭結膜熱","茨城県","2026-36","2026-09-06",0.11,0.195,0.6058333333333333,0.32,3,0.04,0.7857,FALSE
"急性出血性結膜炎","茨城県","2026-36","2026-09-06",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","茨城県","2026-36","2026-09-06",3.76,3.0225000000000004,2.61,1.16,20,0.19,1.008,FALSE
"感染性胃腸炎（ロタウイルス）","茨城県","2026-36","2026-09-06",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","茨城県","2026-36","2026-09-06",1.39,2.0825,1.5133333333333332,1.38,5,0.28,0.7354,FALSE
"新型コロナウイルス","茨城県","2026-36","2026-09-06",3,2.3449999999999998,16.37,0.14,NA,NA,1.2195,FALSE
"水痘","茨城県","2026-36","2026-09-06",0.29,0.24000000000000002,0.1425,1.68,2,0.14,1.0741,FALSE
"流行性耳下腺炎","茨城県","2026-36","2026-09-06",0.03,0.015,0.030833333333333334,0.49,6,0,NA,FALSE
"流行性角結膜炎","茨城県","2026-36","2026-09-06",1.24,1.325,2.1016666666666666,0.63,8,0.16,0.7515,FALSE
"無菌性髄膜炎","茨城県","2026-36","2026-09-06",0,0,0.02,0,NA,NA,NA,FALSE
"突発性発しん","茨城県","2026-36","2026-09-06",0.16,0.20750000000000002,0.2125,0.98,NA,NA,0.5926,FALSE
"細菌性髄膜炎","茨城県","2026-36","2026-09-06",0,0,0.025833333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-36","2026-09-06",1.87,1.4275000000000002,1.91,0.75,8,0.23,1.2303,FALSE
"RSウイルス","長崎県","2026-36","2026-09-06",1.06,0.935,1.1366666666666667,0.82,NA,NA,1.2184,FALSE
"インフルエンザ","長崎県","2026-36","2026-09-06",2.12,1.1800000000000002,1.56,0.76,30,0.07,2.2553,FALSE
"クラミジア肺炎","長崎県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","長崎県","2026-36","2026-09-06",1.45,1.025,0.5691666666666667,1.8,6,0.24,1,FALSE
"マイコプラズマ肺炎","長崎県","2026-36","2026-09-06",0,0.0825,0.6391666666666667,0.13,NA,NA,0,FALSE
"伝染性紅斑","長崎県","2026-36","2026-09-06",0.03,0.015,1.0841666666666667,0.01,2,0.01,NA,FALSE
"咽頭結膜熱","長崎県","2026-36","2026-09-06",0.35,0.395,0.5591666666666667,0.71,3,0.12,0.8974,FALSE
"急性出血性結膜炎","長崎県","2026-36","2026-09-06",0.13,0.0325,0.11666666666666667,0.28,1,0.13,NA,FALSE
"感染性胃腸炎","長崎県","2026-36","2026-09-06",3.42,2.9775,1.6183333333333334,1.84,20,0.17,0.8028,FALSE
"感染性胃腸炎（ロタウイルス）","長崎県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長崎県","2026-36","2026-09-06",0.45,0.515,2.6833333333333336,0.19,5,0.09,1.1538,FALSE
"新型コロナウイルス","長崎県","2026-36","2026-09-06",2.14,1.5350000000000001,12.94,0.12,NA,NA,1.1889,FALSE
"水痘","長崎県","2026-36","2026-09-06",0.23,0.405,0.1675,2.42,2,0.12,0.5897,FALSE
"流行性耳下腺炎","長崎県","2026-36","2026-09-06",0.03,0.0075,0.03166666666666667,0.24,6,0,NA,FALSE
"流行性角結膜炎","長崎県","2026-36","2026-09-06",1.63,2.46,1.0341666666666667,2.38,8,0.2,0.4347,FALSE
"無菌性髄膜炎","長崎県","2026-36","2026-09-06",0,0.02,0.06166666666666667,0.32,NA,NA,NA,FALSE
"突発性発しん","長崎県","2026-36","2026-09-06",0.29,0.37,0.31,1.19,NA,NA,0.6905,FALSE
"細菌性髄膜炎","長崎県","2026-36","2026-09-06",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","長野県","2026-36","2026-09-06",1.18,0.8925,0.9983333333333333,0.89,8,0.15,1.0351,FALSE
"RSウイルス","長野県","2026-36","2026-09-06",0.57,0.2775,0.7191666666666666,0.39,NA,NA,2.28,FALSE
"インフルエンザ","長野県","2026-36","2026-09-06",2.66,1.405,0.6058333333333333,2.32,30,0.09,2.463,FALSE
"クラミジア肺炎","長野県","2026-36","2026-09-06",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","長野県","2026-36","2026-09-06",1.54,1.025,1.2508333333333332,0.82,6,0.26,1.7303,FALSE
"マイコプラズマ肺炎","長野県","2026-36","2026-09-06",0.33,0.45999999999999996,0.3183333333333333,1.45,NA,NA,0.7857,FALSE
"伝染性紅斑","長野県","2026-36","2026-09-06",0.04,0.01,0.6733333333333333,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","長野県","2026-36","2026-09-06",0.07,0.11750000000000001,0.225,0.52,3,0.02,0.3333,FALSE
"急性出血性結膜炎","長野県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","長野県","2026-36","2026-09-06",4.61,3.7449999999999997,2.5825,1.45,20,0.23,1.1029,FALSE
"感染性胃腸炎（ロタウイルス）","長野県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","長野県","2026-36","2026-09-06",4.54,5.029999999999999,2.1958333333333333,2.29,5,0.91,0.8255,TRUE
"新型コロナウイルス","長野県","2026-36","2026-09-06",4.4,1.8900000000000001,13.621666666666666,0.14,NA,NA,2.716,FALSE
"水痘","長野県","2026-36","2026-09-06",0.25,0.27249999999999996,0.12,2.27,2,0.12,1.1905,FALSE
"流行性耳下腺炎","長野県","2026-36","2026-09-06",0.04,0.037500000000000006,0.02,1.88,6,0.01,0.5714,FALSE
"流行性角結膜炎","長野県","2026-36","2026-09-06",0.9,0.895,1.0125,0.88,8,0.11,1.2857,FALSE
"無菌性髄膜炎","長野県","2026-36","2026-09-06",0,0.02,0.034166666666666665,0.59,NA,NA,NA,FALSE
"突発性発しん","長野県","2026-36","2026-09-06",0.43,0.31499999999999995,0.215,1.47,NA,NA,1.72,FALSE
"細菌性髄膜炎","長野県","2026-36","2026-09-06",0,0.02,0.0475,0.42,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","青森県","2026-36","2026-09-06",0.59,0.47750000000000004,0.49333333333333335,0.97,8,0.07,1.2553,FALSE
"RSウイルス","青森県","2026-36","2026-09-06",0.15,0.1275,0.5358333333333334,0.24,NA,NA,0.7143,FALSE
"インフルエンザ","青森県","2026-36","2026-09-06",2.77,2.3600000000000003,0.3725,6.34,30,0.09,0.9618,FALSE
"クラミジア肺炎","青森県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","青森県","2026-36","2026-09-06",1,0.9124999999999999,1.3741666666666665,0.66,6,0.17,0.8475,FALSE
"マイコプラズマ肺炎","青森県","2026-36","2026-09-06",0.17,0.375,0.8058333333333334,0.47,NA,NA,1,FALSE
"伝染性紅斑","青森県","2026-36","2026-09-06",0.06,0.045,0.24166666666666667,0.19,2,0.03,2,FALSE
"咽頭結膜熱","青森県","2026-36","2026-09-06",0.09,0.1175,0.175,0.67,3,0.03,1,FALSE
"急性出血性結膜炎","青森県","2026-36","2026-09-06",0,0.025,0.016666666666666666,1.5,1,0,0,FALSE
"感染性胃腸炎","青森県","2026-36","2026-09-06",1.5,1.24,1.8683333333333334,0.66,20,0.07,1.1364,FALSE
"感染性胃腸炎（ロタウイルス）","青森県","2026-36","2026-09-06",0,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","青森県","2026-36","2026-09-06",2.71,3.3,2.6016666666666666,1.27,5,0.54,0.9313,TRUE
"新型コロナウイルス","青森県","2026-36","2026-09-06",1.27,0.74,16.1825,0.05,NA,NA,2.1897,FALSE
"水痘","青森県","2026-36","2026-09-06",0.15,0.12,0.12666666666666665,0.95,2,0.07,2.5,FALSE
"流行性耳下腺炎","青森県","2026-36","2026-09-06",0,0.015,0.023333333333333334,0.64,6,0,0,FALSE
"流行性角結膜炎","青森県","2026-36","2026-09-06",0,0.025,0.125,0.2,8,0,0,FALSE
"無菌性髄膜炎","青森県","2026-36","2026-09-06",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","青森県","2026-36","2026-09-06",0.12,0.1775,0.22583333333333333,0.79,NA,NA,0.4615,FALSE
"細菌性髄膜炎","青森県","2026-36","2026-09-06",0,0.0425,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-36","2026-09-06",1.23,0.89,0.6841666666666667,1.3,8,0.15,1.3085,FALSE
"RSウイルス","静岡県","2026-36","2026-09-06",1.2,0.7775000000000001,0.8491666666666666,0.92,NA,NA,1.3043,FALSE
"インフルエンザ","静岡県","2026-36","2026-09-06",2.06,1.2200000000000002,0.9341666666666667,1.31,30,0.07,1.5259,FALSE
"クラミジア肺炎","静岡県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","静岡県","2026-36","2026-09-06",0.73,0.575,0.8574999999999999,0.67,6,0.12,1.2373,FALSE
"マイコプラズマ肺炎","静岡県","2026-36","2026-09-06",0.5,0.55,0.5583333333333333,0.99,NA,NA,0.5,FALSE
"伝染性紅斑","静岡県","2026-36","2026-09-06",0.03,0.035,0.6991666666666667,0.05,2,0.01,0.6,FALSE
"咽頭結膜熱","静岡県","2026-36","2026-09-06",0.18,0.1625,0.3433333333333333,0.47,3,0.06,2.25,FALSE
"急性出血性結膜炎","静岡県","2026-36","2026-09-06",0.05,0.0125,0.004166666666666667,3,1,0.05,NA,FALSE
"感染性胃腸炎","静岡県","2026-36","2026-09-06",2.38,1.8925,2.4941666666666666,0.76,20,0.12,1.2796,FALSE
"感染性胃腸炎（ロタウイルス）","静岡県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","静岡県","2026-36","2026-09-06",0.59,0.835,2.970833333333333,0.28,5,0.12,0.6629,FALSE
"新型コロナウイルス","静岡県","2026-36","2026-09-06",2.34,1.615,13.680833333333332,0.12,NA,NA,1.56,FALSE
"水痘","静岡県","2026-36","2026-09-06",0.08,0.085,0.10416666666666667,0.82,2,0.04,1.3333,FALSE
"流行性耳下腺炎","静岡県","2026-36","2026-09-06",0.03,0.04,0.034166666666666665,1.17,6,0,1.5,FALSE
"流行性角結膜炎","静岡県","2026-36","2026-09-06",0.18,0.25,0.455,0.55,8,0.02,1,FALSE
"無菌性髄膜炎","静岡県","2026-36","2026-09-06",0.1,0.025,0.08333333333333334,0.3,NA,NA,NA,FALSE
"突発性発しん","静岡県","2026-36","2026-09-06",0.38,0.2875,0.26416666666666666,1.09,NA,NA,1.1515,FALSE
"細菌性髄膜炎","静岡県","2026-36","2026-09-06",0,0,0.04166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","香川県","2026-36","2026-09-06",0.77,0.6925,0.7775,0.89,8,0.1,1.1159,FALSE
"RSウイルス","香川県","2026-36","2026-09-06",0.62,0.3075,0.8558333333333333,0.36,NA,NA,2.6957,FALSE
"インフルエンザ","香川県","2026-36","2026-09-06",1.35,0.8175,0.4425,1.85,30,0.05,1.4063,FALSE
"クラミジア肺炎","香川県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","香川県","2026-36","2026-09-06",0.77,0.9425,0.7508333333333334,1.26,6,0.13,1.1159,FALSE
"マイコプラズマ肺炎","香川県","2026-36","2026-09-06",0.2,0.9,0.85,1.06,NA,NA,0.1111,FALSE
"伝染性紅斑","香川県","2026-36","2026-09-06",0,0.0375,0.5216666666666666,0.07,2,0,NA,FALSE
"咽頭結膜熱","香川県","2026-36","2026-09-06",0.38,0.345,0.4058333333333333,0.85,3,0.13,1.2258,FALSE
"急性出血性結膜炎","香川県","2026-36","2026-09-06",0,0.05,0,NA,1,0,0,FALSE
"感染性胃腸炎","香川県","2026-36","2026-09-06",3.77,3.3449999999999998,4.4375,0.75,20,0.19,1.0217,FALSE
"感染性胃腸炎（ロタウイルス）","香川県","2026-36","2026-09-06",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","香川県","2026-36","2026-09-06",0.38,0.8049999999999999,2.5341666666666667,0.32,5,0.08,0.5507,FALSE
"新型コロナウイルス","香川県","2026-36","2026-09-06",1.22,1.5675000000000001,10.493333333333332,0.15,NA,NA,1.1193,FALSE
"水痘","香川県","2026-36","2026-09-06",0.23,0.27,0.11416666666666667,2.36,2,0.12,1,FALSE
"流行性耳下腺炎","香川県","2026-36","2026-09-06",0,0.02,0.0325,0.62,6,0,NA,FALSE
"流行性角結膜炎","香川県","2026-36","2026-09-06",1.4,1.7000000000000002,0.13333333333333333,12.75,8,0.17,1.75,FALSE
"無菌性髄膜炎","香川県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","香川県","2026-36","2026-09-06",0.23,0.21,0.2825,0.74,NA,NA,1.5333,FALSE
"細菌性髄膜炎","香川県","2026-36","2026-09-06",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","高知県","2026-36","2026-09-06",0.37,0.6824999999999999,0.9416666666666667,0.72,8,0.05,0.5441,FALSE
"RSウイルス","高知県","2026-36","2026-09-06",0.53,0.37250000000000005,1.9508333333333334,0.19,NA,NA,1.6562,FALSE
"インフルエンザ","高知県","2026-36","2026-09-06",1.7,1.085,0.7883333333333333,1.38,30,0.06,1.0692,FALSE
"クラミジア肺炎","高知県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","高知県","2026-36","2026-09-06",0.26,0.47250000000000003,0.915,0.52,6,0.04,0.4127,FALSE
"マイコプラズマ肺炎","高知県","2026-36","2026-09-06",0.63,0.4425,0.7208333333333333,0.61,NA,NA,1.6579,FALSE
"伝染性紅斑","高知県","2026-36","2026-09-06",0,0.0125,0.305,0.04,2,0,NA,FALSE
"咽頭結膜熱","高知県","2026-36","2026-09-06",0.32,0.19750000000000004,0.255,0.77,3,0.11,1.2308,FALSE
"急性出血性結膜炎","高知県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","高知県","2026-36","2026-09-06",1.58,1.33,1.8508333333333333,0.72,20,0.08,1.3621,FALSE
"感染性胃腸炎（ロタウイルス）","高知県","2026-36","2026-09-06",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"手足口病","高知県","2026-36","2026-09-06",0.21,0.5900000000000001,2.0125,0.29,5,0.04,0.5,FALSE
"新型コロナウイルス","高知県","2026-36","2026-09-06",2.65,2.58,13.024166666666666,0.2,NA,NA,0.8923,FALSE
"水痘","高知県","2026-36","2026-09-06",0.11,0.10750000000000001,0.18416666666666667,0.58,2,0.06,1,FALSE
"流行性耳下腺炎","高知県","2026-36","2026-09-06",0,0.025,0.018333333333333333,1.36,6,0,0,FALSE
"流行性角結膜炎","高知県","2026-36","2026-09-06",0,0,0.11083333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","高知県","2026-36","2026-09-06",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","高知県","2026-36","2026-09-06",0.05,0.0925,0.30083333333333334,0.31,NA,NA,0.4545,FALSE
"細菌性髄膜炎","高知県","2026-36","2026-09-06",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-36","2026-09-06",2.42,2.3675,3.42,0.69,8,0.3,0.9202,FALSE
"RSウイルス","鳥取県","2026-36","2026-09-06",0.53,0.4875,1.1575,0.42,NA,NA,1.1277,FALSE
"インフルエンザ","鳥取県","2026-36","2026-09-06",3.86,1.8275,0.9525,1.92,30,0.13,2.0316,FALSE
"クラミジア肺炎","鳥取県","2026-36","2026-09-06",0,0.05,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","鳥取県","2026-36","2026-09-06",0.79,0.5275,0.8033333333333333,0.66,6,0.13,1.881,FALSE
"マイコプラズマ肺炎","鳥取県","2026-36","2026-09-06",0,0.25,0.6833333333333333,0.37,NA,NA,NA,FALSE
"伝染性紅斑","鳥取県","2026-36","2026-09-06",0,0,0.20583333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","鳥取県","2026-36","2026-09-06",0.05,0.052500000000000005,0.255,0.21,3,0.02,0.4545,FALSE
"急性出血性結膜炎","鳥取県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","鳥取県","2026-36","2026-09-06",2.95,3.4875,3.6933333333333334,0.94,20,0.15,0.6371,FALSE
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-36","2026-09-06",0,0.05,0,NA,NA,NA,0,FALSE
"手足口病","鳥取県","2026-36","2026-09-06",0.47,0.5275000000000001,2.4825,0.21,5,0.09,1.4687,FALSE
"新型コロナウイルス","鳥取県","2026-36","2026-09-06",3.62,2.9749999999999996,12.594166666666666,0.24,NA,NA,1.1037,FALSE
"水痘","鳥取県","2026-36","2026-09-06",0.05,0.13,0.10583333333333333,1.23,2,0.03,1,FALSE
"流行性耳下腺炎","鳥取県","2026-36","2026-09-06",0,0,0.0175,0,6,0,NA,FALSE
"流行性角結膜炎","鳥取県","2026-36","2026-09-06",0,0.2,0.4666666666666667,0.43,8,0,0,FALSE
"無菌性髄膜炎","鳥取県","2026-36","2026-09-06",0,0.1,0.1,1,NA,NA,0,FALSE
"突発性発しん","鳥取県","2026-36","2026-09-06",0.11,0.16,0.20416666666666666,0.78,NA,NA,0.6875,FALSE
"細菌性髄膜炎","鳥取県","2026-36","2026-09-06",0,0.05,0.016666666666666666,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-36","2026-09-06",2.39,1.7974999999999999,1.1558333333333333,1.56,8,0.3,1.3736,FALSE
"RSウイルス","鹿児島県","2026-36","2026-09-06",2,1.5575,1.3341666666666667,1.17,NA,NA,1.3158,FALSE
"インフルエンザ","鹿児島県","2026-36","2026-09-06",4.35,2.1975,1.3716666666666666,1.6,30,0.14,1.875,FALSE
"クラミジア肺炎","鹿児島県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
