"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert","ratio_wow"
"無菌性髄膜炎","高知県","2026-17","2026-04-26",0,0.010833333333333334,0,NA,NA,NA
"突発性発しん","高知県","2026-17","2026-04-26",0.7,0.15,4.67,NA,NA,7
"細菌性髄膜炎","高知県","2026-17","2026-04-26",0,0.021666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-17","2026-04-26",7.32,3.7708333333333335,1.94,8,0.92,1.0383
"RSウイルス","鳥取県","2026-17","2026-04-26",0.58,0.47,1.23,NA,NA,0.6905
"インフルエンザ","鳥取県","2026-17","2026-04-26",0.59,2.5174999999999996,0.23,30,0.02,0.3986
"ヘルパンギーナ","鳥取県","2026-17","2026-04-26",0,0.008333333333333333,0,6,0,NA
"マイコプラズマ肺炎","鳥取県","2026-17","2026-04-26",0.2,0.11666666666666665,1.71,NA,NA,1
"伝染性紅斑","鳥取県","2026-17","2026-04-26",0,0.32416666666666666,0,2,0,0
"咽頭結膜熱","鳥取県","2026-17","2026-04-26",0.16,0.46499999999999997,0.34,3,0.05,0.6154
"感染性胃腸炎","鳥取県","2026-17","2026-04-26",10.37,7.798333333333333,1.33,20,0.52,1.2086
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-17","2026-04-26",0,0.08333333333333333,0,NA,NA,NA
"手足口病","鳥取県","2026-17","2026-04-26",0,0.060833333333333336,0,5,0,NA
"新型コロナウイルス","鳥取県","2026-17","2026-04-26",0.62,2.8,0.22,NA,NA,0.5636
"水痘","鳥取県","2026-17","2026-04-26",0.37,0.21083333333333332,1.75,2,0.18,1
"流行性耳下腺炎","鳥取県","2026-17","2026-04-26",0,0.0125,0,6,0,NA
"流行性角結膜炎","鳥取県","2026-17","2026-04-26",0,0.2833333333333333,0,8,0,NA
"無菌性髄膜炎","鳥取県","2026-17","2026-04-26",0.2,0.08333333333333334,2.4,NA,NA,1
"突発性発しん","鳥取県","2026-17","2026-04-26",0.11,0.24166666666666667,0.46,NA,NA,0.6875
"細菌性髄膜炎","鳥取県","2026-17","2026-04-26",0.2,0.06666666666666667,3,NA,NA,1
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-17","2026-04-26",3.35,2.0883333333333334,1.6,8,0.42,1.3137
"RSウイルス","鹿児島県","2026-17","2026-04-26",1.23,2.2958333333333334,0.54,NA,NA,1.1182
"インフルエンザ","鹿児島県","2026-17","2026-04-26",0.21,1.7391666666666667,0.12,30,0.01,0.4565
"ヘルパンギーナ","鹿児島県","2026-17","2026-04-26",0.16,0.22583333333333333,0.71,6,0.03,1.6
"マイコプラズマ肺炎","鹿児島県","2026-17","2026-04-26",0.17,0.11833333333333333,1.44,NA,NA,1
"伝染性紅斑","鹿児島県","2026-17","2026-04-26",0.32,0.12249999999999998,2.61,2,0.16,2
"咽頭結膜熱","鹿児島県","2026-17","2026-04-26",0.97,1.2491666666666665,0.78,3,0.32,1.1975
"感染性胃腸炎","鹿児島県","2026-17","2026-04-26",4.48,7.914166666666667,0.57,20,0.22,0.9782
"感染性胃腸炎（ロタウイルス）","鹿児島県","2026-17","2026-04-26",0,0.006666666666666667,0,NA,NA,NA
"手足口病","鹿児島県","2026-17","2026-04-26",1.23,0.6433333333333333,1.91,5,0.25,1.5974
"新型コロナウイルス","鹿児島県","2026-17","2026-04-26",0.21,2.3675,0.09,NA,NA,1.1053
"水痘","鹿児島県","2026-17","2026-04-26",0.26,0.14833333333333334,1.75,2,0.13,1.625
"流行性耳下腺炎","鹿児島県","2026-17","2026-04-26",0.03,0.065,0.46,6,0,NA
"流行性角結膜炎","鹿児島県","2026-17","2026-04-26",0.29,0.9391666666666666,0.31,8,0.04,0.5088
"無菌性髄膜炎","鹿児島県","2026-17","2026-04-26",0,0.02,0,NA,NA,NA
"突発性発しん","鹿児島県","2026-17","2026-04-26",0.52,0.32666666666666666,1.59,NA,NA,1.4857
"細菌性髄膜炎","鹿児島県","2026-17","2026-04-26",0,0.02,0,NA,NA,NA
